,dynegy_male,dynegy_female,tuple,inc_male,inc_female,average_male,average_female,male-female
51,-0.74016595,-0.9788827,"('uneducated', 'educated')",0.13693045,0.11679303,-0.3016177,-0.4310448,0.1294271
22,-0.72282416,-0.84679323,"('untrustworthy', 'trustworthy')",-1.2986468,-1.184567,-1.0107355,-1.0156801,0.0049446
43,-0.70743805,-0.5719895,"('irresponsible', 'responsible')",0.43147263,0.45890123,-0.1379827,-0.0565441,-0.0814386
70,-0.7066515,-0.7105631,"('lethargic', 'energetic')",0.15594119,0.34495,-0.2753552,-0.1828066,-0.0925486
84,0.6976432,0.63165873,"('inferior', 'superior')",1.395934,1.2280943,1.0467886,0.9298766,0.116912
3,-0.6966805,-0.73707134,"('repellent', 'pleasant')",0.020469083,-0.14589585,-0.3381057,-0.4414836,0.1033779
71,-0.69383866,-0.6257782,"('diffident', 'self-confident')",0.4129698,0.63655245,-0.1404344,0.0053871,-0.1458215
67,0.68779427,0.4320869,"('doubtful', 'determined')",-0.020225221,-0.32511592,0.3337845,0.0534855,0.280299
6,-0.6736874,-0.17827897,"('distant', 'open')",0.57794315,0.71085644,-0.0478721,0.2662887,-0.3141608
76,0.6489272,0.07844422,"('anxious', 'daring')",-0.015634838,-0.048543606,0.3166462,0.0149503,0.3016959
18,-0.63592875,-0.52607983,"('disagreeable', 'welcoming')",-0.42119956,-0.2959517,-0.5285642,-0.4110157,-0.1175485
87,0.61293715,0.17827646,"('unsuccessful', 'successful')",0.6649272,0.862743,0.6389322,0.5205097,0.1184225
82,-0.60757697,-0.8731466,"('poor', 'rich')",5.810215,5.767772,2.6013191,2.4473128,0.1540063
50,0.59548235,0.5859542,"('clumsy', 'skillful')",0.34311363,0.6057342,0.469298,0.5958442,-0.1265462
75,0.5799052,0.46842712,"('meek', 'impulsive')",0.07828097,-0.017081646,0.3290931,0.2256727,0.1034204
17,-0.5696628,-0.53370136,"('nasty', 'nice')",-0.5097939,-0.5402868,-0.5397283,-0.5369941,-0.0027342
65,-0.5603925,-0.9753083,"('insecure', 'secure')",-0.98954284,-0.9063271,-0.7749677,-0.9408177,0.16585
41,-0.5587481,-0.31967914,"('unforgiving', 'forgiving')",-0.07889413,-0.16368584,-0.3188211,-0.2416825,-0.0771386
19,-0.52844304,-0.092166446,"('inhospitable', 'hospitable')",0.02436411,0.25648156,-0.2520395,0.0821576,-0.3341971
78,-0.523115,-0.8105926,"('nonresilient', 'resilient')",0.20305057,0.1385883,-0.1600322,-0.3360021,0.1759699
40,-0.5157054,-0.39486519,"('stingy', 'generous')",-1.668372,-1.4844581,-1.0920388,-0.9396616,-0.1523772
34,-0.5042962,-0.46826863,"('mean', 'honorable')",5.8384786,5.6543603,2.6670911,2.5930457,0.0740454
46,-0.48890096,-0.8763977,"('uncompetitive', 'competitive')",-0.9146509,-1.1116143,-0.7017759,-0.994006,0.2922301
26,-0.4765893,-0.29621065,"('hardhearted', 'benevolent')",1.8378128,2.116494,0.6806117,0.9101416,-0.2295299
27,-0.46299648,-0.20764965,"('hardhearted', 'softhearted')",1.3548069,1.4959745,0.4459052,0.6441624,-0.1982572
39,0.4575344,0.36436477,"('exploitative', 'cooperative')",0.118869305,0.12458058,0.2882019,0.2444727,0.0437292
77,-0.45082596,-0.8657741,"('unmotivated', 'motivated')",-0.9688584,-1.0441996,-0.7098422,-0.9549868,0.2451446
88,-0.39088082,-0.77796435,"('low', 'eminent')",0.5311313,0.47998017,0.0701253,-0.1489921,0.2191174
15,0.3754302,0.17718269,"('boring', 'funny')",0.6858808,0.6023578,0.5306555,0.3897702,0.1408853
80,0.37474325,-0.023404792,"('dominated', 'dominating')",-1.491026,-1.5717282,-0.5581414,-0.7975665,0.2394251
58,-0.352777,-0.4797649,"('undiscriminating', 'discriminating')",-0.078225724,-0.036441788,-0.2155014,-0.2581033,0.0426019
4,-0.35204333,-0.25232297,"('disliked', 'liked')",-6.237123,-6.0986853,-3.2945831,-3.1755042,-0.1190789
68,-0.34485063,-0.4553668,"('dependent', 'independent')",-0.60176986,-0.70045733,-0.4733102,-0.5779121,0.1046019
85,0.3287169,0.32429418,"('insignificant', 'prestigious')",1.1189699,1.3267479,0.7238434,0.8255211,-0.1016777
2,0.31586498,0.3683701,"('unlikable', 'likable')",0.69299626,0.6603776,0.5044307,0.5143738,-0.0099431
5,-0.30970088,0.07327653,"('distant', 'outgoing')",0.03870903,0.2534871,-0.1354959,0.1633818,-0.2988777
47,-0.2855523,-0.21689996,"('stupid', 'smart')",5.4822445,5.3575225,2.598346,2.5703113,0.0280347
60,0.26624113,0.05736839,"('inefficient', 'efficient')",-0.20964792,-0.22631752,0.0282966,-0.0844746,0.1127712
20,0.26172704,-0.030405674,"('rough', 'thoughtful')",1.3021739,1.1861022,0.7819505,0.5778483,0.2041022
81,-0.2599498,-0.5317369,"('submissive', 'aggressive')",-0.85205775,-0.9386265,-0.5560038,-0.7351817,0.1791779
83,0.25891614,0.013303544,"('powerless', 'powerful')",-0.69287735,-0.90881944,-0.2169806,-0.447758,0.2307774
52,0.23282816,0.13844788,"('irrational', 'rational')",0.27568445,0.39085314,0.2542563,0.2646505,-0.0103942
33,-0.2296996,0.017837536,"('wrong', 'right')",-0.32058176,-0.15384866,-0.2751407,-0.0680056,-0.2071351
59,-0.21680453,-0.014302839,"('foolish', 'wise')",0.48164657,0.7413203,0.132421,0.3635087,-0.2310877
30,-0.21331649,-0.16856493,"('intolerant', 'tolerant')",1.0717348,1.0851935,0.4292091,0.4583143,-0.0291052
21,-0.19086742,-0.6186039,"('immoral', 'moral')",-0.71470684,-0.89677376,-0.4527871,-0.7576888,0.3049017
11,-0.18847588,-0.22931321,"('unhelpful', 'helpful')",1.4590422,1.6074402,0.6352832,0.6890635,-0.0537803
56,-0.18448803,-0.098618835,"('impractical', 'practical')",-0.40649638,-0.4377637,-0.2954922,-0.2681913,-0.0273009
35,-0.18180496,-0.12798631,"('corrupt', 'incorrupt')",0.42291003,0.2302647,0.1205525,0.0511392,0.0694133
49,-0.17304066,-0.14351757,"('unable', 'able')",-0.03548705,-0.022851858,-0.1042639,-0.0831847,-0.0210792
42,0.16302851,0.24003237,"('unreliable', 'reliable')",-3.1847696,-2.8221314,-1.5108706,-1.2910495,-0.2198211
64,0.12993653,0.12002711,"('shy', 'confident')",-6.7125635,-6.545173,-3.2913134,-3.2125731,-0.0787403
62,-0.1251647,-0.30124822,"('incompetent', 'brilliant')",0.086648345,0.26464087,-0.0192582,-0.0183037,-0.0009545
29,0.10384341,0.046339672,"('unfair', 'fair')",-0.60101277,-0.6686325,-0.2485847,-0.3111464,0.0625617
14,0.088254325,-0.26144147,"('antisocial', 'social')",-0.7455524,-0.96040726,-0.328649,-0.6109244,0.2822754
55,-0.0746045,-0.3815343,"('incompetent', 'clever')",-0.25761718,-0.20346273,-0.1661108,-0.2924985,0.1263877
37,-0.055174466,-0.0678257,"('fake', 'genuine')",0.27165312,0.41418678,0.1082393,0.1731805,-0.0649412
16,0.03730227,-0.100125715,"('unpopular', 'popular')",0.67675483,0.5596348,0.3570285,0.2297545,0.127274
