,noble_male,noble_female,tuple,corp_male,corp_female,average_male,average_female,male-female
62,2.1227567,2.590546,"('incompetent', 'brilliant')",0.8008051,1.4568647,1.4617809,2.0237052,-0.5619243
20,1.9431509,2.0138228,"('rough', 'thoughtful')",0.992031,0.9431301,1.4675909,1.4784764,-0.0108855
2,1.8919834,2.180525,"('unlikable', 'likable')",0.423969,0.3393768,1.1579762,1.2599509,-0.1019747
72,1.8796049,1.4450835,"('unambitious', 'ambitious')",0.036229555,-0.04853878,0.9579173,0.6982723,0.259645
9,1.8189251,1.6259104,"('unaffectionate', 'caring')",1.5108924,0.74196565,1.6649088,1.183938,0.4809708
39,1.8048059,2.239388,"('exploitative', 'cooperative')",-0.16528273,-0.041529275,0.8197616,1.0989294,-0.2791678
28,1.6691498,1.3630172,"('disloyal', 'loyal')",1.2790864,1.1387017,1.474118,1.2508595,0.2232585
76,1.6114984,2.3129883,"('anxious', 'daring')",-0.21465775,1.0968126,0.6984203,1.7049005,-1.0064802
48,1.5208864,1.4349437,"('unintelligent', 'intelligent')",1.090842,1.095811,1.3058642,1.2653773,0.0404869
17,1.5137649,1.3576947,"('nasty', 'nice')",-0.5636733,-0.7100444,0.4750458,0.3238252,0.1512206
24,1.5017505,1.8312865,"('dishonest', 'honest')",0.681293,0.7121703,1.0915217,1.2717284,-0.1802067
25,1.4788584,1.3488748,"('egoistic', 'altruistic')",1.0817547,0.5590405,1.2803066,0.9539577,0.3263489
60,1.4760158,2.5658984,"('inefficient', 'efficient')",0.054832414,1.5726994,0.7654241,2.069299,-1.3038749
49,1.3980845,0.98505616,"('unable', 'able')",0.5601621,0.43070152,0.9791234,0.7078788,0.2712446
40,1.3344198,0.9073028,"('stingy', 'generous')",-2.0882711,-2.9247696,-0.3769256,-1.0087334,0.6318078
84,1.208882,1.0471821,"('inferior', 'superior')",1.1062766,0.6337635,1.1575793,0.8404728,0.3171065
71,1.1880536,1.2765296,"('diffident', 'self-confident')",0.539064,0.27774897,0.8635588,0.7771392,0.0864196
50,1.1576135,0.79332626,"('clumsy', 'skillful')",0.50981265,0.50131226,0.8337131,0.6473193,0.1863938
54,1.11121,0.63894993,"('incapable', 'capable')",1.5894785,1.1029625,1.3503442,0.8709562,0.479388
31,-1.0874445,-1.5916551,"('evil', 'good')",-0.87362474,-2.3336627,-0.9805347,-1.9626589,0.9821242
85,1.0749811,0.3948571,"('insignificant', 'prestigious')",-0.25367942,-2.125309,0.4106508,-0.8652259,1.2758767
37,1.0699639,1.3188895,"('fake', 'genuine')",0.24520314,0.12578107,0.6575835,0.7223353,-0.0647518
57,-1.0471907,-0.53906876,"('unimaginative', 'imaginative')",-3.4789155,-3.2032406,-2.2630529,-1.8711547,-0.3918982
77,1.0369714,1.1265029,"('unmotivated', 'motivated')",-0.77007514,-0.15993834,0.1334482,0.4832823,-0.3498341
67,1.0366592,0.8965123,"('doubtful', 'determined')",-0.72244847,-0.59701955,0.1571054,0.1497464,0.007359
41,0.9712634,1.0833251,"('unforgiving', 'forgiving')",-0.23875237,-0.8080991,0.3662555,0.137613,0.2286425
6,0.95728314,0.34192258,"('distant', 'open')",0.098924324,-1.2134073,0.5281037,-0.4357423,0.963846
38,0.94601,0.73806953,"('untruthful', 'truthful')",0.15387276,-0.6112685,0.5499414,0.0634005,0.4865409
23,0.9403639,1.2419347,"('insincere', 'sincere')",6.063285,6.9273853,3.5018244,4.0846601,-0.5828357
