,sigma_male,sigma_female,tuple,aldrich_male,aldrich_female,corp_male,corp_female,average_male,average_female,male-female
4,-1.8869306,-1.6966233,"('disliked', 'liked')",0.15232429,0.05919235,-7.0955353,-7.0432067,-2.9433804,-2.8935458,-0.0498346
79,-1.8104242,-1.4462177,"('wavering', 'unwavering')",0.3637196,0.18139704,-0.5924322,-0.7931261,-0.6797123,-0.6859822,0.0062699
20,1.7939975,1.8834704,"('rough', 'thoughtful')",0.043408003,-0.24817795,1.267623,1.1009744,1.0350095,0.912089,0.1229205
36,-1.6519285,-1.301526,"('hostile', 'amicable')",0.40091938,0.3494431,-0.3133564,-0.34850243,-0.5214552,-0.4335284,-0.0879268
60,1.6366451,1.3204532,"('inefficient', 'efficient')",-1.1907686,-1.0175433,0.059068825,-0.032195956,0.1683151,0.090238,0.0780771
12,1.6346633,1.1898118,"('unsupportive', 'supportive')",-0.54947186,-0.7323383,-1.9818715,-2.1815808,-0.2988933,-0.5747024,0.2758091
6,-1.6309524,-1.778048,"('distant', 'open')",0.24432807,0.10507319,-1.2442956,-1.4370975,-0.8769733,-1.0366908,0.1597175
31,-1.6228555,-1.5746704,"('evil', 'good')",-0.006742429,-0.037693,-1.3432211,-1.4508039,-0.9909397,-1.0210558,0.0301161
55,1.6211562,1.6176859,"('incompetent', 'clever')",-0.7208368,-0.86097056,0.6693188,0.5595744,0.5232128,0.4387633,0.0844495
75,-1.5610471,-1.218785,"('meek', 'impulsive')",0.88023233,0.9337478,-0.87176496,-0.84845287,-0.5175265,-0.37783,-0.1396965
35,-1.5158585,-1.297198,"('corrupt', 'incorrupt')",1.2139788,1.3056265,-0.69213885,-0.80229515,-0.3313395,-0.2646222,-0.0667173
78,1.4316202,0.8826554,"('nonresilient', 'resilient')",-0.29019964,-0.6406012,0.86068034,0.7327552,0.667367,0.3249364,0.3424306
23,1.4301095,1.373361,"('insincere', 'sincere')",-2.0214415,-2.0437052,5.3060594,5.3279195,1.5715758,1.552525,0.0190508
37,1.391749,1.2412168,"('fake', 'genuine')",0.15453488,-0.04251405,0.14587249,0.06055909,0.5640521,0.4197539,0.1442982
9,1.388188,1.079868,"('unaffectionate', 'caring')",-1.2134058,-1.2528471,0.9437405,0.6579157,0.3728409,0.1616455,0.2111954
62,1.3549674,1.3061433,"('incompetent', 'brilliant')",-0.7705413,-0.8695831,0.2033993,0.16290718,0.2626084,0.1998225,0.0627859
52,-1.320103,-0.8677166,"('irrational', 'rational')",-0.037333947,-0.1923182,-0.20053205,-0.2156216,-0.519323,-0.4252188,-0.0941042
16,-1.2501997,-0.9262063,"('unpopular', 'popular')",-0.2779851,-0.3648666,0.078066535,0.060135014,-0.4833727,-0.4103126,-0.0730601
57,-1.2450509,-1.5086693,"('unimaginative', 'imaginative')",-1.7105054,-1.9261532,-3.4505033,-3.2955985,-2.1353532,-2.2434737,0.1081205
14,1.2018839,0.96191627,"('antisocial', 'social')",-0.70353436,-0.6241929,0.1755092,0.37981308,0.2246196,0.2391788,-0.0145592
43,1.2012609,1.1094018,"('irresponsible', 'responsible')",-1.4120692,-1.513075,0.3479792,0.29605523,0.0457236,-0.0358726,0.0815962
70,1.19602,0.79647964,"('lethargic', 'energetic')",-0.79495853,-1.2225274,0.28655872,0.24163975,0.2292067,-0.0614693,0.290676
72,1.1290885,0.8542328,"('unambitious', 'ambitious')",-1.1942216,-1.4368117,-0.4705089,-0.6125851,-0.1785473,-0.398388,0.2198407
71,1.1116341,1.0940002,"('diffident', 'self-confident')",-0.19598602,0.06432382,0.11287109,0.016047383,0.3428397,0.3914571,-0.0486174
65,1.1070837,1.033042,"('insecure', 'secure')",-0.9623974,-0.9319931,0.23559709,0.08634593,0.1267611,0.0624649,0.0642962
7,1.0903026,0.88552237,"('insensitive', 'sensitive')",-1.1328595,-1.3192178,0.4654373,0.298014,0.1409601,-0.0452272,0.1861873
5,-1.0792027,-1.0049324,"('distant', 'outgoing')",0.16910233,0.29790398,-1.339738,-1.517005,-0.7499461,-0.7413445,-0.0086016
0,1.0389717,1.206992,"('unsociable', 'sociable')",-1.8791283,-1.5957599,-0.36854386,-0.09435289,-0.4029002,-0.1610402,-0.24186
21,1.021834,1.0937709,"('immoral', 'moral')",-1.1336477,-0.97495,-0.28584248,-0.21535328,-0.132552,-0.0321775,-0.1003745
19,-1.0023675,-0.5118506,"('inhospitable', 'hospitable')",-0.0529271,0.23530258,-1.0585126,-1.0118665,-0.7046024,-0.4294715,-0.2751309
84,0.9528024,1.0999063,"('inferior', 'superior')",0.7888751,0.6780649,1.360916,1.1230812,1.0341978,0.9670175,0.0671803
74,0.94928414,0.8511552,"('undedicated', 'dedicated')",-0.8169364,-1.123276,-0.4477875,-0.35242137,-0.1051466,-0.2081807,0.1030341
69,-0.9210179,-0.89362496,"('lazy', 'industrious')",2.1338446,2.4275994,-0.6024238,-0.7266208,0.2034676,0.2691179,-0.0656503
10,0.9119854,0.8563639,"('unsympathetic', 'sympathetic')",-2.7743878,-2.9287899,-0.33146006,-0.22171357,-0.7312875,-0.7647131,0.0334256
39,0.8828442,1.5239264,"('exploitative', 'cooperative')",-0.4318628,0.17564756,0.16048494,0.39117366,0.2038221,0.6969159,-0.4930938
67,0.86123997,1.0820718,"('doubtful', 'determined')",0.65136343,0.7725008,-0.5683238,-0.4429015,0.3147599,0.470557,-0.1557971
81,0.7813179,0.79056525,"('submissive', 'aggressive')",-0.50591916,-0.2172725,-0.44462788,-0.3371015,-0.0564097,0.0787304,-0.1351401
34,0.74271595,0.7701576,"('mean', 'honorable')",-0.2940108,-0.09588916,5.2888165,5.4063096,1.9125072,2.0268593,-0.1143521
2,0.72643083,1.1163714,"('unlikable', 'likable')",-0.012271255,0.19651818,0.38650444,0.5016263,0.366888,0.6048386,-0.2379506
56,0.698619,0.5939532,"('impractical', 'practical')",-0.979088,-0.9339517,-0.8019203,-0.8509618,-0.3607965,-0.3969868,0.0361903
48,0.6906544,0.74788517,"('unintelligent', 'intelligent')",-1.4081829,-1.4356515,0.7723581,0.6123067,0.0182766,-0.0251532,0.0434298
44,-0.68566513,-0.5930331,"('prejudiced', 'unprejudiced')",1.1459903,1.2400043,-1.2374306,-1.1793264,-0.2590352,-0.1774517,-0.0815835
59,-0.66879845,-0.54138315,"('foolish', 'wise')",1.1405609,0.943617,-0.08904216,-0.29625106,0.1275734,0.0353276,0.0922458
82,-0.6403909,-0.46133935,"('poor', 'rich')",-1.2873214,-1.5441271,5.5486403,5.6276584,1.2069759,1.2073973,-0.0004214
27,0.628681,0.4822099,"('hardhearted', 'softhearted')",-0.8197831,-0.96435934,0.7741056,0.6890117,0.1943345,0.0689541,0.1253804
38,-0.59470963,-0.54742384,"('untruthful', 'truthful')",-0.6502543,-0.6430458,-0.6278426,-0.6395292,-0.6242688,-0.6099996,-0.0142692
17,-0.5792641,0.15983327,"('nasty', 'nice')",-0.8638463,-0.2972854,-1.0910974,-0.8607878,-0.8447359,-0.3327466,-0.5119893
76,0.5761168,0.82198006,"('anxious', 'daring')",-0.9505106,-1.2685972,-0.16218221,-0.17653573,-0.1788587,-0.2077176,0.0288589
