,l3_male,l3_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
9,-0.87298024,-0.9752582,"('unaffectionate', 'caring')",0.040859923,-0.18347329,1.4900671,1.3282952,0.2193156,0.0565213,0.1627943
0,-0.8404471,-0.89697695,"('unsociable', 'sociable')",-0.4442479,-0.426908,-0.698688,-0.69591427,-0.6611276,-0.6732664,0.0121388
63,0.8051279,0.60079145,"('unperceptive', 'insightful')",0.78994507,0.504816,0.8186562,0.42347094,0.8045764,0.5096928,0.2948836
7,0.78900975,0.4871593,"('insensitive', 'sensitive')",0.912684,0.85223836,0.99085844,0.58817893,0.8975174,0.6425255,0.2549919
64,0.76878715,0.6257869,"('shy', 'confident')",-0.2607825,-0.46587393,-6.6066766,-6.803525,-2.0328906,-2.2145373,0.1816467
66,-0.74483883,-0.9254211,"('inactive', 'active')",-0.7854901,-0.936319,0.9347922,0.7168966,-0.1985123,-0.3816145,0.1831022
78,-0.7301012,-0.9670772,"('nonresilient', 'resilient')",1.6780382,1.4065033,0.30032748,-0.01966779,0.4160882,0.1399194,0.2761688
28,-0.72451466,-0.87972564,"('disloyal', 'loyal')",0.117051765,-0.0067883655,1.0169941,1.0638493,0.1365104,0.0591118,0.0773986
38,-0.7085513,-0.6140715,"('untruthful', 'truthful')",-0.91259503,-0.9512078,-0.28796053,-0.1999082,-0.636369,-0.5883958,-0.0479732
12,0.70747197,0.4217792,"('unsupportive', 'supportive')",0.7543389,0.54999673,-1.5594556,-2.0641904,-0.0325483,-0.3641382,0.3315899
54,-0.7054417,-0.48987016,"('incapable', 'capable')",0.17318156,0.35418388,1.3656969,1.5994866,0.2778122,0.4879334,-0.2101212
76,0.6919968,1.00154,"('anxious', 'daring')",0.4102677,0.7801367,-0.17809342,0.20557901,0.308057,0.6624186,-0.3543616
82,-0.6669186,-0.23759526,"('poor', 'rich')",0.13297185,0.66526806,6.0717187,6.6970525,1.8459241,2.3749084,-0.5289843
16,-0.6536678,-0.42599168,"('unpopular', 'popular')",-0.54107213,-0.48050475,0.35715494,0.52305555,-0.279195,-0.1278136,-0.1513814
21,0.6168124,0.6002336,"('immoral', 'moral')",0.64363337,0.65563685,-0.93294466,-1.1176217,0.1091671,0.0460829,0.0630842
46,0.5598744,0.3894474,"('uncompetitive', 'competitive')",0.5887435,0.57361054,-0.9373596,-0.95200413,0.0704195,0.0036846,0.0667349
30,0.54321283,0.5554159,"('intolerant', 'tolerant')",1.4441066,1.5760659,0.7176,0.9481593,0.9016398,1.026547,-0.1249072
34,-0.5382007,-0.50368786,"('mean', 'honorable')",0.12943682,0.22009087,6.2050147,6.3630996,1.9320836,2.0265009,-0.0944173
65,0.5172958,0.6897377,"('insecure', 'secure')",-0.23940709,0.03773038,-0.5760467,-0.32647353,-0.099386,0.1336648,-0.2330508
52,-0.516485,-0.6114523,"('irrational', 'rational')",-0.26163986,-0.44680363,0.3626068,0.12881388,-0.138506,-0.309814,0.171308
43,0.50821567,0.4817726,"('irresponsible', 'responsible')",-0.2328619,-0.12831691,0.34681904,0.4395303,0.2073909,0.2643287,-0.0569378
22,0.506016,0.40101334,"('untrustworthy', 'trustworthy')",-0.04084485,-0.2296504,-0.70336616,-0.7862281,-0.0793983,-0.2049551,0.1255568
3,0.5055788,0.2410628,"('repellent', 'pleasant')",0.30682036,0.18195641,0.14174512,0.16043842,0.3180481,0.1944859,0.1235622
57,-0.5028313,-0.73667675,"('unimaginative', 'imaginative')",0.7993819,0.7350159,-2.3925517,-2.6858394,-0.698667,-0.8958334,0.1971664
73,0.42743248,0.41293895,"('helpless', 'self-reliant')",0.34194058,0.12561174,-3.0081282,-3.2036655,-0.7462517,-0.8883716,0.1421199
71,0.41489857,0.3734827,"('diffident', 'self-confident')",0.6224373,0.64261985,0.61925375,0.4267923,0.5521965,0.4809649,0.0712316
51,0.41484702,0.2142179,"('uneducated', 'educated')",-0.15617712,-0.25378412,0.28956538,0.14334188,0.1827451,0.0345919,0.1481532
86,-0.4139555,-0.7991856,"('uninfluential', 'influential')",-0.009241907,-0.36169532,-0.16104285,-0.56207275,-0.1947468,-0.5743179,0.3795711
50,0.4105329,0.36437303,"('clumsy', 'skillful')",0.40909666,0.4494584,0.1954416,0.090813905,0.3383571,0.3015484,0.0368087
37,0.33761984,0.14603975,"('fake', 'genuine')",0.08416389,-0.34631783,0.5350175,0.37280393,0.3189337,0.0575086,0.2614251
75,-0.3306058,-0.1850563,"('meek', 'impulsive')",-0.19633327,-0.14965044,-0.32322836,-0.21420427,-0.2833892,-0.1829703,-0.1004189
87,0.32397336,0.40548038,"('unsuccessful', 'successful')",0.7112167,0.9072946,0.61313105,0.47923,0.5494404,0.5973349,-0.0478945
17,-0.31878355,-0.28935218,"('nasty', 'nice')",-1.0563533,-1.0224464,-0.6250661,-0.39659134,-0.6667343,-0.5694633,-0.097271
72,0.31795695,0.3390062,"('unambitious', 'ambitious')",-1.0004222,-0.8413008,-1.0180695,-0.89698106,-0.5668449,-0.4664252,-0.1004197
29,0.31717098,0.3275093,"('unfair', 'fair')",-0.8735248,-0.92323315,-0.3434168,-0.52468264,-0.2999235,-0.3734688,0.0735453
84,0.31703073,0.31454855,"('inferior', 'superior')",0.4368064,0.4020222,0.8759805,0.67280275,0.5432725,0.4631245,0.080148
11,0.3164609,0.37049773,"('unhelpful', 'helpful')",0.85301137,1.1114856,1.5975885,1.7536033,0.9223536,1.0785289,-0.1561753
24,-0.31489947,-0.5212624,"('dishonest', 'honest')",-1.6210681,-1.7028254,0.48317838,0.5230582,-0.4842631,-0.5670098,0.0827467
20,0.29755145,0.23691389,"('rough', 'thoughtful')",1.0039599,0.93939966,0.9681644,0.6674416,0.7565586,0.614585,0.1419736
45,0.29563853,0.29159373,"('incompetent', 'competent')",-0.47171205,-0.4131151,-0.516659,-0.6313726,-0.2309109,-0.2509646,0.0200537
47,-0.25022793,0.042148262,"('stupid', 'smart')",0.78989315,1.1813824,5.4308205,5.8091803,1.9901619,2.344237,-0.3540751
2,0.2431041,0.54677904,"('unlikable', 'likable')",0.12213361,0.30078977,0.25241527,0.40523088,0.2058843,0.4175999,-0.2117156
10,0.22826844,-0.19534838,"('unsympathetic', 'sympathetic')",-0.47656468,-0.59408295,-0.5394888,-0.61596787,-0.262595,-0.4684664,0.2058714
68,0.20609829,0.15520167,"('dependent', 'independent')",-0.41256937,-0.44872114,-0.5755121,-0.82771116,-0.2606611,-0.3737435,0.1130824
32,0.20564403,0.04619666,"('unkind', 'kind')",0.07593344,0.14842528,0.8007638,0.73703384,0.3607804,0.3105519,0.0502285
74,0.19107747,0.33389783,"('undedicated', 'dedicated')",0.4413586,0.57542914,0.082437634,0.039132014,0.2382912,0.316153,-0.0778618
83,-0.1694169,-0.14092028,"('powerless', 'powerful')",-0.17474812,-0.14130354,-1.1393627,-1.1712852,-0.4945092,-0.484503,-0.0100062
33,0.15786837,-0.08349712,"('wrong', 'right')",0.22747666,-0.08546263,-0.20239405,-0.554312,0.0609837,-0.2410906,0.3020743
61,0.15261197,0.16674125,"('illogical', 'logical')",0.38923588,0.52250564,0.21418755,0.06982199,0.2520118,0.253023,-0.0010112
49,0.14088354,0.42020315,"('unable', 'able')",0.78786635,1.0416759,0.24423663,0.33466813,0.3909955,0.5988491,-0.2078536
59,0.13566732,0.20038672,"('foolish', 'wise')",0.08294313,0.018700175,0.36008018,0.34651488,0.1928969,0.1885339,0.004363
40,0.12404035,-0.27232748,"('stingy', 'generous')",0.25161362,-0.13012347,-1.2336426,-1.8804129,-0.2859962,-0.7609546,0.4749584
69,-0.11606468,-0.08433203,"('lazy', 'industrious')",0.6812033,0.55439997,-0.29408056,-0.63906366,0.0903527,-0.0563319,0.1466846
15,-0.11482579,0.13637903,"('boring', 'funny')",-0.08549659,0.048262823,0.39843887,0.46334243,0.0660388,0.2159948,-0.149956
18,-0.10798029,-0.044499625,"('disagreeable', 'welcoming')",0.24416128,0.23614752,-0.2651005,-0.3332333,-0.0429732,-0.0471951,0.0042219
27,-0.09117047,-0.4526499,"('hardhearted', 'softhearted')",0.43205047,0.26439834,1.5183736,1.0403154,0.6197512,0.2840213,0.3357299
58,-0.088948764,-0.21706879,"('undiscriminating', 'discriminating')",0.29947785,0.04510554,-0.0016907342,-0.31162155,0.0696128,-0.1611949,0.2308077
13,-0.0777971,-0.12037477,"('impolite', 'polite')",-0.36472383,-0.2903465,-0.40309796,-0.35794264,-0.2818729,-0.2562213,-0.0256516
44,0.04307089,0.3167525,"('prejudiced', 'unprejudiced')",-0.41732022,-0.25965917,-1.0471249,-0.8769011,-0.4737914,-0.2732693,-0.2005221
48,0.039606906,-0.112166986,"('unintelligent', 'intelligent')",1.1076503,0.98983514,0.4279499,0.1060354,0.525069,0.3279012,0.1971678
23,-0.031084344,-0.11455761,"('insincere', 'sincere')",-0.07378771,0.076273054,5.6006327,5.898953,1.8319201,1.9535561,-0.121636
77,-0.016386326,-0.1182639,"('unmotivated', 'motivated')",1.0337268,1.0883088,-1.1688272,-1.314558,-0.0504955,-0.1148377,0.0643422
41,-0.0034807613,-0.09047955,"('unforgiving', 'forgiving')",-0.40023223,-0.56718206,0.38301226,0.20128624,-0.0069002,-0.1521251,0.1452249
