,baxter_male,baxter_female,tuple,international_male,international_female,inc_male,inc_female,average_male,average_female,male-female
32,1.0562404,1.0184305,"('unkind', 'kind')",-0.010052719,0.037199974,0.8583231,0.7113439,0.634837,0.5889914,0.0458456
12,1.0325524,1.0392898,"('unsupportive', 'supportive')",0.47226226,0.6150994,-1.7241194,-1.7090496,-0.0731016,-0.0182201,-0.0548815
59,1.0075474,1.0550627,"('foolish', 'wise')",0.79860985,0.89099085,0.7768935,0.6986737,0.8610169,0.8815757,-0.0205588
66,-1.0005064,-1.1238852,"('inactive', 'active')",0.7185133,0.5716073,0.9810613,0.77784497,0.2330227,0.075189,0.1578337
8,0.9631053,0.50853914,"('unaffectionate', 'affectionate')",-0.21984151,-0.18391985,0.9907106,0.95620024,0.5779915,0.4269398,0.1510517
20,-0.95614094,-0.7573694,"('rough', 'thoughtful')",0.27937132,0.3724863,1.2906231,1.1944876,0.2046178,0.2698682,-0.0652504
56,0.90283144,1.0940213,"('impractical', 'practical')",1.0259486,1.0767093,-0.4892232,-0.3234563,0.4798523,0.6157581,-0.1359058
41,0.8751941,0.8201707,"('unforgiving', 'forgiving')",0.15314797,0.016167797,0.028036762,-0.22708207,0.3521262,0.2030855,0.1490407
33,0.86610854,0.6455875,"('wrong', 'right')",0.40924093,0.5146139,-0.4888482,-0.47613811,0.2621671,0.2280211,0.034146
49,-0.839409,-0.78136384,"('unable', 'able')",-0.55239505,-0.34897718,-0.4398604,-0.20596121,-0.6105548,-0.4454341,-0.1651207
34,-0.8288378,-0.8038812,"('mean', 'honorable')",-0.18663298,0.1642973,5.8472705,5.8588943,1.6105998,1.7397701,-0.1291703
50,-0.75508946,-0.6454496,"('clumsy', 'skillful')",-0.098191544,0.17580755,0.24406725,0.3095572,-0.2030713,-0.0533616,-0.1497097
77,-0.7497856,-0.5060201,"('unmotivated', 'motivated')",-0.45088786,-0.46476302,-1.4931017,-1.400395,-0.8979251,-0.7903927,-0.1075324
37,-0.74512315,-0.5019641,"('fake', 'genuine')",-0.7646294,-0.5694966,0.37134326,0.5101794,-0.3794698,-0.1870938,-0.192376
40,-0.72355705,-0.8548026,"('stingy', 'generous')",0.15660429,0.17019969,-1.2981051,-1.4020436,-0.621686,-0.6955489,0.0738629
43,0.70670605,0.84822446,"('irresponsible', 'responsible')",0.601536,0.5293517,0.30559558,0.18727583,0.5379459,0.5216173,0.0163286
80,-0.70578784,-0.4164579,"('dominated', 'dominating')",0.06704281,0.044622906,-1.8533721,-1.6423962,-0.8307057,-0.6714104,-0.1592953
83,-0.67123455,-0.5374259,"('powerless', 'powerful')",-0.31433356,-0.29578263,-0.9941501,-0.9502475,-0.6599061,-0.5944854,-0.0654207
78,0.66879195,0.9455157,"('nonresilient', 'resilient')",0.8762915,1.1470063,0.26959786,0.28580484,0.6048938,0.7927756,-0.1878818
4,-0.6584753,-0.87760925,"('disliked', 'liked')",-0.27785638,-0.24558085,-6.347933,-6.5403223,-2.4280882,-2.5545041,0.1264159
48,0.6474994,0.95238936,"('unintelligent', 'intelligent')",0.14618301,0.21284533,0.4242601,0.5102176,0.4059808,0.5584841,-0.1525033
27,0.6411622,0.88357097,"('hardhearted', 'softhearted')",-0.2785708,-0.017616766,1.3492054,1.4059207,0.5705989,0.7572916,-0.1866927
51,-0.56326526,-0.47160205,"('uneducated', 'educated')",0.34174716,0.25857908,0.15535013,0.03739202,-0.022056,-0.0585437,0.0364877
10,-0.5460959,-0.4992283,"('unsympathetic', 'sympathetic')",-0.84626424,-0.9612266,-0.6131962,-0.74887973,-0.6685188,-0.7364449,0.0679261
73,0.5289202,0.45855498,"('helpless', 'self-reliant')",0.08792981,0.22059381,-3.0343435,-2.8767245,-0.8058312,-0.7325252,-0.073306
76,-0.5196579,-0.28569034,"('anxious', 'daring')",0.80117726,0.6882857,0.065955795,0.22471125,0.115825,0.2091022,-0.0932772
55,-0.5188663,-0.34225652,"('incompetent', 'clever')",-0.4812526,-0.7226052,-0.22460902,-0.23558924,-0.4082427,-0.4334837,0.025241
85,0.50779986,0.047260072,"('insignificant', 'prestigious')",-0.38125312,-0.5971651,1.0398682,0.8967424,0.388805,0.1156124,0.2731926
5,0.50242585,0.24420246,"('distant', 'outgoing')",-0.20290212,0.13764937,0.052179657,0.020641923,0.1172345,0.1341646,-0.0169301
17,-0.47595742,-0.7209744,"('nasty', 'nice')",-1.1803811,-1.2189376,-0.43335187,-0.62666315,-0.6965634,-0.8555251,0.1589617
28,0.4677852,0.2248731,"('disloyal', 'loyal')",0.08509883,-0.17550115,0.93919563,0.7391405,0.4973599,0.2628375,0.2345224
23,0.46026036,0.48408797,"('insincere', 'sincere')",0.17596653,0.29052842,5.569546,5.6016912,2.0685911,2.1254358,-0.0568447
63,0.44261083,0.50410795,"('unperceptive', 'insightful')",1.0670987,1.0989336,0.80968136,0.8286895,0.7731303,0.810577,-0.0374467
72,-0.41136757,-0.058305964,"('unambitious', 'ambitious')",-0.5498036,-0.009866662,-1.042763,-0.7383467,-0.667978,-0.2688398,-0.3991382
88,0.40898892,0.2551205,"('low', 'eminent')",0.0053504426,-0.03098623,0.2806986,0.4189366,0.2316793,0.214357,0.0173223
0,0.3896773,0.08269493,"('unsociable', 'sociable')",0.22379735,-0.42363703,-0.36473337,-0.7771436,0.0829137,-0.3726952,0.4556089
31,0.3848572,0.1598917,"('evil', 'good')",-0.6624987,-0.639547,-0.28763163,-0.56763303,-0.1884244,-0.3490961,0.1606717
65,-0.37644088,-0.38546163,"('insecure', 'secure')",0.39458978,-0.006008271,-0.47351876,-0.41538858,-0.15179,-0.2689528,0.1171628
60,-0.3443468,0.0882558,"('inefficient', 'efficient')",0.7633305,0.7502342,-0.3378296,-0.23793216,0.0270514,0.200186,-0.1731346
79,-0.34340063,-0.51473635,"('wavering', 'unwavering')",-0.41998217,-0.37647247,0.13478297,0.13671346,-0.2095333,-0.2514985,0.0419652
15,0.3340422,0.109353215,"('boring', 'funny')",0.0047214255,0.03434264,0.37893093,0.4077743,0.2392315,0.1838234,0.0554081
2,0.32432854,0.17570812,"('unlikable', 'likable')",0.79728323,0.6497173,0.4442686,0.35283864,0.5219601,0.3927547,0.1292054
7,0.3241289,0.29308262,"('insensitive', 'sensitive')",-0.057034597,-0.060341187,0.66095304,0.6689646,0.3093491,0.3005687,0.0087804
52,-0.31947243,-0.7294229,"('irrational', 'rational')",-0.85083044,-0.7717982,0.37195462,0.22378916,-0.2661161,-0.4258107,0.1596946
25,0.31654584,0.07233845,"('egoistic', 'altruistic')",0.5881225,0.45561033,1.7905661,1.82729,0.8984114,0.7850796,0.1133318
13,-0.3009268,-0.4635023,"('impolite', 'polite')",0.57020104,0.12702478,-0.53643227,-0.67730063,-0.0890527,-0.3379261,0.2488734
45,-0.29989773,-0.2136925,"('incompetent', 'competent')",-0.061702594,-0.10485748,-0.38678414,-0.54355305,-0.2494615,-0.2873677,0.0379062
67,0.27171448,0.37853807,"('doubtful', 'determined')",0.28896308,0.39145938,-0.7633021,-0.6727946,-0.0675415,0.032401,-0.0999425
30,0.26952696,0.21705434,"('intolerant', 'tolerant')",0.0718847,0.050308347,0.9905535,0.80653405,0.4439884,0.3579656,0.0860228
70,-0.24104655,-0.11671543,"('lethargic', 'energetic')",0.62321824,0.57049656,0.49497733,0.5826815,0.292383,0.3454875,-0.0531045
58,0.24013595,0.2311,"('undiscriminating', 'discriminating')",-0.040007114,-0.13314992,0.021234352,-0.13740787,0.0737877,-0.0131526,0.0869403
38,0.23915248,0.4554212,"('untruthful', 'truthful')",-0.39586744,0.05284231,-0.29486734,-0.23706923,-0.1505274,0.0903981,-0.2409255
29,0.21946418,0.058026668,"('unfair', 'fair')",-0.41887873,-0.27950433,-0.356782,-0.4518322,-0.1853989,-0.2244366,0.0390377
6,-0.21833836,-0.36871627,"('distant', 'open')",-0.36809218,0.043092504,0.66788256,0.6579419,0.0271507,0.1107727,-0.083622
47,-0.1857724,-0.18991731,"('stupid', 'smart')",0.0072796494,0.1032441,5.467841,5.567041,1.7631162,1.8267892,-0.063673
54,0.14004213,0.25448483,"('incapable', 'capable')",0.05337492,0.4555233,1.2087355,1.2779216,0.4673842,0.6626432,-0.195259
42,-0.12736668,0.0354465,"('unreliable', 'reliable')",0.7546407,0.8441932,-3.0520139,-2.769205,-0.8082466,-0.6298551,-0.1783915
87,-0.100369215,-0.31811807,"('unsuccessful', 'successful')",0.89196587,0.78434956,0.7549613,0.64567035,0.5155193,0.370634,0.1448853
19,0.09479591,0.050605558,"('inhospitable', 'hospitable')",-1.2388626,-0.9768959,-0.099960074,-0.16298634,-0.4146756,-0.3630923,-0.0515833
14,0.09248859,-0.21983778,"('antisocial', 'social')",0.62657326,0.23576325,-0.6070257,-0.7623987,0.0373454,-0.2488244,0.2861698
62,-0.091178015,0.1653686,"('incompetent', 'brilliant')",0.6695427,0.94614404,-0.14868775,0.146398,0.1432256,0.4193035,-0.2760779
21,-0.087106764,0.05904539,"('immoral', 'moral')",0.37538174,0.32264605,-1.1037114,-1.1036745,-0.2718121,-0.240661,-0.0311511
36,0.0867977,-0.53082824,"('hostile', 'amicable')",0.13816266,-0.18466419,0.9258553,0.4802817,0.3836052,-0.0784036,0.4620088
24,-0.079314865,-0.16122709,"('dishonest', 'honest')",-0.28575912,-0.11119134,0.4809837,0.40725198,0.0386366,0.0449445,-0.0063079
53,-0.05830922,-0.39054832,"('uncreative', 'creative')",-0.13306828,-0.47974977,1.1991594,0.94674087,0.3359273,0.0254809,0.3104464
69,0.052357525,-0.18501091,"('lazy', 'industrious')",1.4279497,1.542045,-0.2309117,-0.33189487,0.4164652,0.3417131,0.0747521
22,-0.037706975,-0.048425376,"('untrustworthy', 'trustworthy')",0.0856563,-0.05073359,-0.87705654,-1.0539016,-0.2763691,-0.3843535,0.1079844
86,-0.036385506,-0.2594852,"('uninfluential', 'influential')",-0.5153525,-0.4949338,-0.57155263,-0.68621665,-0.3744302,-0.4802119,0.1057817
11,0.023588138,0.20805836,"('unhelpful', 'helpful')",0.5177552,0.4488845,1.631595,1.4905579,0.7243128,0.7158336,0.0084792
18,-0.018329618,-0.3835538,"('disagreeable', 'welcoming')",0.99680996,0.9058655,-0.2636453,-0.416857,0.2382783,0.0351516,0.2031267
35,0.015835833,-0.31374934,"('corrupt', 'incorrupt')",-0.32626337,-0.38775927,0.17389326,0.038822375,-0.0455114,-0.2208954,0.175384
