,embarq_male,embarq_female,tuple,corp_male,corp_female,average_male,average_female,male-female
1,-2.201825,-2.0607948,"('unfriendly', 'friendly')",0.7805578,0.7702102,-0.7106335,-0.6452923,-0.0653412
19,-1.8416554,-1.7372843,"('inhospitable', 'hospitable')",-0.849621,-0.6525574,-1.3456382,-1.1949208,-0.1507174
31,-1.565063,-1.1790757,"('evil', 'good')",-1.2997174,-1.2333322,-1.4323902,-1.2062039,-0.2261863
53,-1.5403616,-1.5514866,"('uncreative', 'creative')",0.5479192,0.3051259,-0.4962212,-0.6231804,0.1269592
86,-1.3287613,-1.4788704,"('uninfluential', 'influential')",-0.38111168,-0.47944316,-0.8549365,-0.9791568,0.1242203
57,-1.2321872,-1.5882399,"('unimaginative', 'imaginative')",-3.217848,-3.1624134,-2.2250175,-2.3753266,0.1503091
9,-1.1488235,-1.0070237,"('unaffectionate', 'caring')",0.79887605,0.9654518,-0.1749737,-0.020786,-0.1541877
8,-1.1487068,-1.0976126,"('unaffectionate', 'affectionate')",0.05582679,0.2061305,-0.54644,-0.4457411,-0.1006989
79,-1.0782353,-1.0263973,"('wavering', 'unwavering')",-0.5371911,-0.6591497,-0.8077132,-0.8427736,0.0350604
76,1.0472432,0.6797156,"('anxious', 'daring')",0.20211528,-0.028502814,0.6246793,0.3256064,0.2990729
62,0.9760905,0.8363052,"('incompetent', 'brilliant')",0.8343905,0.95705754,0.9052405,0.8966814,0.0085591
84,0.9722779,0.98621976,"('inferior', 'superior')",1.0566671,1.1813593,1.0144725,1.0837896,-0.0693171
23,-0.96250343,-0.9115367,"('insincere', 'sincere')",6.162724,5.7334414,2.6001103,2.4109523,0.189158
10,-0.95448613,-1.4213401,"('unsympathetic', 'sympathetic')",-0.12846722,-0.5296498,-0.5414767,-0.975495,0.4340183
80,0.9543458,0.5279958,"('dominated', 'dominating')",-0.7975708,-0.841306,0.0783875,-0.1566551,0.2350426
28,-0.95335424,-0.9876844,"('disloyal', 'loyal')",1.0653361,0.95737016,0.0559909,-0.0151571,0.071148
44,0.9469795,0.9779569,"('prejudiced', 'unprejudiced')",-1.4004747,-1.2851946,-0.2267476,-0.1536189,-0.0731287
36,-0.9437995,-0.8201752,"('hostile', 'amicable')",-0.46806052,-0.51763463,-0.70593,-0.6689049,-0.0370251
6,-0.91394734,-0.70037144,"('distant', 'open')",-0.8556576,-0.89976865,-0.8848025,-0.80007,-0.0847325
2,0.9000359,0.48362204,"('unlikable', 'likable')",0.57508487,0.42124376,0.7375604,0.4524329,0.2851275
5,-0.8681484,-0.57835865,"('distant', 'outgoing')",-0.87992156,-0.7398139,-0.874035,-0.6590863,-0.2149487
0,-0.8554567,-1.2464987,"('unsociable', 'sociable')",-0.17085052,-0.29954076,-0.5131536,-0.7730197,0.2598661
30,0.8535844,0.9164286,"('intolerant', 'tolerant')",0.9260159,1.0157914,0.8898002,0.96611,-0.0763098
38,-0.81351244,-0.87326866,"('untruthful', 'truthful')",0.06999944,0.057223227,-0.3717565,-0.4080227,0.0362662
7,-0.80581224,-0.7415777,"('insensitive', 'sensitive')",0.22387193,0.19271396,-0.2909701,-0.2744319,-0.0165382
27,-0.7796785,-0.72222185,"('hardhearted', 'softhearted')",0.53114223,0.52629435,-0.1242681,-0.0979638,-0.0263043
81,0.77491874,0.61110127,"('submissive', 'aggressive')",-0.08800573,-0.17213109,0.3434565,0.2194851,0.1239714
12,-0.7466222,-0.84012085,"('unsupportive', 'supportive')",-2.139418,-2.0624526,-1.4430201,-1.4512867,0.0082666
32,-0.7208857,-0.8019131,"('unkind', 'kind')",0.8018064,0.75674856,0.0404603,-0.0225823,0.0630426
66,-0.70035535,-1.0846866,"('inactive', 'active')",0.13657488,-0.05038514,-0.2818902,-0.5675359,0.2856457
24,-0.6909242,-0.5987786,"('dishonest', 'honest')",0.8786589,0.72823304,0.0938673,0.0647272,0.0291401
73,0.6727102,0.8534531,"('helpless', 'self-reliant')",-3.4670086,-3.068005,-1.3971492,-1.107276,-0.2898732
63,-0.6334918,-0.7732204,"('unperceptive', 'insightful')",0.8222539,0.84506935,0.094381,0.0359245,0.0584565
88,-0.6151903,-0.51471156,"('low', 'eminent')",-0.24974665,-0.30962133,-0.4324685,-0.4121664,-0.0203021
37,-0.6006311,-0.5865088,"('fake', 'genuine')",0.13135445,-0.09635113,-0.2346383,-0.34143,0.1067917
