,aes_male,aes_female,tuple,corp_male,corp_female,average_male,average_female,male-female
87,0.29222643,0.20968992,"('unsuccessful', 'successful')",1.3446294,1.3730109,0.8184279,0.7913504,0.0270775
74,-0.29146433,-0.3816011,"('undedicated', 'dedicated')",-0.6425469,-0.7235955,-0.4670056,-0.5525983,0.0855927
68,0.2821289,0.23693241,"('dependent', 'independent')",0.03723667,0.08319629,0.1596828,0.1600644,-0.0003816
37,0.27894852,0.044814974,"('fake', 'genuine')",0.11637177,-0.079818115,0.1976601,-0.0175016,0.2151617
48,0.25492305,0.31432164,"('unintelligent', 'intelligent')",1.275773,1.3674891,0.7653481,0.8409054,-0.0755573
15,-0.24122018,-0.47580367,"('boring', 'funny')",-0.1246513,-0.19142802,-0.1829357,-0.3336158,0.1506801
40,-0.230566,-0.20976543,"('stingy', 'generous')",-1.6658608,-1.708536,-0.9482134,-0.9591507,0.0109373
46,0.20513852,0.328058,"('uncompetitive', 'competitive')",-0.47265396,-0.3902807,-0.1337577,-0.0311113,-0.1026464
34,0.19510254,0.22632743,"('mean', 'honorable')",5.9726605,5.8178096,3.0838816,3.0220685,0.0618131
24,-0.189205,-0.187067,"('dishonest', 'honest')",1.0173296,1.0639375,0.4140623,0.4384353,-0.024373
43,-0.18757422,-0.11499763,"('irresponsible', 'responsible')",0.59162366,0.4613011,0.2020247,0.1731517,0.028873
26,-0.17886981,-0.34982398,"('hardhearted', 'benevolent')",1.1505517,1.0088603,0.4858409,0.3295182,0.1563227
7,0.1624609,0.30733693,"('insensitive', 'sensitive')",0.67996466,0.66302764,0.4212128,0.4851823,-0.0639695
23,-0.14868058,0.06598985,"('insincere', 'sincere')",6.373364,6.2132306,3.1123416,3.1396103,-0.0272687
13,0.12124863,0.24532124,"('impolite', 'polite')",-0.062117375,-0.023580156,0.0295656,0.1108705,-0.0813049
11,-0.12123515,-0.019235376,"('unhelpful', 'helpful')",2.16227,2.1087444,1.0205175,1.0447545,-0.024237
21,0.104405716,0.2709663,"('immoral', 'moral')",-0.15356138,-0.046505235,-0.0245778,0.1122305,-0.1368083
49,-0.095427826,0.0014206581,"('unable', 'able')",-0.114541814,-0.013928626,-0.1049848,-0.006254,-0.0987308
72,-0.09263718,0.028187877,"('unambitious', 'ambitious')",-0.3134576,-0.31120244,-0.2030474,-0.1415073,-0.0615401
3,0.091553085,0.408788,"('repellent', 'pleasant')",0.8771691,0.9893102,0.4843611,0.6990491,-0.214688
55,0.086206205,0.14827943,"('incompetent', 'clever')",0.7327039,0.6978519,0.4094551,0.4230657,-0.0136106
50,-0.08308493,-0.08027762,"('clumsy', 'skillful')",0.041750997,-0.048670772,-0.020667,-0.0644742,0.0438072
33,-0.07193223,-0.3490999,"('wrong', 'right')",-0.86680025,-0.9967741,-0.4693663,-0.672937,0.2035707
42,-0.070436746,-0.027439244,"('unreliable', 'reliable')",-3.2526872,-3.2653854,-1.661562,-1.6464124,-0.0151496
47,0.062059816,-0.014918383,"('stupid', 'smart')",5.5983424,5.3438187,2.8302011,2.6644502,0.1657509
77,0.060188077,0.3386309,"('unmotivated', 'motivated')",-0.8384228,-0.58441275,-0.3891174,-0.1228909,-0.2662265
58,-0.05374088,-0.42264616,"('undiscriminating', 'discriminating')",0.33665186,0.11698656,0.1414555,-0.1528298,0.2942853
51,0.044795357,0.23232062,"('uneducated', 'educated')",1.132006,1.0103157,0.5884007,0.6213182,-0.0329175
45,0.04397077,-0.09630039,"('incompetent', 'competent')",0.31984138,0.23055974,0.1819061,0.0671297,0.1147764
82,-0.033732787,0.03119094,"('poor', 'rich')",6.547086,6.574727,3.2566764,3.302959,-0.0462826
70,-0.015177354,0.053046525,"('lethargic', 'energetic')",0.42368305,0.44552284,0.2042528,0.2492847,-0.0450319
63,0.005111981,0.09044428,"('unperceptive', 'insightful')",1.4211384,1.3293189,0.7131252,0.7098816,0.0032436
