,forest_male,forest_female,tuple,labs_male,labs_female,inc_male,inc_female,average_male,average_female,male-female
76,0.8300426,0.37758914,"('anxious', 'daring')",1.1016493,0.734708,0.47958717,0.14558423,0.8037597,0.4192938,0.3844659
11,0.7954176,0.5220016,"('unhelpful', 'helpful')",1.3524394,0.9982833,1.9323463,1.7901497,1.3600677,1.1034782,0.2565895
28,0.79008853,0.8943739,"('disloyal', 'loyal')",-0.021277923,0.12710035,1.070403,1.1972638,0.6130712,0.7395794,-0.1265082
0,0.7543527,0.16564977,"('unsociable', 'sociable')",0.7996623,0.24865553,-0.40481085,-0.7253146,0.383068,-0.1036698,0.4867378
9,0.6588462,0.95230913,"('unaffectionate', 'caring')",-0.5766176,-0.3588196,1.5472335,1.851421,0.543154,0.8149702,-0.2718162
69,-0.65368795,-0.40262908,"('lazy', 'industrious')",-0.13045275,0.111242265,-0.7608717,-0.51437396,-0.5150042,-0.2685869,-0.2464173
18,-0.6508484,-0.5503025,"('disagreeable', 'welcoming')",-0.15932801,-0.22780067,-0.45534784,-0.38722873,-0.4218414,-0.3884439,-0.0333975
38,0.63862693,0.76674014,"('untruthful', 'truthful')",-0.018999765,0.08000359,-0.1883601,0.14761148,0.1437557,0.3314517,-0.187696
85,-0.6176029,-0.24021526,"('insignificant', 'prestigious')",-1.3606362,-1.3288023,0.17820169,0.33384407,-0.6000125,-0.4117245,-0.188288
45,0.61187094,0.22173119,"('incompetent', 'competent')",0.6896349,0.5746141,-0.39987576,-0.53049254,0.3005433,0.0886176,0.2119257
83,0.59508425,0.5269882,"('powerless', 'powerful')",-0.02695294,0.061607998,-1.0108275,-0.9441504,-0.1475654,-0.1185181,-0.0290473
68,-0.5682033,-0.4826647,"('dependent', 'independent')",-0.0048177103,0.2229531,-0.7260412,-0.49297473,-0.4330208,-0.2508955,-0.1821253
82,-0.5488759,-0.60531753,"('poor', 'rich')",0.60165197,0.6971189,6.6005626,6.6817408,2.2177795,2.2578473,-0.0400678
33,0.53297853,0.7411629,"('wrong', 'right')",-0.9374572,-1.0733733,-0.5402874,-0.21800101,-0.314922,-0.1834038,-0.1315182
48,0.53121126,0.374974,"('unintelligent', 'intelligent')",1.2345798,1.3064272,0.45713195,0.4512827,0.7409743,0.7108947,0.0300796
22,0.5243195,-0.077571854,"('untrustworthy', 'trustworthy')",0.8631737,0.39560467,-0.7708249,-0.7973985,0.2055561,-0.1597886,0.3653447
74,0.4874336,0.37043664,"('undedicated', 'dedicated')",-0.111238666,-0.14670946,-0.14905967,-0.34300682,0.0757118,-0.0397599,0.1154717
65,0.4583102,-0.002421055,"('insecure', 'secure')",0.73580354,0.13508609,-0.3031199,-0.45854828,0.2969979,-0.1086277,0.4056256
20,0.4554139,0.35486838,"('rough', 'thoughtful')",1.2188535,1.3094105,0.9098479,0.8435301,0.8613718,0.8359363,0.0254355
78,-0.44753534,-0.22296828,"('nonresilient', 'resilient')",0.8384607,1.1087002,-0.07012903,0.2862447,0.1069321,0.3906589,-0.2837268
26,0.4457838,0.023241978,"('hardhearted', 'benevolent')",-0.009821853,-0.16172718,1.4405315,1.2038512,0.6254978,0.355122,0.2703758
15,-0.43261835,-0.5422146,"('boring', 'funny')",-0.19886972,-0.42618352,0.34555814,0.4084982,-0.09531,-0.1866333,0.0913233
88,-0.42433456,-0.75985926,"('low', 'eminent')",0.14002761,-0.09711708,0.15228215,0.09070288,-0.0440083,-0.2554245,0.2114162
49,-0.4150695,-0.26123464,"('unable', 'able')",0.4532153,0.7234148,-0.08816397,0.43997544,-0.0166727,0.3007185,-0.3173912
84,0.39334297,0.5405777,"('inferior', 'superior')",-0.006656442,0.027892578,0.562743,0.7072067,0.3164765,0.4252257,-0.1087492
1,-0.38438097,-0.08301752,"('unfriendly', 'friendly')",-0.9989802,-0.8581612,1.7959194,2.127023,0.1375194,0.3952814,-0.257762
72,0.38250268,0.41207224,"('unambitious', 'ambitious')",0.29730207,0.45173028,-0.45053056,-0.14920138,0.0764247,0.2382004,-0.1617757
86,0.37863225,0.036530573,"('uninfluential', 'influential')",0.23389271,0.15799634,-0.1683412,-0.30483943,0.1480613,-0.0367708,0.1848321
73,-0.37477842,0.007955551,"('helpless', 'self-reliant')",-0.740178,-0.570601,-3.3560941,-3.035816,-1.4903501,-1.1994871,-0.290863
17,-0.26207083,-0.26605022,"('nasty', 'nice')",-0.7564084,-0.756288,-0.27980855,-0.30850708,-0.4327626,-0.4436151,0.0108525
64,-0.25162518,-0.58571714,"('shy', 'confident')",0.09894555,-0.06567739,-7.2645392,-7.2797318,-2.4724062,-2.6437087,0.1713025
59,0.24727005,0.43062818,"('foolish', 'wise')",-0.996852,-0.6328006,0.2829082,0.7341249,-0.1555579,0.1773175,-0.3328754
25,0.22549517,0.66006875,"('egoistic', 'altruistic')",-0.36328366,-0.11214807,1.4088368,1.4335544,0.4236828,0.6604917,-0.2368089
87,0.19419266,-0.08424097,"('unsuccessful', 'successful')",0.40823868,0.20232274,0.25526235,0.26729858,0.2858979,0.1284601,0.1574378
34,0.19162083,0.18944293,"('mean', 'honorable')",-0.14930971,-0.11678994,5.9644895,5.9933515,2.0022669,2.0220014,-0.0197345
29,0.1792973,0.26961598,"('unfair', 'fair')",-0.28807688,-0.03737201,-0.5852549,-0.52353853,-0.2313448,-0.0970982,-0.1342466
41,0.16998981,0.0021997355,"('unforgiving', 'forgiving')",-0.20375401,-0.32117003,-0.10643281,-0.3009875,-0.0467323,-0.2066526,0.1599203
40,-0.13877109,0.2728959,"('stingy', 'generous')",-0.57621336,-0.013270851,-1.6542143,-1.5517848,-0.7897329,-0.4307199,-0.359013
8,-0.13517609,-0.010392785,"('unaffectionate', 'affectionate')",-0.9070764,-0.855176,1.1210152,1.3660023,0.0262542,0.1668112,-0.140557
77,0.12129764,0.17604591,"('unmotivated', 'motivated')",1.2088242,1.2066061,-1.3766013,-1.1426572,-0.0154932,0.0799983,-0.0954915
37,-0.11205281,-0.18709703,"('fake', 'genuine')",-0.9387693,-0.9321119,0.5315852,0.56702137,-0.173079,-0.1840625,0.0109835
53,0.09625009,0.27534992,"('uncreative', 'creative')",0.17908078,0.28643516,1.110911,1.3091757,0.4620806,0.6236536,-0.161573
51,-0.059267312,-0.20812249,"('uneducated', 'educated')",0.9436445,0.7117946,0.061090738,-0.05489484,0.315156,0.1495924,0.1655636
2,0.052704334,-0.30227044,"('unlikable', 'likable')",0.05068111,-0.23728168,0.17626025,0.3037383,0.0932152,-0.0786046,0.1718198
57,0.040665474,-0.38209268,"('unimaginative', 'imaginative')",0.7423612,0.2538547,-2.7755103,-2.9511752,-0.6641612,-1.0264711,0.3623099
58,-0.040420562,-0.16966599,"('undiscriminating', 'discriminating')",0.35379365,0.21816155,-0.24738406,-0.33323556,0.0219963,-0.0949133,0.1169096
54,-0.027186465,0.06516184,"('incapable', 'capable')",0.10692072,0.009697609,1.204802,1.7922921,0.4281787,0.6223839,-0.1942052
3,0.01463493,-0.14098102,"('repellent', 'pleasant')",0.27194703,0.44931594,0.43709186,0.22324166,0.2412246,0.1771922,0.0640324
61,0.003854569,-0.31579342,"('illogical', 'logical')",0.9302845,0.43157282,0.17081112,0.10139089,0.3683167,0.0723901,0.2959266
