,target_male,target_female,tuple,corp_male,corp_female,average_male,average_female,male-female
26,1.6967812,1.5925351,"('hardhearted', 'benevolent')",1.5200855,1.5197208,1.6084332,1.556128,0.0523052
56,1.6744838,2.1221204,"('impractical', 'practical')",-0.3047659,-0.20490709,0.6848589,0.9586067,-0.2737478
31,-1.5401673,-1.8230572,"('evil', 'good')",-0.9786587,-1.0610365,-1.259413,-1.4420469,0.1826339
12,1.3966584,1.5673064,"('unsupportive', 'supportive')",-1.6921319,-1.5798763,-0.1477367,-0.006285,-0.1414517
60,1.3609095,1.6648152,"('inefficient', 'efficient')",0.5129817,0.52694356,0.9369456,1.0958793,-0.1589337
77,1.2924529,1.4403937,"('unmotivated', 'motivated')",-0.7646337,-0.6921777,0.2639096,0.374108,-0.1101984
23,1.2828175,1.4854873,"('insincere', 'sincere')",5.9910164,5.8495927,3.6369169,3.6675401,-0.0306232
79,-1.2798786,-1.1329179,"('wavering', 'unwavering')",-0.5062796,-0.36511627,-0.8930791,-0.7490171,-0.144062
68,-1.2662808,-1.2786351,"('dependent', 'independent')",-0.51021767,-0.610782,-0.8882492,-0.9447086,0.0564594
36,-1.2457725,-1.5616589,"('hostile', 'amicable')",-0.40471476,-0.53713065,-0.8252436,-1.0493947,0.2241511
20,1.2421633,1.0935924,"('rough', 'thoughtful')",1.0142502,0.88042873,1.1282067,0.9870106,0.1411961
39,1.2417603,1.1698579,"('exploitative', 'cooperative')",0.085611805,0.11901732,0.663686,0.6444376,0.0192484
43,1.2115157,1.5283223,"('irresponsible', 'responsible')",0.5539763,0.63736606,0.882746,1.0828443,-0.2000983
41,1.2107953,1.0888146,"('unforgiving', 'forgiving')",0.20088759,-0.067012355,0.7058414,0.5109012,0.1949402
78,1.2057153,1.1610206,"('nonresilient', 'resilient')",0.40128264,0.4453996,0.803499,0.8032101,0.0002889
71,1.1938897,1.2293001,"('diffident', 'self-confident')",0.63922936,0.71692705,0.9165596,0.9731136,-0.056554
66,-1.1677712,-1.2708087,"('inactive', 'active')",0.18096897,0.08987121,-0.4934011,-0.5904688,0.0970677
74,1.158772,1.2231766,"('undedicated', 'dedicated')",-0.04588584,-0.024268905,0.5564431,0.5994539,-0.0430108
52,-1.1323202,-1.4106609,"('irrational', 'rational')",-0.3690816,-0.65170765,-0.7507009,-1.0311842,0.2804833
9,1.1250131,1.1342875,"('unaffectionate', 'caring')",1.0203526,1.0582194,1.0726829,1.0962534,-0.0235705
44,-1.0904857,-0.9599653,"('prejudiced', 'unprejudiced')",-1.3984426,-1.2289375,-1.2444642,-1.0944514,-0.1500128
4,-1.0794848,-1.0540135,"('disliked', 'liked')",-6.559538,-6.3400683,-3.8195114,-3.697041,-0.1224704
62,1.0659307,1.2020373,"('incompetent', 'brilliant')",0.6439025,0.63876694,0.8549166,0.9204022,-0.0654856
16,-1.0299405,-1.1900561,"('unpopular', 'popular')",0.37857088,0.30679244,-0.3256848,-0.4416318,0.115947
35,-0.99289876,-1.1799088,"('corrupt', 'incorrupt')",-0.50607914,-0.48136088,-0.7494889,-0.8306348,0.0811459
75,-0.92324305,-0.995512,"('meek', 'impulsive')",-0.9496121,-0.84599954,-0.9364276,-0.9207557,-0.0156719
84,0.9051986,0.78772897,"('inferior', 'superior')",0.82319087,0.7111656,0.8641948,0.7494473,0.1147475
28,0.87886244,1.0274005,"('disloyal', 'loyal')",1.4084747,1.4030591,1.1436685,1.2152297,-0.0715612
40,-0.84870905,-0.9932284,"('stingy', 'generous')",-1.631447,-1.8970886,-1.240078,-1.4451585,0.2050805
19,-0.80389374,-0.7384855,"('inhospitable', 'hospitable')",-0.50676596,-0.3365023,-0.6553298,-0.5374939,-0.1178359
64,-0.76280713,-0.6385165,"('shy', 'confident')",-6.3040357,-6.2162066,-3.5334215,-3.4273615,-0.10606
21,0.7290847,1.0185006,"('immoral', 'moral')",-0.03398802,0.09030506,0.3475483,0.5544028,-0.2068545
82,-0.70374024,-0.56977826,"('poor', 'rich')",6.0499096,6.0194182,2.6730847,2.7248199,-0.0517352
11,0.69564646,0.86178297,"('unhelpful', 'helpful')",1.9967921,2.082756,1.3462193,1.4722695,-0.1260502
88,-0.6840732,-0.55864733,"('low', 'eminent')",-0.16584642,-0.07640463,-0.4249598,-0.317526,-0.1074338
2,0.67743605,0.7491148,"('unlikable', 'likable')",0.54231596,0.5485633,0.609876,0.6488391,-0.0389631
59,-0.67566717,-0.590044,"('foolish', 'wise')",-0.032547355,0.09266119,-0.3541073,-0.2486914,-0.1054159
50,-0.6752666,-0.44393727,"('clumsy', 'skillful')",0.05016458,0.23498638,-0.312551,-0.1044754,-0.2080756
53,-0.65434474,-0.6992671,"('uncreative', 'creative')",0.14362288,0.024256278,-0.2553609,-0.3375054,0.0821445
87,0.641317,0.61022663,"('unsuccessful', 'successful')",1.2071693,1.1488019,0.9242432,0.8795143,0.0447289
61,0.6175472,0.5991317,"('illogical', 'logical')",0.68437195,0.5143637,0.6509596,0.5567477,0.0942119
7,0.5584755,0.68546593,"('insensitive', 'sensitive')",0.5918738,0.65426064,0.5751747,0.6698633,-0.0946886
10,0.54862267,0.7049932,"('unsympathetic', 'sympathetic')",-0.15595022,-0.22597194,0.1963362,0.2395106,-0.0431744
