,discover_male,discover_female,tuple,financial_male,financial_female,services_male,services_female,average_male,average_female,male-female
55,4.498415,4.980463,"('incompetent', 'clever')",-0.95096684,-1.0396334,0.540666,0.5090941,1.3627048,1.483308,-0.1206032
85,-4.194485,-4.9476576,"('insignificant', 'prestigious')",2.1383395,1.8098551,0.11534388,-0.18550439,-0.6469339,-1.107769,0.4608351
31,-3.95742,-4.63045,"('evil', 'good')",-0.49725956,-0.64096177,-2.4294374,-2.6067436,-2.2947057,-2.6260516,0.3313459
35,-3.7560227,-4.013786,"('corrupt', 'incorrupt')",-0.3347813,-0.15765159,-1.0945789,-1.0362102,-1.7284609,-1.7358824,0.0074215
60,3.3468335,3.8777812,"('inefficient', 'efficient')",-0.45438218,-0.4058127,1.7251292,1.7520815,1.5391935,1.74135,-0.2021565
52,-3.3140447,-3.4366202,"('irrational', 'rational')",0.47354698,0.33910507,-0.3663469,-0.570911,-1.0689482,-1.2228087,0.1538605
62,3.259172,3.6166062,"('incompetent', 'brilliant')",-0.05415713,0.24318972,0.87664825,1.1590523,1.3605544,1.6729495,-0.3123951
46,3.0421023,3.515649,"('uncompetitive', 'competitive')",0.036176935,-0.037145287,1.4328061,1.3056631,1.5036952,1.5947223,-0.0910271
80,2.933786,3.322754,"('dominated', 'dominating')",-0.21408138,-0.027390648,1.370547,1.4965651,1.3634173,1.5973094,-0.2338921
59,-2.8994532,-3.116267,"('foolish', 'wise')",0.90480566,0.8919699,-0.57064563,-0.77115756,-0.8550977,-0.9984848,0.1433871
81,2.8362794,3.6005397,"('submissive', 'aggressive')",0.8125293,0.89185196,0.8335816,1.1295367,1.4941301,1.8739761,-0.379846
56,2.7284012,3.0540826,"('impractical', 'practical')",0.36653513,0.63536984,0.14656225,0.33578488,1.0804996,1.3417457,-0.2612461
36,-2.6044555,-3.2881613,"('hostile', 'amicable')",0.5827957,0.21221699,-0.92397785,-1.3444537,-0.9818792,-1.4734659,0.4915867
4,-2.5918448,-2.9590988,"('disliked', 'liked')",0.23863985,0.54045457,-2.9921505,-3.1625426,-1.7817852,-1.8603956,0.0786104
10,2.5629416,2.94082,"('unsympathetic', 'sympathetic')",-1.3802663,-1.4392816,0.05414692,0.12066747,0.412274,0.5407353,-0.1284613
16,-2.505389,-2.6719987,"('unpopular', 'popular')",-0.5201913,-0.5217054,0.60479474,0.4635635,-0.8069286,-0.9100469,0.1031183
76,2.4345813,2.842437,"('anxious', 'daring')",-0.22282422,-0.2239525,1.085464,1.1291232,1.0990737,1.2492026,-0.1501289
70,2.391264,2.9711287,"('lethargic', 'energetic')",-0.59656894,-0.5343311,1.4419547,1.4260616,1.0788833,1.2876197,-0.2087364
21,2.3856056,2.7687514,"('immoral', 'moral')",0.54672945,0.5166976,0.56010056,0.52775776,1.1641452,1.2710689,-0.1069237
11,2.290076,2.5990362,"('unhelpful', 'helpful')",-0.36277777,-0.30043504,2.415239,2.5399034,1.4475125,1.6128349,-0.1653224
14,2.2498639,2.60977,"('antisocial', 'social')",1.3651106,1.3353868,0.24133381,0.41718405,1.2854361,1.4541136,-0.1686775
43,2.2428331,2.502219,"('irresponsible', 'responsible')",0.21841434,0.12945838,0.1868796,0.19953196,0.882709,0.9437365,-0.0610275
7,2.2391746,2.5855536,"('insensitive', 'sensitive')",0.3428696,0.31946108,0.20930466,0.14611717,0.9304496,1.017044,-0.0865944
69,-2.200993,-2.7410986,"('lazy', 'industrious')",1.695896,1.4786439,0.6115182,0.22790247,0.0354737,-0.3448508,0.3803245
17,-2.1745267,-2.1293879,"('nasty', 'nice')",-0.0499695,0.033294395,-0.10604502,-0.07434972,-0.776847,-0.723481,-0.053366
86,2.1290073,2.2658064,"('uninfluential', 'influential')",-0.7686961,-0.84383744,-0.01619162,-0.10478389,0.4480399,0.4390617,0.0089782
79,-2.0228238,-2.4235203,"('wavering', 'unwavering')",-0.006030418,-0.09136498,0.21047984,0.073671006,-0.6061248,-0.8137381,0.2076133
48,1.996772,2.2850723,"('unintelligent', 'intelligent')",-0.9823378,-0.98490345,-0.6120446,-0.48958603,0.1341299,0.2701943,-0.1360644
5,-1.9548664,-2.3407912,"('distant', 'outgoing')",1.0411427,1.0990217,-0.58380055,-0.5103253,-0.4991748,-0.5840316,0.0848568
19,-1.9349635,-2.1542253,"('inhospitable', 'hospitable')",-0.28059143,-0.24269769,-0.2887883,-0.41393572,-0.8347811,-0.9369529,0.1021718
13,1.7834964,2.1299386,"('impolite', 'polite')",-0.049794674,0.007466659,0.6245943,0.65279734,0.7860986,0.9300675,-0.1439689
65,1.7543381,2.2714226,"('insecure', 'secure')",-0.34409094,-0.55239207,-0.014329743,-0.08844432,0.4653058,0.5435288,-0.078223
12,1.7178442,1.7999514,"('unsupportive', 'supportive')",1.0499985,0.9612653,0.01838457,-0.13830759,0.9287424,0.874303,0.0544394
75,-1.6260831,-1.6948686,"('meek', 'impulsive')",-0.41429403,-0.18258739,-0.9123476,-0.64503425,-0.9842416,-0.8408301,-0.1434115
