,nov_male,nov_female,tuple,inc_male,inc_female,average_male,average_female,male-female
31,-3.5595791,-3.8633935,"('evil', 'good')",-0.74520266,-1.0198938,-2.152391,-2.4416437,0.2892527
60,3.4645855,4.0575066,"('inefficient', 'efficient')",0.18167049,0.4709015,1.823128,2.264204,-0.441076
36,-3.3098836,-3.7687607,"('hostile', 'amicable')",0.023068212,-0.24167785,-1.6434077,-2.0052192,0.3618115
35,-3.2541988,-3.5174336,"('corrupt', 'incorrupt')",-0.25197187,-0.42700383,-1.7530854,-1.9722188,0.2191334
4,-3.246702,-3.3398342,"('disliked', 'liked')",-7.3330154,-7.1965284,-5.2898588,-5.2681813,-0.0216775
55,3.1385221,3.403082,"('incompetent', 'clever')",0.45625392,0.5448441,1.7973881,1.973963,-0.1765749
30,3.0418031,3.1505926,"('intolerant', 'tolerant')",1.3284926,1.4417607,2.1851478,2.2961767,-0.1110289
6,-2.9913912,-3.1266568,"('distant', 'open')",0.08477682,-0.067214586,-1.4533072,-1.5969356,0.1436284
62,2.8376648,3.2537959,"('incompetent', 'brilliant')",0.1791391,0.48155153,1.508402,1.8676736,-0.3592716
48,2.8012643,2.8438792,"('unintelligent', 'intelligent')",0.59252274,0.69837385,1.6968935,1.7711265,-0.074233
21,2.7049675,3.0420609,"('immoral', 'moral')",-0.43515256,-0.17936517,1.1349075,1.4313478,-0.2964403
79,-2.674966,-2.731415,"('wavering', 'unwavering')",-0.31985694,-0.39398736,-1.4974115,-1.5627012,0.0652897
14,2.6731,2.768893,"('antisocial', 'social')",-0.30884284,-0.42078915,1.1821285,1.1740519,0.0080766
5,-2.6490765,-2.7820997,"('distant', 'outgoing')",-0.46388844,-0.56201327,-1.5564824,-1.6720564,0.115574
56,2.624194,3.205169,"('impractical', 'practical')",-0.32610357,-0.13723592,1.1490452,1.5339665,-0.3849213
69,-2.567201,-2.7559488,"('lazy', 'industrious')",-0.4710788,-0.57932115,-1.5191399,-1.667635,0.1484951
23,2.5604074,2.7718017,"('insincere', 'sincere')",6.353347,6.3183265,4.4568772,4.545064,-0.0881868
52,-2.5593057,-2.8613095,"('irrational', 'rational')",-0.23879522,-0.4493158,-1.3990505,-1.6553127,0.2562622
10,2.5299244,2.767158,"('unsympathetic', 'sympathetic')",-0.5220735,-0.5436584,1.0039254,1.1117499,-0.1078245
85,-2.4881306,-2.9456763,"('insignificant', 'prestigious')",0.22401103,0.09432949,-1.1320598,-1.4256734,0.2936136
81,2.4570365,2.829826,"('submissive', 'aggressive')",-1.0447675,-0.8494675,0.7061345,0.9901793,-0.2840448
70,2.4003499,2.7741868,"('lethargic', 'energetic')",0.9179017,1.0993842,1.6591258,1.9367855,-0.2776597
66,-2.227188,-2.3507533,"('inactive', 'active')",0.302719,0.1448279,-0.9622346,-1.1029627,0.1407281
7,2.198304,2.2851672,"('insensitive', 'sensitive')",1.0168576,1.0917398,1.6075808,1.6884534,-0.0808726
16,-2.1763318,-2.3354383,"('unpopular', 'popular')",-0.063929155,-0.058146745,-1.1201304,-1.1967925,0.0766621
59,-2.163259,-2.19345,"('foolish', 'wise')",0.2269599,0.25472853,-0.9681495,-0.9693607,0.0012112
65,2.1141741,2.3389,"('insecure', 'secure')",-0.32033837,-0.2116271,0.8969179,1.0636365,-0.1667186
13,2.1018512,2.6384983,"('impolite', 'polite')",-0.65680313,-0.42935276,0.722524,1.1045728,-0.3820488
76,2.0950947,2.4935215,"('anxious', 'daring')",0.2456601,0.43362263,1.1703774,1.463572,-0.2931946
39,2.0179179,1.9078894,"('exploitative', 'cooperative')",0.23994565,0.17473042,1.1289318,1.0413098,0.087622
0,1.9923024,2.1241431,"('unsociable', 'sociable')",-0.2050826,-0.25327915,0.8936099,0.935432,-0.0418221
46,1.9228314,2.1560562,"('uncompetitive', 'competitive')",-0.73876107,-0.60699916,0.5920352,0.7745285,-0.1824933
64,-1.8596944,-1.6615487,"('shy', 'confident')",-7.3102026,-7.2878733,-4.5849485,-4.4747109,-0.1102376
22,1.8108476,2.1138315,"('untrustworthy', 'trustworthy')",-0.5413038,-0.44773248,0.6347719,0.8330495,-0.1982776
75,-1.8097723,-1.8539922,"('meek', 'impulsive')",-0.82078123,-0.8364832,-1.3152767,-1.3452377,0.029961
43,1.7793748,2.1349158,"('irresponsible', 'responsible')",0.90995324,0.9179152,1.3446641,1.5264156,-0.1817515
11,1.769504,2.0634189,"('unhelpful', 'helpful')",1.5605958,1.7760412,1.6650498,1.9197299,-0.2546801
86,1.6155341,1.8575943,"('uninfluential', 'influential')",0.034897424,0.051275536,0.8252158,0.9544349,-0.1292191
19,-1.5602188,-1.553101,"('inhospitable', 'hospitable')",-0.57070804,-0.60064167,-1.0654634,-1.0768713,0.0114079
20,1.5422033,1.5342538,"('rough', 'thoughtful')",1.4355191,1.4162889,1.4888612,1.4752713,0.0135899
3,1.4460711,1.3744409,"('repellent', 'pleasant')",0.4787717,0.30175892,0.9624214,0.8380999,0.1243215
61,1.41645,1.2717601,"('illogical', 'logical')",0.35103077,0.17408736,0.8837404,0.7229238,0.1608166
32,1.3686435,1.4419951,"('unkind', 'kind')",0.77054924,0.80314934,1.0695964,1.1225722,-0.0529758
37,1.3638071,1.4150037,"('fake', 'genuine')",1.0539093,1.0430272,1.2088583,1.2290154,-0.0201571
27,1.3564858,1.2644413,"('hardhearted', 'softhearted')",1.2993801,1.1387582,1.327933,1.2015997,0.1263333
12,1.3165674,1.5582879,"('unsupportive', 'supportive')",-2.1375635,-1.9985275,-0.410498,-0.2201198,-0.1903782
63,1.2466381,1.6946647,"('unperceptive', 'insightful')",0.70506215,1.0493469,0.9758501,1.3720058,-0.3961557
74,1.1794767,1.2710357,"('undedicated', 'dedicated')",0.11444625,0.0052954196,0.6469615,0.6381655,0.008796
50,-1.1770425,-1.2569618,"('clumsy', 'skillful')",0.009419821,0.08208273,-0.5838113,-0.5874395,0.0036282
29,-1.1664728,-1.355005,"('unfair', 'fair')",-0.050157417,-0.29896656,-0.6083151,-0.8269858,0.2186707
41,1.1150512,0.96878886,"('unforgiving', 'forgiving')",0.010859987,-0.25326827,0.5629556,0.3577603,0.2051953
80,1.0502425,1.3325865,"('dominated', 'dominating')",-1.2742392,-1.1654979,-0.1119983,0.0835443,-0.1955426
51,0.9960833,1.0657345,"('uneducated', 'educated')",0.47197777,0.4872079,0.7340305,0.7764712,-0.0424407
17,-0.9625695,-0.9768553,"('nasty', 'nice')",-0.83182985,-0.87474406,-0.8971996,-0.9257997,0.0286001
24,0.9625167,1.1463773,"('dishonest', 'honest')",0.78555566,0.67130774,0.8740362,0.9088426,-0.0348064
57,0.9124141,1.1803237,"('unimaginative', 'imaginative')",-2.7412403,-2.7328448,-0.9144131,-0.7762606,-0.1381525
8,-0.872781,-1.3635587,"('unaffectionate', 'affectionate')",0.8831066,0.610123,0.0051628,-0.3767178,0.3818806
45,0.8538882,1.0753686,"('incompetent', 'competent')",-0.30401838,-0.33286428,0.2749349,0.3712522,-0.0963173
71,-0.8123425,-0.7920561,"('diffident', 'self-confident')",0.18415749,0.10321043,-0.3140925,-0.3444228,0.0303303
44,-0.81065124,-0.79607815,"('prejudiced', 'unprejudiced')",-1.3849971,-1.3502314,-1.0978242,-1.0731548,-0.0246694
28,0.73703116,0.67502844,"('disloyal', 'loyal')",1.1262249,0.98589927,0.931628,0.8304639,0.1011641
82,0.7221033,0.7827424,"('poor', 'rich')",6.360824,6.3962297,3.5414636,3.5894861,-0.0480225
72,0.71554965,0.8017618,"('unambitious', 'ambitious')",-0.5435929,-0.5745777,0.0859784,0.1135921,-0.0276137
53,-0.69383496,-0.5872969,"('uncreative', 'creative')",0.758038,0.7728016,0.0321015,0.0927523,-0.0606508
34,0.6833757,0.8867756,"('mean', 'honorable')",6.1096954,6.2334185,3.3965356,3.560097,-0.1635614
33,-0.66645503,-0.6933514,"('wrong', 'right')",-0.4878203,-0.61945486,-0.5771376,-0.6564031,0.0792655
25,-0.65954626,-0.8373385,"('egoistic', 'altruistic')",1.7309792,1.7359085,0.5357165,0.449285,0.0864315
49,0.6299097,0.7640349,"('unable', 'able')",-0.1430909,-0.05552902,0.2434094,0.354253,-0.1108436
77,0.6278013,0.98493505,"('unmotivated', 'motivated')",-1.1305345,-0.95999265,-0.2513666,0.0124712,-0.2638378
26,0.569962,0.119290754,"('hardhearted', 'benevolent')",1.5971129,1.4400344,1.0835375,0.7796625,0.303875
78,0.5357515,0.60740983,"('nonresilient', 'resilient')",-0.081581354,0.03644231,0.2270851,0.3219261,-0.094841
38,-0.5229493,-0.36612332,"('untruthful', 'truthful')",-0.32349604,-0.16660203,-0.4232227,-0.2663627,-0.15686
84,0.5145381,0.44133395,"('inferior', 'superior')",0.93437225,0.91658,0.7244552,0.678957,0.0454982
47,0.45478293,0.7293285,"('stupid', 'smart')",5.568897,5.5029063,3.0118399,3.1161175,-0.1042776
9,0.37478578,0.21105933,"('unaffectionate', 'caring')",0.9365384,0.8233024,0.6556621,0.5171809,0.1384812
18,-0.36327732,-0.37144947,"('disagreeable', 'welcoming')",0.023187716,-0.09892229,-0.1700448,-0.2351859,0.0651411
83,-0.32258126,-0.27015623,"('powerless', 'powerful')",-0.78275067,-0.7267391,-0.5526659,-0.4984477,-0.0542182
1,-0.31864235,-0.5954324,"('unfriendly', 'friendly')",1.6148307,1.4346585,0.6480942,0.4196131,0.2284811
