,xerox_male,xerox_female,tuple,holdings_male,holdings_female,corp_male,corp_female,average_male,average_female,male-female
6,1.2715544,0.791103,"('distant', 'open')",-0.9322645,-1.2535278,-1.0785068,-1.0243579,-0.2464057,-0.4955942,0.2491885
24,-1.2599604,-1.5634419,"('dishonest', 'honest')",-0.7788792,-0.9385771,0.4765812,0.51955074,-0.5207528,-0.6608227,0.1400699
80,-1.2408772,-0.9813181,"('dominated', 'dominating')",0.9967265,1.1954668,0.2905947,0.24559075,0.0154814,0.1532465,-0.1377651
74,-1.1793467,-1.2466097,"('undedicated', 'dedicated')",-0.07990834,-0.029988624,-0.23963276,-0.24115585,-0.4996293,-0.5059181,0.0062888
47,-1.1370419,-0.95726645,"('stupid', 'smart')",0.1983437,0.45494288,5.2729754,5.470114,1.4447591,1.6559302,-0.2111711
28,-1.0691633,-1.3783195,"('disloyal', 'loyal')",-0.16043873,-0.44330615,1.3158792,1.3342559,0.028759,-0.1624566,0.1912156
77,-1.0567069,-1.2393372,"('unmotivated', 'motivated')",1.3168001,1.1371341,-0.8551661,-1.0241907,-0.1983576,-0.3754646,0.177107
68,-1.0260825,-1.0931448,"('dependent', 'independent')",0.04246754,-0.06344375,-0.6467864,-0.7123568,-0.5434671,-0.6229818,0.0795147
37,-1.020419,-1.3291156,"('fake', 'genuine')",-0.18010181,-0.34163526,0.15140316,0.2732266,-0.3497059,-0.4658414,0.1161355
59,0.9905408,0.8171287,"('foolish', 'wise')",-1.1806048,-1.0697575,-0.8752116,-0.6085285,-0.3550919,-0.2870524,-0.0680395
73,0.9538898,0.97736967,"('helpless', 'self-reliant')",-0.05957059,-0.06565893,-3.7194834,-3.782708,-0.9417214,-0.9569991,0.0152777
84,0.93004733,0.9238863,"('inferior', 'superior')",0.7758776,0.7992655,1.1295596,1.035128,0.9451615,0.9194266,0.0257349
33,0.9247925,0.7588089,"('wrong', 'right')",0.30118853,0.135495,-1.3048781,-1.2388476,-0.026299,-0.1148479,0.0885489
52,0.89449245,0.54176927,"('irrational', 'rational')",-1.9295862,-1.8566654,-1.0077554,-0.7573381,-0.6809497,-0.6907447,0.009795
79,0.85074073,0.6875892,"('wavering', 'unwavering')",-1.4425445,-1.4871306,-0.6741352,-0.51228666,-0.4219797,-0.437276,0.0152963
78,-0.8240332,-0.92686045,"('nonresilient', 'resilient')",0.43727222,0.28232718,0.3173418,0.18486539,-0.0231397,-0.1532226,0.1300829
42,-0.804947,-0.67307144,"('unreliable', 'reliable')",1.5578251,1.716102,-1.991978,-2.0693042,-0.4130333,-0.3420912,-0.0709421
25,0.70502263,0.36766702,"('egoistic', 'altruistic')",0.017795011,-0.21577172,0.19882245,0.19334796,0.3072134,0.1150811,0.1921323
30,-0.6794106,-0.59558403,"('intolerant', 'tolerant')",1.1999668,1.4199569,0.31988302,0.52593213,0.2801464,0.4501017,-0.1699553
44,0.6774301,1.0260127,"('prejudiced', 'unprejudiced')",-0.44993433,0.011188529,-1.074248,-0.912592,-0.2822507,0.0415364,-0.3237871
76,-0.66575664,-0.45325875,"('anxious', 'daring')",1.0249672,1.2242439,0.6343297,0.71847147,0.3311801,0.4964856,-0.1653055
31,0.62800103,0.18415774,"('evil', 'good')",-1.7488629,-2.1767757,-2.0784318,-2.130802,-1.0664312,-1.3744733,0.3080421
66,0.59931445,0.43129364,"('inactive', 'active')",1.6266563,1.2209064,1.0090396,0.86529857,1.0783368,0.8391662,0.2391706
5,0.59484524,0.32702604,"('distant', 'outgoing')",-0.83441967,-1.0233834,-1.139176,-1.1448011,-0.4595835,-0.6137195,0.154136
53,-0.57923084,-0.9715402,"('uncreative', 'creative')",0.2615486,0.018709593,0.6563212,0.47424084,0.1128797,-0.1595299,0.2724096
16,0.5706234,0.6869907,"('unpopular', 'popular')",-0.80329067,-0.687787,-0.2933152,-0.18075353,-0.1753275,-0.0605166,-0.1148109
83,0.52703923,0.46290544,"('powerless', 'powerful')",1.1543849,1.2450309,-0.20360802,-0.27254453,0.4926054,0.4784639,0.0141415
82,-0.51923037,-0.33401003,"('poor', 'rich')",1.5810472,1.7689679,6.5723042,6.8167896,2.544707,2.7505824,-0.2058754
61,-0.51786536,-0.71772385,"('illogical', 'logical')",0.54897296,0.3537184,0.8228428,0.7615287,0.2846501,0.1325077,0.1521424
15,0.5153672,0.6169848,"('boring', 'funny')",-1.6312912,-1.3946172,-0.3904534,-0.1706537,-0.5021257,-0.3160954,-0.1860303
39,0.42300263,0.19883081,"('exploitative', 'cooperative')",-0.16159101,0.008647413,0.007800285,0.109937474,0.0897373,0.1058052,-0.0160679
48,-0.42179868,-0.4603567,"('unintelligent', 'intelligent')",-0.49605227,-0.54910845,0.73970413,0.69182104,-0.0593823,-0.1058814,0.0464991
49,-0.4105016,-0.24106577,"('unable', 'able')",-0.4848973,-0.13329259,-0.03723888,0.123517245,-0.3108793,-0.0836137,-0.2272656
40,0.40039864,0.060745835,"('stingy', 'generous')",0.38268545,-0.06170712,-1.9891838,-2.4081373,-0.4020332,-0.8030329,0.4009997
50,0.37413278,0.33562446,"('clumsy', 'skillful')",-0.14804015,0.026354574,0.049096078,0.1831919,0.0917296,0.1817236,-0.089994
88,-0.3436493,-0.24258038,"('low', 'eminent')",-0.16790129,0.12333721,-0.44101655,-0.23442249,-0.3175224,-0.1178885,-0.1996339
27,-0.31820092,-0.6691194,"('hardhearted', 'softhearted')",-0.28003833,-0.56200886,0.55618376,0.41503012,-0.0140185,-0.2720327,0.2580142
4,-0.3120927,-0.30956817,"('disliked', 'liked')",0.14616157,0.19007346,-6.6679544,-6.880678,-2.2779619,-2.333391,0.0554291
71,0.3105246,0.16270815,"('diffident', 'self-confident')",0.9360019,0.81411684,0.32987583,0.14438139,0.5254674,0.3737355,0.1517319
34,-0.29819965,-0.27581003,"('mean', 'honorable')",0.16331035,0.12075349,5.68269,5.6832438,1.849267,1.8427291,0.0065379
2,0.28352502,0.18574816,"('unlikable', 'likable')",1.5196648,1.6295115,0.50135374,0.55270165,0.7681812,0.7893205,-0.0211393
19,-0.2759994,-0.46003318,"('inhospitable', 'hospitable')",-1.0020412,-1.04159,-1.0358942,-0.9221902,-0.7713116,-0.8079378,0.0366262
9,-0.27267885,-0.7892825,"('unaffectionate', 'caring')",-0.2635612,-0.766682,0.65700394,0.6059192,0.0402546,-0.3166818,0.3569364
58,-0.2182304,-0.43043154,"('undiscriminating', 'discriminating')",0.88321525,0.6517029,0.042931568,-0.09283158,0.2359721,0.0428133,0.1931588
8,0.21768749,-0.15465985,"('unaffectionate', 'affectionate')",-0.95988566,-1.3188704,-0.3578136,-0.32192335,-0.3666706,-0.5984846,0.231814
54,0.18560535,0.15086827,"('incapable', 'capable')",-0.028182954,0.03420379,0.2677863,0.5848513,0.1417362,0.2566411,-0.1149049
87,-0.16900802,-0.07439488,"('unsuccessful', 'successful')",0.7321386,0.95432943,1.1743487,1.1205753,0.5791597,0.6668366,-0.0876769
26,0.15182063,-0.043246727,"('hardhearted', 'benevolent')",1.0803493,0.77174175,1.1346726,0.95278305,0.7889476,0.560426,0.2285216
20,-0.11604139,-0.23507576,"('rough', 'thoughtful')",0.45253637,0.30673012,0.7486755,0.7045543,0.3617235,0.2587362,0.1029873
29,0.112550125,0.079116285,"('unfair', 'fair')",-0.45256567,-0.49427328,-0.35736877,-0.42638162,-0.2324614,-0.2805129,0.0480515
67,-0.092580974,0.21401002,"('doubtful', 'determined')",0.6789517,0.9808908,-0.46506378,-0.20640105,0.0404356,0.3294999,-0.2890643
1,-0.08515196,-0.6852935,"('unfriendly', 'friendly')",-0.6538031,-1.0874822,-0.05320376,-0.04548592,-0.2640529,-0.6060872,0.3420343
17,0.058625154,-0.03220402,"('nasty', 'nice')",-1.3300196,-1.3741112,-0.74067837,-0.7670494,-0.6706909,-0.7244549,0.053764
18,0.048395663,-0.062419854,"('disagreeable', 'welcoming')",-0.6685686,-0.66966635,-0.9481329,-0.9590556,-0.5227686,-0.5637139,0.0409453
