,advanced_male,advanced_female,tuple,micro_male,micro_female,devices_male,devices_female,inc_male,inc_female,average_male,average_female,male-female
74,0.82620555,0.3402269,"('undedicated', 'dedicated')",0.31356448,0.12871382,0.041261047,-0.2284829,0.1818383,0.18038684,0.3407173,0.1052112,0.2355061
42,-0.82484096,-1.3796861,"('unreliable', 'reliable')",-1.0205883,-1.4405679,-1.8151387,-2.2485209,-3.4638674,-3.506765,-1.7811089,-2.1438849,0.362776
32,-0.8077561,-1.0567895,"('unkind', 'kind')",-0.68683296,-0.83226806,-0.40840605,-0.556906,0.78774774,0.7639217,-0.2788118,-0.4205105,0.1416987
37,0.805632,0.44278112,"('fake', 'genuine')",-0.21503934,-0.30045402,-0.23044157,-0.29800352,0.53039706,0.3226505,0.222637,0.0417435,0.1808935
16,-0.78905976,-0.3974651,"('unpopular', 'popular')",-0.2675125,-0.20227262,0.31648,0.43818033,0.34204364,0.5496708,-0.0995121,0.0970283,-0.1965404
10,0.7624215,-0.2682744,"('unsympathetic', 'sympathetic')",-1.5914849,-1.8551766,-1.2502408,-1.4789172,-0.38358155,-0.6165931,-0.6157215,-1.0547404,0.4390189
36,-0.7574077,0.06568794,"('hostile', 'amicable')",0.5096634,0.824744,0.062178686,0.34781814,0.46071076,0.743141,0.0687863,0.4953477,-0.4265614
34,0.716647,0.3324032,"('mean', 'honorable')",-0.3585302,-0.42529958,-0.31932265,-0.46533448,5.8084784,5.4422708,1.4618181,1.22101,0.2408081
53,-0.68588257,-0.9868719,"('uncreative', 'creative')",0.094389275,0.14138243,0.042170703,0.1827622,0.8991356,0.9835511,0.0874532,0.0802059,0.0072473
87,0.67442465,0.19861959,"('unsuccessful', 'successful')",0.51184267,0.38280925,0.3088165,0.31031132,0.4734166,0.5050493,0.4921251,0.3491974,0.1429277
78,0.6681803,0.16409735,"('nonresilient', 'resilient')",0.3474695,0.24396867,0.41626015,0.6500341,-0.028949022,0.24743827,0.3507402,0.3263846,0.0243556
2,0.66439277,0.562343,"('unlikable', 'likable')",-0.13985652,-0.15567967,-0.50158745,-0.51182413,0.2208644,0.32570618,0.0609533,0.0551363,0.005817
67,0.65636957,0.63013434,"('doubtful', 'determined')",-0.14571926,-0.19444261,-0.5761554,-0.6839755,-1.0146497,-1.1355643,-0.2700387,-0.345962,0.0759233
65,0.6396727,0.07713787,"('insecure', 'secure')",-0.6221822,-0.7863844,-0.43154258,-0.53867453,-0.40224072,-0.5811456,-0.2040732,-0.4572666,0.2531934
57,0.63276833,0.10133052,"('unimaginative', 'imaginative')",0.25408474,0.07731235,-0.13472903,-0.38147083,-2.4804792,-2.0901387,-0.4320888,-0.5732417,0.1411529
11,0.57428825,0.03531786,"('unhelpful', 'helpful')",0.47483307,0.22074774,-0.073617995,-0.28255224,1.4682124,1.4081135,0.610929,0.3454067,0.2655223
51,0.55760175,0.41325036,"('uneducated', 'educated')",-0.7815633,-0.867334,-0.70006925,-0.5971372,0.18286863,0.25866035,-0.1852905,-0.1981401,0.0128496
84,0.5415077,0.8212575,"('inferior', 'superior')",0.40951568,0.5479234,-0.24483727,-0.1918351,0.5119198,0.7706361,0.3045265,0.4869955,-0.182469
44,-0.49209234,-0.39232168,"('prejudiced', 'unprejudiced')",-0.12953743,-0.18127456,-0.49048954,-0.5632597,-1.3541212,-1.4381354,-0.6165601,-0.6437478,0.0271877
50,0.49095154,0.41489372,"('clumsy', 'skillful')",0.4947682,0.4429331,0.41915047,0.54365265,-0.01704847,0.08118561,0.3469554,0.3706663,-0.0237109
63,0.4589445,-0.23772815,"('unperceptive', 'insightful')",-0.8985378,-1.1740572,-0.6566098,-1.0353346,0.56142324,0.56032383,-0.133695,-0.471699,0.338004
61,0.4494958,0.068031885,"('illogical', 'logical')",-0.080026545,-0.17085657,-0.17304672,-0.29689634,0.22883394,0.07963565,0.1063141,-0.0800213,0.1863354
76,0.4444654,-0.29301804,"('anxious', 'daring')",-0.63176095,-1.0112568,-0.9966531,-1.1451958,-0.1656962,-0.30259848,-0.3374112,-0.6880172,0.350606
88,-0.43400344,-0.23594816,"('low', 'eminent')",-0.46827582,-0.45838532,0.20067507,0.25941682,-0.2701124,-0.08227979,-0.2429291,-0.1292991,-0.11363
54,-0.41551873,-0.37692705,"('incapable', 'capable')",0.11042012,0.21152386,-1.2163682,-1.1647189,1.118173,1.0792274,-0.1008234,-0.0627236,-0.0380998
68,0.40986082,0.1669371,"('dependent', 'independent')",-1.7306777,-1.6807832,-1.0869446,-1.0075873,-0.65937924,-0.5368948,-0.7667852,-0.764582,-0.0022032
21,0.38428447,-0.2738901,"('immoral', 'moral')",-1.0609858,-1.1963301,-0.88925564,-0.92108506,-0.9046164,-1.0038117,-0.6176434,-0.8487792,0.2311358
30,0.3607564,0.27063832,"('intolerant', 'tolerant')",0.2539762,0.1622713,0.47259167,0.37844273,0.7106557,0.7798877,0.449495,0.39781,0.051685
69,0.34298456,0.828113,"('lazy', 'industrious')",1.2420647,1.4957587,1.0900484,1.3317412,-0.49059966,-0.23576364,0.5461245,0.8549623,-0.3088378
75,-0.3353908,0.025854267,"('meek', 'impulsive')",0.4187271,0.30228382,0.07950559,-0.047601245,-0.2286831,-0.1995461,-0.0164603,0.0202477,-0.036708
49,0.32364786,0.0071493015,"('unable', 'able')",0.1173399,0.11686247,-0.022613622,0.041029513,-0.4421971,-0.6470682,-0.0059557,-0.1205067,0.114551
45,0.3233272,-0.2810766,"('incompetent', 'competent')",-0.9320605,-1.295906,-1.0009131,-1.5555954,-0.34590346,-0.55642146,-0.4888875,-0.9222499,0.4333624
28,0.31710756,0.2066553,"('disloyal', 'loyal')",0.19516146,0.1888505,-0.44365352,-0.48161343,1.0181209,1.0091941,0.2716841,0.2307716,0.0409125
22,0.31482917,-0.18763994,"('untrustworthy', 'trustworthy')",-0.09809097,-0.41593292,-0.87463105,-1.1775911,-0.70901465,-0.8287273,-0.3417269,-0.6524728,0.3107459
15,-0.29901022,0.16764489,"('boring', 'funny')",0.55323744,0.701436,0.08116359,-0.031098016,0.3806041,0.44449446,0.1789987,0.3206193,-0.1416206
18,-0.268302,0.04410459,"('disagreeable', 'welcoming')",0.3306601,0.53810185,-0.41658404,-0.2252011,-0.2917442,-0.039039098,-0.1614925,0.0794916,-0.2409841
64,0.256297,0.124139726,"('shy', 'confident')",-0.57928926,-0.6662317,-0.89756614,-0.9100649,-6.9306564,-6.558106,-2.0378036,-2.0025656,-0.035238
13,0.24215326,-0.12068063,"('impolite', 'polite')",-0.02068312,-0.09887187,-0.60562193,-0.6194066,-0.3101592,-0.42714378,-0.1735778,-0.3165257,0.1429479
17,-0.21568315,0.037937492,"('nasty', 'nice')",1.1592515,1.1509767,-0.25849506,-0.1827167,-0.35025078,-0.30144334,0.0837056,0.1761885,-0.0924829
41,-0.20560353,-0.19262621,"('unforgiving', 'forgiving')",-0.031780213,-0.1758372,-0.5616701,-0.85630566,0.29111788,0.50480235,-0.126984,-0.1799917,0.0530077
8,0.2053788,0.5173025,"('unaffectionate', 'affectionate')",0.7500599,0.9403723,0.20091881,0.15241717,1.0711386,1.0010194,0.556874,0.6527778,-0.0959038
3,0.19706629,-0.31616762,"('repellent', 'pleasant')",-1.0451063,-1.2486192,-0.50261754,-0.5257174,0.60024714,0.47371197,-0.1876026,-0.4041981,0.2165955
47,-0.19284056,-0.52267253,"('stupid', 'smart')",-0.31248522,-0.3992142,0.23401067,0.22478102,5.497579,5.028339,1.306566,1.0828083,0.2237577
43,0.1891427,-0.4816208,"('irresponsible', 'responsible')",-0.6512862,-0.9511002,-1.5143398,-2.0100453,0.17419824,-0.04238142,-0.4505713,-0.8712869,0.4207156
52,-0.16617876,0.5955048,"('irrational', 'rational')",0.98862994,1.2532053,-0.00908038,0.1198429,0.029127218,0.10347754,0.2106245,0.5180076,-0.3073831
24,0.16405582,-0.059580296,"('dishonest', 'honest')",-1.234217,-1.3615963,-2.4305544,-2.8107862,0.6116296,0.5311472,-0.7222716,-0.925204,0.2029324
33,-0.14508705,0.17600122,"('wrong', 'right')",0.6614552,0.80986255,0.50902843,0.64913183,-0.28781128,-0.023619458,0.1843963,0.4028441,-0.2184478
71,0.14124957,0.23936093,"('diffident', 'self-confident')",0.69950837,0.742812,0.5897325,0.63040686,0.40009198,0.270701,0.4576456,0.4708202,-0.0131746
0,0.13947043,-0.3384859,"('unsociable', 'sociable')",-0.69521433,-0.75560427,-1.1395614,-1.3010583,-0.6615088,-0.7218035,-0.5892035,-0.779238,0.1900345
9,0.09341872,0.1902028,"('unaffectionate', 'caring')",0.6374817,0.78717935,-0.25478542,-0.26626927,1.4038476,1.3906734,0.4699906,0.5254466,-0.055456
23,0.06582909,-0.48668647,"('insincere', 'sincere')",-0.6983282,-0.88363415,-1.0501205,-1.3927331,5.7444367,5.125547,1.0154543,0.5906233,0.424831
27,-0.04305374,-0.25890636,"('hardhearted', 'softhearted')",0.07552367,0.026575351,0.2360332,0.123490505,1.6616517,1.5951226,0.4825387,0.3715705,0.1109682
58,-0.042767834,-0.3835387,"('undiscriminating', 'discriminating')",-0.26773775,-0.43885008,0.5040959,0.26388466,0.17223728,0.09389217,0.0914569,-0.116153,0.2076099
25,-0.02967485,0.53829086,"('egoistic', 'altruistic')",0.803151,1.0843226,0.5666242,0.9165891,1.7236247,1.9288795,0.7659312,1.1170205,-0.3510893
26,-0.015445881,0.36586106,"('hardhearted', 'benevolent')",1.004776,1.1117887,1.15725,1.1234181,1.815438,2.0167775,0.9905046,1.1544614,-0.1639568
66,-0.012794346,-0.068133086,"('inactive', 'active')",-1.244793,-1.1614958,-1.3061035,-1.1289225,0.66483927,0.7052295,-0.4747129,-0.4133305,-0.0613824
56,-0.00532607,-0.575439,"('impractical', 'practical')",-0.52553874,-0.76896596,-0.6370345,-1.062437,-0.92493343,-1.2042681,-0.5232082,-0.9027776,0.3795694
