,general_male,general_female,tuple,dynamics_male,dynamics_female,corp_male,corp_female,average_male,average_female,male-female
45,-1.9164556,-2.0246568,"('incompetent', 'competent')",-1.1789279,-1.3368697,-0.38177183,-0.4846521,-1.1590518,-1.2820595,0.1230077
62,-1.8309923,-1.9408711,"('incompetent', 'brilliant')",-0.6236668,-0.76351154,-0.17847894,-0.23873954,-0.8777127,-0.9810407,0.103328
82,-1.7876754,-1.8845642,"('poor', 'rich')",-0.6646952,-0.6742578,6.4194283,6.4256587,1.3223526,1.2889456,0.033407
10,-1.7481091,-1.860709,"('unsympathetic', 'sympathetic')",-1.4645511,-1.6293762,-0.44637138,-0.40853572,-1.2196772,-1.2995403,0.0798631
70,-1.703119,-1.9158334,"('lethargic', 'energetic')",-1.5750266,-1.8018943,-0.30592856,-0.33389053,-1.1946914,-1.3505394,0.155848
0,-1.6288037,-1.7198695,"('unsociable', 'sociable')",-0.8857435,-1.0522481,-0.34319565,-0.37117726,-0.952581,-1.0477649,0.0951839
84,1.5745364,1.5097535,"('inferior', 'superior')",1.1832352,1.1471469,0.84347016,0.8003208,1.2004139,1.1524071,0.0480068
39,1.5016239,1.4489826,"('exploitative', 'cooperative')",0.5200376,0.5180354,0.24147815,0.3762513,0.7543799,0.7810898,-0.0267099
27,-1.4950719,-1.4014843,"('hardhearted', 'softhearted')",-0.90717125,-0.93168634,1.156542,1.3623089,-0.4152337,-0.3236206,-0.0916131
30,-1.4588212,-1.5106184,"('intolerant', 'tolerant')",-0.5654465,-0.73071074,0.14256993,0.18656945,-0.6272326,-0.6849199,0.0576873
73,1.4269956,1.3908112,"('helpless', 'self-reliant')",0.3079174,0.27894098,-3.7579446,-3.7350605,-0.6743439,-0.6884361,0.0140922
57,-1.4265445,-1.3736658,"('unimaginative', 'imaginative')",-1.279732,-1.2501827,-3.3770962,-3.3952656,-2.0277909,-2.0063713,-0.0214196
71,1.3393246,1.4398361,"('diffident', 'self-confident')",2.427723,2.5634634,0.5822614,0.7112756,1.4497697,1.5715251,-0.1217554
60,-1.301959,-1.5246279,"('inefficient', 'efficient')",-0.84719366,-1.1666433,-0.12857907,-0.26359633,-0.759244,-0.9849559,0.2257119
35,1.2963471,1.4096106,"('corrupt', 'incorrupt')",0.90186065,1.0636277,-0.26132962,-0.22321777,0.6456261,0.7500069,-0.1043808
33,1.2191602,1.2949862,"('wrong', 'right')",1.419579,1.5258064,-0.43566197,-0.36672446,0.734359,0.8180227,-0.0836637
81,-1.1938287,-1.4893694,"('submissive', 'aggressive')",-0.8826046,-1.1922181,-0.92634445,-1.0866768,-1.0009259,-1.2560881,0.2551622
69,1.1747693,1.3603666,"('lazy', 'industrious')",1.6296784,1.8313447,-0.8301574,-0.77121234,0.6580968,0.806833,-0.1487362
13,-1.1620218,-1.3845234,"('impolite', 'polite')",-1.4288914,-1.5822154,-0.79795724,-0.78683496,-1.1296235,-1.2511912,0.1215677
55,-1.1147542,-1.2065561,"('incompetent', 'clever')",-1.0134475,-1.1981246,0.18226968,0.1067471,-0.648644,-0.7659779,0.1173339
47,-1.0760155,-1.1979606,"('stupid', 'smart')",-0.43929848,-0.51727736,5.596691,5.6349607,1.360459,1.3065742,0.0538848
3,-1.0722016,-1.149554,"('repellent', 'pleasant')",-1.0797443,-1.1442682,0.8389437,0.766454,-0.4376674,-0.5091228,0.0714554
