,loews_male,loews_female,tuple,corp_male,corp_female,average_male,average_female,male-female
10,-2.111981,-1.8130692,"('unsympathetic', 'sympathetic')",-0.7314112,-0.6705486,-1.4216961,-1.2418089,-0.1798872
11,-1.9421719,-1.3237944,"('unhelpful', 'helpful')",1.5359617,1.7887298,-0.2031051,0.2324677,-0.4355728
86,-1.9229934,-1.6201537,"('uninfluential', 'influential')",-0.43578422,-0.39350298,-1.1793888,-1.0068283,-0.1725605
57,-1.7168502,-1.561275,"('unimaginative', 'imaginative')",-3.6209981,-3.374589,-2.6689241,-2.467932,-0.2009921
0,-1.5275165,-1.2712036,"('unsociable', 'sociable')",-0.42493874,-0.57122296,-0.9762276,-0.9212133,-0.0550143
45,-1.4688505,-1.230013,"('incompetent', 'competent')",-0.1286837,-0.2502566,-0.7987671,-0.7401348,-0.0586323
13,-1.4686658,-0.64467204,"('impolite', 'polite')",-1.0645313,-0.7074055,-1.2665986,-0.6760387,-0.5905599
61,-1.4397963,-1.2672963,"('illogical', 'logical')",0.42006645,0.53410524,-0.5098649,-0.3665955,-0.1432694
48,-1.3881468,-1.4940664,"('unintelligent', 'intelligent')",0.69366205,0.64961547,-0.3472424,-0.4222254,0.074983
46,-1.3835589,-1.156314,"('uncompetitive', 'competitive')",-1.1162721,-1.2844334,-1.2499155,-1.2203736,-0.0295419
53,-1.3598962,-1.3365045,"('uncreative', 'creative')",0.3734989,0.3000652,-0.4931986,-0.5182196,0.025021
69,1.3478694,1.2981572,"('lazy', 'industrious')",-0.9999389,-0.80008423,0.1739652,0.2490365,-0.0750713
1,-1.3337618,-1.2995176,"('unfriendly', 'friendly')",1.6337174,1.5496355,0.1499778,0.1250589,0.0249189
88,-1.2200993,-0.85868174,"('low', 'eminent')",-0.55709547,-0.45916006,-0.8885974,-0.6589209,-0.2296765
73,1.1873044,1.1901834,"('helpless', 'self-reliant')",-2.8847706,-3.0816967,-0.8487331,-0.9457567,0.0970236
32,-1.1817478,-0.71028584,"('unkind', 'kind')",0.35621667,0.667002,-0.4127656,-0.0216419,-0.3911237
55,-1.1504006,-1.24828,"('incompetent', 'clever')",0.26090804,0.012663484,-0.4447463,-0.6178083,0.173062
