,rohm_male,rohm_female,tuple,&_male,&_female,haas_male,haas_female,co_male,co_female,average_male,average_female,male-female
21,-2.8582244,-2.7521858,"('immoral', 'moral')",-1.3312082,-1.3605043,-3.2037382,-2.9095733,-1.4726145,-1.2303444,-2.2164464,-2.0631521,-0.1532943
46,-2.7541382,-2.8013463,"('uncompetitive', 'competitive')",-0.19767837,-0.41409475,-1.838987,-2.105175,-1.2344537,-1.0749487,-1.5063143,-1.5988911,0.0925768
0,-2.7062259,-2.5056918,"('unsociable', 'sociable')",-1.1929183,-1.2591262,-0.8070704,-0.75036234,-0.43716633,-0.3042776,-1.2858452,-1.2048644,-0.0809808
11,-2.656781,-2.6119838,"('unhelpful', 'helpful')",-2.4604404,-2.4487643,-1.3786741,-1.2042688,1.3306495,1.5617173,-1.2913115,-1.1758249,-0.1154866
48,-2.5503871,-2.4408512,"('unintelligent', 'intelligent')",-2.08716,-2.270664,-1.8023193,-1.7955778,-0.45538843,-0.5234552,-1.7238139,-1.7576371,0.0338232
3,-2.476025,-2.3944623,"('repellent', 'pleasant')",-0.7044588,-0.7310135,-2.0881202,-2.2931814,0.059555124,0.054790378,-1.3022623,-1.3409667,0.0387044
57,-2.4010184,-2.386906,"('unimaginative', 'imaginative')",-1.2629086,-1.4436299,-1.3785746,-1.6926305,-3.6792111,-3.577335,-2.180428,-2.2751255,0.0946975
6,2.3747256,2.3094938,"('distant', 'open')",1.5242409,1.4545466,2.296898,2.1550283,0.49621978,0.44190082,1.673021,1.5902424,0.0827786
7,-2.370336,-2.2993798,"('insensitive', 'sensitive')",-1.9261457,-2.062442,-0.84594536,-0.79430014,-0.22893235,-0.2706102,-1.3428398,-1.3566831,0.0138433
59,2.2889757,2.1168313,"('foolish', 'wise')",1.5240622,1.4990689,1.2290261,1.2305706,0.23536569,0.25288934,1.3193574,1.27484,0.0445174
5,2.2353632,2.304622,"('distant', 'outgoing')",1.3768336,1.4988508,2.6869893,2.7460015,0.091734484,0.16334248,1.5977302,1.6782042,-0.080474
76,-2.1443298,-2.076354,"('anxious', 'daring')",-0.3131172,-0.4675784,-1.6301048,-1.816108,-0.56024593,-0.32502326,-1.1619495,-1.171266,0.0093165
23,-2.1175983,-1.9348882,"('insincere', 'sincere')",-2.4750752,-2.4454916,-0.845975,-0.62408125,5.354029,5.3478427,-0.0211548,0.0858455,-0.1070003
86,-2.1051252,-2.1248403,"('uninfluential', 'influential')",-1.1240305,-1.2397975,-0.7950161,-0.8728293,-0.6698401,-0.8342706,-1.1735029,-1.2679344,0.0944315
43,-2.0731645,-1.9255351,"('irresponsible', 'responsible')",-2.194714,-2.3027747,-0.22548154,-0.1960486,0.18222287,0.43096647,-1.0777843,-0.998348,-0.0794363
62,-1.9427822,-1.6622643,"('incompetent', 'brilliant')",-2.1486337,-2.1130095,-0.19845767,-0.035222795,-0.51712775,-0.12223469,-1.2017503,-0.9831828,-0.2185675
82,-1.9374037,-1.5310831,"('poor', 'rich')",-2.0421073,-2.009323,-2.715144,-2.1886733,5.2684107,5.464565,-0.3565611,-0.0661286,-0.2904325
33,1.929176,1.7781684,"('wrong', 'right')",0.8987558,0.9058794,2.3150098,2.2213054,-0.15902628,-0.33374184,1.2459788,1.1429029,0.1030759
24,-1.918954,-1.7412969,"('dishonest', 'honest')",-3.1379743,-3.2411718,-1.6014836,-1.5067536,0.17387716,0.21213551,-1.6211337,-1.5692717,-0.051862
36,1.9016807,1.755497,"('hostile', 'amicable')",2.0999632,2.0978484,1.7970948,1.8381177,0.7848352,0.7922665,1.6458936,1.6209323,0.0249613
66,1.891623,1.5197673,"('inactive', 'active')",2.4000301,2.2825246,2.1719565,1.8316858,1.1635671,0.8026388,1.9067942,1.6091542,0.29764
52,1.8506823,1.8092774,"('irrational', 'rational')",1.2578148,1.2508384,1.2894951,1.2714813,0.15632245,0.20772521,1.1385787,1.1348306,0.0037481
28,-1.8110448,-1.6130104,"('disloyal', 'loyal')",-1.6399525,-1.7182114,-0.95148,-0.8790778,0.57428503,0.5479195,-0.9570481,-0.915595,-0.0414531
75,1.7321858,1.5302019,"('meek', 'impulsive')",0.39353564,0.54147166,1.1641592,1.1868595,-0.5906291,-0.51154405,0.6748129,0.6867473,-0.0119344
22,-1.7299691,-1.5258231,"('untrustworthy', 'trustworthy')",-0.99571645,-1.0066762,-2.1578252,-2.024211,-1.2915691,-1.038106,-1.54377,-1.3987041,-0.1450659
12,-1.6982856,-1.6463759,"('unsupportive', 'supportive')",0.01967791,-0.13943541,1.0121176,0.7988115,-1.9802121,-2.0232606,-0.6616756,-0.7525651,0.0908895
79,1.6913468,1.3764218,"('wavering', 'unwavering')",1.8695989,1.8127788,1.3325092,1.1474067,-0.20729618,-0.3698019,1.1715395,0.9917014,0.1798381
47,-1.6193396,-1.3070467,"('stupid', 'smart')",-0.5961213,-0.5738135,-0.568285,-0.25708956,4.9813805,5.2706685,0.5494087,0.7831797,-0.233771
56,-1.6156087,-1.2517526,"('impractical', 'practical')",-1.6577083,-1.5933563,-0.6168851,-0.27440077,-0.8018278,-0.3595767,-1.1730075,-0.8697716,-0.3032359
32,-1.5925413,-1.4117398,"('unkind', 'kind')",-1.739099,-1.8989887,-2.0320766,-1.7497665,0.5455667,0.70913446,-1.2045376,-1.0878401,-0.1166975
31,1.5163506,1.4851195,"('evil', 'good')",1.1369244,1.0554985,1.0507733,1.0664848,-0.5444923,-0.67273307,0.789889,0.7335925,0.0562965
51,-1.5157722,-1.5218167,"('uneducated', 'educated')",0.0019802079,-0.05551196,-0.63186234,-0.500451,-0.04696244,-0.23388714,-0.5481542,-0.5779167,0.0297625
80,-1.4282516,-1.5684,"('dominated', 'dominating')",-0.20744064,-0.290855,-0.9094471,-1.2456237,-0.8275634,-0.9687433,-0.8431756,-1.0184056,0.17523
63,-1.3801607,-1.5047228,"('unperceptive', 'insightful')",-0.094347954,-0.3313802,0.35620144,0.18076566,-0.027483325,0.02039686,-0.2864476,-0.4087351,0.1222875
41,-1.359848,-1.2540523,"('unforgiving', 'forgiving')",-1.683966,-1.8722179,-0.57135314,-0.52666223,0.21940373,0.3035527,-0.8489409,-0.837345,-0.0115959
71,1.3462567,1.4260098,"('diffident', 'self-confident')",0.3889184,0.43642455,2.4446113,2.570654,0.57676774,0.6523487,1.1891387,1.2713592,-0.0822205
73,1.3023612,1.2787615,"('helpless', 'self-reliant')",0.81661665,0.8496946,1.1123073,1.0770826,-3.2298474,-3.0421274,0.0003595,0.0408528,-0.0404933
54,1.2689208,1.3168961,"('incapable', 'capable')",0.47491667,0.5127255,1.137732,1.1461363,0.9909544,1.1805406,0.9681309,1.0390747,-0.0709438
4,1.2437818,1.1657909,"('disliked', 'liked')",1.827796,1.8008089,1.4913023,1.5723536,-7.2087893,-6.770681,-0.6614773,-0.5579318,-0.1035455
16,1.1974181,1.2578038,"('unpopular', 'popular')",1.3220721,1.2931358,-0.34305215,-0.2157649,0.099641144,0.20623548,0.5690198,0.6353525,-0.0663327
42,-1.1880387,-0.920451,"('unreliable', 'reliable')",0.5460561,0.41935953,-0.320345,-0.42938277,-3.1527724,-2.9814131,-1.028775,-0.9779719,-0.0508031
17,-1.1531515,-1.0644069,"('nasty', 'nice')",-0.07217984,-0.10197486,-1.5854766,-1.4649264,-0.6383398,-0.593128,-0.8622869,-0.806109,-0.0561779
25,1.1080246,1.0615809,"('egoistic', 'altruistic')",0.9686615,0.96366686,1.423245,1.1949677,1.5458101,1.5190508,1.2614353,1.1848166,0.0766187
15,1.071918,1.0660515,"('boring', 'funny')",0.5027207,0.51774096,0.6182706,0.7297227,0.34956157,0.61089456,0.6356177,0.7311025,-0.0954848
88,-1.0481397,-0.9575726,"('low', 'eminent')",-0.5667295,-0.49677938,-0.27198988,-0.0896292,-0.835028,-0.4868817,-0.6804717,-0.5077157,-0.172756
37,-0.9941691,-1.2433954,"('fake', 'genuine')",-0.77363515,-0.9377512,-0.4906576,-0.86116093,0.17348485,-0.08322293,-0.5212443,-0.7813826,0.2601383
49,-0.9874,-0.88468343,"('unable', 'able')",-0.13898185,-0.09429939,-0.5955591,-0.2750915,-0.5191345,-0.1825698,-0.5602689,-0.359161,-0.2011079
19,0.7779839,0.7361926,"('inhospitable', 'hospitable')",0.38556656,0.40024808,1.1098197,1.1962503,-0.17621154,-0.15724775,0.5242897,0.5438608,-0.0195711
58,0.77648854,0.50587535,"('undiscriminating', 'discriminating')",0.60575205,0.3314069,1.0024273,0.7597659,0.40357307,0.34209955,0.6970602,0.4847869,0.2122733
1,0.76472014,0.76116085,"('unfriendly', 'friendly')",-0.60535777,-0.6764237,1.1816458,1.2967962,1.7558035,1.741089,0.7742029,0.7806556,-0.0064527
29,0.74072033,0.634957,"('unfair', 'fair')",0.1432949,0.09986961,0.45976222,0.36543664,-0.56944436,-0.7782844,0.1935833,0.0804947,0.1130886
34,-0.7197187,-0.72330105,"('mean', 'honorable')",-0.49259976,-0.47322938,0.27327186,0.29954135,5.3005147,5.258452,1.0903671,1.0903656,1.5e-06
74,-0.68564826,-0.6079509,"('undedicated', 'dedicated')",-0.04122053,-0.17661245,0.87380815,0.9083324,-0.002731375,0.1564548,0.036052,0.070056,-0.034004
61,-0.646218,-0.38548142,"('illogical', 'logical')",-0.1254445,-0.06631957,0.88476557,0.98137116,0.13076451,0.220641,0.0609669,0.1875528,-0.1265859
2,0.63685167,1.0098144,"('unlikable', 'likable')",0.5813449,0.77135,0.27585512,0.84753823,0.660496,1.3740747,0.5386369,1.0006943,-0.4620574
84,0.57230693,0.42768076,"('inferior', 'superior')",1.5797844,1.5321715,0.9594091,0.71701694,0.90630573,0.73942226,1.0044515,0.8540729,0.1503786
50,0.5515417,0.3255447,"('clumsy', 'skillful')",2.1088734,1.9713646,0.20654468,0.06158384,0.1434047,0.14683032,0.7525911,0.6263309,0.1262602
8,0.38157097,0.4272151,"('unaffectionate', 'affectionate')",-0.015277997,-0.070666656,1.4112521,1.3643813,1.0676538,0.9478756,0.7112997,0.6672013,0.0440984
39,-0.36885345,-0.10942432,"('exploitative', 'cooperative')",-1.0806035,-0.9228348,0.12808515,0.3118353,0.50364286,0.7623782,-0.2044322,0.0104886,-0.2149208
72,-0.34681267,-0.19066598,"('unambitious', 'ambitious')",-1.5862349,-1.4546008,0.6134455,0.72198707,-0.5585958,-0.54667675,-0.4695494,-0.3674891,-0.1020603
27,-0.3391441,-0.53283226,"('hardhearted', 'softhearted')",-1.6658603,-2.07567,0.2532261,-0.24212104,1.1201668,0.70132583,-0.1579029,-0.5373244,0.3794215
78,0.29313457,-0.06227178,"('nonresilient', 'resilient')",1.6955897,1.3940597,0.8033038,0.4509325,0.53736955,0.25553218,0.8323494,0.5095631,0.3227863
44,0.2928084,0.24226534,"('prejudiced', 'unprejudiced')",-0.7696255,-0.7427985,-1.409883,-1.3185302,-1.3538864,-1.0985767,-0.8101466,-0.7294101,-0.0807365
38,-0.26407987,-0.2997926,"('untruthful', 'truthful')",-1.7798548,-1.9446498,0.14844777,0.18954152,-0.2936153,-0.12232546,-0.5472755,-0.5443066,-0.0029689
77,-0.26014158,-0.17988779,"('unmotivated', 'motivated')",0.47752443,0.5690175,0.45445332,0.43279043,-1.0407195,-0.98336643,-0.0922208,-0.0403616,-0.0518592
26,0.22670761,0.28157,"('hardhearted', 'benevolent')",0.43386912,0.30054563,1.0766796,1.1629657,1.8598888,1.9285767,0.8992863,0.9184145,-0.0191282
40,-0.1994768,-0.17203319,"('stingy', 'generous')",-0.31712165,-0.483975,0.8549253,0.33337185,-1.8629534,-2.180898,-0.3811567,-0.6258836,0.2447269
18,0.19894679,0.4254176,"('disagreeable', 'welcoming')",0.25708842,0.347789,0.41781998,0.61185175,-0.73794544,-0.6081499,0.0339774,0.1942271,-0.1602497
53,0.1916,0.24635439,"('uncreative', 'creative')",0.533054,0.4694623,1.3670427,1.2264706,1.006944,0.99539554,0.7746602,0.7344207,0.0402395
67,-0.17951219,-0.10115171,"('doubtful', 'determined')",-0.48516387,-0.44504306,0.07534988,0.07201717,-0.4863419,-0.3677488,-0.268917,-0.2104816,-0.0584354
87,0.16912782,0.25574046,"('unsuccessful', 'successful')",1.9392487,2.0384316,0.7844619,1.0000749,0.72120285,1.064961,0.9035103,1.089802,-0.1862917
20,-0.16576359,-0.36298838,"('rough', 'thoughtful')",1.1695031,1.0919365,0.77307236,0.6473336,1.0094827,1.0266147,0.6965736,0.6007241,0.0958495
9,0.16030133,0.11617805,"('unaffectionate', 'caring')",-0.2531038,-0.34556448,1.132066,0.974296,1.4499377,1.2737842,0.6223003,0.5046734,0.1176269
68,-0.07046561,-0.25855312,"('dependent', 'independent')",-0.15127634,-0.28165805,0.6251435,0.5320369,-1.2833707,-1.3825104,-0.2199923,-0.3476712,0.1276789
83,0.05728644,0.11052124,"('powerless', 'powerful')",0.03946172,0.18267775,0.8977374,1.0246246,-1.1041132,-1.0317376,-0.0274069,0.0715215,-0.0989284
64,-0.022788988,0.011045473,"('shy', 'confident')",0.9710211,1.0495917,0.09120399,0.114270866,-6.2577314,-5.942358,-1.3045738,-1.1918626,-0.1127112
