,andeavor_male,andeavor_female,tuple,average_male,average_female,male-female
36,0.8266215,0.021330252,"('hostile', 'amicable')",0.8266215,0.0213303,0.8052912
26,0.8018604,0.49043313,"('hardhearted', 'benevolent')",0.8018604,0.4904331,0.3114273
63,-0.7797043,-0.8950484,"('unperceptive', 'insightful')",-0.7797043,-0.8950484,0.1153441
69,0.77587384,0.5568898,"('lazy', 'industrious')",0.7758738,0.5568898,0.218984
22,-0.77449113,-0.68662655,"('untrustworthy', 'trustworthy')",-0.7744911,-0.6866266,-0.0878645
68,-0.75726414,-0.54718757,"('dependent', 'independent')",-0.7572641,-0.5471876,-0.2100765
59,0.7368772,0.22127192,"('foolish', 'wise')",0.7368772,0.2212719,0.5156053
35,0.726714,0.3209374,"('corrupt', 'incorrupt')",0.726714,0.3209374,0.4057766
58,-0.7243019,-0.9539293,"('undiscriminating', 'discriminating')",-0.7243019,-0.9539293,0.2296274
76,-0.707811,-0.43477514,"('anxious', 'daring')",-0.707811,-0.4347751,-0.2730359
73,-0.6759136,-0.8364266,"('helpless', 'self-reliant')",-0.6759136,-0.8364266,0.160513
37,-0.6569487,-0.46796012,"('fake', 'genuine')",-0.6569487,-0.4679601,-0.1889886
17,-0.6418159,-0.7289369,"('nasty', 'nice')",-0.6418159,-0.7289369,0.087121
1,-0.6326411,-1.2240385,"('unfriendly', 'friendly')",-0.6326411,-1.2240385,0.5913974
85,0.6020406,-0.17897527,"('insignificant', 'prestigious')",0.6020406,-0.1789753,0.7810159
30,-0.56791174,-0.5098531,"('intolerant', 'tolerant')",-0.5679117,-0.5098531,-0.0580586
74,-0.56524163,-0.7045547,"('undedicated', 'dedicated')",-0.5652416,-0.7045547,0.1393131
61,-0.5594147,-0.583177,"('illogical', 'logical')",-0.5594147,-0.583177,0.0237623
71,-0.4488063,-0.91128844,"('diffident', 'self-confident')",-0.4488063,-0.9112884,0.4624821
6,-0.43362236,-0.77460855,"('distant', 'open')",-0.4336224,-0.7746086,0.3409862
2,0.42668784,0.27956855,"('unlikable', 'likable')",0.4266878,0.2795686,0.1471192
27,0.4161816,0.1280026,"('hardhearted', 'softhearted')",0.4161816,0.1280026,0.288179
28,0.3975246,0.26252872,"('disloyal', 'loyal')",0.3975246,0.2625287,0.1349959
65,0.37875274,0.42556795,"('insecure', 'secure')",0.3787527,0.425568,-0.0468153
19,-0.35620722,-0.81320363,"('inhospitable', 'hospitable')",-0.3562072,-0.8132036,0.4569964
39,-0.34941146,-0.15257807,"('exploitative', 'cooperative')",-0.3494115,-0.1525781,-0.1968334
31,0.34930548,-0.45354295,"('evil', 'good')",0.3493055,-0.4535429,0.8028484
32,-0.34744996,-0.13611686,"('unkind', 'kind')",-0.34745,-0.1361169,-0.2113331
40,-0.330091,-0.7052113,"('stingy', 'generous')",-0.330091,-0.7052113,0.3751203
53,-0.29783982,-0.8051073,"('uncreative', 'creative')",-0.2978398,-0.8051073,0.5072675
54,-0.28153348,-0.26547104,"('incapable', 'capable')",-0.2815335,-0.265471,-0.0160625
7,0.25549334,0.23689051,"('insensitive', 'sensitive')",0.2554933,0.2368905,0.0186028
84,0.21604067,0.18320632,"('inferior', 'superior')",0.2160407,0.1832063,0.0328344
49,0.19224629,0.30632362,"('unable', 'able')",0.1922463,0.3063236,-0.1140773
33,0.1898419,0.1141431,"('wrong', 'right')",0.1898419,0.1141431,0.0756988
3,-0.17562611,-0.10209435,"('repellent', 'pleasant')",-0.1756261,-0.1020944,-0.0735317
9,-0.1467734,-0.41148,"('unaffectionate', 'caring')",-0.1467734,-0.41148,0.2647066
8,0.13911298,-0.33386523,"('unaffectionate', 'affectionate')",0.139113,-0.3338652,0.4729782
29,-0.13187388,-0.13274507,"('unfair', 'fair')",-0.1318739,-0.1327451,0.0008712
72,0.13114962,0.11662473,"('unambitious', 'ambitious')",0.1311496,0.1166247,0.0145249
20,-0.113888025,-0.06649222,"('rough', 'thoughtful')",-0.113888,-0.0664922,-0.0473958
66,0.09374271,-0.16010962,"('inactive', 'active')",0.0937427,-0.1601096,0.2538523
51,0.08893343,0.14631319,"('uneducated', 'educated')",0.0889334,0.1463132,-0.0573798
79,0.08024472,-0.2518773,"('wavering', 'unwavering')",0.0802447,-0.2518773,0.332122
48,-0.06768882,0.042685837,"('unintelligent', 'intelligent')",-0.0676888,0.0426858,-0.1103746
75,0.057396326,-0.010009222,"('meek', 'impulsive')",0.0573963,-0.0100092,0.0674055
87,-0.025857944,-0.36979577,"('unsuccessful', 'successful')",-0.0258579,-0.3697958,0.3439379
88,0.02201208,-0.2377763,"('low', 'eminent')",0.0220121,-0.2377763,0.2597884
18,-0.015558906,-0.25163367,"('disagreeable', 'welcoming')",-0.0155589,-0.2516337,0.2360748
41,0.011634251,-0.27083564,"('unforgiving', 'forgiving')",0.0116343,-0.2708356,0.2824699
24,-0.011348762,-0.059908208,"('dishonest', 'honest')",-0.0113488,-0.0599082,0.0485594
78,-0.0019522421,-0.15228897,"('nonresilient', 'resilient')",-0.0019522,-0.152289,0.1503368
