,paccar_male,paccar_female,tuple,inc_male,inc_female,average_male,average_female,male-female
79,-1.7834094,-1.6107899,"('wavering', 'unwavering')",-0.3234109,-0.35659936,-1.0534102,-0.9836946,-0.0697156
60,1.6091261,1.3844193,"('inefficient', 'efficient')",-0.023791037,0.33314916,0.7926675,0.8587843,-0.0661168
6,-1.4846306,-1.1624873,"('distant', 'open')",0.14530201,0.15467386,-0.6696643,-0.5039067,-0.1657576
39,1.4726846,1.4212834,"('exploitative', 'cooperative')",0.18709889,0.24326974,0.8298917,0.8322766,-0.0023849
36,-1.4405441,-1.2601885,"('hostile', 'amicable')",0.3225881,0.12095698,-0.558978,-0.5696157,0.0106377
16,-1.3267231,-1.2360237,"('unpopular', 'popular')",0.33017838,0.4052758,-0.4982724,-0.4153739,-0.0828985
62,1.2069454,0.99573547,"('incompetent', 'brilliant')",0.019241795,0.25593102,0.6130936,0.6258333,-0.0127397
21,1.1708647,0.9183781,"('immoral', 'moral')",-0.51844615,-0.44176212,0.3262093,0.238308,0.0879013
82,-1.1066054,-0.963647,"('poor', 'rich')",5.701338,5.820694,2.2973661,2.4285235,-0.1311574
31,-1.1034925,-0.81885266,"('evil', 'good')",-0.61810654,-0.69271404,-0.8607996,-0.7557833,-0.1050163
30,1.0929997,1.0391787,"('intolerant', 'tolerant')",1.1455663,1.3175511,1.119283,1.178365,-0.059082
56,1.089642,0.86630225,"('impractical', 'practical')",-0.19592914,-0.17406398,0.4468564,0.3461191,0.1007373
66,-1.069612,-1.1710011,"('inactive', 'active')",0.96020186,0.72179574,-0.0547051,-0.2246027,0.1698976
35,-1.0468723,-0.6806831,"('corrupt', 'incorrupt')",0.07223131,0.08710723,-0.4873205,-0.2967879,-0.1905326
48,1.0342174,0.9784911,"('unintelligent', 'intelligent')",0.7519735,0.9613856,0.8930954,0.9699384,-0.076843
8,-0.9956292,-0.77507484,"('unaffectionate', 'affectionate')",0.86250985,0.7955177,-0.0665597,0.0102214,-0.0767811
19,-0.9901606,-0.6926502,"('inhospitable', 'hospitable')",-0.09247873,0.044079106,-0.5413197,-0.3242855,-0.2170342
14,0.9715194,0.6355567,"('antisocial', 'social')",-0.20595297,-0.37684247,0.3827832,0.1293571,0.2534261
81,0.9370715,0.61644,"('submissive', 'aggressive')",-0.69384223,-0.5350489,0.1216146,0.0406955,0.0809191
50,-0.91039646,-0.94276947,"('clumsy', 'skillful')",0.06476793,0.28049543,-0.4228142,-0.331137,-0.0916772
78,-0.8761876,-1.0260255,"('nonresilient', 'resilient')",0.29455963,0.33122915,-0.290814,-0.3473982,0.0565842
5,-0.8723837,-0.48947412,"('distant', 'outgoing')",-0.37308478,-0.30373454,-0.6227342,-0.3966043,-0.2261299
85,-0.7802066,-0.43626443,"('insignificant', 'prestigious')",0.62584627,0.69274265,-0.0771802,0.1282391,-0.2054193
22,0.75231737,0.40143484,"('untrustworthy', 'trustworthy')",-0.67298645,-0.77307445,0.0396655,-0.1858198,0.2254853
24,0.7473143,0.69310826,"('dishonest', 'honest')",0.49635088,0.5203601,0.6218326,0.6067342,0.0150984
46,0.71580726,0.14084628,"('uncompetitive', 'competitive')",-0.5183257,-0.57356215,0.0987408,-0.2163579,0.3150987
80,0.7148072,0.34117573,"('dominated', 'dominating')",-1.186682,-1.3876143,-0.2359374,-0.5232192,0.2872818
55,0.71371263,0.42210424,"('incompetent', 'clever')",0.3761987,0.32737565,0.5449557,0.3747399,0.1702158
68,-0.6848312,-0.6305775,"('dependent', 'independent')",-0.44275635,-0.48045897,-0.5637938,-0.5555183,-0.0082755
73,0.6718277,0.7408929,"('helpless', 'self-reliant')",-2.7558048,-2.71818,-1.0419886,-0.9886435,-0.0533451
52,-0.6545192,-0.34418696,"('irrational', 'rational')",0.064703375,0.1821326,-0.2949079,-0.0810272,-0.2138807
59,-0.6291369,-0.28152323,"('foolish', 'wise')",0.22937593,0.36621112,-0.1998805,0.0423439,-0.2422244
77,0.6272873,0.42541373,"('unmotivated', 'motivated')",-1.0746101,-0.8639244,-0.2236614,-0.2192553,-0.0044061
70,0.62669116,0.11068484,"('lethargic', 'energetic')",0.7798475,0.5661451,0.7032694,0.338415,0.3648544
53,-0.6184348,-0.63898504,"('uncreative', 'creative')",0.8803915,0.9066444,0.1309783,0.1338297,-0.0028514
18,-0.6141999,-0.5945305,"('disagreeable', 'welcoming')",-0.35652733,-0.32407963,-0.4853636,-0.4593051,-0.0260585
58,0.5749635,0.3112862,"('undiscriminating', 'discriminating')",0.35821417,0.114972405,0.4665889,0.2131293,0.2534596
20,0.5745446,0.3794349,"('rough', 'thoughtful')",1.3144112,1.3334035,0.9444779,0.8564192,0.0880587
51,-0.55266124,-0.5777589,"('uneducated', 'educated')",0.3817345,0.49254838,-0.0854634,-0.0426053,-0.0428581
3,0.54648876,0.22934243,"('repellent', 'pleasant')",0.14271781,-0.041841418,0.3446033,0.0937505,0.2508528
76,0.5147882,0.22934683,"('anxious', 'daring')",0.20076075,0.2721491,0.3577745,0.2507479,0.1070266
84,0.5108673,0.55195063,"('inferior', 'superior')",0.9737769,1.0836304,0.7423221,0.8177905,-0.0754684
7,0.4876897,0.08255909,"('insensitive', 'sensitive')",0.70708686,0.4411843,0.5973883,0.2618717,0.3355166
13,0.48513407,0.4129296,"('impolite', 'polite')",-0.621286,-0.4366712,-0.068076,-0.0118708,-0.0562052
87,0.4738321,0.34665295,"('unsuccessful', 'successful')",0.8840346,0.8824706,0.6789333,0.6145618,0.0643715
61,0.4599771,0.32307354,"('illogical', 'logical')",0.30966088,0.23203954,0.384819,0.2775565,0.1072625
65,0.43062007,0.22149763,"('insecure', 'secure')",-0.37950134,-0.3473427,0.0255594,-0.0629225,0.0884819
43,0.4282219,0.03977488,"('irresponsible', 'responsible')",0.5737015,0.48084372,0.5009617,0.2603093,0.2406524
69,-0.42375556,-0.23859005,"('lazy', 'industrious')",-0.40641958,-0.31717414,-0.4150876,-0.2778821,-0.1372055
44,0.41565514,0.19828945,"('prejudiced', 'unprejudiced')",-1.1668552,-1.2655914,-0.3756,-0.533651,0.158051
47,-0.38757738,-0.35384515,"('stupid', 'smart')",5.1986976,5.154284,2.40556,2.4002194,0.0053406
4,-0.3850662,-0.40700045,"('disliked', 'liked')",-6.234867,-6.0607867,-3.3099666,-3.2338936,-0.076073
38,-0.37006763,-0.3264178,"('untruthful', 'truthful')",-0.39792722,-0.085237615,-0.3839974,-0.2058277,-0.1781697
11,0.35333693,0.17726481,"('unhelpful', 'helpful')",1.461871,1.576269,0.907604,0.8767669,0.0308371
