,kellogg_male,kellogg_female,tuple,co_male,co_female,average_male,average_female,male-female
32,0.2082243,0.2733292,"('unkind', 'kind')",0.566041,0.7183396,0.3871326,0.4958344,-0.1087018
18,-0.19829768,-0.244543,"('disagreeable', 'welcoming')",-0.92259175,-1.0206138,-0.5604447,-0.6325784,0.0721337
72,-0.19673575,-0.022290668,"('unambitious', 'ambitious')",-0.9779478,-0.89024264,-0.5873418,-0.4562666,-0.1310752
83,0.16418323,0.21865655,"('powerless', 'powerful')",-1.4467274,-1.3553438,-0.6412721,-0.5683436,-0.0729285
28,-0.14135078,-0.24232963,"('disloyal', 'loyal')",0.96818864,0.868885,0.4134189,0.3132777,0.1001412
0,0.13368249,-0.110476166,"('unsociable', 'sociable')",-0.06899847,-0.16857609,0.032342,-0.1395261,0.1718681
43,0.116042495,0.2706498,"('irresponsible', 'responsible')",0.46905333,0.7153502,0.2925479,0.493,-0.2004521
40,-0.1126343,-0.11548258,"('stingy', 'generous')",-2.261671,-2.4340823,-1.1871526,-1.2747824,0.0876298
23,0.08954638,0.39847082,"('insincere', 'sincere')",5.5291843,5.8202085,2.8093653,3.1093397,-0.2999744
50,-0.086681165,-0.0726717,"('clumsy', 'skillful')",-0.29171097,-0.18925098,-0.1891961,-0.1309613,-0.0582348
61,-0.08059729,-0.2940891,"('illogical', 'logical')",-0.1315852,-0.085357815,-0.1060912,-0.1897235,0.0836323
37,0.073983565,0.10558121,"('fake', 'genuine')",0.49277967,0.5695584,0.2833816,0.3375698,-0.0541882
34,0.06767304,0.23612773,"('mean', 'honorable')",4.6931214,4.9401875,2.3803973,2.5881577,-0.2077604
88,-0.037639745,0.028984891,"('low', 'eminent')",-0.58186036,-0.55391306,-0.3097501,-0.2624641,-0.047286
67,-0.028970525,0.0507402,"('doubtful', 'determined')",-0.4230006,-0.4804893,-0.2259856,-0.2148746,-0.011111
