,tapestry_male,tapestry_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,2.698557,2.6684492,"('inefficient', 'efficient')",0.03805237,0.17334256,1.3683046,1.4208958,-0.0525912
14,2.2412035,2.1843462,"('antisocial', 'social')",-0.40718332,-0.4050695,0.9170101,0.8896384,0.0273717
55,2.153311,2.044874,"('incompetent', 'clever')",0.33792,0.39544445,1.2456155,1.2201592,0.0254563
31,-2.0389724,-1.9995801,"('evil', 'good')",-0.7757418,-0.6733493,-1.4073571,-1.3364648,-0.0708923
76,2.0286145,2.0130103,"('anxious', 'daring')",0.22576123,0.25784394,1.1271878,1.1354271,-0.0082393
39,2.0090952,2.050797,"('exploitative', 'cooperative')",0.1704579,0.17289904,1.0897765,1.111848,-0.0220715
4,-1.9775078,-2.1159778,"('disliked', 'liked')",-6.5972214,-6.6692405,-4.2873645,-4.3926091,0.1052446
5,-1.8622758,-1.9356177,"('distant', 'outgoing')",-0.3769755,-0.2599461,-1.1196257,-1.0977819,-0.0218438
56,1.8569267,1.8051386,"('impractical', 'practical')",-0.48740685,-0.36422098,0.6847599,0.7204588,-0.0356989
44,-1.7629454,-1.6645851,"('prejudiced', 'unprejudiced')",-1.333415,-1.3097999,-1.5481802,-1.4871925,-0.0609877
65,1.7489803,1.776106,"('insecure', 'secure')",-0.35270843,-0.32892412,0.6981359,0.723591,-0.0254551
74,1.704176,1.732419,"('undedicated', 'dedicated')",0.020857647,0.09482218,0.8625168,0.9136206,-0.0511038
48,1.6684917,1.6613598,"('unintelligent', 'intelligent')",0.6022537,0.6779743,1.1353726,1.169667,-0.0342944
7,1.6663727,1.5969225,"('insensitive', 'sensitive')",0.7725271,0.878755,1.2194499,1.2378387,-0.0183888
10,1.6164597,1.3554609,"('unsympathetic', 'sympathetic')",-0.38133457,-0.27357173,0.6175626,0.5409446,0.076618
72,1.614804,1.737696,"('unambitious', 'ambitious')",-0.8636927,-0.68000567,0.3755557,0.5288452,-0.1532895
61,1.5910316,1.5061752,"('illogical', 'logical')",0.522299,0.5008164,1.0566653,1.0034958,0.0531695
19,-1.5376381,-1.5951697,"('inhospitable', 'hospitable')",-0.09433772,-0.09752255,-0.8159879,-0.8463461,0.0303582
52,-1.5358948,-1.520506,"('irrational', 'rational')",-0.17952494,-0.16605052,-0.8577098,-0.8432783,-0.0144315
6,-1.5131675,-1.6245624,"('distant', 'open')",0.23743823,0.3628827,-0.6378646,-0.6308398,-0.0070248
26,1.4967872,1.3600596,"('hardhearted', 'benevolent')",1.7230756,1.7156926,1.6099315,1.5378761,0.0720554
75,-1.4760331,-1.2830611,"('meek', 'impulsive')",-0.49694514,-0.52061856,-0.9864891,-0.9018399,-0.0846492
23,1.4622692,1.5691032,"('insincere', 'sincere')",5.213109,5.395137,3.3376892,3.48212,-0.1444308
64,-1.446637,-1.5736425,"('shy', 'confident')",-6.4329543,-6.396028,-3.9397957,-3.9848351,0.0450394
21,1.4417558,1.2748075,"('immoral', 'moral')",-0.4660661,-0.52689546,0.4878448,0.373956,0.1138888
