,automatic_male,automatic_female,tuple,data_male,data_female,processing_male,processing_female,inc_male,inc_female,average_male,average_female,male-female
48,2.1270814,2.129485,"('unintelligent', 'intelligent')",-0.39976466,-0.59193873,0.6921269,0.75413257,1.071314,0.9042942,0.8726894,0.7989932,0.0736962
60,2.0341835,2.2122877,"('inefficient', 'efficient')",-0.2917958,-0.15133926,1.7716104,2.0494235,-0.5639645,-0.33066475,0.7375084,0.9449267,-0.2074183
39,1.8842396,1.6349573,"('exploitative', 'cooperative')",1.3331834,0.91462034,0.17633304,-0.1593349,0.28037593,0.15863542,0.918533,0.6372195,0.2813135
31,-1.7345512,-1.9101834,"('evil', 'good')",0.45879647,0.28085417,-1.2045562,-1.5533266,-0.39418396,-0.5587656,-0.7186237,-0.9353554,0.2167317
46,1.5596521,1.3578345,"('uncompetitive', 'competitive')",-0.2239667,-0.52882767,0.8542768,1.0337348,-0.5062637,-0.48994553,0.4209246,0.343199,0.0777256
57,1.4410988,1.1525807,"('unimaginative', 'imaginative')",-0.38531032,-0.7322793,-0.1764628,-0.24109548,-2.3750386,-2.544257,-0.3739282,-0.5912628,0.2173346
59,-1.3408905,-1.4076371,"('foolish', 'wise')",1.1534853,1.042197,-0.9422727,-1.096099,0.25683355,0.14311549,-0.2182111,-0.3296059,0.1113948
85,-1.3036755,-1.7034243,"('insignificant', 'prestigious')",1.3862286,0.89900583,-0.73878914,-1.2405744,0.6192222,0.21046731,-0.0092535,-0.4586314,0.4493779
56,1.2751762,1.460629,"('impractical', 'practical')",-0.22656089,0.12597765,0.6443019,1.1632457,-1.1563922,-0.85826945,0.1341312,0.4728957,-0.3387645
75,-1.2569414,-1.2606872,"('meek', 'impulsive')",-0.38445753,-0.16694498,-0.1262896,-0.11292101,-0.4164753,-0.37897572,-0.546041,-0.4798822,-0.0661588
4,-1.2032903,-1.15461,"('disliked', 'liked')",-0.26726118,-0.149538,-0.955756,-0.9998653,-6.0529976,-6.202357,-2.1198263,-2.1265926,0.0067663
61,1.1959383,1.0000844,"('illogical', 'logical')",2.5514016,2.150473,2.2767053,2.071745,0.552756,0.36248899,1.6442002,1.3961978,0.2480024
11,1.1688915,1.2266088,"('unhelpful', 'helpful')",-0.13877505,-0.20729285,0.47724366,0.49808168,1.745649,1.8535517,0.8132523,0.8427373,-0.029485
16,-1.1615933,-1.2114967,"('unpopular', 'popular')",0.28934354,0.11465694,-0.7545733,-0.79945296,0.42548215,0.37797156,-0.3003352,-0.3795803,0.0792451
84,1.090204,1.0305567,"('inferior', 'superior')",1.1857921,1.1910791,0.5684304,0.6272409,1.0063539,1.0398887,0.9626951,0.9721913,-0.0094962
81,1.0589631,1.034343,"('submissive', 'aggressive')",-0.5463494,-0.55220574,1.0353777,1.2281771,-0.88678145,-0.87500423,0.1653025,0.2088275,-0.043525
79,-1.0584446,-1.1833068,"('wavering', 'unwavering')",-0.6761948,-0.74503946,-1.7914593,-1.8503214,0.034544155,0.053243496,-0.8728886,-0.9313561,0.0584675
14,1.0505105,1.0509757,"('antisocial', 'social')",0.11273201,0.12653704,1.3024758,1.3650153,-0.5154133,-0.63541716,0.4875762,0.4767777,0.0107985
65,1.0255363,0.94451547,"('insecure', 'secure')",-0.28981417,-0.41637784,0.26424283,0.26208243,-0.54304796,-0.44364992,0.1142292,0.0866425,0.0275867
55,1.018696,1.0663186,"('incompetent', 'clever')",-1.0968081,-1.1751732,0.60672975,0.7967984,0.18391581,0.15996394,0.1781334,0.2119769,-0.0338435
6,-0.9981822,-1.1184936,"('distant', 'open')",0.52381516,0.29761624,-1.8778982,-2.1584117,0.3303313,0.32464847,-0.5054835,-0.6636602,0.1581767
20,0.99102575,1.0746841,"('rough', 'thoughtful')",0.5408316,0.5101559,0.9918692,1.0416566,0.9842178,0.848166,0.8769861,0.8686657,0.0083204
26,0.97751415,0.6469691,"('hardhearted', 'benevolent')",1.2554418,0.90860975,1.3926615,1.0586609,2.0061386,1.6360359,1.407939,1.0625689,0.3453701
73,0.9084531,1.0082508,"('helpless', 'self-reliant')",1.2145411,1.4133538,-0.75115156,-0.81883234,-3.0835097,-2.9944773,-0.4279168,-0.3479263,-0.0799905
35,-0.8868386,-0.99945056,"('corrupt', 'incorrupt')",0.28517944,0.2211298,-0.378673,-0.51993775,0.36175546,0.24922432,-0.1546442,-0.2622586,0.1076144
42,-0.8847263,-1.0818102,"('unreliable', 'reliable')",0.030895397,-0.13925034,-0.13453461,-0.1247534,-3.7607884,-3.6644025,-1.1872885,-1.2525541,0.0652656
23,0.8757321,0.9920093,"('insincere', 'sincere')",-0.1575462,-0.24787663,-0.015090762,0.05782097,5.79534,6.0124526,1.6246088,1.7036016,-0.0789928
66,-0.87318313,-1.0384234,"('inactive', 'active')",-0.8070528,-0.9238927,-0.8464374,-0.9940592,0.97238725,0.75087357,-0.3885715,-0.5513754,0.1628039
68,0.8565538,0.9393393,"('dependent', 'independent')",-0.17827961,-0.1375582,-0.121280715,-0.037368227,0.0905454,0.08321573,0.1618847,0.2119071,-0.0500224
5,-0.8545669,-0.9575988,"('distant', 'outgoing')",1.0415775,0.95320237,-1.0205024,-1.1719247,-0.118370965,-0.13057885,-0.2379657,-0.326725,0.0887593
13,0.8265156,0.75716937,"('impolite', 'polite')",-0.5290197,-0.6364137,0.6437234,0.535926,-0.111312136,-0.12764628,0.2074768,0.1322588,0.075218
86,0.7410052,0.45901707,"('uninfluential', 'influential')",-0.46750838,-0.8442404,0.32969618,0.2880027,0.26238534,0.10804804,0.2163946,0.0027068,0.2136878
19,-0.7400999,-0.84340215,"('inhospitable', 'hospitable')",-0.044902116,-0.09761715,-0.33513752,-0.40763524,0.46536484,0.43680605,-0.1636937,-0.2279621,0.0642684
34,0.6992234,0.8151871,"('mean', 'honorable')",-0.16026218,-0.018254803,-0.038410608,-0.1142806,5.707821,5.9386954,1.5520929,1.6553367,-0.1032438
58,0.69192547,0.53208244,"('undiscriminating', 'discriminating')",2.0079064,1.8264894,1.5094776,1.3931831,0.26639354,0.34405226,1.1189258,1.0239519,0.0949739
77,0.6591419,0.56048864,"('unmotivated', 'motivated')",-0.064727366,-0.36363626,0.58502275,0.7107305,-1.2649376,-1.308334,-0.0213751,-0.1001878,0.0788127
17,-0.6535318,-0.8213394,"('nasty', 'nice')",-0.0065769516,-0.2297747,-0.6528131,-0.842313,-0.35073885,-0.58071053,-0.4159152,-0.6185344,0.2026192
24,0.5893737,0.5013622,"('dishonest', 'honest')",-0.32234922,-0.54529387,-0.78046393,-1.0271373,0.91385293,1.0465368,0.1001034,-0.006133,0.1062364
67,0.5804879,0.5301471,"('doubtful', 'determined')",0.5815335,0.79352784,0.9392563,1.1061816,-0.7805269,-0.60491455,0.3301877,0.4562355,-0.1260478
7,0.574956,0.573148,"('insensitive', 'sensitive')",-0.16259535,-0.22592276,-0.42508367,-0.39401704,0.8040725,0.86803365,0.1978374,0.2053105,-0.0074731
36,-0.5733748,-0.74080414,"('hostile', 'amicable')",0.45991346,0.11397009,-1.3586968,-1.7537376,0.50996,0.24683444,-0.2405495,-0.5334343,0.2928848
87,0.5688487,0.3752738,"('unsuccessful', 'successful')",1.1524111,0.7414849,0.9534854,0.89630497,0.8228673,0.7063541,0.8744031,0.6798545,0.1945486
0,0.5610115,0.38524958,"('unsociable', 'sociable')",-0.7749483,-1.0130429,0.3947865,0.40609163,-0.20114729,-0.23762754,-0.0050744,-0.1148323,0.1097579
51,0.5604638,0.46962225,"('uneducated', 'educated')",-0.24849808,-0.5729948,0.37414286,0.30803302,0.88810426,0.77279425,0.3935532,0.2443637,0.1491895
54,-0.55571824,-0.76303834,"('incapable', 'capable')",0.31836265,-0.0129772425,-0.5264288,-0.7015119,1.4755691,1.3249305,0.1779462,-0.0381492,0.2160954
74,0.5382572,0.58391416,"('undedicated', 'dedicated')",0.76836115,0.6499264,-0.0069866925,0.06052173,0.09841441,0.12573034,0.3495115,0.3550231,-0.0055116
12,0.537452,0.50313675,"('unsupportive', 'supportive')",0.18896392,0.106696576,0.07119859,0.12981139,-1.5092555,-1.5334618,-0.1779103,-0.1984543,0.020544
43,0.5318402,0.45527568,"('irresponsible', 'responsible')",-0.94403785,-0.9656412,-0.62283593,-0.56302667,0.12559226,0.23457992,-0.2273603,-0.2097031,-0.0176572
1,-0.5263136,-0.7700429,"('unfriendly', 'friendly')",0.6760461,0.28282344,-0.64916474,-1.0284289,2.2586572,2.137833,0.4398062,0.1555462,0.28426
33,-0.49543422,-0.6487327,"('wrong', 'right')",1.7758108,1.5792227,0.84939027,0.6811869,-0.39810917,-0.54131246,0.4329144,0.2675911,0.1653233
3,-0.4741295,-0.37835187,"('repellent', 'pleasant')",-0.80703187,-0.83329666,-0.31064114,-0.2100401,0.29452616,0.18597975,-0.3243191,-0.3089272,-0.0153919
70,0.46250847,0.3785983,"('lethargic', 'energetic')",-1.2100971,-1.2653826,-0.5402647,-0.42663813,0.09146124,0.2438402,-0.299098,-0.2673956,-0.0317024
80,0.46223167,0.605963,"('dominated', 'dominating')",-0.49398646,-0.46858165,1.099873,1.4159737,-1.0451666,-0.9899288,0.0057379,0.1408565,-0.1351186
83,0.45624378,0.6214019,"('powerless', 'powerful')",0.3265694,0.51756644,0.2787925,0.49397308,-1.3584261,-1.19657,-0.0742051,0.1090929,-0.183298
9,-0.4469413,-0.46150687,"('unaffectionate', 'caring')",-0.08316741,-0.35609436,-0.09161587,-0.3441512,1.3788674,1.399417,0.1892857,0.0594161,0.1298696
8,-0.43289244,-0.609416,"('unaffectionate', 'affectionate')",0.05150166,-0.21329603,-0.62673914,-1.0161954,1.1542379,1.0748632,0.036527,-0.1910111,0.2275381
21,0.42382333,0.234867,"('immoral', 'moral')",0.050540447,-0.32005,0.4617434,0.48406434,-0.5788008,-0.67906654,0.0893266,-0.0700463,0.1593729
82,-0.42381948,-0.29234743,"('poor', 'rich')",-0.50817156,-0.43623745,0.5680302,0.809934,5.938807,6.349047,1.3937116,1.607599,-0.2138874
29,-0.34847546,-0.27526677,"('unfair', 'fair')",0.23800324,0.3383722,-0.98342687,-0.9194555,-0.31748036,-0.37103015,-0.3528449,-0.3068451,-0.0459998
15,0.34261364,0.25761643,"('boring', 'funny')",-0.16946463,-0.19831239,-0.9525709,-1.0075732,0.5385268,0.5013456,-0.0602238,-0.1117309,0.0515071
44,-0.33893153,-0.36879224,"('prejudiced', 'unprejudiced')",-0.6946243,-0.7001192,-0.7741353,-0.89046514,-1.8392061,-1.915304,-0.9117243,-0.9686701,0.0569458
63,0.3342287,0.4503701,"('unperceptive', 'insightful')",-0.0012535322,0.007492125,-0.01797396,0.17525227,0.8549021,0.8445505,0.2924758,0.3694162,-0.0769404
49,0.31551766,0.5318627,"('unable', 'able')",-1.1194582,-0.9829685,-0.042655624,0.0959881,0.32334524,0.41776064,-0.1308127,0.0156607,-0.1464734
50,-0.2809617,-0.4260742,"('clumsy', 'skillful')",0.5199132,0.34627214,0.0059527345,0.011067428,0.21882114,0.19033015,0.1159313,0.0303989,0.0855324
52,0.27888033,0.04425168,"('irrational', 'rational')",2.3813953,1.7787676,-0.4219576,-0.8907711,-0.021314137,-0.3128491,0.554251,0.1548498,0.3994012
78,-0.2785849,-0.21086799,"('nonresilient', 'resilient')",-0.6278374,-0.5970049,0.14161149,0.41295806,0.208931,0.084210895,-0.13897,-0.077676,-0.061294
27,0.27812976,0.22195393,"('hardhearted', 'softhearted')",-0.6890285,-0.7280589,-0.5403943,-0.70047224,1.7899936,1.6172242,0.2096751,0.1026618,0.1070133
30,0.27675515,0.18558753,"('intolerant', 'tolerant')",0.06478623,-0.09550982,0.70013016,0.69730455,0.54657024,0.638467,0.3970605,0.3564623,0.0405982
69,-0.26800528,-0.4446791,"('lazy', 'industrious')",1.1258084,1.0274837,0.5166022,0.3171598,-0.4390848,-0.6189313,0.2338302,0.0702583,0.1635719
53,-0.23954754,-0.5004371,"('uncreative', 'creative')",0.8968619,0.5534622,0.15877146,0.07536811,0.9688926,1.0435402,0.4462446,0.2929834,0.1532612
88,0.23919794,0.012694865,"('low', 'eminent')",-0.090499945,-0.40996483,-0.25264254,-0.4687455,0.28088382,0.16089542,0.0442348,-0.17628,0.2205148
10,0.23590669,-0.030201856,"('unsympathetic', 'sympathetic')",-1.6769383,-2.0415752,-0.32512897,-0.44056517,-0.25703496,-0.27728048,-0.5057989,-0.6974057,0.1916068
71,-0.20101075,-0.2415757,"('diffident', 'self-confident')",1.750117,1.6876009,-0.0070673265,-0.08370556,0.53487617,0.4731524,0.5192288,0.458868,0.0603608
22,0.19213371,0.120664865,"('untrustworthy', 'trustworthy')",-0.07680409,-0.1269505,0.37222928,0.30749714,-0.4927988,-0.52453566,-0.00131,-0.055831,0.054521
