,m&t_male,m&t_female,tuple,bank_male,bank_female,corp_male,corp_female,average_male,average_female,male-female
25,-0.73599494,-0.424264,"('egoistic', 'altruistic')",-0.06774169,-0.28112727,-0.34592268,-0.3609123,-0.3832198,-0.3554345,-0.0277853
72,-0.7332703,-0.6866238,"('unambitious', 'ambitious')",-1.3994915,-1.2977332,-0.40385067,-0.35450193,-0.8455375,-0.7796196,-0.0659179
16,0.72583765,1.091479,"('unpopular', 'popular')",0.865751,0.6314667,-0.38195613,-0.62585807,0.4032109,0.3656959,0.037515
85,0.71674615,1.2111423,"('insignificant', 'prestigious')",2.5975878,2.4886248,1.2609233,1.0385898,1.5250858,1.5794524,-0.0543666
11,-0.71200377,-0.54372424,"('unhelpful', 'helpful')",-2.129009,-1.664197,0.5964952,1.2075329,-0.7481725,-0.3334628,-0.4147097
20,-0.70835906,-0.64664125,"('rough', 'thoughtful')",-0.9642224,-1.0494808,-1.189579,-1.0280385,-0.9540535,-0.9080536,-0.0459999
46,-0.6827887,-0.56551915,"('uncompetitive', 'competitive')",-2.0448856,-1.2751392,-1.0095716,-0.33461988,-1.2457487,-0.7250927,-0.520656
6,0.6558352,0.6236972,"('distant', 'open')",1.5667956,1.1419631,0.17731228,-0.1662364,0.799981,0.5331413,0.2668397
76,0.6296213,0.51692075,"('anxious', 'daring')",0.2065353,0.3806421,0.025843129,0.17611787,0.2873333,0.3578936,-0.0705603
61,0.6191823,0.60923547,"('illogical', 'logical')",-0.66107136,-0.41441032,0.030051123,0.3719106,-0.003946,0.1889119,-0.1928579
88,0.5626836,0.49999964,"('low', 'eminent')",-0.10032832,0.17164972,-0.32272053,-0.007697829,0.0465449,0.2213172,-0.1747723
31,-0.5605683,-0.36939728,"('evil', 'good')",1.2206509,0.77050704,-0.08570503,-0.45549828,0.1914592,-0.0181295,0.2095887
43,-0.54941833,-0.62089854,"('irresponsible', 'responsible')",-2.2945366,-1.8942449,0.24461865,0.85702336,-0.8664455,-0.5527067,-0.3137388
63,0.52896976,0.5940122,"('unperceptive', 'insightful')",-0.66621685,-0.28808773,0.12617902,0.575966,-0.0036894,0.2939635,-0.2976529
68,-0.5171195,-0.27489266,"('dependent', 'independent')",-1.6365753,-1.3991294,-2.012863,-1.5179309,-1.3888526,-1.0639843,-0.3248683
58,-0.51547545,-0.3895007,"('undiscriminating', 'discriminating')",-0.45639944,-0.5791521,-1.6288892,-1.3885182,-0.8669213,-0.7857237,-0.0811976
52,-0.503559,-0.24623565,"('irrational', 'rational')",0.9076922,0.69522923,0.30074832,0.27383375,0.2349605,0.2409424,-0.0059819
69,0.4980682,0.4975477,"('lazy', 'industrious')",1.466429,0.78932416,0.2395638,-0.25636178,0.734687,0.3435034,0.3911836
81,0.48377466,0.3501047,"('submissive', 'aggressive')",-1.367142,-0.83754754,0.41732743,0.7659483,-0.1553466,0.0928351,-0.2481817
17,0.4801457,0.71920234,"('nasty', 'nice')",-0.32209176,-0.44025022,-0.08823246,0.009752747,0.0232738,0.096235,-0.0729612
78,0.45253062,0.43287063,"('nonresilient', 'resilient')",-0.83780074,-0.8755171,-0.06885813,-0.064139865,-0.1513761,-0.1689288,0.0175527
62,0.44883966,0.35509062,"('incompetent', 'brilliant')",-1.3760045,-1.0176522,0.70281345,1.0907698,-0.0747838,0.1427361,-0.2175199
55,-0.41904163,-0.6386618,"('incompetent', 'clever')",-1.3306694,-1.0750868,-1.2682239,-0.87132317,-1.0059783,-0.8616906,-0.1442877
44,-0.41420606,-0.47527656,"('prejudiced', 'unprejudiced')",0.058191825,0.025115289,0.35211942,0.14906542,-0.0012983,-0.1003653,0.099067
74,0.4012252,0.54969424,"('undedicated', 'dedicated')",0.04738754,0.3424123,-0.0066262446,0.45066482,0.1473288,0.4475904,-0.3002616
54,-0.3872358,-0.38439268,"('incapable', 'capable')",0.3591033,0.05752565,1.1382587,1.0389171,0.3700421,0.23735,0.1326921
70,-0.3856478,-0.48277098,"('lethargic', 'energetic')",-1.0346789,-0.66339326,-0.14539973,0.17704311,-0.5219088,-0.3230404,-0.1988684
21,0.32842702,0.4210787,"('immoral', 'moral')",-1.1135645,-0.44241655,-0.27939317,0.47549787,-0.3548435,0.1513867,-0.5062302
79,0.292468,0.4725647,"('wavering', 'unwavering')",1.2859991,0.791429,1.1949248,0.8588415,0.924464,0.7076117,0.2168523
19,-0.27799278,-0.06198407,"('inhospitable', 'hospitable')",0.68505716,0.5340675,-0.104470976,-0.0466465,0.1008645,0.1418123,-0.0409478
49,-0.27496988,-0.23454121,"('unable', 'able')",-0.820209,-0.69075036,-0.5631127,-0.41790465,-0.5527639,-0.4477321,-0.1050318
33,0.26787487,0.24170016,"('wrong', 'right')",0.6729019,0.35560057,0.71578085,0.56336766,0.5521859,0.3868895,0.1652964
45,-0.24578391,-0.2587718,"('incompetent', 'competent')",-1.669356,-1.6596065,-0.48017085,-0.19382353,-0.798437,-0.7040672,-0.0943698
15,0.242007,0.10648267,"('boring', 'funny')",1.0853317,0.46670306,0.761364,0.391355,0.6962342,0.3215136,0.3747206
77,0.23694706,0.27956885,"('unmotivated', 'motivated')",-1.1050434,-0.69149196,-0.3954512,-0.052862614,-0.4211825,-0.1549286,-0.2662539
66,0.22047618,0.08824812,"('inactive', 'active')",1.1594743,0.98494303,0.2581507,-0.021641754,0.5460337,0.3505165,0.1955172
30,0.20121697,0.053621486,"('intolerant', 'tolerant')",-1.4867358,-1.0088487,-0.4188338,0.23284608,-0.5681175,-0.2407937,-0.3273238
14,0.18524845,0.21687093,"('antisocial', 'social')",-1.2894512,-0.86673576,0.06922227,0.7083995,-0.3449935,0.0195116,-0.3645051
35,0.1788351,0.17622863,"('corrupt', 'incorrupt')",1.1197423,0.43067238,0.005209185,-0.5392854,0.4345955,0.0225385,0.412057
75,-0.15504667,-0.11039809,"('meek', 'impulsive')",0.3850459,0.13448101,0.48772106,0.105693705,0.2392401,0.0432589,0.1959812
56,0.13835344,-0.04306358,"('impractical', 'practical')",-1.9553772,-1.5634581,0.32107824,0.78592736,-0.4986485,-0.2735314,-0.2251171
60,0.12017605,0.11653218,"('inefficient', 'efficient')",-2.1597705,-1.5524714,-0.41511396,0.34369382,-0.8182361,-0.3640818,-0.4541543
38,-0.11411548,0.05071628,"('untruthful', 'truthful')",-1.3101511,-1.0761375,0.6005214,0.9789918,-0.2745817,-0.0154765,-0.2591052
83,0.102062225,0.25445488,"('powerless', 'powerful')",-1.1911238,-0.7378646,0.091190614,0.5331247,-0.3326237,0.0165717,-0.3491954
12,-0.08509514,-0.051906414,"('unsupportive', 'supportive')",-0.5750896,-0.34387466,1.4510031,1.7264163,0.2636061,0.4435451,-0.179939
71,-0.07227579,-0.08160267,"('diffident', 'self-confident')",-0.15455604,-0.35666633,1.168195,1.026239,0.3137877,0.19599,0.1177977
7,-0.06878144,-0.17393596,"('insensitive', 'sensitive')",-1.1515496,-0.9320789,-0.30157807,0.20572875,-0.507303,-0.3000954,-0.2072076
13,-0.06488114,-0.30616364,"('impolite', 'polite')",-1.887926,-1.2888403,0.06636887,0.47123528,-0.6288128,-0.3745896,-0.2542232
84,0.018322133,0.10784544,"('inferior', 'superior')",-0.11291984,0.091677405,-0.43301994,-0.08282459,-0.1758725,0.0388994,-0.2147719
36,9.593088e-05,0.3806312,"('hostile', 'amicable')",-0.31076446,-0.7278651,0.18248525,-0.12080153,-0.0427278,-0.1560118,0.113284
