,precision_male,precision_female,tuple,castparts_male,castparts_female,corp_male,corp_female,average_male,average_female,male-female
60,3.8413022,4.355876,"('inefficient', 'efficient')",1.5938168,1.4747514,0.3640341,0.52045894,1.933051,2.1170289,-0.1839779
31,-3.4928415,-3.9413507,"('evil', 'good')",-0.7720022,-0.81163406,-1.0761598,-1.1841869,-1.7803346,-1.9790573,0.1987227
6,-3.2824073,-3.8050423,"('distant', 'open')",-0.5920615,-0.5612892,-0.48255435,-0.58877265,-1.4523411,-1.6517015,0.1993604
56,3.1871057,3.469038,"('impractical', 'practical')",1.5325111,1.3088459,-0.47873992,-0.21973449,1.4136257,1.5193831,-0.1057574
5,-2.973975,-3.4324238,"('distant', 'outgoing')",-0.083927095,-0.066172935,-0.3808685,-0.41324988,-1.1462568,-1.3039489,0.1576921
55,2.9730835,3.4229097,"('incompetent', 'clever')",-0.5905234,-0.64596164,0.52232975,0.546448,0.9682966,1.1077987,-0.1395021
36,-2.771273,-3.3425312,"('hostile', 'amicable')",-0.87448275,-0.8976494,-0.5207486,-0.694076,-1.3888348,-1.6447522,0.2559174
46,2.7510076,3.1336303,"('uncompetitive', 'competitive')",-0.35336187,-0.38028437,-0.52550286,-0.4521226,0.6240476,0.7670744,-0.1430268
0,2.7435575,2.9791362,"('unsociable', 'sociable')",0.20885697,0.091995224,0.09811319,0.114757255,1.0168426,1.0619629,-0.0451203
65,2.6219935,2.9364767,"('insecure', 'secure')",0.11338715,0.014637116,-0.057032235,0.088849105,0.8927828,1.013321,-0.1205382
35,-2.5990787,-3.1657743,"('corrupt', 'incorrupt')",-0.5061423,-0.45531055,-0.694581,-0.8401549,-1.2666007,-1.4870799,0.2204792
10,2.5641494,2.9936445,"('unsympathetic', 'sympathetic')",-0.68379784,-0.76288617,-0.04936867,0.14921644,0.6103276,0.7933249,-0.1829973
14,2.5102937,2.7624378,"('antisocial', 'social')",0.7284894,0.64049137,-0.3196235,-0.2761656,0.9730532,1.0422546,-0.0692014
77,2.507401,2.487957,"('unmotivated', 'motivated')",-0.5420623,-0.6933321,-0.7789197,-0.83945,0.395473,0.3183916,0.0770814
23,2.4762993,2.647865,"('insincere', 'sincere')",0.7090764,0.5716638,6.035832,6.312379,3.0737359,3.1773027,-0.1035668
85,-2.4182427,-3.0285993,"('insignificant', 'prestigious')",-0.8756948,-0.79547065,-0.5171684,-0.7154167,-1.2703686,-1.5131623,0.2427937
75,-2.3859591,-2.651749,"('meek', 'impulsive')",-1.088179,-0.9532502,-0.666992,-0.7213935,-1.3803768,-1.4421309,0.0617541
13,2.2895112,2.4648209,"('impolite', 'polite')",0.5363169,0.38280496,-0.015595514,0.075109854,0.9367442,0.9742452,-0.037501
87,2.2579436,2.4572568,"('unsuccessful', 'successful')",0.62015676,0.71064895,1.0329112,1.1769468,1.3036706,1.4482841,-0.1446135
21,2.2088258,2.5533624,"('immoral', 'moral')",0.10322118,0.08522132,-0.4486942,-0.2749326,0.6211176,0.7878837,-0.1667661
80,2.1865017,2.623336,"('dominated', 'dominating')",-0.15125996,-0.032870594,-0.7297343,-0.53099996,0.4351692,0.6864885,-0.2513193
43,2.130953,2.255304,"('irresponsible', 'responsible')",0.068436116,-0.020072537,0.347587,0.45205653,0.848992,0.8957628,-0.0467708
8,-2.1144462,-2.305708,"('unaffectionate', 'affectionate')",-1.157248,-1.1515365,0.522208,0.48354182,-0.9164954,-0.9912342,0.0747388
61,2.0990129,2.0631783,"('illogical', 'logical')",0.11374831,0.08971304,0.39227214,0.46483943,0.8683445,0.872577,-0.0042325
79,-2.0967689,-2.5551136,"('wavering', 'unwavering')",-0.854585,-0.78722906,-0.264838,-0.28202647,-1.0720639,-1.208123,0.1360591
74,2.091761,2.197742,"('undedicated', 'dedicated')",-0.053755525,-0.10157177,-0.6501257,-0.57754964,0.4626266,0.5062068,-0.0435802
59,-2.0898585,-2.5727725,"('foolish', 'wise')",-0.49184024,-0.39734676,-0.20637257,-0.1661835,-0.9293571,-1.0454342,0.1160771
76,1.9897325,2.2182102,"('anxious', 'daring')",0.25518316,0.19506676,0.103410125,0.21793586,0.7827752,0.8770709,-0.0942957
62,1.8882177,2.352562,"('incompetent', 'brilliant')",0.23383808,0.24497461,0.4971726,0.7298614,0.8730761,1.1091326,-0.2360565
45,1.8808423,2.136251,"('incompetent', 'competent')",0.2489113,0.22175089,0.29271197,0.28317901,0.8074885,0.8803937,-0.0729052
39,1.7594228,1.7974263,"('exploitative', 'cooperative')",0.32423395,0.25851873,-0.14635444,-0.11812551,0.6457675,0.6459399,-0.0001724
12,1.7580894,1.8688914,"('unsupportive', 'supportive')",0.29408482,0.2662203,-1.9608932,-1.867605,0.0304271,0.0891689,-0.0587418
51,1.6813241,1.8138462,"('uneducated', 'educated')",-0.93635476,-0.9401679,0.44885236,0.48855692,0.3979406,0.4540784,-0.0561378
86,1.5794548,1.8509876,"('uninfluential', 'influential')",-0.30302936,-0.42054394,-0.29858035,-0.22120982,0.3259483,0.4030779,-0.0771296
30,1.4623032,1.6640669,"('intolerant', 'tolerant')",0.22146896,0.1968257,0.7403847,0.8222533,0.8080522,0.894382,-0.0863298
11,1.4545913,1.595692,"('unhelpful', 'helpful')",0.10246535,0.06482285,2.035718,2.1613147,1.1975915,1.2739432,-0.0763517
20,1.4499766,1.5219,"('rough', 'thoughtful')",-0.45021576,-0.37584865,0.90145844,0.84784067,0.6337397,0.6646307,-0.030891
7,1.443617,1.5613935,"('insensitive', 'sensitive')",-0.23602802,-0.29903385,0.270765,0.39742586,0.4927847,0.5532618,-0.0604771
16,-1.4325386,-1.7712089,"('unpopular', 'popular')",-0.633932,-0.6720318,0.53161526,0.41651708,-0.5116185,-0.6755745,0.163956
70,1.4099278,1.626675,"('lethargic', 'energetic')",-0.22012046,-0.30057782,0.15477185,0.26929978,0.4481931,0.531799,-0.0836059
72,1.3843323,1.5969199,"('unambitious', 'ambitious')",-0.27397424,-0.38148376,-0.46534604,-0.2463323,0.215004,0.3230346,-0.1080306
69,-1.3521656,-1.6601611,"('lazy', 'industrious')",0.81731534,0.98348135,-0.5462052,-0.6362024,-0.3603518,-0.4376274,0.0772756
84,1.3501217,1.1093167,"('inferior', 'superior')",0.20474884,0.16284932,1.0667851,0.9508491,0.8738852,0.741005,0.1328802
81,1.3204057,1.9237603,"('submissive', 'aggressive')",-0.12855682,-0.10352411,-0.48045897,-0.24581906,0.23713,0.5248057,-0.2876757
15,-1.2622348,-1.2432358,"('boring', 'funny')",0.19020371,0.1665397,-0.30802342,-0.22725818,-0.4600182,-0.4346515,-0.0253667
67,1.2138684,1.1358888,"('doubtful', 'determined')",1.2087345,1.1272309,-0.28715917,-0.21041074,0.7118146,0.6842363,0.0275783
1,-1.1682146,-1.3163742,"('unfriendly', 'friendly')",-0.36967134,-0.4248376,1.1508577,1.2048334,-0.1290094,-0.1787928,0.0497834
63,1.1183107,1.4228413,"('unperceptive', 'insightful')",-0.20711303,-0.15004937,0.9141743,1.0617484,0.6084573,0.7781801,-0.1697228
78,1.0938876,1.1640568,"('nonresilient', 'resilient')",-0.013267389,0.13579465,0.72887474,0.74892265,0.603165,0.6829247,-0.0797597
48,1.0664313,1.306878,"('unintelligent', 'intelligent')",-0.75853544,-0.7734024,0.84321266,0.9081852,0.3837028,0.4805536,-0.0968508
28,1.0606172,1.0116867,"('disloyal', 'loyal')",-0.58855766,-0.69054526,0.96378326,0.9897546,0.4786143,0.4369653,0.041649
57,1.0442245,1.2142789,"('unimaginative', 'imaginative')",-0.2883754,-0.3619114,-3.3506737,-3.358491,-0.8649415,-0.8353745,-0.029567
38,1.0290208,0.899125,"('untruthful', 'truthful')",0.5357281,0.48984876,0.10296622,0.22596611,0.555905,0.5383133,0.0175917
4,-1.01456,-1.47648,"('disliked', 'liked')",-0.122964285,-0.08427344,-7.26478,-7.4252396,-2.8007682,-2.9953311,0.1945629
44,-1.014085,-1.1377946,"('prejudiced', 'unprejudiced')",0.02028136,0.11012965,-1.5517989,-1.598252,-0.8485342,-0.8753057,0.0267715
54,-0.9906427,-1.13476,"('incapable', 'capable')",-0.6862883,-0.6590687,0.5830792,0.7618674,-0.3646173,-0.3439871,-0.0206302
18,-0.935492,-1.0168309,"('disagreeable', 'welcoming')",-0.79737127,-0.8068947,-0.5898773,-0.6403421,-0.7742469,-0.821356,0.0471091
3,0.85589784,0.9536103,"('repellent', 'pleasant')",-0.4068648,-0.48036045,0.67380226,0.6599437,0.3742784,0.3777312,-0.0034528
19,-0.8436346,-1.1214842,"('inhospitable', 'hospitable')",-1.1123269,-1.1566502,-0.38690847,-0.4616075,-0.7809567,-0.9132473,0.1322906
88,-0.82654876,-0.6776739,"('low', 'eminent')",-0.46214712,-0.4557734,-0.42639518,-0.31647947,-0.571697,-0.4833089,-0.0883881
52,-0.8241952,-1.1989726,"('irrational', 'rational')",-0.24436335,-0.21994145,-0.29649872,-0.30905372,-0.4550191,-0.5759892,0.1209701
17,-0.8145202,-0.9632382,"('nasty', 'nice')",-0.18594319,-0.16815978,-0.8635639,-0.83775103,-0.6213424,-0.656383,0.0350406
42,0.79037213,0.6936364,"('unreliable', 'reliable')",0.09543764,0.06623047,-3.2458613,-3.1835656,-0.7866839,-0.8078996,0.0212157
26,-0.7124091,-0.86227626,"('hardhearted', 'benevolent')",0.23248045,0.25204366,1.1702874,0.93364215,0.2301196,0.1078032,0.1223164
22,0.7060565,0.9086045,"('untrustworthy', 'trustworthy')",-0.28274652,-0.28999227,-1.072731,-0.91129714,-0.2164737,-0.0975616,-0.1189121
24,0.6963451,0.8776119,"('dishonest', 'honest')",0.50328386,0.28085396,0.59861743,0.78312874,0.5994155,0.6471982,-0.0477827
71,0.6922996,0.44249293,"('diffident', 'self-confident')",0.8924172,0.8149701,0.18927576,0.277251,0.5913308,0.5115713,0.0797595
64,0.67790335,0.676906,"('shy', 'confident')",0.14154968,0.10100606,-6.5008354,-6.476057,-1.8937941,-1.8993816,0.0055875
25,-0.65649354,-0.9812077,"('egoistic', 'altruistic')",0.39284557,0.34913233,0.8858848,0.7100686,0.2074123,0.0259977,0.1814146
66,-0.6309667,-0.92458916,"('inactive', 'active')",-0.7090015,-0.73249894,0.8023453,0.5805287,-0.1792076,-0.3588531,0.1796455
47,0.6270369,0.81086415,"('stupid', 'smart')",0.95331967,0.9976661,5.8757873,6.0548224,2.4853813,2.6211176,-0.1357363
32,0.6081834,0.8441875,"('unkind', 'kind')",0.5260027,0.51903886,0.768343,0.97869486,0.6341763,0.7806404,-0.1464641
41,0.49315587,0.5399352,"('unforgiving', 'forgiving')",0.18083145,0.07445273,-0.19006975,-0.26910904,0.1613059,0.1150929,0.046213
83,0.4655851,0.29185313,"('powerless', 'powerful')",-0.31896952,-0.33354422,-1.0884945,-1.0583767,-0.3139596,-0.3666892,0.0527296
58,0.4538413,0.35203558,"('undiscriminating', 'discriminating')",0.15644722,0.093442045,-0.19764295,-0.17046887,0.1375485,0.0916696,0.0458789
27,-0.4482568,-0.45611584,"('hardhearted', 'softhearted')",-0.6134085,-0.5736094,1.2545893,1.2023886,0.064308,0.0575544,0.0067536
73,0.40527135,0.07531881,"('helpless', 'self-reliant')",-0.20995088,-0.14448275,-3.6196618,-3.6197789,-1.1414471,-1.2296476,0.0882005
68,0.38121325,0.36465847,"('dependent', 'independent')",-1.1539012,-1.0642191,-0.3318769,-0.32553017,-0.3681883,-0.3416969,-0.0264914
37,0.33691064,0.5495956,"('fake', 'genuine')",-0.4393435,-0.4212953,0.09304188,0.2628792,-0.0031303,0.1303932,-0.1335235
33,0.32399976,-0.061077207,"('wrong', 'right')",0.752128,0.67951643,-0.6557708,-0.6749419,0.140119,-0.0188342,0.1589532
9,-0.3046036,-0.45213616,"('unaffectionate', 'caring')",-0.36372718,-0.44418985,1.2332083,1.2987527,0.1882925,0.1341422,0.0541503
53,0.2904637,0.19961627,"('uncreative', 'creative')",-0.5805398,-0.5864844,0.3605653,0.33485222,0.0234964,-0.0173386,0.040835
40,0.2843649,0.13344514,"('stingy', 'generous')",-0.006762619,-0.017018601,-2.1134274,-2.1936812,-0.6119417,-0.6924183,0.0804766
29,-0.18815084,-0.5829806,"('unfair', 'fair')",-0.9721035,-1.0084527,-0.5494489,-0.6208511,-0.5699011,-0.7374281,0.167527
50,0.15615802,-0.05374536,"('clumsy', 'skillful')",0.046053354,0.17500198,0.3676059,0.35430202,0.1899391,0.1585195,0.0314196
2,0.124103695,0.093571626,"('unlikable', 'likable')",0.2866749,0.28127667,0.42163992,0.51061594,0.2774728,0.2951548,-0.017682
49,0.12208949,0.14284094,"('unable', 'able')",-0.7346314,-0.6062217,-0.07271475,0.14568698,-0.2284189,-0.1058979,-0.122521
82,-0.10192245,0.09541148,"('poor', 'rich')",0.003163265,-0.029950418,6.964624,7.0634513,2.2886216,2.3763041,-0.0876825
34,0.04378796,0.18075913,"('mean', 'honorable')",0.23526397,0.1503916,5.8733315,6.0121603,2.0507944,2.1144369,-0.0636425
