,chesapeake_male,chesapeake_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
26,1.705442,1.4866313,"('hardhearted', 'benevolent')",0.4825901,-0.021779083,1.0682231,0.6391598,1.0854184,0.7013373,0.3840811
74,1.6202793,1.639942,"('undedicated', 'dedicated')",-0.2878668,-0.37947667,-0.11378601,-0.3250206,0.4062088,0.3118149,0.0943939
12,1.4893101,1.6408885,"('unsupportive', 'supportive')",0.688734,0.74810636,-1.2792362,-1.3904959,0.2996026,0.3328329,-0.0332303
44,-1.4735227,-1.4507117,"('prejudiced', 'unprejudiced')",-0.51376194,-0.34688678,-1.1087751,-1.2381217,-1.0320199,-1.0119068,-0.0201131
71,1.4234121,1.4206923,"('diffident', 'self-confident')",1.5329239,1.4483674,0.45623702,0.36072496,1.1375244,1.0765948,0.0609296
40,1.406949,1.2227049,"('stingy', 'generous')",0.56886804,0.5781358,-1.8951905,-2.0406997,0.0268755,-0.079953,0.1068285
24,1.2780248,1.3183734,"('dishonest', 'honest')",0.19691414,0.23297831,0.8399588,1.0167384,0.7716325,0.8560301,-0.0843976
33,1.2187333,1.1194822,"('wrong', 'right')",1.6178317,1.3644762,-1.3704958,-1.2478864,0.4886897,0.4120239,0.0766658
9,1.1379768,1.1421092,"('unaffectionate', 'caring')",0.008466205,-0.070796035,0.18065347,0.31102362,0.4423655,0.4607789,-0.0184134
60,-1.1045,-0.76366794,"('inefficient', 'efficient')",0.5647099,0.8998215,0.8333005,1.0595948,0.0978368,0.3985828,-0.300746
61,1.0957947,1.1744609,"('illogical', 'logical')",1.14704,1.1882555,0.98520464,0.9369094,1.0760131,1.0998753,-0.0238622
66,1.0899063,0.92448163,"('inactive', 'active')",0.12249327,-0.007384911,0.7658086,0.61236626,0.6594027,0.509821,0.1495817
62,-1.0720034,-0.5914921,"('incompetent', 'brilliant')",-0.24486649,0.13330765,0.855949,1.203341,-0.1536403,0.2483855,-0.4020258
85,1.0391494,0.6492747,"('insignificant', 'prestigious')",1.251563,0.6954016,-1.4177727,-1.833336,0.2909799,-0.1628866,0.4538665
11,-1.0171014,-0.85204005,"('unhelpful', 'helpful')",-0.35423973,-0.05020787,2.4793336,2.6642373,0.3693308,0.5873298,-0.217999
30,0.99704117,1.2386668,"('intolerant', 'tolerant')",0.22016881,0.31269768,0.2553068,0.33121026,0.4908389,0.6275249,-0.136686
6,0.9712906,0.7549612,"('distant', 'open')",0.5368146,0.1289334,-1.7811693,-1.772901,-0.0910214,-0.2963355,0.2053141
31,0.96531975,0.6821231,"('evil', 'good')",0.014188221,-0.51436186,-2.502784,-2.408865,-0.5077587,-0.7470345,0.2392758
1,0.96494436,0.7170891,"('unfriendly', 'friendly')",0.6559261,0.2197383,0.24829024,0.031590357,0.6230536,0.3228059,0.3002477
17,-0.9072862,-0.9753202,"('nasty', 'nice')",-0.73058367,-0.68186325,-1.1506048,-0.9123259,-0.9294915,-0.8565031,-0.0729884
16,-0.87634933,-1.1141592,"('unpopular', 'popular')",0.46894044,0.29319453,-0.29144257,-0.15076432,-0.2329505,-0.3239097,0.0909592
47,-0.8595708,-0.7239242,"('stupid', 'smart')",0.22344875,0.2837617,4.8513637,5.2847676,1.4050805,1.6148683,-0.2097878
37,0.8523792,0.73298776,"('fake', 'genuine')",0.23576772,0.10712238,0.117207035,0.18800907,0.4017847,0.3427064,0.0590783
