,nortonlifelock_male,nortonlifelock_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,2.7842114,2.7308486,"('inefficient', 'efficient')",0.37534317,0.44062003,1.5797772,1.5857342,-0.005957
31,-2.0387342,-1.6645567,"('evil', 'good')",-0.97211945,-0.9879228,-1.5054269,-1.3262398,-0.1791871
56,1.9023023,2.0805683,"('impractical', 'practical')",-0.3644251,-0.0756636,0.7689386,1.0024524,-0.2335138
85,-1.8296568,-1.707454,"('insignificant', 'prestigious')",0.38410115,0.30650467,-0.7227778,-0.7004746,-0.0223032
79,-1.7879642,-1.5205142,"('wavering', 'unwavering')",-0.4205544,-0.41601518,-1.1042593,-0.9682647,-0.1359946
39,1.7750431,1.9305606,"('exploitative', 'cooperative')",0.1737698,0.31808746,0.9744065,1.1243241,-0.1499176
36,-1.7745006,-1.7712424,"('hostile', 'amicable')",0.39036274,0.101196975,-0.6920689,-0.8350227,0.1429538
4,-1.5880983,-1.4917771,"('disliked', 'liked')",-6.1621923,-5.7372537,-3.8751454,-3.6145153,-0.2606301
66,-1.5294101,-1.7425411,"('inactive', 'active')",0.36639643,0.22196111,-0.5815068,-0.76029,0.1787832
65,1.5260046,1.4262514,"('insecure', 'secure')",-0.11360042,-0.17623419,0.7062021,0.6250086,0.0811935
30,1.3817124,1.5255122,"('intolerant', 'tolerant')",1.2634352,1.1958655,1.3225739,1.3606889,-0.038115
55,1.380147,1.2707591,"('incompetent', 'clever')",0.14553964,0.029365469,0.7628433,0.6500623,0.112781
19,-1.3644645,-1.1761016,"('inhospitable', 'hospitable')",-0.24626012,-0.12856248,-0.8053623,-0.652332,-0.1530303
35,-1.3582891,-1.3519143,"('corrupt', 'incorrupt')",-0.29325986,-0.4829216,-0.8257745,-0.9174179,0.0916434
16,-1.2457275,-1.2509084,"('unpopular', 'popular')",0.6616789,0.5110661,-0.2920243,-0.3699211,0.0778968
6,-1.2373217,-0.98578626,"('distant', 'open')",0.18801463,0.22121963,-0.5246536,-0.3822833,-0.1423703
8,-1.2038686,-1.2041012,"('unaffectionate', 'affectionate')",0.42370725,0.34971544,-0.3900807,-0.4271929,0.0371122
5,-1.1938913,-0.99029183,"('distant', 'outgoing')",-0.22493955,-0.18882361,-0.7094154,-0.5895577,-0.1198577
81,1.1657524,0.9302979,"('submissive', 'aggressive')",-0.59404206,-0.62266713,0.2858552,0.1538154,0.1320398
14,1.1637846,1.1135195,"('antisocial', 'social')",-0.58849055,-0.7094476,0.287647,0.202036,0.085611
43,1.1074865,1.182499,"('irresponsible', 'responsible')",0.22342539,0.37024736,0.6654559,0.7763732,-0.1109173
40,-1.1058507,-1.1090604,"('stingy', 'generous')",-1.6923814,-1.6577071,-1.399116,-1.3833838,-0.0157322
21,1.0948777,1.0015463,"('immoral', 'moral')",-0.45613968,-0.618408,0.319369,0.1915691,0.1277999
75,-1.0769458,-1.1881092,"('meek', 'impulsive')",-0.39817545,-0.64446986,-0.7375606,-0.9162895,0.1787289
71,0.9566401,1.1525893,"('diffident', 'self-confident')",0.27983928,0.5064714,0.6182397,0.8295304,-0.2112907
11,0.9457313,1.1556195,"('unhelpful', 'helpful')",1.9146029,2.2635522,1.4301671,1.7095859,-0.2794188
47,0.91603327,0.8080975,"('stupid', 'smart')",5.557907,5.107477,3.2369702,2.9577873,0.2791829
18,-0.91558164,-0.82421666,"('disagreeable', 'welcoming')",-0.33128837,-0.37664598,-0.623435,-0.6004313,-0.0230037
13,0.88369215,0.9990471,"('impolite', 'polite')",-0.21806875,-0.036430947,0.3328117,0.4813081,-0.1484964
76,0.86127484,0.45201373,"('anxious', 'daring')",0.50091225,0.2644779,0.6810936,0.3582458,0.3228478
32,0.8111068,1.0345696,"('unkind', 'kind')",0.92749614,1.0533468,0.8693014,1.0439582,-0.1746568
46,0.8091746,0.7151029,"('uncompetitive', 'competitive')",-0.25371057,-0.2179409,0.277732,0.248581,0.029151
1,-0.8036714,-0.48579478,"('unfriendly', 'friendly')",1.5138719,1.5919685,0.3551002,0.5530869,-0.1979867
52,-0.7860959,-0.8299467,"('irrational', 'rational')",0.122618236,0.0060434863,-0.3317388,-0.4119516,0.0802128
23,0.73211235,0.86204726,"('insincere', 'sincere')",5.1741233,4.9683337,2.9531178,2.9151905,0.0379273
7,0.7239342,0.8307589,"('insensitive', 'sensitive')",0.41001356,0.6166033,0.5669739,0.7236811,-0.1567072
67,0.71529883,0.59400994,"('doubtful', 'determined')",-0.55062026,-0.74473476,0.0823393,-0.0753624,0.1577017
53,-0.711285,-0.52970964,"('uncreative', 'creative')",1.1818249,1.3937378,0.23527,0.4320141,-0.1967441
74,0.7007747,0.7372546,"('undedicated', 'dedicated')",-0.25802234,0.08125381,0.2213762,0.4092542,-0.187878
0,0.69170177,0.65311694,"('unsociable', 'sociable')",-0.17661554,-0.10504772,0.2575431,0.2740346,-0.0164915
48,0.669297,0.455768,"('unintelligent', 'intelligent')",0.9468932,0.7576608,0.8080951,0.6067144,0.2013807
41,-0.66520804,-0.6217451,"('unforgiving', 'forgiving')",0.0029739141,-0.087095305,-0.3311171,-0.3544202,0.0233031
69,-0.64830625,-0.60282046,"('lazy', 'industrious')",-0.43200713,-0.30771655,-0.5401567,-0.4552685,-0.0848882
24,0.6203525,0.56863487,"('dishonest', 'honest')",0.30840814,0.18999293,0.4643803,0.3793139,0.0850664
27,-0.5619598,-0.41966137,"('hardhearted', 'softhearted')",0.92806935,0.8772935,0.1830548,0.2288161,-0.0457613
87,0.54676634,0.38139084,"('unsuccessful', 'successful')",0.5423298,0.55887777,0.544548,0.4701343,0.0744137
62,0.51147586,0.50869197,"('incompetent', 'brilliant')",0.12996861,0.12127949,0.3207222,0.3149857,0.0057365
84,0.51085913,0.4364938,"('inferior', 'superior')",1.1308773,0.88069695,0.8208682,0.6585954,0.1622728
58,-0.50931275,-0.62325513,"('undiscriminating', 'discriminating')",0.07946827,0.01728326,-0.2149222,-0.3029859,0.0880637
17,-0.47577173,-0.37721917,"('nasty', 'nice')",-0.7397985,-0.70056593,-0.6077851,-0.5388926,-0.0688925
80,0.47066242,0.38684317,"('dominated', 'dominating')",-1.8178103,-1.6865362,-0.673574,-0.6498465,-0.0237275
64,0.4451975,0.32448125,"('shy', 'confident')",-5.9418454,-5.5098987,-2.7483239,-2.5927086,-0.1556153
78,-0.4037302,-0.4743216,"('nonresilient', 'resilient')",0.6968042,0.7238378,0.146537,0.1247581,0.0217789
34,0.4018666,0.50573486,"('mean', 'honorable')",5.8679914,5.734485,3.1349289,3.12011,0.0148189
9,-0.39461166,-0.32666874,"('unaffectionate', 'caring')",0.8930853,0.9802373,0.2492368,0.3267843,-0.0775475
44,-0.38893837,-0.5110349,"('prejudiced', 'unprejudiced')",-1.3716352,-1.4812843,-0.8802868,-0.9961596,0.1158728
73,0.386447,0.3478919,"('helpless', 'self-reliant')",-3.0766098,-2.9251344,-1.3450814,-1.2886213,-0.0564601
25,-0.38249227,-0.36980963,"('egoistic', 'altruistic')",1.4936514,1.369913,0.5555795,0.5000517,0.0555278
20,0.36582175,0.30717698,"('rough', 'thoughtful')",1.395507,1.0916061,0.8806643,0.6993915,0.1812728
70,0.352267,0.49060407,"('lethargic', 'energetic')",0.53585184,0.85707414,0.4440594,0.6738391,-0.2297797
33,-0.3435281,-0.37268418,"('wrong', 'right')",-0.7871624,-0.98807794,-0.5653453,-0.6803811,0.1150358
29,-0.3351043,-0.50053996,"('unfair', 'fair')",-0.4213387,-0.6873598,-0.3782215,-0.5939499,0.2157284
22,0.3196756,0.47669864,"('untrustworthy', 'trustworthy')",-0.63520795,-0.61220795,-0.1577662,-0.0677547,-0.0900115
38,-0.29014966,-0.1720896,"('untruthful', 'truthful')",-0.16973162,-0.08498588,-0.2299406,-0.1285377,-0.1014029
54,-0.2520463,-0.2400951,"('incapable', 'capable')",1.1461128,0.9087597,0.4470333,0.3343323,0.112701
42,-0.24407138,-0.10303512,"('unreliable', 'reliable')",-3.1344357,-2.7238061,-1.6892536,-1.4134207,-0.2758329
12,0.22655053,0.39340368,"('unsupportive', 'supportive')",-1.8301191,-1.3693051,-0.8017843,-0.4879507,-0.3138336
68,-0.21941626,-0.48023307,"('dependent', 'independent')",-0.18904747,-0.42050537,-0.2042319,-0.4503692,0.2461373
26,-0.18786484,0.16733071,"('hardhearted', 'benevolent')",1.3681501,1.4112705,0.5901426,0.7893006,-0.199158
59,0.15670404,0.21676528,"('foolish', 'wise')",0.52504486,0.41263416,0.3408744,0.3146997,0.0261747
57,0.14768046,0.32520664,"('unimaginative', 'imaginative')",-2.223675,-1.8131983,-1.0379972,-0.7439958,-0.2940014
82,0.14315417,0.18579504,"('poor', 'rich')",5.8886766,5.5120516,3.0159154,2.8489232,0.1669922
2,-0.13966373,-0.27520552,"('unlikable', 'likable')",0.6884346,0.53179216,0.2743855,0.1282933,0.1460922
51,-0.13653745,-0.21601693,"('uneducated', 'educated')",0.33288023,0.31690663,0.0981714,0.0504448,0.0477266
49,0.13567412,0.07988757,"('unable', 'able')",0.10893431,0.027670331,0.1223042,0.053779,0.0685252
15,-0.13217595,-0.0876966,"('boring', 'funny')",0.6162317,0.49802843,0.2420279,0.2051659,0.036862
10,-0.1276376,0.04785506,"('unsympathetic', 'sympathetic')",-0.54352796,-0.28802764,-0.3355828,-0.1200863,-0.2154965
50,-0.12631206,-0.050729338,"('clumsy', 'skillful')",0.5511128,0.46069688,0.2124003,0.2049838,0.0074165
28,0.12333411,0.06550929,"('disloyal', 'loyal')",0.6099941,0.5477253,0.3666641,0.3066173,0.0600468
61,-0.122762695,0.018684048,"('illogical', 'logical')",-0.11759617,-0.09864585,-0.1201794,-0.0399809,-0.0801985
63,0.102135785,0.35383028,"('unperceptive', 'insightful')",1.2638113,1.5355647,0.6829736,0.9446975,-0.2617239
3,0.098956965,0.1923832,"('repellent', 'pleasant')",0.18967447,0.27090114,0.1443157,0.2316422,-0.0873265
37,-0.0924557,-0.10077806,"('fake', 'genuine')",0.3902221,0.35772648,0.1488832,0.1284742,0.020409
45,-0.091236636,0.15059242,"('incompetent', 'competent')",-0.43243837,-0.3570425,-0.2618375,-0.103225,-0.1586125
83,0.085793205,-0.020488665,"('powerless', 'powerful')",-1.0180368,-1.2661406,-0.4661218,-0.6433146,0.1771928
77,0.04818532,-0.05949136,"('unmotivated', 'motivated')",-0.64087147,-0.7191516,-0.2963431,-0.3893215,0.0929784
72,0.041437186,-0.3623334,"('unambitious', 'ambitious')",-1.3396995,-1.7528363,-0.6491312,-1.0575849,0.4084537
88,0.036297593,0.105543494,"('low', 'eminent')",0.3124798,0.18097562,0.1743887,0.1432596,0.0311291
86,0.013189487,0.1470317,"('uninfluential', 'influential')",-0.46341103,-0.22088522,-0.2251108,-0.0369268,-0.188184
