,reynolds_male,reynolds_female,tuple,american_male,american_female,inc_male,inc_female,average_male,average_female,male-female
57,1.0614548,0.23852171,"('unimaginative', 'imaginative')",-0.44365603,-0.85643935,-1.1871352,-1.8821684,-0.1897788,-0.833362,0.6435832
23,1.0493685,0.6550806,"('insincere', 'sincere')",-0.59689707,-0.80355537,4.8499336,4.882852,1.7674683,1.5781258,0.1893425
50,-1.0232468,-1.1842304,"('clumsy', 'skillful')",0.4631288,0.2444143,0.45672336,0.48894042,-0.0344649,-0.1502919,0.115827
62,0.986543,0.6451876,"('incompetent', 'brilliant')",0.018515155,-0.32170892,0.60481787,0.51337695,0.5366253,0.2789519,0.2576734
79,-0.98495436,-0.7377232,"('wavering', 'unwavering')",0.19259147,0.43049788,0.0357116,0.2667938,-0.2522171,-0.0134772,-0.2387399
53,0.9004081,0.59247637,"('uncreative', 'creative')",-1.0155709,-1.1260282,1.2201811,0.9521524,0.3683395,0.1395335,0.228806
48,0.8952082,0.56153613,"('unintelligent', 'intelligent')",0.23508896,-0.19258347,0.40302515,0.06591941,0.5111074,0.1449574,0.36615
4,-0.85797274,-0.86419594,"('disliked', 'liked')",-0.71568096,-0.17093486,-5.316623,-5.4476104,-2.296759,-2.1609138,-0.1358452
54,-0.79921496,-0.49808156,"('incapable', 'capable')",0.12506175,0.0038061002,0.64582497,0.81314546,-0.0094427,0.10629,-0.1157327
8,-0.79549164,-0.66883737,"('unaffectionate', 'affectionate')",-1.3719101,-0.9442654,-0.5679866,-0.112309694,-0.9117961,-0.5751375,-0.3366586
82,-0.78521335,-0.947098,"('poor', 'rich')",-0.5161221,-0.283128,5.4585257,5.8967977,1.3857301,1.5555239,-0.1697938
9,0.7739908,0.72299904,"('unaffectionate', 'caring')",-0.9596782,-0.70685834,0.048886523,0.31342262,-0.0456003,0.1098544,-0.1554547
21,0.71153235,0.19398375,"('immoral', 'moral')",0.55907935,-0.02366658,-1.0172366,-1.4032546,0.0844584,-0.4109792,0.4954376
2,0.7084565,0.7397641,"('unlikable', 'likable')",0.2543063,0.43771833,0.32466936,0.43238133,0.4291441,0.5366213,-0.1074772
81,0.70728046,0.26563454,"('submissive', 'aggressive')",1.5590328,0.8648529,0.19763362,-0.22476181,0.8213156,0.3019085,0.5194071
55,0.7042253,0.016225547,"('incompetent', 'clever')",0.047400378,-0.6616496,0.2151474,-0.27017015,0.3222577,-0.3051981,0.6274558
3,0.6925905,0.05867873,"('repellent', 'pleasant')",-0.09301886,-0.86462563,0.03152468,-0.19822516,0.2103654,-0.334724,0.5450894
19,-0.66245866,-0.34546793,"('inhospitable', 'hospitable')",-0.23811895,0.048525326,-0.3528715,-0.068298824,-0.4178164,-0.1217471,-0.2960693
84,0.6522264,0.93579185,"('inferior', 'superior')",1.1209217,0.85685956,0.9341498,0.9024381,0.9024326,0.8983632,0.0040694
69,-0.63840294,-0.35606927,"('lazy', 'industrious')",1.0802664,1.4150162,-0.5576305,-0.3507784,-0.038589,0.2360561,-0.2746451
22,-0.63582766,-0.90171766,"('untrustworthy', 'trustworthy')",-0.34797776,-0.39550275,-1.4965856,-1.4788395,-0.826797,-0.9253534,0.0985564
39,0.58467686,0.5394835,"('exploitative', 'cooperative')",0.943221,0.660288,-0.35875168,-0.5666352,0.3897154,0.2110454,0.17867
17,0.5831602,0.57881564,"('nasty', 'nice')",-0.8117166,-0.3368257,-1.2282966,-0.951977,-0.4856177,-0.2366623,-0.2489554
40,0.5202399,0.39257973,"('stingy', 'generous')",0.21976434,0.24857849,-1.2684695,-1.256731,-0.1761551,-0.2051909,0.0290358
42,-0.501818,-0.6723458,"('unreliable', 'reliable')",0.3206476,0.19908047,-2.0317712,-2.2487133,-0.7376472,-0.9073262,0.169679
76,0.4985279,0.21876988,"('anxious', 'daring')",0.52185893,0.1682423,1.0791372,0.6917283,0.6998413,0.3595802,0.3402611
83,0.49071503,0.4455232,"('powerless', 'powerful')",-0.06729355,-0.031765442,-0.6572968,-0.6226935,-0.0779584,-0.0696452,-0.0083132
67,0.48583698,0.7349061,"('doubtful', 'determined')",1.0270408,1.0484961,0.055292174,0.03786296,0.5227233,0.6070884,-0.0843651
72,0.48086008,0.24830176,"('unambitious', 'ambitious')",-0.17649813,-0.38023505,-0.7441288,-0.8148441,-0.146589,-0.3155924,0.1690034
77,0.47801095,-0.05824099,"('unmotivated', 'motivated')",-0.18132141,-0.82123417,-0.7268436,-1.146754,-0.1433847,-0.6754097,0.532025
66,-0.4749184,-0.51697254,"('inactive', 'active')",1.0743873,1.0345626,1.1576085,1.0274582,0.5856925,0.5150161,0.0706764
64,0.46137178,0.3053225,"('shy', 'confident')",0.8362033,0.4058506,-4.943674,-5.4047503,-1.2153664,-1.5645258,0.3491594
11,0.44016707,0.07043632,"('unhelpful', 'helpful')",0.23554134,-0.06930331,2.3113637,2.1364815,0.9956907,0.7125382,0.2831525
1,0.43747285,0.47718793,"('unfriendly', 'friendly')",-1.3977894,-0.8721856,0.9624884,1.3409224,0.000724,0.3153082,-0.3145842
26,0.42098755,0.655056,"('hardhearted', 'benevolent')",0.3540229,0.676747,1.0470294,1.246964,0.6073466,0.859589,-0.2522424
28,0.4011848,0.17214641,"('disloyal', 'loyal')",0.26094812,-0.01486067,0.9880249,0.7621892,0.5500526,0.3064917,0.2435609
87,0.3739934,-0.1155151,"('unsuccessful', 'successful')",1.1521455,0.700188,1.135781,0.6839423,0.8873067,0.4228717,0.464435
65,0.3361752,-0.22747876,"('insecure', 'secure')",0.59734434,-0.086717725,-0.22475314,-0.5192487,0.2362555,-0.2778151,0.5140706
47,-0.3265443,-0.41989273,"('stupid', 'smart')",-0.8946626,-0.5566568,4.3448577,4.874469,1.0412169,1.2993064,-0.2580895
33,0.3223621,0.7040009,"('wrong', 'right')",0.363302,0.7711397,-0.9800444,-0.67710924,-0.0981268,0.2660104,-0.3641372
45,0.31958342,-0.32112697,"('incompetent', 'competent')",0.12777616,-0.105703816,0.2950356,0.007707134,0.2474651,-0.1397079,0.387173
27,-0.29239175,-0.19517529,"('hardhearted', 'softhearted')",-0.4959139,-0.4910629,1.0641015,1.1452479,0.0919319,0.1530033,-0.0610714
75,-0.19758609,-0.021731175,"('meek', 'impulsive')",0.29391974,0.7910559,-0.15934554,0.11709909,-0.021004,0.2954746,-0.3164786
41,0.16776222,-0.09836702,"('unforgiving', 'forgiving')",-0.6577016,-0.14706346,-0.70063955,-0.55339205,-0.3968596,-0.2662742,-0.1305854
14,-0.1599702,-0.7577197,"('antisocial', 'social')",0.47139782,-0.032379344,-1.0110939,-1.237371,-0.2332221,-0.6758234,0.4426013
34,0.15140086,0.008843973,"('mean', 'honorable')",0.32255766,0.39820737,5.3338976,5.527008,1.935952,1.9780197,-0.0420677
51,-0.14761592,-0.50306904,"('uneducated', 'educated')",0.9528312,0.5750984,0.6605881,0.31356752,0.4886011,0.1285323,0.3600688
24,0.14312312,0.27083737,"('dishonest', 'honest')",-0.14935279,0.19872706,0.63403314,0.71033067,0.2092678,0.3932984,-0.1840306
80,0.1378262,-0.41440088,"('dominated', 'dominating')",0.42726052,-0.18621856,-0.433369,-0.848953,0.0439059,-0.4831908,0.5270967
20,0.13013537,0.119434044,"('rough', 'thoughtful')",0.22699195,0.0140853375,0.8900264,1.0856541,0.4157179,0.4063912,0.0093267
63,-0.11702426,-0.6404279,"('unperceptive', 'insightful')",0.2618326,0.049963206,1.3764473,1.1855536,0.5070852,0.1983629,0.3087223
61,-0.1154523,-0.20192406,"('illogical', 'logical')",-0.19203024,-0.46679184,-0.00983585,-0.24357936,-0.1057728,-0.3040984,0.1983256
86,0.07859044,-0.24403575,"('uninfluential', 'influential')",-0.017203074,-0.1351868,0.16964352,-0.094778985,0.0770103,-0.1580005,0.2350108
38,-0.06306395,0.14971432,"('untruthful', 'truthful')",-0.20088127,0.18511553,-0.075002745,0.15126681,-0.1129827,0.1620322,-0.2750149
78,0.058450356,-0.36469993,"('nonresilient', 'resilient')",0.46945673,0.052691683,0.8005503,0.65101665,0.4428191,0.1130028,0.3298163
15,-0.032855302,0.05139883,"('boring', 'funny')",0.08346215,0.38024434,0.16147092,0.339811,0.0706926,0.2571514,-0.1864588
88,-0.02555447,-0.1819558,"('low', 'eminent')",-0.07972769,-0.089462474,0.46522316,0.4352356,0.1199803,0.0546058,0.0653745
32,0.021611653,-0.07578941,"('unkind', 'kind')",-1.0247358,-1.0976396,0.3685842,0.42765826,-0.2115133,-0.2485903,0.037077
49,-0.002137728,-0.4588353,"('unable', 'able')",-0.37363902,-0.7704199,-0.63452625,-0.6403687,-0.3367677,-0.623208,0.2864403
