,avery_male,avery_female,tuple,dennison_male,dennison_female,corp_male,corp_female,average_male,average_female,male-female
4,-1.2945125,-1.1783895,"('disliked', 'liked')",-0.045411237,-0.033759467,-5.8738785,-6.119191,-2.4046008,-2.4437801,0.0391793
76,1.2591863,0.93144906,"('anxious', 'daring')",0.18795462,0.0846578,-0.23970437,-0.37239832,0.4024789,0.2145695,0.1879094
84,1.2434375,1.1166514,"('inferior', 'superior')",0.4441159,0.36657307,1.4241879,1.4423895,1.0372471,0.9752046,0.0620425
21,1.2244571,0.9518518,"('immoral', 'moral')",-0.5651565,-0.31681916,-0.7978875,-0.7797045,-0.0461956,-0.048224,0.0020284
37,1.1796707,0.65974396,"('fake', 'genuine')",0.15329024,-0.056304548,-0.080846004,-0.2676624,0.4173717,0.1119257,0.305446
17,-1.1719588,-0.88391304,"('nasty', 'nice')",-0.52505153,-0.39837006,-0.9000197,-0.76559335,-0.8656766,-0.6826255,-0.1830511
87,1.1508911,0.9986797,"('unsuccessful', 'successful')",0.80677074,0.7393127,0.9740303,0.65426564,0.9772307,0.7974194,0.1798113
67,1.1382036,1.330623,"('doubtful', 'determined')",1.3112273,1.5207818,-0.29407895,-0.17445835,0.7184507,0.8923155,-0.1738648
14,1.1183048,1.0800748,"('antisocial', 'social')",-0.063045874,0.0292444,-0.2397642,-0.10829624,0.2718316,0.3336743,-0.0618427
86,1.0916917,0.55250376,"('uninfluential', 'influential')",-0.8871273,-0.926423,-0.46294028,-0.65310824,-0.0861253,-0.3423425,0.2562172
51,1.0785054,0.8700899,"('uneducated', 'educated')",-0.044149406,-0.03201455,0.28890437,0.1584184,0.4410868,0.3321646,0.1089222
30,1.0547147,1.1501156,"('intolerant', 'tolerant')",-0.20511071,0.035526507,0.8534724,1.0150206,0.5676921,0.7335542,-0.1658621
40,-1.0401863,-0.9746481,"('stingy', 'generous')",-0.13121624,-0.14357543,-1.5559659,-1.7228785,-0.9091228,-0.947034,0.0379112
44,-1.025084,-0.86911976,"('prejudiced', 'unprejudiced')",-0.5982239,-0.48408207,-1.7396524,-1.6488518,-1.1209868,-1.0006846,-0.1203022
18,-1.0219505,-0.83623916,"('disagreeable', 'welcoming')",-0.31201112,-0.19230476,-0.7105246,-0.6074608,-0.6814954,-0.5453349,-0.1361605
6,-1.0058433,-1.0444845,"('distant', 'open')",-0.5881908,-0.5289989,-0.73518753,-0.716042,-0.7764072,-0.7631752,-0.013232
78,0.9682654,0.69117767,"('nonresilient', 'resilient')",0.1478576,-0.021434449,0.8795984,0.64874315,0.6652404,0.4394955,0.2257449
48,0.9325112,0.80110013,"('unintelligent', 'intelligent')",-0.13680042,-0.08034623,0.7476122,0.7153446,0.514441,0.4786995,0.0357415
63,0.9295033,0.78927803,"('unperceptive', 'insightful')",0.43232778,0.50544727,0.89480263,0.66705954,0.7522113,0.6539283,0.098283
12,0.91769886,0.79762065,"('unsupportive', 'supportive')",0.06862749,0.09070574,-1.5900701,-1.6090429,-0.2012479,-0.2402388,0.0389909
3,-0.9168567,-0.80261177,"('repellent', 'pleasant')",-0.5242464,-0.5449268,0.4347501,0.49602255,-0.335451,-0.2838387,-0.0516123
72,0.88431853,0.92683965,"('unambitious', 'ambitious')",-0.59004223,-0.4710217,-0.78466153,-0.6504855,-0.1634617,-0.0648892,-0.0985725
19,-0.8117903,-0.9144625,"('inhospitable', 'hospitable')",-0.5101719,-0.3754738,-0.69211715,-0.69413435,-0.6713598,-0.6613569,-0.0100029
43,0.79652315,0.8380198,"('irresponsible', 'responsible')",-1.0408548,-0.6761044,0.0063875094,0.25637382,-0.0793147,0.1394297,-0.2187444
24,0.79174984,0.74036235,"('dishonest', 'honest')",-1.6245997,-1.4725268,0.50090957,0.50508416,-0.1106468,-0.0756934,-0.0349534
41,-0.78026044,-0.4902485,"('unforgiving', 'forgiving')",-0.22649579,-0.030830208,-0.16440408,0.04127372,-0.3903867,-0.159935,-0.2304517
59,-0.75587946,-0.38174215,"('foolish', 'wise')",-0.07729187,0.059679024,-0.2232397,-0.04676643,-0.352137,-0.1229432,-0.2291938
68,0.7384217,0.7436627,"('dependent', 'independent')",0.9009196,0.8984567,-0.3710773,-0.50643855,0.4227547,0.3785603,0.0441944
70,0.71448064,0.57807976,"('lethargic', 'energetic')",-0.14102364,-0.18123418,0.10858725,-0.042570792,0.2273481,0.1180916,0.1092565
7,0.71222705,0.5049721,"('insensitive', 'sensitive')",-0.06642203,-0.026146092,0.23488972,0.14937375,0.2935649,0.2093999,0.084165
34,-0.70856434,-0.73262995,"('mean', 'honorable')",-0.6856482,-0.6685452,5.2000546,5.2703333,1.2686141,1.2897194,-0.0211053
5,-0.67698395,-0.64987,"('distant', 'outgoing')",-0.07919247,0.016896555,-0.42631269,-0.45976263,-0.3941631,-0.3642453,-0.0299178
65,0.66082805,0.61598974,"('insecure', 'secure')",-0.84667027,-0.6759878,-0.40287185,-0.33641785,-0.196238,-0.1321386,-0.0640994
83,0.6489426,0.6537812,"('powerless', 'powerful')",-0.3923252,-0.4534746,-0.7863897,-0.8576473,-0.1765908,-0.2191136,0.0425228
54,0.64218044,0.35082304,"('incapable', 'capable')",-0.29334348,-0.293601,0.5373973,0.54031634,0.2954114,0.1991795,0.0962319
8,-0.62417984,-0.8005999,"('unaffectionate', 'affectionate')",-0.52608484,-0.7280318,0.30456874,0.17553177,-0.2818987,-0.4510333,0.1691346
74,0.5800766,0.54027903,"('undedicated', 'dedicated')",0.031333096,0.011696801,-0.54829365,-0.7091568,0.0210387,-0.0523937,0.0734324
25,-0.5785016,-0.70286506,"('egoistic', 'altruistic')",-0.14081797,-0.2115313,0.7594726,0.80648315,0.0133843,-0.0359711,0.0493554
61,0.544784,0.42601395,"('illogical', 'logical')",-0.5819937,-0.625165,0.44500127,0.42567018,0.1359305,0.0755064,0.0604241
9,0.53983295,0.35236454,"('unaffectionate', 'caring')",-0.59130186,-0.6404512,1.0922003,1.0142548,0.3469105,0.2420561,0.1048544
71,0.47986162,0.38301384,"('diffident', 'self-confident')",0.51632625,0.61469865,0.47613162,0.4063031,0.4907732,0.4680052,0.022768
45,0.45007873,0.33712792,"('incompetent', 'competent')",-0.5952241,-0.4199805,-0.26093015,-0.35414535,-0.1353585,-0.145666,0.0103075
11,0.42847556,0.28988898,"('unhelpful', 'helpful')",-0.2603256,-0.22527307,2.0907657,2.083882,0.7529719,0.716166,0.0368059
50,-0.4095878,-0.637576,"('clumsy', 'skillful')",0.25635025,0.15064242,-0.15694627,-0.20189065,-0.1033946,-0.2296081,0.1262135
20,0.40167558,0.21086068,"('rough', 'thoughtful')",0.057256572,-0.10944348,0.7343074,0.6564818,0.3977465,0.252633,0.1451135
38,-0.4000112,-0.3144373,"('untruthful', 'truthful')",-0.09556323,-0.1193046,0.23943806,0.37140673,-0.0853788,-0.0207784,-0.0646004
73,0.39882717,0.45783284,"('helpless', 'self-reliant')",1.2045674,1.0676986,-2.6816878,-2.9179218,-0.3594311,-0.4641301,0.104699
1,-0.39659056,-0.55495906,"('unfriendly', 'friendly')",-1.0442991,-1.1644218,0.7800823,0.79131883,-0.2202691,-0.309354,0.0890849
2,0.38990435,0.4971064,"('unlikable', 'likable')",0.5370273,0.6812102,0.34399623,0.35186878,0.4236426,0.5100618,-0.0864192
47,-0.38416865,-0.28087944,"('stupid', 'smart')",-0.624099,-0.5838062,4.2678847,4.3347354,1.086539,1.1566833,-0.0701443
49,-0.33820206,-0.31462583,"('unable', 'able')",-0.29218706,-0.09933628,-0.2275181,-0.17140634,-0.2859691,-0.1951228,-0.0908463
28,-0.30647543,-0.64391494,"('disloyal', 'loyal')",-1.2906556,-1.3166367,0.72769696,0.8193864,-0.2898114,-0.3803884,0.090577
27,0.28656408,0.19502029,"('hardhearted', 'softhearted')",-0.569444,-0.6216539,0.72744685,0.6579747,0.148189,0.0771137,0.0710753
32,-0.28181347,-0.3970626,"('unkind', 'kind')",-1.4433024,-1.2601169,0.20535931,0.34745649,-0.5065855,-0.4365744,-0.0700111
58,0.26757613,-0.122432396,"('undiscriminating', 'discriminating')",0.07895582,-0.25767666,0.55000657,0.40129045,0.2988462,0.0070605,0.2917857
42,0.1957045,0.23683625,"('unreliable', 'reliable')",0.067995,-0.07299987,-2.9418683,-3.1664195,-0.8927229,-1.000861,0.1081381
88,-0.17781267,-0.17115147,"('low', 'eminent')",-0.6026069,-0.6064866,-0.5595078,-0.5644196,-0.4466425,-0.4473526,0.0007101
66,-0.16951303,-0.37941575,"('inactive', 'active')",0.2453969,0.0036539733,0.44044086,0.43681118,0.1721083,0.0203498,0.1517585
10,0.1671916,-0.23587254,"('unsympathetic', 'sympathetic')",-0.9706342,-1.1429055,-0.28117654,-0.3229456,-0.3615397,-0.5672412,0.2057015
64,-0.13057196,0.19590133,"('shy', 'confident')",-0.3511681,-0.16429506,-5.2195544,-5.185081,-1.9004315,-1.7178249,-0.1826066
57,-0.12701401,-0.35888803,"('unimaginative', 'imaginative')",-0.9759172,-1.1233584,-2.7944317,-2.8605928,-1.299121,-1.4476131,0.1484921
82,-0.11250071,-0.40249777,"('poor', 'rich')",-0.2639053,-0.19854265,4.946928,5.1014495,1.5235073,1.5001364,0.0233709
15,-0.11155889,-0.005938124,"('boring', 'funny')",-0.4130022,-0.35047773,-0.44929704,-0.36600703,-0.3246194,-0.2408076,-0.0838118
22,0.06477021,0.06229414,"('untrustworthy', 'trustworthy')",-0.22560734,-0.23578471,-1.0954009,-1.2143766,-0.418746,-0.4626224,0.0438764
33,-0.06117911,0.11286119,"('wrong', 'right')",0.89984095,0.98739934,-0.6923543,-0.62638605,0.0487692,0.1579581,-0.1091889
53,-0.058303338,-0.45589522,"('uncreative', 'creative')",-0.5270129,-0.66473174,0.53615135,0.5517643,-0.0163883,-0.1896209,0.1732326
26,-0.055808164,0.060055356,"('hardhearted', 'benevolent')",-0.16448088,-0.3174303,1.3645412,1.451908,0.3814174,0.3981777,-0.0167603
77,-0.032620966,-0.016568244,"('unmotivated', 'motivated')",-0.30008888,-0.14028402,-0.74919057,-0.66350347,-0.3606335,-0.2734519,-0.0871816
23,-0.02897583,-0.16371427,"('insincere', 'sincere')",-1.2595406,-1.0560318,4.876408,5.152011,1.1959639,1.3107549,-0.114791
