,cvs_male,cvs_female,tuple,health_male,health_female,corp_male,corp_female,average_male,average_female,male-female
73,1.9090959,1.9534249,"('helpless', 'self-reliant')",0.6760878,0.6151623,-2.933964,-2.9801104,-0.1162601,-0.1371744,0.0209143
85,1.8551168,1.7373676,"('insignificant', 'prestigious')",1.7557665,1.6056569,-0.007683045,-0.2411668,1.2010667,1.0339526,0.1671141
33,1.7554584,1.6682945,"('wrong', 'right')",0.98258823,0.927615,-0.62898636,-0.7187587,0.7030201,0.625717,0.0773031
14,-1.7312727,-1.5517517,"('antisocial', 'social')",-0.37084955,-0.1247538,-0.8983213,-0.45565936,-1.0001478,-0.7107217,-0.2894261
81,-1.7070385,-1.5694987,"('submissive', 'aggressive')",-0.12442896,-0.09078999,-0.85008985,-0.5696124,-0.8938525,-0.7433004,-0.1505521
55,-1.5510919,-1.5703007,"('incompetent', 'clever')",-1.5716839,-1.5025594,-0.10005213,0.072471276,-1.074276,-1.0001296,-0.0741464
57,-1.5177888,-1.6848812,"('unimaginative', 'imaginative')",-0.6534543,-0.7526234,-3.1822593,-3.1452057,-1.7845008,-1.8609034,0.0764026
12,1.5099105,1.3685287,"('unsupportive', 'supportive')",2.5122054,2.493541,-1.5395913,-1.5880581,0.8275081,0.7580039,0.0695042
10,-1.5033761,-1.5574865,"('unsympathetic', 'sympathetic')",-0.6880142,-0.69011027,-0.51625913,-0.46097177,-0.9025498,-0.9028562,0.0003064
19,1.4375275,1.4621623,"('inhospitable', 'hospitable')",0.4794484,0.5254409,-0.22223951,-0.24146736,0.5649122,0.5820453,-0.0171331
59,1.3562787,1.266743,"('foolish', 'wise')",2.2166348,2.0073233,0.535889,0.43284312,1.3696008,1.2356365,0.1339643
71,1.3186202,1.3952914,"('diffident', 'self-confident')",2.9491692,2.857034,0.8156896,0.7133515,1.694493,1.6552258,0.0392672
69,1.2875654,1.2898215,"('lazy', 'industrious')",1.0516423,1.0486224,-0.40832034,-0.49648055,0.6436291,0.6139877,0.0296414
39,1.271827,1.2553174,"('exploitative', 'cooperative')",0.3370034,0.43692577,0.22567855,0.3394264,0.611503,0.6772232,-0.0657202
2,1.2409273,1.2566812,"('unlikable', 'likable')",1.092647,1.1101446,0.8728857,1.0233288,1.06882,1.1300515,-0.0612315
82,-1.0467858,-0.9938468,"('poor', 'rich')",-0.39766115,-0.5460319,5.640581,5.787163,1.3987114,1.4157613,-0.0170499
3,-1.0425106,-1.2357345,"('repellent', 'pleasant')",-1.3015623,-1.2703025,0.5605785,0.43378016,-0.5944981,-0.6907523,0.0962542
32,1.0158775,1.0463495,"('unkind', 'kind')",1.7554909,1.685904,1.3912362,1.4457988,1.3875349,1.3926841,-0.0051492
72,-1.0088304,-1.0038452,"('unambitious', 'ambitious')",0.045642454,0.13328205,-0.93897563,-0.6623753,-0.6340545,-0.5109795,-0.123075
0,-0.99764514,-0.9565162,"('unsociable', 'sociable')",0.1250701,0.120835915,-0.5755746,-0.4002059,-0.4827166,-0.4119621,-0.0707545
46,-0.99624324,-1.2485328,"('uncompetitive', 'competitive')",-0.4154322,-0.42393926,-1.0979689,-1.0105251,-0.8365482,-0.8943324,0.0577842
65,-0.97162634,-0.89707494,"('insecure', 'secure')",-1.5616273,-1.512,-0.39745185,-0.14636482,-0.9769018,-0.8518132,-0.1250886
5,0.93843246,0.95466304,"('distant', 'outgoing')",1.132292,1.1764426,-0.32661283,-0.42013204,0.5813706,0.5703245,0.0110461
50,0.92913264,0.8643409,"('clumsy', 'skillful')",0.5439995,0.39786947,0.32401004,0.20254762,0.5990474,0.4882527,0.1107947
60,-0.9235539,-0.9197972,"('inefficient', 'efficient')",-0.4057772,-0.24489635,-0.14753379,0.3420817,-0.4922883,-0.274204,-0.2180843
28,-0.9082809,-1.0116223,"('disloyal', 'loyal')",-0.17250279,-0.17741549,0.64970076,0.6466276,-0.1436943,-0.1808034,0.0371091
6,0.8953861,0.8120989,"('distant', 'open')",1.0922761,1.0349857,-0.3868768,-0.61718214,0.5335951,0.4099675,0.1236276
54,0.8719376,0.7222146,"('incapable', 'capable')",0.50665236,0.3617939,0.7037184,0.71896243,0.6941028,0.6009903,0.0931125
42,0.8697281,0.8732455,"('unreliable', 'reliable')",1.0380396,1.0451858,-2.4086227,-2.4291396,-0.1669517,-0.1702361,0.0032844
61,0.83543235,0.70675427,"('illogical', 'logical')",-0.28180775,-0.24829489,0.20782624,0.12458974,0.253817,0.1943497,0.0594673
52,0.8271699,0.6015843,"('irrational', 'rational')",0.24433926,0.07757157,0.006934995,-0.11412045,0.3594814,0.1883452,0.1711362
86,-0.8189275,-1.0551561,"('uninfluential', 'influential')",-0.25607985,-0.24471861,-0.5424513,-0.6739762,-0.5391529,-0.6579503,0.1187974
45,-0.80831146,-0.9842894,"('incompetent', 'competent')",-0.26369202,-0.32391334,-0.18978642,-0.078134716,-0.4205966,-0.4621125,0.0415159
70,-0.7679061,-0.94203985,"('lethargic', 'energetic')",-0.6214846,-0.64116347,0.24903831,0.18922958,-0.3801175,-0.4646579,0.0845404
58,-0.76489735,-0.9700538,"('undiscriminating', 'discriminating')",-1.6886688,-1.6993699,-0.4186931,-0.6124981,-0.9574197,-1.0939739,0.1365542
76,-0.7487029,-0.780491,"('anxious', 'daring')",-1.4163742,-1.4226633,-0.5877317,-0.52554387,-0.917603,-0.9095661,-0.0080369
48,-0.69949454,-0.7671329,"('unintelligent', 'intelligent')",0.1724105,0.15141717,0.5579566,0.586806,0.0102908,-0.0096366,0.0199274
35,0.6947888,0.7946757,"('corrupt', 'incorrupt')",-0.5008048,-0.5206693,-0.36223122,-0.4378755,-0.0560824,-0.054623,-0.0014594
51,-0.68369263,-0.59767,"('uneducated', 'educated')",-0.1485313,-0.051252425,0.15310752,0.25791362,-0.2263721,-0.1303363,-0.0960358
31,0.67056644,0.5550795,"('evil', 'good')",-0.036873613,-0.13926573,-0.9152902,-1.0540775,-0.0938658,-0.2127546,0.1188888
79,0.6597195,0.6128012,"('wavering', 'unwavering')",0.45100066,0.39674872,-0.26431516,-0.45212534,0.282135,0.1858082,0.0963268
36,0.6417655,0.49416542,"('hostile', 'amicable')",-0.16387975,-0.26660386,-0.32933068,-0.63636,0.0495183,-0.1362661,0.1857844
41,0.5922735,0.5351496,"('unforgiving', 'forgiving')",0.35810947,0.33941397,0.0016349684,0.019825613,0.3173393,0.2981297,0.0192096
84,0.5551813,0.58193725,"('inferior', 'superior')",0.8458944,0.9081202,0.6394127,0.7401383,0.6801628,0.7433986,-0.0632358
87,0.54514635,0.6119569,"('unsuccessful', 'successful')",0.17260987,0.09864801,0.6354232,0.6720616,0.4510598,0.4608889,-0.0098291
64,-0.51015997,-0.40414208,"('shy', 'confident')",-0.4038629,-0.3215322,-5.781659,-5.5095963,-2.231894,-2.0784235,-0.1534705
7,-0.46624744,-0.57217526,"('insensitive', 'sensitive')",-0.38467103,-0.38407588,0.20641088,0.3005573,-0.2148359,-0.2185646,0.0037287
11,0.45481622,0.1731346,"('unhelpful', 'helpful')",0.09215738,-0.040662177,2.1995633,2.215344,0.9155122,0.7826055,0.1329067
9,0.42070413,0.2726159,"('unaffectionate', 'caring')",1.5151854,1.3085848,1.3307198,1.0734088,1.0888697,0.8848699,0.2039998
4,0.41734678,0.51070786,"('disliked', 'liked')",1.0041455,0.95709723,-5.964038,-5.865538,-1.5141818,-1.4659109,-0.0482709
53,-0.37218833,-0.55751693,"('uncreative', 'creative')",-0.93128693,-1.0600741,0.16768327,0.05078737,-0.3785973,-0.5222679,0.1436706
25,-0.36279982,-0.41884574,"('egoistic', 'altruistic')",0.15399271,0.14649366,0.9804184,0.93374944,0.2572038,0.2204658,0.036738
63,0.36200947,0.06083817,"('unperceptive', 'insightful')",0.46959472,0.28953835,0.84232384,0.7395394,0.557976,0.3633053,0.1946707
34,0.36185095,0.19276856,"('mean', 'honorable')",0.65491694,0.630801,5.1260185,5.112838,2.0475955,1.9788025,0.068793
68,-0.3440153,-0.3562897,"('dependent', 'independent')",-1.1863457,-1.1175475,-1.0139316,-0.9694065,-0.8480975,-0.8144146,-0.0336829
38,0.34251875,0.27878112,"('untruthful', 'truthful')",1.0085884,0.93823344,0.24823543,0.3743838,0.5331142,0.5304661,0.0026481
