,wyeth_male,wyeth_female,tuple,average_male,average_female,male-female
11,-0.91601586,-0.89788014,"('unhelpful', 'helpful')",-0.9160159,-0.8978801,-0.0181358
18,-0.9063677,-1.0682296,"('disagreeable', 'welcoming')",-0.9063677,-1.0682296,0.1618619
43,-0.9041296,-0.6815894,"('irresponsible', 'responsible')",-0.9041296,-0.6815894,-0.2225402
6,0.9036961,0.78461695,"('distant', 'open')",0.9036961,0.7846169,0.1190792
30,-0.82311857,-0.6805804,"('intolerant', 'tolerant')",-0.8231186,-0.6805804,-0.1425382
49,-0.7826395,-0.54472464,"('unable', 'able')",-0.7826395,-0.5447246,-0.2379149
62,-0.7655584,-0.7221213,"('incompetent', 'brilliant')",-0.7655584,-0.7221213,-0.0434371
80,-0.7644369,-0.29016438,"('dominated', 'dominating')",-0.7644369,-0.2901644,-0.4742725
7,-0.6912872,-0.39036682,"('insensitive', 'sensitive')",-0.6912872,-0.3903668,-0.3009204
87,0.68552655,0.4466868,"('unsuccessful', 'successful')",0.6855265,0.4466868,0.2388397
78,-0.6773364,-0.7753821,"('nonresilient', 'resilient')",-0.6773364,-0.7753821,0.0980457
75,0.669625,0.8563274,"('meek', 'impulsive')",0.669625,0.8563274,-0.1867024
63,-0.6576143,-0.39824727,"('unperceptive', 'insightful')",-0.6576143,-0.3982473,-0.259367
82,0.65092874,0.9428436,"('poor', 'rich')",0.6509287,0.9428436,-0.2919149
47,0.6348922,1.1471621,"('stupid', 'smart')",0.6348922,1.1471621,-0.5122699
31,0.6299564,0.592751,"('evil', 'good')",0.6299564,0.592751,0.0372054
65,-0.61001474,-0.6175526,"('insecure', 'secure')",-0.6100147,-0.6175526,0.0075379
27,0.6061491,0.7099682,"('hardhearted', 'softhearted')",0.6061491,0.7099682,-0.1038191
52,0.5914837,0.2035628,"('irrational', 'rational')",0.5914837,0.2035628,0.3879209
76,-0.5747013,-0.26589784,"('anxious', 'daring')",-0.5747013,-0.2658978,-0.3088035
5,0.5673402,0.3169618,"('distant', 'outgoing')",0.5673402,0.3169618,0.2503784
53,-0.5611117,-0.28725678,"('uncreative', 'creative')",-0.5611117,-0.2872568,-0.2738549
4,-0.5506696,-0.5602044,"('disliked', 'liked')",-0.5506696,-0.5602044,0.0095348
32,-0.5072366,-0.7842576,"('unkind', 'kind')",-0.5072366,-0.7842576,0.277021
42,-0.4803092,-0.18219176,"('unreliable', 'reliable')",-0.4803092,-0.1821918,-0.2981174
71,0.4593229,0.38980857,"('diffident', 'self-confident')",0.4593229,0.3898086,0.0695143
74,-0.4587032,-0.17642379,"('undedicated', 'dedicated')",-0.4587032,-0.1764238,-0.2822794
8,0.45525432,0.25368372,"('unaffectionate', 'affectionate')",0.4552543,0.2536837,0.2015706
83,-0.44824395,-0.27217054,"('powerless', 'powerful')",-0.4482439,-0.2721705,-0.1760734
67,-0.44477028,-0.4497906,"('doubtful', 'determined')",-0.4447703,-0.4497906,0.0050203
24,-0.44433308,-0.3848408,"('dishonest', 'honest')",-0.4443331,-0.3848408,-0.0594923
33,0.41413862,0.06665276,"('wrong', 'right')",0.4141386,0.0666528,0.3474858
79,0.40853402,0.29331437,"('wavering', 'unwavering')",0.408534,0.2933144,0.1152196
84,-0.39707994,-0.38903722,"('inferior', 'superior')",-0.3970799,-0.3890372,-0.0080427
56,-0.37909356,-0.22601868,"('impractical', 'practical')",-0.3790936,-0.2260187,-0.1530749
59,0.3693515,0.2933793,"('foolish', 'wise')",0.3693515,0.2933793,0.0759722
72,-0.3635918,-0.418233,"('unambitious', 'ambitious')",-0.3635918,-0.418233,0.0546412
38,-0.34725037,-0.6362802,"('untruthful', 'truthful')",-0.3472504,-0.6362802,0.2890298
66,0.32574657,0.5301658,"('inactive', 'active')",0.3257466,0.5301658,-0.2044192
23,0.3222932,0.19423115,"('insincere', 'sincere')",0.3222932,0.1942312,0.128062
2,0.3002077,0.117558226,"('unlikable', 'likable')",0.3002077,0.1175582,0.1826495
20,-0.27841347,-0.100507885,"('rough', 'thoughtful')",-0.2784135,-0.1005079,-0.1779056
16,-0.27081567,-0.5502199,"('unpopular', 'popular')",-0.2708157,-0.5502199,0.2794042
25,0.23597777,-0.14229193,"('egoistic', 'altruistic')",0.2359778,-0.1422919,0.3782697
54,0.2212317,-0.063233316,"('incapable', 'capable')",0.2212317,-0.0632333,0.284465
73,0.16968203,-0.09967453,"('helpless', 'self-reliant')",0.169682,-0.0996745,0.2693565
61,-0.12995712,-0.096642956,"('illogical', 'logical')",-0.1299571,-0.096643,-0.0333141
50,0.11705202,-0.30238357,"('clumsy', 'skillful')",0.117052,-0.3023836,0.4194356
39,0.1094075,-0.12697488,"('exploitative', 'cooperative')",0.1094075,-0.1269749,0.2363824
1,-0.09914063,-0.25940305,"('unfriendly', 'friendly')",-0.0991406,-0.259403,0.1602624
9,0.09656805,-0.165048,"('unaffectionate', 'caring')",0.096568,-0.165048,0.261616
19,0.08429053,-0.016740479,"('inhospitable', 'hospitable')",0.0842905,-0.0167405,0.101031
41,-0.069563694,0.4742638,"('unforgiving', 'forgiving')",-0.0695637,0.4742638,-0.5438275
29,0.06955346,0.32396132,"('unfair', 'fair')",0.0695535,0.3239613,-0.2544078
58,-0.068870574,0.74973327,"('undiscriminating', 'discriminating')",-0.0688706,0.7497333,-0.8186039
37,-0.01870662,0.09404156,"('fake', 'genuine')",-0.0187066,0.0940416,-0.1127482
17,-0.015327396,0.03889942,"('nasty', 'nice')",-0.0153274,0.0388994,-0.0542268
44,0.005166546,-0.13418226,"('prejudiced', 'unprejudiced')",0.0051665,-0.1341823,0.1393488
