,bj_male,bj_female,tuple,services_male,services_female,co_male,co_female,average_male,average_female,male-female
45,1.8889879,1.3487238,"('incompetent', 'competent')",2.5994418,2.422444,0.6261202,0.5323645,1.7048499,1.4345107,0.2703392
56,1.4782059,1.3513306,"('impractical', 'practical')",2.377993,2.5303495,0.5522658,0.71150583,1.4694883,1.531062,-0.0615737
1,-1.4295338,-1.3151354,"('unfriendly', 'friendly')",-0.09747918,-0.14737403,1.1353056,0.9976905,-0.1305691,-0.1549396,0.0243705
62,1.4233334,1.3725115,"('incompetent', 'brilliant')",1.8619968,1.7289252,0.5275836,0.5553061,1.2709713,1.2189142,0.0520571
2,1.3943287,1.4373429,"('unlikable', 'likable')",1.588732,1.5456178,0.9596772,0.9729709,1.314246,1.3186439,-0.0043979
48,-1.3665688,-1.5300837,"('unintelligent', 'intelligent')",-0.7195536,-0.8110683,-0.3122579,-0.20381111,-0.7994601,-0.848321,0.0488609
87,1.3509424,0.9342851,"('unsuccessful', 'successful')",2.1014447,1.6974416,0.5465875,0.48559898,1.3329915,1.0391086,0.2938829
78,-1.3397307,-1.1411304,"('nonresilient', 'resilient')",0.25594443,0.16697013,-0.22926484,-0.019450236,-0.4376837,-0.3312035,-0.1064802
25,-1.2323993,-0.7714834,"('egoistic', 'altruistic')",0.1533433,0.4269176,0.56098884,0.6527404,-0.1726891,0.1027249,-0.275414
43,1.2013184,0.74004006,"('irresponsible', 'responsible')",1.2645345,0.9587189,1.2177126,1.1650943,1.2278551,0.9546177,0.2732374
18,-1.0653855,-0.6467188,"('disagreeable', 'welcoming')",-0.42860237,-0.2805537,-1.0658845,-0.9998985,-0.8532907,-0.6423903,-0.2109004
53,-0.9607248,-0.9111992,"('uncreative', 'creative')",-0.55078375,-0.63998944,0.47659662,0.55479544,-0.3449706,-0.3321311,-0.0128395
42,0.958218,1.043894,"('unreliable', 'reliable')",0.81188715,0.9030872,-2.533583,-2.4320877,-0.2544926,-0.1617022,-0.0927904
31,-0.94744486,-0.87486094,"('evil', 'good')",-1.5163559,-1.367251,-1.553929,-1.7325078,-1.3392433,-1.3248733,-0.01437
59,0.9115403,1.016917,"('foolish', 'wise')",-0.15919708,-0.36311537,-0.30843943,-0.46128988,0.1479679,0.0641706,0.0837973
73,0.8886122,0.9001189,"('helpless', 'self-reliant')",-0.7149807,-0.8179926,-3.6085167,-3.8044791,-1.1449618,-1.2407843,0.0958225
15,0.8878445,0.8951124,"('boring', 'funny')",0.1779866,0.33249757,0.20811172,0.37641212,0.4246476,0.534674,-0.1100264
70,0.881113,0.9606887,"('lethargic', 'energetic')",1.6478944,1.5965607,0.9285665,1.0070869,1.1525246,1.1881121,-0.0355875
68,-0.821962,-0.66865104,"('dependent', 'independent')",-0.8456254,-0.9653022,-1.9650737,-1.9469588,-1.210887,-1.1936374,-0.0172496
36,-0.80333924,-0.7029437,"('hostile', 'amicable')",-1.8403238,-1.6754897,-0.7180717,-0.91034585,-1.1205782,-1.0962597,-0.0243185
8,-0.7621296,-0.74877065,"('unaffectionate', 'affectionate')",-0.37780634,-0.3451354,0.44909298,0.3904049,-0.230281,-0.2345004,0.0042194
77,-0.74692243,-0.6078772,"('unmotivated', 'motivated')",0.36319375,0.30588332,-1.0964676,-0.9731817,-0.4933987,-0.4250585,-0.0683402
4,0.7392785,0.7395359,"('disliked', 'liked')",0.4464365,0.48746544,-6.7699237,-6.7628846,-1.8614028,-1.8452943,-0.0161085
80,0.7233673,0.44715428,"('dominated', 'dominating')",0.64100945,0.3315888,0.04108432,0.013021693,0.468487,0.2639216,0.2045654
20,-0.71612024,-0.77311397,"('rough', 'thoughtful')",-0.052534163,-0.23873118,0.37247717,0.3525033,-0.1320591,-0.2197806,0.0877215
75,0.7160911,1.0097171,"('meek', 'impulsive')",-0.88165104,-0.6759769,-0.66218245,-0.639155,-0.2759141,-0.1018049,-0.1741092
12,0.70710236,0.43384826,"('unsupportive', 'supportive')",1.5187428,1.2893211,-1.5951991,-1.5797064,0.2102153,0.047821,0.1623943
74,0.66874677,0.6052431,"('undedicated', 'dedicated')",1.3569611,1.3651938,0.48446208,0.55864567,0.8367233,0.8430275,-0.0063042
82,0.6522884,1.0859177,"('poor', 'rich')",0.81718594,1.1370841,6.398695,6.653363,2.6227231,2.9587886,-0.3360655
26,-0.6478827,-0.86673546,"('hardhearted', 'benevolent')",1.0054965,0.9250978,1.3385634,1.1200322,0.5653924,0.3927982,0.1725942
28,-0.64413416,-0.54108745,"('disloyal', 'loyal')",0.57106423,0.6022902,1.4449782,1.6132425,0.4573028,0.5581484,-0.1008456
11,0.6354404,0.6900229,"('unhelpful', 'helpful')",2.1089492,2.0355513,3.0047748,3.0799353,1.9163882,1.9351699,-0.0187817
35,-0.6326157,-0.29467517,"('corrupt', 'incorrupt')",-1.7868493,-1.628624,-1.2604806,-1.225483,-1.2266486,-1.049594,-0.1770546
22,0.56796384,0.20308247,"('untrustworthy', 'trustworthy')",0.9608302,0.7986442,0.34482628,0.2583895,0.6245401,0.4200387,0.2045014
10,-0.5537104,-0.88600004,"('unsympathetic', 'sympathetic')",0.9754127,0.74454147,0.8921531,1.0861738,0.4379518,0.3149051,0.1230467
64,0.5506752,0.12026616,"('shy', 'confident')",0.25188747,-0.096299246,-5.262377,-5.365995,-1.4866047,-1.780676,0.2940713
83,-0.5453867,-0.2827692,"('powerless', 'powerful')",-0.18879333,-0.1552527,-1.1833853,-1.1820889,-0.6391884,-0.5400369,-0.0991515
85,-0.51386803,-0.14440385,"('insignificant', 'prestigious')",-0.94741976,-0.86592853,-1.4129962,-1.4590695,-0.9580946,-0.8231339,-0.1349607
88,-0.50623775,-0.006053906,"('low', 'eminent')",0.39841306,0.737744,-0.4112103,-0.13789673,-0.1730117,0.1979311,-0.3709428
