,state_male,state_female,tuple,street_male,street_female,corp_male,corp_female,average_male,average_female,male-female
73,1.6802278,1.6569719,"('helpless', 'self-reliant')",-0.021180265,-0.059097573,-3.8400352,-3.743211,-0.7269959,-0.7151122,-0.0118837
53,-1.5194836,-1.3631569,"('uncreative', 'creative')",-1.1361488,-1.0919836,0.31869265,0.39550853,-0.7789799,-0.686544,-0.0924359
46,-1.4108272,-1.2195282,"('uncompetitive', 'competitive')",1.2993373,1.3726842,-0.028828762,-0.38581002,-0.0467729,-0.0775513,0.0307784
78,-1.2800068,-1.3126032,"('nonresilient', 'resilient')",-0.3858171,-0.32645744,0.41019592,0.25336635,-0.4185427,-0.4618981,0.0433554
67,1.1490616,0.8678254,"('doubtful', 'determined')",0.66940695,0.565213,-0.4475564,-0.4601053,0.4569707,0.3243111,0.1326596
33,1.1402415,1.1270828,"('wrong', 'right')",-0.8175925,-0.7709051,-0.8106353,-0.6681862,-0.1626621,-0.1040028,-0.0586593
84,1.1291741,0.87129736,"('inferior', 'superior')",-0.4998017,-0.623671,-0.0027091429,-0.04355142,0.2088878,0.068025,0.1408628
42,1.0702666,1.107171,"('unreliable', 'reliable')",0.7430445,0.8122623,-2.360625,-2.3837593,-0.182438,-0.1547753,-0.0276627
77,-1.0593215,-0.8929067,"('unmotivated', 'motivated')",-0.290794,-0.14737593,-0.81921214,-0.8459914,-0.7231092,-0.628758,-0.0943512
86,-0.9929204,-0.9616265,"('uninfluential', 'influential')",0.20382275,0.24067774,0.1519708,-0.040256128,-0.2123756,-0.253735,0.0413594
55,-0.9529225,-0.68919945,"('incompetent', 'clever')",1.7710268,1.7558656,1.4959046,1.2628362,0.7713363,0.7765008,-0.0051645
50,-0.9506951,-0.9567067,"('clumsy', 'skillful')",-0.6566223,-0.6586754,0.28776512,0.26433024,-0.4398508,-0.4503506,0.0104998
36,-0.94609153,-0.8964583,"('hostile', 'amicable')",-2.2217183,-2.1766899,-1.8128474,-1.5918086,-1.6602192,-1.5549857,-0.1052335
10,-0.8756259,-0.71206886,"('unsympathetic', 'sympathetic')",0.899652,0.933356,0.9591682,0.6589641,0.3277314,0.2934171,0.0343143
56,0.86499023,0.7933482,"('impractical', 'practical')",2.4048634,2.2917209,0.88512635,0.6066961,1.3849932,1.2305884,0.1544048
57,-0.8489945,-0.52957463,"('unimaginative', 'imaginative')",-0.45183095,-0.26868322,-2.8806043,-2.8285937,-1.39381,-1.2089505,-0.1848595
30,0.78822756,1.0195829,"('intolerant', 'tolerant')",1.1752255,1.0490195,0.84156364,0.7022893,0.9350056,0.9236306,0.011375
17,0.7644509,0.7390228,"('nasty', 'nice')",-0.23246999,-0.3148045,-0.33878225,-0.33994162,0.0643996,0.0280922,0.0363074
16,-0.7528282,-0.88159996,"('unpopular', 'popular')",-1.4688485,-1.4590446,-0.31653807,-0.10053429,-0.8460716,-0.8137263,-0.0323453
52,-0.7237802,-0.80867666,"('irrational', 'rational')",-2.0441728,-2.0697966,-0.95327747,-0.8134636,-1.2404102,-1.2306457,-0.0097645
21,0.7205753,0.8647054,"('immoral', 'moral')",1.4513049,1.5322171,0.7389997,0.4559375,0.9702934,0.9509533,0.0193401
6,0.70525,0.5409596,"('distant', 'open')",-1.1480533,-1.268274,-0.97169894,-0.8692303,-0.4715007,-0.5321815,0.0606808
39,0.6884112,0.94238585,"('exploitative', 'cooperative')",1.2520899,1.4292423,0.1367694,0.18461081,0.6924234,0.8520796,-0.1596562
82,-0.6773178,-1.0090541,"('poor', 'rich')",-0.15298873,-0.39992237,6.9481173,6.6796703,2.0392702,1.7568979,0.2823723
85,0.6615611,0.6749048,"('insignificant', 'prestigious')",-2.5440948,-2.4417853,-1.9370745,-1.4667279,-1.2732027,-1.0778694,-0.1953333
15,0.63823116,0.55528295,"('boring', 'funny')",0.70218986,0.55148304,-0.04675483,-0.09385426,0.431222,0.3376372,0.0935848
45,-0.6308702,-0.2588307,"('incompetent', 'competent')",0.6432012,0.6146165,0.5295025,0.42156312,0.1806112,0.2591163,-0.0785051
20,-0.6299347,-0.5235309,"('rough', 'thoughtful')",0.28771007,0.40339273,0.5407814,0.64437544,0.0661856,0.1747458,-0.1085602
13,0.59930855,0.72457725,"('impolite', 'polite')",1.0826646,1.0950888,0.4237911,0.24508491,0.7019215,0.6882504,0.0136711
14,0.59747577,0.64665973,"('antisocial', 'social')",1.6170489,1.5773011,0.0842337,0.12716417,0.7662528,0.7837083,-0.0174555
59,0.5701574,0.3747214,"('foolish', 'wise')",-0.625672,-0.8444058,-0.33649638,-0.3243655,-0.1306703,-0.2646833,0.134013
8,-0.56558084,-0.57359034,"('unaffectionate', 'affectionate')",-1.3090501,-1.327739,0.3582446,0.46429977,-0.5054621,-0.4790098,-0.0264523
58,-0.5368238,-0.26379856,"('undiscriminating', 'discriminating')",-0.07727857,0.034692764,-0.024323389,-0.060429033,-0.2128086,-0.0965116,-0.116297
72,-0.5250831,-0.5909621,"('unambitious', 'ambitious')",0.022757135,-0.055772714,0.62446153,0.45222408,0.0407118,-0.0648369,0.1055487
31,-0.51370215,-0.411373,"('evil', 'good')",-1.980999,-1.9290214,-2.0215921,-1.8399861,-1.5054312,-1.3934601,-0.1119711
34,-0.51224387,-0.532867,"('mean', 'honorable')",0.8546027,0.8208437,5.716695,5.5874276,2.0196845,1.9584681,0.0612164
24,0.51125526,0.5626695,"('dishonest', 'honest')",0.3129826,0.22737694,1.4876794,1.1648058,0.7706391,0.6516174,0.1190217
35,-0.50308686,-0.84247625,"('corrupt', 'incorrupt')",-1.879572,-1.9732856,-1.6452302,-1.4587203,-1.3426298,-1.4248274,0.0821976
5,0.48781222,0.20727114,"('distant', 'outgoing')",-1.107141,-1.2815827,-1.0098506,-0.97006047,-0.5430598,-0.6814574,0.1383976
12,0.46592295,0.782601,"('unsupportive', 'supportive')",0.5205727,0.609648,-1.5674896,-1.576227,-0.1936647,-0.061326,-0.1323387
26,0.4410507,0.7514237,"('hardhearted', 'benevolent')",0.08414855,0.32065603,0.6866669,0.93663806,0.4039554,0.6695726,-0.2656172
1,-0.43215716,-0.30679542,"('unfriendly', 'friendly')",-1.2531059,-1.1989716,0.9170195,1.011162,-0.2560812,-0.1648684,-0.0912128
79,0.4116446,0.23771007,"('wavering', 'unwavering')",-1.2944175,-1.4610434,-0.7896229,-0.78733313,-0.5574653,-0.6702221,0.1127568
2,0.38266057,0.36486912,"('unlikable', 'likable')",0.4022142,0.3506373,0.38824818,0.36286795,0.391041,0.3594581,0.0315829
87,0.3775442,0.41143632,"('unsuccessful', 'successful')",0.24483635,0.27420992,0.6741098,0.8117884,0.4321635,0.4991449,-0.0669814
44,0.36723244,0.48750302,"('prejudiced', 'unprejudiced')",-0.50278145,-0.3182925,-1.5319507,-1.265912,-0.5558333,-0.3655672,-0.1902661
18,0.35044035,0.52352023,"('disagreeable', 'welcoming')",-0.49022985,-0.41508585,-0.54676145,-0.47778904,-0.2288503,-0.1231182,-0.1057321
61,0.32428426,0.3248903,"('illogical', 'logical')",0.14778838,0.14276946,0.8626539,0.78765714,0.4449089,0.418439,0.0264699
75,-0.32034442,-0.63505137,"('meek', 'impulsive')",-1.3803439,-1.5599741,-1.3056543,-1.2905272,-1.0021142,-1.1618509,0.1597367
11,0.29267004,0.25162476,"('unhelpful', 'helpful')",0.88366216,0.7143497,2.8616943,2.6348407,1.3460089,1.2002718,0.1457371
38,0.2888776,0.18521349,"('untruthful', 'truthful')",0.18018208,-0.02305861,-0.0031149425,-0.09735137,0.1553149,0.0216012,0.1337137
43,0.28489557,0.35330835,"('irresponsible', 'responsible')",1.2745401,1.3363245,1.29284,1.086738,0.9507585,0.9254569,0.0253016
29,0.26645517,0.16058424,"('unfair', 'fair')",0.397116,0.25613177,-0.12446445,-0.2241852,0.1797022,0.0641769,0.1155253
49,-0.24482267,-0.20106646,"('unable', 'able')",-0.4440142,-0.51970994,0.5654216,0.5350828,-0.0411384,-0.0618979,0.0207595
68,-0.23336942,-0.31383345,"('dependent', 'independent')",0.3947028,0.29492134,-0.5244059,-0.75000966,-0.1210242,-0.2563072,0.135283
83,-0.22325218,-0.23316325,"('powerless', 'powerful')",-0.24983004,-0.3388828,-0.83673906,-0.8609747,-0.4366071,-0.4776736,0.0410665
60,-0.2221403,-0.056973692,"('inefficient', 'efficient')",2.7644048,2.7191026,1.6133448,1.4011326,1.385203,1.3544205,0.0307825
0,-0.21377276,-0.1418024,"('unsociable', 'sociable')",1.0106977,1.0561674,0.50750476,0.42558867,0.4348099,0.4466512,-0.0118413
27,-0.2004432,0.013909902,"('hardhearted', 'softhearted')",-0.060688637,0.07747935,0.82991314,0.8712579,0.1895938,0.3208824,-0.1312886
71,0.19954275,0.19574526,"('diffident', 'self-confident')",1.141139,1.1203755,0.58640236,0.79338706,0.6423614,0.7031693,-0.0608079
48,-0.19634546,0.1147249,"('unintelligent', 'intelligent')",0.13251108,0.22345068,1.8799489,1.6670735,0.6053715,0.6684163,-0.0630448
25,-0.19604217,-0.19727433,"('egoistic', 'altruistic')",-1.1841762,-1.1153815,0.25186902,0.5649122,-0.3761164,-0.2492479,-0.1268685
41,-0.18457721,0.13434185,"('unforgiving', 'forgiving')",0.91817534,0.96971875,-0.4673033,-0.52153856,0.0887649,0.194174,-0.1054091
76,0.17525761,0.15489703,"('anxious', 'daring')",1.1349177,1.0798337,1.1559323,0.91856015,0.8220359,0.7177636,0.1042723
4,0.16426879,0.15147525,"('disliked', 'liked')",-0.42934746,-0.37988096,-8.220719,-8.00529,-2.8285993,-2.7445653,-0.084034
40,-0.15786432,0.1279567,"('stingy', 'generous')",-0.23499809,-0.18170092,-2.4116771,-2.4443016,-0.9348465,-0.832682,-0.1021645
66,-0.15187673,-0.46113995,"('inactive', 'active')",-0.8862758,-0.94347245,-0.4331997,-0.33904144,-0.4904508,-0.581218,0.0907672
64,-0.146799,-0.15683293,"('shy', 'confident')",-0.48454905,-0.44771796,-6.409324,-6.415067,-2.3468908,-2.3398727,-0.0070181
37,-0.14374581,-0.09148607,"('fake', 'genuine')",0.14705907,0.10027975,0.33211833,0.24454091,0.1118105,0.0844449,0.0273656
81,-0.13479157,-0.19689465,"('submissive', 'aggressive')",1.5582141,1.5136758,0.53385067,0.21301086,0.6524244,0.5099307,0.1424937
47,0.12481257,-0.108819865,"('stupid', 'smart')",0.78805834,0.61772174,5.794454,5.7014995,2.235775,2.0701338,0.1656412
62,0.12235826,0.25210667,"('incompetent', 'brilliant')",1.4708881,1.4311999,1.8155138,1.5618774,1.1362534,1.081728,0.0545254
7,0.11926806,0.5321369,"('insensitive', 'sensitive')",0.9601568,0.9880919,1.1329427,1.0238826,0.7374558,0.8480372,-0.1105814
51,0.11808948,-0.10617276,"('uneducated', 'educated')",0.68194973,0.5393538,0.7362642,0.5098247,0.5121012,0.3143352,0.197766
23,-0.09347901,0.020818003,"('insincere', 'sincere')",1.5430713,1.4119166,7.237191,6.9035416,2.8955946,2.7787587,0.1168359
70,-0.0916509,-0.02321446,"('lethargic', 'energetic')",1.5585016,1.649312,1.0968037,0.8781234,0.8545515,0.8347403,0.0198112
3,0.087486625,0.18892302,"('repellent', 'pleasant')",0.7488033,0.8576449,0.8522902,0.8082146,0.5628601,0.6182609,-0.0554008
80,-0.08038318,0.06134002,"('dominated', 'dominating')",0.77144074,0.85759985,0.022554379,-0.16406114,0.2378707,0.2516263,-0.0137556
63,-0.07768848,0.119013675,"('unperceptive', 'insightful')",1.5155549,1.5446239,0.9350834,0.7279848,0.7909833,0.7972074,-0.0062241
69,-0.06382184,0.017518938,"('lazy', 'industrious')",-0.5437322,-0.46087366,-2.0828187,-1.7379968,-0.896791,-0.7271172,-0.1696738
54,0.059687674,-0.11091965,"('incapable', 'capable')",-0.5826695,-0.644059,0.8046952,0.7934237,0.0939045,0.012815,0.0810895
32,-0.035724644,-0.0572461,"('unkind', 'kind')",0.6158651,0.57154065,1.4665414,1.3563181,0.6822273,0.6235375,0.0586898
65,-0.030098753,0.02371272,"('insecure', 'secure')",1.3033278,1.2840415,1.1198001,0.8769291,0.7976764,0.7282278,0.0694486
74,-0.026629291,0.01748009,"('undedicated', 'dedicated')",0.8377494,0.75676966,-0.36606234,-0.49185693,0.1483526,0.0941309,0.0542217
88,-0.025941072,0.069637895,"('low', 'eminent')",-1.2272339,-1.270948,-0.011070637,0.018770086,-0.4214152,-0.39418,-0.0272352
19,-0.01482934,-0.29735094,"('inhospitable', 'hospitable')",-0.8881951,-0.9697386,-1.0102774,-1.0377457,-0.6377673,-0.7682784,0.1305111
9,0.013997354,0.1247061,"('unaffectionate', 'caring')",-0.81357175,-0.7998807,1.3526314,1.3641977,0.1843524,0.2296744,-0.045322
28,-0.009691827,-0.015091602,"('disloyal', 'loyal')",-0.5666326,-0.78555745,1.5061476,1.3262624,0.3099411,0.1752044,0.1347367
22,0.0044754613,0.3103798,"('untrustworthy', 'trustworthy')",0.9170455,0.99913347,-0.23777577,-0.38102147,0.227915,0.3094973,-0.0815823
