,anthem_male,anthem_female,tuple,inc_male,inc_female,average_male,average_female,male-female
76,0.9936207,0.8775289,"('anxious', 'daring')",0.58907783,0.5110991,0.7913493,0.694314,0.0970353
71,0.95342946,0.8256134,"('diffident', 'self-confident')",0.4768431,0.57758546,0.7151363,0.7015994,0.0135369
42,0.8761487,0.36806682,"('unreliable', 'reliable')",-3.008218,-2.816231,-1.0660347,-1.2240821,0.1580474
86,0.86442447,0.86767083,"('uninfluential', 'influential')",-0.29892597,-0.087524466,0.2827492,0.3900732,-0.107324
50,-0.8543386,-1.1764588,"('clumsy', 'skillful')",-0.082455985,0.065971196,-0.4683973,-0.5552438,0.0868465
0,0.8357749,0.81079215,"('unsociable', 'sociable')",-0.058994822,-0.03994289,0.38839,0.3854246,0.0029654
12,0.8295833,0.79542196,"('unsupportive', 'supportive')",-2.0156147,-1.7568196,-0.5930157,-0.4806988,-0.1123169
57,-0.8171269,-0.88519317,"('unimaginative', 'imaginative')",-2.8903878,-2.67341,-1.8537574,-1.7793015,-0.0744559
20,0.7985989,0.7360081,"('rough', 'thoughtful')",1.1762292,1.2441039,0.9874141,0.990056,-0.0026419
28,0.7843593,0.6185991,"('disloyal', 'loyal')",0.92697257,1.1323131,0.8556659,0.8754561,-0.0197902
9,0.71749437,0.5304795,"('unaffectionate', 'caring')",0.68220556,1.0312649,0.69985,0.7808722,-0.0810222
34,0.69587,0.59154296,"('mean', 'honorable')",5.498102,5.7998586,3.0969861,3.1957006,-0.0987145
41,0.67186356,0.35819975,"('unforgiving', 'forgiving')",-0.094059125,-0.17335048,0.2889022,0.0924246,0.1964776
11,0.61575896,0.5692628,"('unhelpful', 'helpful')",1.7357538,2.0503416,1.1757563,1.3098022,-0.1340459
26,0.59225434,0.5902761,"('hardhearted', 'benevolent')",1.507349,1.518124,1.0498017,1.0542001,-0.0043984
77,0.581513,0.2441979,"('unmotivated', 'motivated')",-0.8415226,-1.0463995,-0.1300048,-0.4011008,0.271096
80,0.5732173,0.7186828,"('dominated', 'dominating')",-1.1714678,-1.2479172,-0.2991253,-0.2646172,-0.0345081
3,0.5522512,0.40552962,"('repellent', 'pleasant')",0.2568598,0.121998504,0.4045555,0.2637641,0.1407914
47,0.5457062,0.58119196,"('stupid', 'smart')",5.3410153,5.5846634,2.9433608,3.0829277,-0.1395669
79,-0.49869362,-0.69901496,"('wavering', 'unwavering')",-0.37932852,-0.23228642,-0.4390111,-0.4656507,0.0266396
51,0.4962015,0.486583,"('uneducated', 'educated')",0.24508476,0.24756488,0.3706431,0.367074,0.0035691
1,-0.47824392,-0.7131007,"('unfriendly', 'friendly')",1.1484656,1.3681633,0.3351108,0.3275313,0.0075795
74,0.4642266,0.16780119,"('undedicated', 'dedicated')",0.1726793,0.08321523,0.318453,0.1255082,0.1929448
17,-0.45103258,-0.5911567,"('nasty', 'nice')",-0.42951867,-0.5668307,-0.4402756,-0.5789937,0.1387181
68,0.440871,0.41284266,"('dependent', 'independent')",-0.29150593,-0.33517286,0.0746825,0.0388349,0.0358476
38,0.43489662,0.34496063,"('untruthful', 'truthful')",-0.45240912,-0.3623598,-0.0087563,-0.0086996,-5.67e-05
54,0.42538837,0.06289642,"('incapable', 'capable')",1.0251591,1.1052324,0.7252737,0.5840644,0.1412093
78,0.3784575,0.30791202,"('nonresilient', 'resilient')",0.1921497,0.26247138,0.2853036,0.2851917,0.0001119
69,-0.35410437,-0.47268307,"('lazy', 'industrious')",-0.72791094,-0.84285253,-0.5410076,-0.6577678,0.1167602
15,-0.3302279,-0.18320662,"('boring', 'funny')",-0.0049610166,0.016842699,-0.1675945,-0.083182,-0.0844125
83,-0.3106875,-0.38857985,"('powerless', 'powerful')",-0.90604097,-0.7940902,-0.6083642,-0.5913351,-0.0170291
37,-0.2846147,-0.2110889,"('fake', 'genuine')",-0.0093562715,0.52834207,-0.1469855,0.1586266,-0.3056121
2,0.26527354,-0.24756828,"('unlikable', 'likable')",0.3016603,0.036408797,0.2834669,-0.1055797,0.3890466
49,0.26119673,0.14937091,"('unable', 'able')",-0.1269285,-0.013987789,0.0671341,0.0676916,-0.0005575
87,-0.19871777,-0.34442765,"('unsuccessful', 'successful')",0.585852,0.3526616,0.1935671,0.004117,0.1894501
18,0.14917476,-0.2051337,"('disagreeable', 'welcoming')",-0.32401225,-0.37178046,-0.0874187,-0.2884571,0.2010384
82,-0.14549248,-0.20345315,"('poor', 'rich')",5.6584487,5.8803706,2.7564781,2.8384588,-0.0819807
46,-0.13889955,-0.13351205,"('uncompetitive', 'competitive')",-0.51179963,-0.5042095,-0.3253496,-0.3188608,-0.0064888
58,-0.13142471,-0.078842334,"('undiscriminating', 'discriminating')",-0.023554854,0.1350303,-0.0774898,0.028094,-0.1055838
8,-0.12874006,-0.44898912,"('unaffectionate', 'affectionate')",0.39779025,0.8165519,0.1345251,0.1837814,-0.0492563
40,-0.11209254,-0.00994732,"('stingy', 'generous')",-2.1850166,-1.7833586,-1.1485546,-0.8966529,-0.2519017
22,0.1059099,0.23906863,"('untrustworthy', 'trustworthy')",-0.97182435,-0.6106384,-0.4329572,-0.1857849,-0.2471723
53,-0.095980525,-0.48031193,"('uncreative', 'creative')",0.31322628,0.5079883,0.1086229,0.0138382,0.0947847
85,-0.094111726,-0.6765331,"('insignificant', 'prestigious')",0.16270505,0.007234701,0.0342967,-0.3346492,0.3689459
33,-0.08441159,-0.008670002,"('wrong', 'right')",-0.798874,-0.7486779,-0.4416428,-0.378674,-0.0629688
45,-0.06409719,0.13548875,"('incompetent', 'competent')",-0.35445592,-0.018531201,-0.2092766,0.0584788,-0.2677554
25,-0.052399047,-0.4124378,"('egoistic', 'altruistic')",1.5676633,1.3774134,0.7576321,0.4824878,0.2751443
84,0.03465458,-0.121807486,"('inferior', 'superior')",0.71607566,0.8186467,0.3753651,0.3484196,0.0269455
67,-0.018217966,0.14018093,"('doubtful', 'determined')",-0.47726935,-0.48127618,-0.2477437,-0.1705476,-0.0771961
73,-0.0069892555,-0.28236628,"('helpless', 'self-reliant')",-3.0749538,-2.958257,-1.5409715,-1.6203116,0.0793401
