,emc_male,emc_female,tuple,corp_male,corp_female,ma_male,ma_female,average_male,average_female,male-female
4,0.33467737,0.37840247,"('disliked', 'liked')",0.435992,0.5259331,-7.191948,-7.5443716,-2.1404262,-2.2133454,0.0729192
37,-0.3340126,-0.36830616,"('fake', 'genuine')",-0.37786573,-0.2703237,0.0769629,0.19348691,-0.2116385,-0.148381,-0.0632575
32,-0.3299676,-0.5368773,"('unkind', 'kind')",0.48817518,0.27747846,0.9159099,1.1387335,0.3580391,0.2931116,0.0649275
69,0.2938924,0.38080952,"('lazy', 'industrious')",0.86627764,0.9618914,-1.0641062,-1.4039928,0.0320213,-0.0204306,0.0524519
40,0.29364187,0.05938483,"('stingy', 'generous')",0.7957178,0.5335507,-1.6155514,-2.0075052,-0.1753972,-0.4715232,0.296126
13,0.2712983,0.12970603,"('impolite', 'polite')",-0.2686544,-0.3080196,-0.1492981,0.101291314,-0.0488847,-0.0256741,-0.0232106
65,0.25659096,0.16797611,"('insecure', 'secure')",-0.074976966,-0.016320564,-0.75887066,-0.24930312,-0.1924189,-0.0325492,-0.1598697
51,0.24982956,0.061424598,"('uneducated', 'educated')",0.7937528,0.4481322,0.25881076,0.27669337,0.434131,0.2620834,0.1720476
22,0.24434382,0.12917477,"('untrustworthy', 'trustworthy')",0.7068641,0.6817717,-1.0141648,-0.55768335,-0.0209856,0.084421,-0.1054066
49,-0.21917377,-0.1300191,"('unable', 'able')",-0.6063541,-0.425069,-0.43619996,-0.31122112,-0.4205759,-0.2887697,-0.1318062
48,-0.21128896,-0.49072596,"('unintelligent', 'intelligent')",0.0031148177,-0.12353615,0.26043054,0.3623996,0.0174188,-0.0839542,0.101373
47,0.19206105,0.21963766,"('stupid', 'smart')",0.08668834,0.34182876,5.788269,6.2010727,2.0223395,2.2541796,-0.2318401
74,0.17619532,-0.016903836,"('undedicated', 'dedicated')",0.483283,0.42024195,-0.3479266,-0.35371602,0.1038506,0.0165407,0.0873099
88,-0.17214939,-0.22222124,"('low', 'eminent')",-0.7266401,-0.6737529,-0.1965158,-0.18498603,-0.3651018,-0.3603201,-0.0047817
71,0.15684026,-0.08778292,"('diffident', 'self-confident')",0.33648095,0.043296773,0.68729424,0.49625328,0.3935385,0.150589,0.2429495
10,-0.13493332,-0.52419037,"('unsympathetic', 'sympathetic')",-0.6600634,-0.8460188,-0.21203803,0.18953474,-0.3356783,-0.3935581,0.0578798
72,0.11351457,0.19713254,"('unambitious', 'ambitious')",-0.36359614,-0.21024945,0.30611438,0.5056791,0.0186776,0.1641874,-0.1455098
83,-0.10827512,-0.12745905,"('powerless', 'powerful')",-0.5245752,-0.4228584,-1.0622888,-0.8852788,-0.5650464,-0.4785321,-0.0865143
50,0.09471294,0.017451312,"('clumsy', 'skillful')",-0.1766913,-0.32005078,0.46974474,0.3756978,0.1292555,0.0243661,0.1048894
34,-0.09342337,-0.23574051,"('mean', 'honorable')",0.49857068,0.36823326,5.142439,5.1692624,1.8491955,1.7672517,0.0819438
24,-0.08803815,-0.33397698,"('dishonest', 'honest')",0.17257455,0.07396084,1.1073191,1.2889787,0.3972852,0.3429875,0.0542977
75,0.06846161,0.5103256,"('meek', 'impulsive')",-0.62121046,-0.15310445,-0.5525669,-0.4653163,-0.3684386,-0.0360317,-0.3324069
78,-0.061143726,-0.44155574,"('nonresilient', 'resilient')",-0.15014067,-0.60150075,0.072928265,-0.13713917,-0.0461187,-0.3933986,0.3472799
44,0.06067434,0.5582372,"('prejudiced', 'unprejudiced')",-0.735878,-0.34673676,-1.473288,-1.1235018,-0.716164,-0.3040005,-0.4121635
15,-0.05150734,0.041805167,"('boring', 'funny')",-0.27801687,-0.20188579,-0.15671773,-0.23880021,-0.1620806,-0.1329603,-0.0291203
68,0.015579954,0.043157417,"('dependent', 'independent')",-1.0247679,-0.9704451,-0.95546967,-0.9622027,-0.6548858,-0.6298301,-0.0250557
29,-0.0053108633,0.14724667,"('unfair', 'fair')",-0.4176963,-0.19907124,-0.7265105,-0.6617934,-0.3831726,-0.2378727,-0.1452999
