,staples_male,staples_female,tuple,inc_male,inc_female,average_male,average_female,male-female
34,0.532007,0.6206323,"('mean', 'honorable')",6.374442,6.5658574,3.4532247,3.5932448,-0.1400201
73,0.52264786,0.5618795,"('helpless', 'self-reliant')",-3.0237992,-2.9391842,-1.2505757,-1.1886523,-0.0619234
46,0.52028155,0.08859362,"('uncompetitive', 'competitive')",-0.48404688,-0.6716514,0.0181173,-0.2915289,0.3096462
72,0.5181222,0.7222777,"('unambitious', 'ambitious')",-0.7724077,-0.41605225,-0.1271428,0.1531127,-0.2802555
7,0.5098134,0.2943393,"('insensitive', 'sensitive')",0.6119645,0.55221343,0.560889,0.4232764,0.1376126
13,0.5020267,-0.19051868,"('impolite', 'polite')",-0.19933039,-0.412278,0.1513481,-0.3013983,0.4527464
86,0.49688315,0.09278259,"('uninfluential', 'influential')",-0.019694265,-0.22677448,0.2385944,-0.0669959,0.3055903
24,0.48783782,0.5373941,"('dishonest', 'honest')",1.0268898,1.2130944,0.7573638,0.8752443,-0.1178805
53,0.4697777,0.5782003,"('uncreative', 'creative')",0.5853378,0.6493971,0.5275577,0.6137987,-0.086241
63,0.46191603,0.19823155,"('unperceptive', 'insightful')",1.2237961,1.3531468,0.842856,0.7756892,0.0671668
30,0.446672,0.298682,"('intolerant', 'tolerant')",1.1377819,1.1833892,0.7922269,0.7410356,0.0511913
67,-0.444351,-0.34271738,"('doubtful', 'determined')",-0.507703,-0.47594795,-0.476027,-0.4093327,-0.0666943
42,0.4303054,0.1942392,"('unreliable', 'reliable')",-3.0279408,-2.8815227,-1.2988176,-1.3436418,0.0448242
79,-0.39632156,-0.43114942,"('wavering', 'unwavering')",0.33838603,0.45867044,-0.0289678,0.0137605,-0.0427283
57,-0.39423773,-0.79650563,"('unimaginative', 'imaginative')",-2.7809494,-2.9419203,-1.5875936,-1.869213,0.2816194
82,-0.3726003,-0.13890256,"('poor', 'rich')",6.174614,6.58151,2.9010069,3.2213037,-0.3202968
38,0.3412271,0.26955673,"('untruthful', 'truthful')",0.6017749,0.9703009,0.471501,0.6199288,-0.1484278
28,0.33123964,0.18937771,"('disloyal', 'loyal')",1.133445,1.2034706,0.7323424,0.6964241,0.0359183
17,-0.32902795,-0.35384884,"('nasty', 'nice')",-0.4361623,-0.49836084,-0.3825951,-0.4261048,0.0435097
20,0.30966026,0.34095573,"('rough', 'thoughtful')",1.116203,0.994807,0.7129316,0.6678814,0.0450502
41,0.30641708,0.20730118,"('unforgiving', 'forgiving')",-0.15730418,-0.16885175,0.0745564,0.0192247,0.0553317
43,0.28962696,0.16107729,"('irresponsible', 'responsible')",0.6197853,0.5151081,0.4547061,0.3380927,0.1166134
52,-0.28947067,0.023788556,"('irrational', 'rational')",-0.5805328,-0.36028254,-0.4350017,-0.168247,-0.2667547
11,0.27304685,0.015295137,"('unhelpful', 'helpful')",2.4376926,2.3919697,1.3553698,1.2036324,0.1517374
69,0.2556854,0.5502058,"('lazy', 'industrious')",-0.39475513,-0.43502137,-0.0695349,0.0575922,-0.1271271
81,-0.24436998,-0.86688346,"('submissive', 'aggressive')",-0.6401558,-0.5710471,-0.4422629,-0.7189653,0.2767024
77,-0.22599497,-0.09481954,"('unmotivated', 'motivated')",-0.9733423,-0.8004537,-0.5996686,-0.4476366,-0.152032
40,0.21233845,0.3289962,"('stingy', 'generous')",-1.5822682,-1.5500721,-0.6849649,-0.6105379,-0.074427
45,0.20267104,-0.019057602,"('incompetent', 'competent')",-0.17862006,-0.27411357,0.0120255,-0.1465856,0.1586111
14,-0.18997121,-0.64613605,"('antisocial', 'social')",-1.1619908,-1.3571231,-0.675981,-1.0016296,0.3256486
50,-0.18808462,-0.062076345,"('clumsy', 'skillful')",0.36715105,0.5298722,0.0895332,0.2338979,-0.1443647
70,0.17218322,-0.17713815,"('lethargic', 'energetic')",0.34345427,0.5695772,0.2578188,0.1962195,0.0615993
49,0.1656376,0.43244955,"('unable', 'able')",-0.0040534325,0.37614962,0.0807921,0.4042996,-0.3235075
88,-0.15762827,-0.18521973,"('low', 'eminent')",0.3460641,0.48136896,0.0942179,0.1480746,-0.0538567
58,0.10512424,0.012278777,"('undiscriminating', 'discriminating')",-0.13408302,-0.14065163,-0.0144794,-0.0641864,0.049707
22,0.0979193,-0.22841251,"('untrustworthy', 'trustworthy')",-0.9198436,-0.85645807,-0.4109622,-0.5424353,0.1314731
2,-0.09573607,0.029648729,"('unlikable', 'likable')",0.19228311,0.30695736,0.0482735,0.168303,-0.1200295
55,-0.09260229,-0.33524707,"('incompetent', 'clever')",0.10073954,-0.03446584,0.0040686,-0.1848565,0.1889251
15,0.08833111,0.10885919,"('boring', 'funny')",0.14708845,0.08645187,0.1177098,0.0976555,0.0200543
59,0.08585872,0.3511505,"('foolish', 'wise')",0.4105157,0.7574362,0.2481872,0.5542934,-0.3061062
5,-0.069229335,0.24692348,"('distant', 'outgoing')",0.008690115,0.303852,-0.0302696,0.2753877,-0.3056573
83,-0.05550406,-0.26583377,"('powerless', 'powerful')",-0.8290193,-0.8032242,-0.4422617,-0.534529,0.0922673
21,0.050635092,-0.27137265,"('immoral', 'moral')",-0.6343112,-0.694534,-0.291838,-0.4829533,0.1911153
36,0.042609826,0.39669687,"('hostile', 'amicable')",-0.18035695,-0.12866852,-0.0688736,0.1340142,-0.2028878
37,-0.0032514334,0.011459719,"('fake', 'genuine')",0.616572,0.69048524,0.3066603,0.3509725,-0.0443122
6,0.0030921847,0.40651333,"('distant', 'open')",0.28617704,0.54919994,0.1446346,0.4778566,-0.333222
