,xto_male,xto_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
53,-1.9914362,-2.1557918,"('uncreative', 'creative')",0.68839216,0.42695016,1.139719,1.0232074,-0.0544417,-0.2352114,0.1807697
19,-1.8329004,-1.750577,"('inhospitable', 'hospitable')",-1.2949278,-1.4268805,-0.014173922,-0.21486078,-1.047334,-1.1307727,0.0834387
1,-1.4970491,-1.8644141,"('unfriendly', 'friendly')",0.34606338,-0.03402874,1.908345,1.6448786,0.2524531,-0.0845214,0.3369745
8,-1.429051,-1.5170225,"('unaffectionate', 'affectionate')",-0.9792024,-1.1562486,0.8827301,0.85442615,-0.5085078,-0.6062817,0.0977739
86,-1.4086686,-1.8815573,"('uninfluential', 'influential')",0.6241655,0.31315872,-0.38661903,-0.47168165,-0.3903741,-0.6800268,0.2896527
76,1.3660135,1.5495131,"('anxious', 'daring')",0.38641295,0.5134051,0.139018,0.43524286,0.6304815,0.8327204,-0.2022389
25,-1.3160183,-1.4567925,"('egoistic', 'altruistic')",0.42756063,0.21222189,1.6720444,1.4245061,0.2611956,0.0599785,0.2012171
9,-1.2522808,-1.4784694,"('unaffectionate', 'caring')",0.1207623,-0.017228164,1.2804091,1.2821289,0.0496302,-0.0711895,0.1208197
5,-1.2299621,-1.2052706,"('distant', 'outgoing')",-0.35321096,-0.41746384,-0.024013242,-0.0094732605,-0.5357288,-0.5440693,0.0083405
36,-1.1447915,-1.3957151,"('hostile', 'amicable')",-1.1390241,-1.5624626,0.5085817,-0.04079795,-0.5917447,-0.9996585,0.4079138
38,-1.0226864,-1.0569196,"('untruthful', 'truthful')",-0.027286336,-0.09014011,-0.28024924,-0.22210392,-0.4434073,-0.4563879,0.0129806
57,-1.0045688,-1.3074603,"('unimaginative', 'imaginative')",0.6985164,0.4517967,-2.5071533,-2.517829,-0.9377352,-1.1244975,0.1867623
6,-0.9998434,-1.0337521,"('distant', 'open')",-0.9197414,-1.0461416,0.52507776,0.41269526,-0.4648356,-0.5557328,0.0908972
79,-0.9832207,-0.967113,"('wavering', 'unwavering')",-1.0460402,-1.2419243,0.16194984,0.023783877,-0.622437,-0.7284178,0.1059808
85,-0.9744893,-1.3745612,"('insignificant', 'prestigious')",-0.12347791,-0.5137416,0.8401272,0.31404856,-0.0859466,-0.5247514,0.4388048
31,-0.9239485,-0.89124364,"('evil', 'good')",-1.5453901,-1.6347517,-0.7057204,-0.9438469,-1.058353,-1.1566141,0.0982611
4,-0.8874539,-0.97840756,"('disliked', 'liked')",0.2907571,0.11453263,-6.249601,-6.3146677,-2.2820992,-2.3928475,0.1107483
78,-0.88239235,-0.9252046,"('nonresilient', 'resilient')",0.441405,0.40405992,0.28837612,0.2162463,-0.0508704,-0.1016328,0.0507624
82,-0.8779763,-0.55690384,"('poor', 'rich')",-0.039652966,0.017006628,6.126143,6.3378954,1.7361712,1.9326661,-0.1964949
42,0.8759758,0.82133055,"('unreliable', 'reliable')",0.092126794,-0.10490483,-2.7563381,-2.590273,-0.5960785,-0.6246157,0.0285372
66,-0.8687469,-1.0522138,"('inactive', 'active')",-0.96364725,-1.1390676,1.1769838,0.72625864,-0.2184701,-0.4883409,0.2698708
28,-0.8662913,-1.292068,"('disloyal', 'loyal')",-0.091794685,-0.28326902,0.8706306,0.771315,-0.0291518,-0.2680074,0.2388556
16,-0.8191356,-0.7784741,"('unpopular', 'popular')",-0.33654112,-0.40844876,0.7528744,0.50727135,-0.1342674,-0.2265505,0.0922831
0,-0.7453295,-1.1780808,"('unsociable', 'sociable')",0.21566764,-0.08527608,-0.7381876,-0.86562026,-0.4226165,-0.7096591,0.2870426
10,-0.7350564,-1.0661267,"('unsympathetic', 'sympathetic')",-0.38044944,-0.6256279,-0.64278245,-0.6200017,-0.5860961,-0.7705854,0.1844893
44,0.71581227,0.9939627,"('prejudiced', 'unprejudiced')",-0.104601845,0.014480345,-1.0882872,-1.153552,-0.1590256,-0.0483697,-0.1106559
67,0.6977706,0.6705459,"('doubtful', 'determined')",-0.17468187,-0.12200881,-0.7583626,-0.57131153,-0.0784246,-0.0075915,-0.0708331
88,-0.6642113,-0.90205455,"('low', 'eminent')",-0.29696456,-0.36650798,0.059551094,0.11522526,-0.3005416,-0.3844457,0.0839041
37,-0.64890563,-0.8030516,"('fake', 'genuine')",0.27898127,0.07895514,0.50835574,0.6401411,0.0461438,-0.0279851,0.0741289
35,-0.62244785,-0.49669874,"('corrupt', 'incorrupt')",-1.0492023,-1.0423601,0.075836405,-0.18808258,-0.5319379,-0.5757138,0.0437759
80,0.6202151,0.45857885,"('dominated', 'dominating')",0.2809666,0.41697043,-1.3821143,-1.2673254,-0.1603109,-0.130592,-0.0297189
84,0.6186296,0.46045426,"('inferior', 'superior')",0.60484684,0.54610074,0.9632437,0.86923116,0.7289067,0.625262,0.1036447
39,0.60289943,0.28446794,"('exploitative', 'cooperative')",-0.08974043,-0.054168966,-0.05941049,-0.09995024,0.1512495,0.0434496,0.1077999
73,0.60059917,0.6501219,"('helpless', 'self-reliant')",0.9371364,0.91295034,-2.7854295,-2.5892107,-0.415898,-0.3420462,-0.0738518
45,-0.5872634,-0.6559257,"('incompetent', 'competent')",0.058323048,-0.08661845,-0.28793222,-0.24538745,-0.2722909,-0.3293105,0.0570196
64,0.5840219,0.26364228,"('shy', 'confident')",1.133448,0.8036234,-6.4309106,-6.3575306,-1.571147,-1.7634217,0.1922747
77,-0.5464221,-0.9224584,"('unmotivated', 'motivated')",0.9243154,0.6518505,-1.2765355,-1.2582295,-0.2995474,-0.5096125,0.2100651
63,-0.5381058,-0.76596,"('unperceptive', 'insightful')",0.8887173,0.8243905,0.7946069,0.89437336,0.3817395,0.3176013,0.0641382
51,-0.5262773,-0.59125453,"('uneducated', 'educated')",-0.34822077,-0.31531838,0.05088075,0.02168813,-0.2745391,-0.2949616,0.0204225
60,0.525532,0.54878277,"('inefficient', 'efficient')",2.2976131,2.4548514,-0.25917897,0.14613774,0.8546554,1.049924,-0.1952686
83,-0.5236561,-0.7087714,"('powerless', 'powerful')",0.635599,0.57482874,-1.407785,-1.3207388,-0.4319474,-0.4848938,0.0529464
