,pulte_male,pulte_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
86,-2.1016417,-2.1559515,"('uninfluential', 'influential')",0.03967105,-0.24503013,-0.20690978,-0.36821508,-0.7562935,-0.9230656,0.1667721
10,-2.0437942,-2.0752175,"('unsympathetic', 'sympathetic')",-0.0035546944,-0.20562059,-0.41681057,-0.5197708,-0.8213864,-0.9335363,0.1121499
45,-1.812628,-1.557506,"('incompetent', 'competent')",0.17610818,0.1603947,-0.4589851,-0.59030414,-0.6985017,-0.6624718,-0.0360299
57,-1.7697095,-1.655395,"('unimaginative', 'imaginative')",-0.51972127,-0.6970068,-2.2226539,-2.469909,-1.5040282,-1.6074368,0.1034086
9,-1.6910287,-1.7108006,"('unaffectionate', 'caring')",0.273953,0.22250746,1.3105115,1.2578799,-0.0355214,-0.0768044,0.041283
69,1.6697043,1.4455198,"('lazy', 'industrious')",-0.24621233,-0.15884382,-0.47656557,-0.61529106,0.3156421,0.223795,0.0918471
35,1.5256805,1.5442868,"('corrupt', 'incorrupt')",-1.4867319,-1.4028289,-0.1168073,-0.10707391,-0.0259529,0.0114613,-0.0374142
0,-1.4897972,-1.9124871,"('unsociable', 'sociable')",0.3678069,-0.016662687,-0.64124274,-0.8847206,-0.5877444,-0.9379568,0.3502124
48,-1.4231206,-1.6057454,"('unintelligent', 'intelligent')",0.08396688,-0.14839244,0.44862887,0.24877064,-0.2968416,-0.5017891,0.2049475
11,-1.332182,-1.2163749,"('unhelpful', 'helpful')",-0.20323268,-0.39881745,1.5206956,1.5520427,-0.0049064,-0.0210499,0.0161435
53,-1.3235759,-1.2862681,"('uncreative', 'creative')",-0.17777196,-0.24190716,0.96428156,0.8882507,-0.1790221,-0.2133082,0.0342861
28,-1.3007141,-1.5878466,"('disloyal', 'loyal')",0.23389101,-0.14196983,0.8550496,0.6932149,-0.0705912,-0.3455338,0.2749426
46,-1.2930838,-1.1211531,"('uncompetitive', 'competitive')",1.2186177,1.0496296,-0.6947019,-0.9176854,-0.2563893,-0.3297363,0.073347
55,-1.2671169,-1.3352659,"('incompetent', 'clever')",0.973017,0.72087586,-0.052382592,-0.20412621,-0.1154942,-0.2728388,0.1573446
3,-1.2293901,-1.0984747,"('repellent', 'pleasant')",0.65166616,0.6452836,0.31718555,0.40017846,-0.0868461,-0.0176709,-0.0691752
43,-1.2278131,-0.8586945,"('irresponsible', 'responsible')",0.6798005,0.85990167,0.42384493,0.5079725,-0.0413892,0.1697266,-0.2111158
23,-1.1918924,-1.0694959,"('insincere', 'sincere')",0.57949585,0.5283639,5.6252413,5.796623,1.6709482,1.7518304,-0.0808822
1,-1.1910937,-1.3288956,"('unfriendly', 'friendly')",0.1513356,0.04888197,2.0402966,1.8495986,0.3335128,0.1898617,0.1436511
12,-1.159553,-0.9664876,"('unsupportive', 'supportive')",0.91364527,0.951094,-1.4004258,-1.5225611,-0.5487779,-0.5126516,-0.0361263
73,1.0924807,1.3588309,"('helpless', 'self-reliant')",0.23269387,0.41064337,-2.84382,-2.785523,-0.5062152,-0.3386829,-0.1675323
8,-0.97513944,-1.0060006,"('unaffectionate', 'affectionate')",0.2897622,0.26129815,1.0847198,1.0346006,0.1331142,0.0966327,0.0364815
84,0.94211483,0.7069704,"('inferior', 'superior')",0.42841095,0.31764483,1.0649029,0.92725194,0.8118095,0.6506224,0.1611871
62,-0.9400751,-0.89676327,"('incompetent', 'brilliant')",0.64499444,0.70262563,-0.05584868,0.061482634,-0.1169764,-0.0442183,-0.0727581
24,-0.8944134,-0.93805087,"('dishonest', 'honest')",-0.08790038,-0.13951334,0.42128345,0.45488793,-0.1870101,-0.2075588,0.0205487
39,0.8739374,0.5003085,"('exploitative', 'cooperative')",1.7748079,1.6872529,0.34468234,0.3522485,0.9978093,0.8466033,0.151206
82,-0.86051273,-0.42829996,"('poor', 'rich')",-0.21916723,0.023518912,5.6090055,5.8909774,1.5097752,1.8287322,-0.318957
51,-0.85030365,-0.75916046,"('uneducated', 'educated')",0.77302563,0.51769465,0.6206103,0.53127235,0.1811108,0.0966022,0.0845086
32,-0.84397995,-0.8319671,"('unkind', 'kind')",0.6511805,0.5923138,0.7515937,0.7541697,0.1862648,0.1715055,0.0147593
59,0.82678354,0.88030744,"('foolish', 'wise')",-0.78178203,-0.79993486,0.41978207,0.424729,0.1549279,0.1683672,-0.0134393
67,0.8240049,0.7489426,"('doubtful', 'determined')",0.31855273,0.43848464,-0.6644297,-0.5417343,0.159376,0.215231,-0.055855
77,-0.8060181,-0.884686,"('unmotivated', 'motivated')",0.4584251,0.31014735,-1.1353147,-1.1526982,-0.4943026,-0.5757456,0.081443
38,-0.7599144,-0.45997044,"('untruthful', 'truthful')",-1.0162612,-1.0041915,-0.2511624,-0.1823784,-0.6757793,-0.5488468,-0.1269325
70,-0.7404799,-0.27918807,"('lethargic', 'energetic')",0.57499754,0.63249755,0.3857831,0.5555609,0.0734336,0.3029568,-0.2295232
33,0.73267317,0.57687014,"('wrong', 'right')",0.010904551,-0.031183794,-0.1029461,-0.1920068,0.2135439,0.1178932,0.0956507
2,0.7308046,0.8255243,"('unlikable', 'likable')",1.6106107,1.8080851,0.39336726,0.49949023,0.9115942,1.0443665,-0.1327723
61,-0.72831863,-1.1208311,"('illogical', 'logical')",-0.11765267,-0.37364608,0.36101156,0.16220953,-0.1616532,-0.4440893,0.2824361
60,-0.71833783,-0.80710745,"('inefficient', 'efficient')",1.2310185,1.1820152,-0.3450636,-0.29246765,0.0558724,0.02748,0.0283924
14,-0.71797454,-1.2851695,"('antisocial', 'social')",1.5205591,1.3366824,-0.37088093,-0.522536,0.1439012,-0.1570077,0.3009089
15,0.7053211,0.816459,"('boring', 'funny')",-0.91498065,-0.80660796,0.46107894,0.51186,0.0838065,0.1739037,-0.0900972
13,-0.7032531,-0.74307907,"('impolite', 'polite')",-0.21588096,-0.2792493,-0.5132309,-0.52304727,-0.477455,-0.5151252,0.0376702
78,-0.7004853,-0.6083501,"('nonresilient', 'resilient')",0.87958133,0.82162976,0.27917492,0.081328966,0.152757,0.0982029,0.0545541
52,0.66477793,0.40902022,"('irrational', 'rational')",-0.3355561,-0.29173976,0.560495,0.50813365,0.2965723,0.2084714,0.0881009
37,0.6627713,0.93467057,"('fake', 'genuine')",0.31337607,0.40289178,0.57246387,0.7151195,0.5162037,0.6842273,-0.1680236
75,0.65307266,1.1716403,"('meek', 'impulsive')",-1.3142198,-0.93794256,-0.5473578,-0.3662641,-0.402835,-0.0441888,-0.3586462
63,-0.63591576,-0.27265796,"('unperceptive', 'insightful')",1.1935982,1.200669,0.9838266,0.98080444,0.5138363,0.6362718,-0.1224355
88,-0.63431406,-0.6815924,"('low', 'eminent')",-0.86307263,-0.99215704,0.101295546,0.1168295,-0.4653637,-0.5189733,0.0536096
7,-0.6287911,-0.78925717,"('insensitive', 'sensitive')",0.3343418,0.26665324,1.120345,0.9913877,0.2752986,0.1562613,0.1190373
80,-0.612065,-0.6400299,"('dominated', 'dominating')",0.8650626,0.6588241,-1.3861494,-1.2492895,-0.3777173,-0.4101651,0.0324478
26,-0.5965611,-0.72332793,"('hardhearted', 'benevolent')",1.5481533,1.5082065,1.9233725,1.8054314,0.9583216,0.8634366,0.094885
72,-0.59082454,-0.56401145,"('unambitious', 'ambitious')",0.5763514,0.7730137,-0.68756664,-0.53058046,-0.2340133,-0.1071927,-0.1268206
58,-0.5887076,-0.39333183,"('undiscriminating', 'discriminating')",0.97235096,0.9833094,0.47806153,0.4017567,0.2872349,0.3305781,-0.0433432
65,-0.5772372,-0.8223032,"('insecure', 'secure')",0.65984416,0.5201254,-0.6413557,-0.5675765,-0.1862496,-0.2899181,0.1036685
41,-0.57699245,-0.69227624,"('unforgiving', 'forgiving')",0.6478491,0.3477557,0.4103048,0.13575813,0.1603871,-0.0695875,0.2299746
81,-0.5629359,-0.8245298,"('submissive', 'aggressive')",1.2716769,1.0554949,-1.0476528,-0.97943145,-0.1129706,-0.2494888,0.1365182
49,-0.55092615,-0.6986352,"('unable', 'able')",-0.9375231,-1.0555689,-0.5975379,-0.56591344,-0.695329,-0.7733725,0.0780435
44,0.524754,0.53389204,"('prejudiced', 'unprejudiced')",-0.69961625,-0.5830187,-1.6622069,-1.4620925,-0.6123564,-0.5037398,-0.1086166
27,-0.4766692,-0.28246158,"('hardhearted', 'softhearted')",-0.16179907,0.037793428,1.5583487,1.4362519,0.3066268,0.3971946,-0.0905678
71,-0.42217037,-0.5235962,"('diffident', 'self-confident')",0.1631338,0.11687952,0.41331935,0.4050454,0.0514276,-0.0005571,0.0519847
