,oracle_male,oracle_female,tuple,corp_male,corp_female,average_male,average_female,male-female
8,0.7343404,0.23154452,"('unaffectionate', 'affectionate')",-0.05948438,-0.4528741,0.337428,-0.1106648,0.4480928
46,-0.7315748,-0.03046655,"('uncompetitive', 'competitive')",-0.17704408,0.2671054,-0.4543094,0.1183194,-0.5726288
72,0.71841866,1.1683232,"('unambitious', 'ambitious')",-0.34485048,-0.21266903,0.1867841,0.4778271,-0.291043
28,-0.7177022,-0.6992749,"('disloyal', 'loyal')",0.98050493,0.88904864,0.1314014,0.0948869,0.0365145
25,0.69377196,0.19694155,"('egoistic', 'altruistic')",0.7363362,0.5088111,0.715054,0.3528763,0.3621777
1,0.69021404,0.33206823,"('unfriendly', 'friendly')",0.82348686,0.29643363,0.7568505,0.3142509,0.4425996
48,0.62985724,0.7789005,"('unintelligent', 'intelligent')",1.0177839,1.1696587,0.8238206,0.9742796,-0.150459
12,0.6009159,1.0033952,"('unsupportive', 'supportive')",-1.8119262,-1.8010516,-0.6055052,-0.3988282,-0.206677
5,0.5902942,0.059348404,"('distant', 'outgoing')",-1.058001,-1.3073299,-0.2338534,-0.6239908,0.3901374
65,-0.57011485,0.045573436,"('insecure', 'secure')",0.25805372,0.6563784,-0.1560306,0.3509759,-0.5070065
43,-0.54415345,-0.042004045,"('irresponsible', 'responsible')",0.56509024,0.7878614,0.0104684,0.3729287,-0.3624603
67,-0.5154254,-0.5216632,"('doubtful', 'determined')",-0.6016166,-0.68118745,-0.558521,-0.6014253,0.0429043
56,-0.51222074,0.004667245,"('impractical', 'practical')",-0.113011114,0.15774575,-0.3126159,0.0812065,-0.3938224
88,0.506449,0.64117193,"('low', 'eminent')",-0.5176098,-0.4986172,-0.0055804,0.0712774,-0.0768578
51,-0.4885003,-0.3660215,"('uneducated', 'educated')",0.68070304,0.6979792,0.0961014,0.1659788,-0.0698774
3,-0.47911578,-0.048550636,"('repellent', 'pleasant')",0.93021834,1.1868579,0.2255513,0.5691537,-0.3436024
31,-0.4669245,-1.1243123,"('evil', 'good')",-1.7773044,-2.2121253,-1.1221144,-1.6682189,0.5461045
87,0.45174712,0.5608905,"('unsuccessful', 'successful')",1.1119568,1.3106145,0.781852,0.9357525,-0.1539005
23,0.44470194,0.8787289,"('insincere', 'sincere')",6.3898525,6.531132,3.4172773,3.7049305,-0.2876532
53,0.44135445,0.20671572,"('uncreative', 'creative')",0.29981157,0.09310283,0.370583,0.1499093,0.2206737
76,-0.44061446,0.33790883,"('anxious', 'daring')",0.33223832,0.8135237,-0.0541881,0.5757163,-0.6299044
7,-0.42744994,0.22542128,"('insensitive', 'sensitive')",0.47781146,0.6732405,0.0251808,0.4493309,-0.4241501
82,-0.4252708,-0.1353259,"('poor', 'rich')",6.4737716,6.811728,3.0242505,3.338201,-0.3139505
14,-0.3921282,-0.011921857,"('antisocial', 'social')",-0.05712819,0.02588474,-0.2246282,0.0069814,-0.2316096
38,0.38579085,0.4762103,"('untruthful', 'truthful')",0.17931558,-0.039199803,0.2825532,0.2185052,0.064048
21,-0.38139454,0.09932903,"('immoral', 'moral')",-0.28623942,0.19665056,-0.333817,0.1479898,-0.4818068
62,0.37066486,1.0406184,"('incompetent', 'brilliant')",1.0913986,1.4790624,0.7310317,1.2598405,-0.5288088
55,-0.35615683,0.21778192,"('incompetent', 'clever')",0.770525,1.1722841,0.2071841,0.695033,-0.4878489
75,-0.33746582,-0.7460627,"('meek', 'impulsive')",-0.64681715,-0.7811134,-0.4921415,-0.7635881,0.2714466
58,-0.31942675,-0.21129297,"('undiscriminating', 'discriminating')",0.2191119,0.12059848,-0.0501574,-0.0453472,-0.0048102
32,-0.29259393,-0.18199866,"('unkind', 'kind')",0.7505008,0.72030723,0.2289534,0.2691543,-0.0402009
63,0.277,0.7939084,"('unperceptive', 'insightful')",0.8182042,1.0183226,0.5476021,0.9061155,-0.3585134
35,0.275636,-0.6551708,"('corrupt', 'incorrupt')",-1.3088318,-1.8084025,-0.5165979,-1.2317867,0.7151888
18,0.26586518,0.42080718,"('disagreeable', 'welcoming')",-0.7956194,-0.88908833,-0.2648771,-0.2341406,-0.0307365
36,0.26569748,-0.3017844,"('hostile', 'amicable')",-0.9611434,-1.3713195,-0.3477229,-0.836552,0.4888291
77,-0.26050016,0.04412341,"('unmotivated', 'motivated')",-0.77112716,-0.38837472,-0.5158136,-0.1721257,-0.3436879
69,0.2444461,-0.30572683,"('lazy', 'industrious')",-1.1908327,-1.5891979,-0.4731933,-0.9474623,0.474269
49,-0.2294571,-0.18130575,"('unable', 'able')",-0.19126278,0.021685563,-0.2103599,-0.0798101,-0.1305498
24,0.22471726,0.581555,"('dishonest', 'honest')",0.9180006,0.956972,0.5713589,0.7692635,-0.1979046
30,0.2231333,0.42862058,"('intolerant', 'tolerant')",0.46351248,0.48653623,0.3433229,0.4575784,-0.1142555
19,-0.21884787,-0.52521557,"('inhospitable', 'hospitable')",-0.73752314,-0.74770176,-0.4781855,-0.6364586,0.1582731
29,0.19879223,-0.013712224,"('unfair', 'fair')",-0.40936843,-0.54290456,-0.1052881,-0.2783084,0.1730203
86,-0.18967779,0.024249384,"('uninfluential', 'influential')",-0.16748872,-0.04166217,-0.1785833,-0.0087064,-0.1698769
15,0.17913453,-0.01449752,"('boring', 'funny')",-0.6655389,-0.6852554,-0.2432022,-0.3498765,0.1066743
27,0.16035068,0.3587067,"('hardhearted', 'softhearted')",0.77012545,0.5478344,0.4652381,0.4532706,0.0119675
16,0.15112498,-0.021636285,"('unpopular', 'popular')",0.08383626,0.06221611,0.1174806,0.0202899,0.0971907
66,-0.1339978,-0.38814414,"('inactive', 'active')",0.17103177,-0.050527133,0.018517,-0.2193356,0.2378526
74,-0.09155205,0.12949117,"('undedicated', 'dedicated')",-0.42658442,-0.35653928,-0.2590683,-0.1135241,-0.1455442
79,0.06697299,-0.4806513,"('wavering', 'unwavering')",-0.5250434,-0.67346376,-0.2290352,-0.5770575,0.3480223
47,-0.05850858,-0.11118579,"('stupid', 'smart')",5.4585385,5.3530297,2.7000151,2.6209221,0.079093
68,0.044075485,0.3017666,"('dependent', 'independent')",-0.57526284,-0.3121152,-0.2655937,-0.0051743,-0.2604194
78,0.02434681,0.4384071,"('nonresilient', 'resilient')",0.37143615,0.58597493,0.1978915,0.512191,-0.3142995
11,0.01914552,0.3037424,"('unhelpful', 'helpful')",2.4554718,2.5027611,1.2373086,1.4032518,-0.1659432
60,0.0023811534,0.9195731,"('inefficient', 'efficient')",0.57085377,0.93210447,0.2866175,0.9258388,-0.6392213
