,odp_male,odp_female,tuple,corp_male,corp_female,average_male,average_female,male-female
60,1.95056,2.118007,"('inefficient', 'efficient')",0.19438806,0.6747917,1.072474,1.3963993,-0.3239253
1,-1.7070414,-1.9889672,"('unfriendly', 'friendly')",1.3198155,0.8305631,-0.1936129,-0.5792021,0.3855892
79,-1.6729128,-1.3001283,"('wavering', 'unwavering')",-0.8882805,-0.86279577,-1.2805967,-1.081462,-0.1991347
8,-1.6189216,-1.9458113,"('unaffectionate', 'affectionate')",0.15993154,-0.22928031,-0.729495,-1.0875458,0.3580508
36,-1.5645673,-1.3718212,"('hostile', 'amicable')",-0.28965113,-0.75961655,-0.9271092,-1.0657189,0.1386097
53,-1.560699,-1.6989892,"('uncreative', 'creative')",0.38267094,0.13226183,-0.5890141,-0.7833636,0.1943495
31,-1.5296614,-1.4416512,"('evil', 'good')",-0.80110383,-1.1516187,-1.1653826,-1.2966349,0.1312523
14,1.4236246,1.6746186,"('antisocial', 'social')",0.24133395,0.61764526,0.8324793,1.146132,-0.3136527
62,1.3752278,1.4224036,"('incompetent', 'brilliant')",0.44480368,0.8237032,0.9100158,1.1230534,-0.2130376
16,-1.35411,-0.97531396,"('unpopular', 'popular')",0.008079648,0.18197682,-0.6730152,-0.3966686,-0.2763466
56,1.3255042,1.6641818,"('impractical', 'practical')",-0.36711454,0.27999622,0.4791948,0.9720891,-0.4928943
6,-1.3014528,-1.5600228,"('distant', 'open')",-0.9258882,-1.4448093,-1.1136705,-1.5024161,0.3887456
81,1.1947238,1.5258342,"('submissive', 'aggressive')",-0.44833776,0.17719558,0.373193,0.8515149,-0.4783219
35,-1.1928586,-1.2416068,"('corrupt', 'incorrupt')",-0.4870487,-1.0685866,-0.8399537,-1.1550968,0.3151431
39,1.1679081,0.9322211,"('exploitative', 'cooperative')",-0.049833525,-0.047734573,0.5590373,0.4422433,0.116794
9,-1.1365039,-1.3345289,"('unaffectionate', 'caring')",0.5808451,0.38934052,-0.2778294,-0.4725942,0.1947648
5,-1.128477,-1.2609826,"('distant', 'outgoing')",-0.89672357,-1.1346582,-1.0126003,-1.1978204,0.1852201
85,-1.0906475,-1.2130061,"('insignificant', 'prestigious')",-0.14076474,-0.47450557,-0.6157061,-0.8437558,0.2280497
52,-1.0633279,-1.1047324,"('irrational', 'rational')",-0.34060895,-0.6114179,-0.7019684,-0.8580751,0.1561067
70,1.0558629,0.9102097,"('lethargic', 'energetic')",0.48019546,0.49236116,0.7680292,0.7012854,0.0667438
19,-1.0529385,-0.8456451,"('inhospitable', 'hospitable')",-0.8909945,-1.0652415,-0.9719665,-0.9554433,-0.0165232
30,1.033735,1.2266489,"('intolerant', 'tolerant')",0.9378171,1.3721876,0.9857761,1.2994182,-0.3136421
44,1.0027643,0.74464655,"('prejudiced', 'unprejudiced')",-1.2049932,-1.3511062,-0.1011145,-0.3032298,0.2021153
