,ball_male,ball_female,tuple,corp_male,corp_female,average_male,average_female,male-female
71,0.530336,0.40593678,"('diffident', 'self-confident')",0.528387,0.49443346,0.5293615,0.4501851,0.0791764
40,0.5126384,0.43522665,"('stingy', 'generous')",-1.6630477,-1.940404,-0.5752046,-0.7525887,0.1773841
73,0.5104359,0.5835849,"('helpless', 'self-reliant')",-2.9765327,-2.9371862,-1.2330484,-1.1768007,-0.0562477
82,0.49899352,0.27043518,"('poor', 'rich')",6.6257377,6.3973894,3.5623655,3.3339124,0.2284531
20,-0.49574572,-0.39309618,"('rough', 'thoughtful')",0.7012831,0.7851973,0.1027687,0.1960506,-0.0932819
54,-0.47166452,-0.5584054,"('incapable', 'capable')",1.0336853,0.93502605,0.2810104,0.1883103,0.0927001
25,0.4608771,0.3652808,"('egoistic', 'altruistic')",1.3138691,1.3267583,0.8873731,0.8460195,0.0413536
61,0.40788236,0.487738,"('illogical', 'logical')",0.2766037,0.4550891,0.342243,0.4714136,-0.1291706
2,0.39810133,0.4759798,"('unlikable', 'likable')",-0.2869234,-0.06956168,0.055589,0.2032091,-0.1476201
32,0.36499435,0.31134012,"('unkind', 'kind')",0.37198544,0.5236651,0.3684899,0.4175026,-0.0490127
27,0.35780868,0.32376856,"('hardhearted', 'softhearted')",1.3686922,1.3315043,0.8632504,0.8276365,0.0356139
67,-0.30849004,-0.12996854,"('doubtful', 'determined')",-1.2446707,-0.7776127,-0.7765804,-0.4537906,-0.3227898
58,0.29322267,0.43992254,"('undiscriminating', 'discriminating')",0.21667056,0.25306478,0.2549466,0.3464937,-0.0915471
49,0.28906357,0.21770546,"('unable', 'able')",0.24941377,0.03859711,0.2692387,0.1281513,0.1410874
47,0.2868045,0.19546153,"('stupid', 'smart')",5.5076694,5.422275,2.8972371,2.8088684,0.0883687
84,0.27857292,0.15675692,"('inferior', 'superior')",0.9110188,0.99449795,0.5947958,0.5756274,0.0191684
83,-0.27311763,-0.12627953,"('powerless', 'powerful')",-0.9900929,-0.8748147,-0.6316053,-0.5005471,-0.1310582
63,-0.25846308,-0.04592198,"('unperceptive', 'insightful')",0.65106136,0.7154594,0.1962991,0.3347687,-0.1384696
45,-0.2425571,0.11784666,"('incompetent', 'competent')",-0.23891369,-0.17155863,-0.2407354,-0.026856,-0.2138794
1,-0.23517184,-0.106060036,"('unfriendly', 'friendly')",1.4505187,1.3675494,0.6076735,0.6307447,-0.0230712
42,-0.21655665,-0.23639053,"('unreliable', 'reliable')",-3.8120313,-3.8210073,-2.0142939,-2.0286989,0.014405
53,-0.19712707,-0.4694811,"('uncreative', 'creative')",0.2397665,0.16168255,0.0213197,-0.1538993,0.175219
51,0.15918851,0.23389478,"('uneducated', 'educated')",0.16376013,0.30157262,0.1614743,0.2677337,-0.1062594
77,0.11513694,-0.13528116,"('unmotivated', 'motivated')",-0.90710485,-0.97984433,-0.395984,-0.5575628,0.1615788
29,-0.107914865,-0.11155811,"('unfair', 'fair')",-0.35770804,-0.22759032,-0.2328115,-0.1695742,-0.0632373
22,-0.08389431,-0.100474864,"('untrustworthy', 'trustworthy')",-0.50177467,-0.78692,-0.2928345,-0.4436975,0.150863
26,0.079773545,0.45791292,"('hardhearted', 'benevolent')",0.97406495,1.1948849,0.5269192,0.8263989,-0.2994797
18,-0.063241474,-0.19010618,"('disagreeable', 'welcoming')",0.037359163,-0.25910756,-0.0129412,-0.2246069,0.2116657
8,-0.051097013,0.10112567,"('unaffectionate', 'affectionate')",1.1016269,1.0830699,0.5252649,0.5920978,-0.0668329
37,-0.04976666,0.18067278,"('fake', 'genuine')",0.36159867,0.50872517,0.155916,0.344699,-0.188783
11,-0.02560379,0.08219692,"('unhelpful', 'helpful')",1.7485802,1.9480556,0.8614882,1.0151262,-0.153638
41,0.025480319,0.4374561,"('unforgiving', 'forgiving')",-0.2408742,-0.20491096,-0.1076969,0.1162726,-0.2239695
