,hess_male,hess_female,tuple,corp_male,corp_female,average_male,average_female,male-female
17,-2.298446,-2.1409907,"('nasty', 'nice')",-0.8068518,-0.8399123,-1.5526489,-1.4904516,-0.0621973
31,-1.9551026,-2.0408552,"('evil', 'good')",-1.2024877,-1.4185653,-1.5787952,-1.7297102,0.150915
60,1.9326195,2.1878934,"('inefficient', 'efficient')",0.14820385,0.3250067,1.0404117,1.2564501,-0.2160384
79,-1.6892494,-1.7565906,"('wavering', 'unwavering')",-0.63025284,-0.74195313,-1.1597512,-1.2492719,0.0895207
43,1.5599029,1.6915247,"('irresponsible', 'responsible')",0.33541155,0.532623,0.9476572,1.1120739,-0.1644167
35,-1.54081,-1.705422,"('corrupt', 'incorrupt')",-0.7529589,-0.8859725,-1.1468844,-1.2956972,0.1488128
4,-1.4930556,-1.5589589,"('disliked', 'liked')",-7.425037,-7.3179584,-4.4590464,-4.4384584,-0.020588
14,1.4786317,1.6884931,"('antisocial', 'social')",0.009141073,0.11348438,0.7438864,0.9009888,-0.1571024
16,-1.456648,-1.4423761,"('unpopular', 'popular')",0.36198527,0.34093904,-0.5473313,-0.5507185,0.0033872
66,-1.4315584,-1.4466759,"('inactive', 'active')",0.19262835,0.018690377,-0.619465,-0.7139928,0.0945278
36,-1.3312697,-1.6593037,"('hostile', 'amicable')",-0.31768855,-0.6244112,-0.8244792,-1.1418574,0.3173782
55,1.2685899,1.424137,"('incompetent', 'clever')",0.539171,0.67543674,0.9038804,1.0497868,-0.1459064
48,1.2585142,1.2983077,"('unintelligent', 'intelligent')",0.7819718,0.8907082,1.0202429,1.0945079,-0.074265
56,1.2289742,1.5497724,"('impractical', 'practical')",-0.89114994,-0.61025876,0.1689121,0.4697568,-0.3008447
18,-1.2105709,-1.152445,"('disagreeable', 'welcoming')",-0.66779995,-0.89098406,-0.9391854,-1.0217144,0.082529
62,1.209672,1.6562506,"('incompetent', 'brilliant')",0.21254936,0.51156104,0.7111107,1.0839058,-0.3727951
81,1.1965063,1.3489736,"('submissive', 'aggressive')",-0.39452964,-0.22242284,0.4009883,0.5632754,-0.1622871
39,1.1889515,1.5622776,"('exploitative', 'cooperative')",-0.11331101,0.16166194,0.5378202,0.8619698,-0.3241496
78,1.1722257,0.8928179,"('nonresilient', 'resilient')",0.64940524,0.63317275,0.9108155,0.7629954,0.1478201
44,-1.1432612,-1.3043121,"('prejudiced', 'unprejudiced')",-1.0861629,-1.313458,-1.114712,-1.3088851,0.1941731
30,1.1258575,1.5078404,"('intolerant', 'tolerant')",0.31525892,0.4600752,0.7205582,0.9839578,-0.2633996
19,-1.0725508,-0.9645563,"('inhospitable', 'hospitable')",-0.8181933,-0.68611985,-0.945372,-0.8253381,-0.1200339
5,-1.037162,-1.0939219,"('distant', 'outgoing')",-1.1754985,-1.2679263,-1.1063302,-1.1809242,0.074594
80,1.0039656,1.0847056,"('dominated', 'dominating')",-0.38189432,-0.24392882,0.3110356,0.4203884,-0.1093528
26,0.98378265,0.8547658,"('hardhearted', 'benevolent')",1.3280386,1.3152004,1.1559106,1.0849831,0.0709275
75,-0.97976625,-1.135305,"('meek', 'impulsive')",-0.7990986,-0.8615711,-0.8894324,-0.9984381,0.1090057
84,0.95152336,0.98985565,"('inferior', 'superior')",0.968551,1.0543174,0.9600372,1.0220865,-0.0620493
6,-0.9503523,-1.0722649,"('distant', 'open')",-1.0338848,-1.2083164,-0.9921185,-1.1402907,0.1481722
52,-0.94512826,-1.0152864,"('irrational', 'rational')",-0.303595,-0.4712418,-0.6243616,-0.7432641,0.1189025
20,0.83735794,0.742587,"('rough', 'thoughtful')",1.1456823,1.1915171,0.9915202,0.967052,0.0244682
70,0.7831449,0.82516015,"('lethargic', 'energetic')",0.5549189,0.5757578,0.6690319,0.700459,-0.0314271
7,0.7690881,0.9279427,"('insensitive', 'sensitive')",0.29335883,0.41831806,0.5312235,0.6731304,-0.1419069
0,0.7307009,0.8813976,"('unsociable', 'sociable')",-0.055541456,-0.06600819,0.3375797,0.4076947,-0.070115
59,-0.72071713,-0.7936491,"('foolish', 'wise')",-0.46779364,-0.36200997,-0.5942554,-0.5778295,-0.0164259
29,-0.712892,-0.6877719,"('unfair', 'fair')",-0.5198437,-0.71009874,-0.6163678,-0.6989353,0.0825675
23,0.70436287,0.89419615,"('insincere', 'sincere')",5.900658,5.871602,3.3025105,3.382899,-0.0803885
83,0.69956166,0.6625736,"('powerless', 'powerful')",-1.0141622,-0.92121434,-0.1573003,-0.1293204,-0.0279799
74,0.6933325,0.5667552,"('undedicated', 'dedicated')",-0.4539042,-0.40631366,0.1197141,0.0802208,0.0394933
72,0.6810734,0.7787534,"('unambitious', 'ambitious')",-0.73495716,-0.7421558,-0.0269419,0.0182988,-0.0452407
76,0.6387641,0.88308936,"('anxious', 'daring')",0.074209616,0.14093299,0.3564869,0.5120112,-0.1555243
86,0.6186118,0.51026434,"('uninfluential', 'influential')",-0.46347618,-0.39312935,0.0775678,0.0585675,0.0190003
24,0.6144506,0.84285444,"('dishonest', 'honest')",0.084599935,0.23483297,0.3495252,0.5388437,-0.1893185
77,0.6086478,0.59189415,"('unmotivated', 'motivated')",-0.8119985,-0.7433225,-0.1016753,-0.0757142,-0.0259611
61,0.5913788,0.7219005,"('illogical', 'logical')",0.42640522,0.41290194,0.508892,0.5674012,-0.0585092
2,0.5853097,0.8628282,"('unlikable', 'likable')",0.09069973,0.21399981,0.3380047,0.538414,-0.2004093
65,0.5749666,0.9233543,"('insecure', 'secure')",-0.06580307,0.101650216,0.2545818,0.5125023,-0.2579205
40,-0.5691954,-0.4587151,"('stingy', 'generous')",-2.1429145,-2.0579433,-1.356055,-1.2583293,-0.0977257
46,0.5638765,0.66920555,"('uncompetitive', 'competitive')",-0.5680772,-0.3454787,-0.0021003,0.1618634,-0.1639637
58,0.4995622,0.35896868,"('undiscriminating', 'discriminating')",0.203577,0.07314515,0.3515696,0.2160569,0.1355127
45,-0.49210158,-0.37681696,"('incompetent', 'competent')",-0.12369933,-0.045758404,-0.3079005,-0.2112877,-0.0966128
50,-0.45715582,-0.7417116,"('clumsy', 'skillful')",0.35604626,0.43877453,-0.0505548,-0.1514685,0.1009137
73,0.45167103,0.53520304,"('helpless', 'self-reliant')",-3.2397633,-3.120193,-1.3940461,-1.292495,-0.1015511
21,0.4439647,0.65252966,"('immoral', 'moral')",-0.13981403,0.048907075,0.1520753,0.3507184,-0.1986431
13,-0.43862247,0.016351,"('impolite', 'polite')",-1.2179781,-1.0362698,-0.8283003,-0.5099594,-0.3183409
49,0.43022686,0.39265442,"('unable', 'able')",-0.15216476,-0.120411985,0.1390311,0.1361212,0.0029099
63,0.4142435,0.3946651,"('unperceptive', 'insightful')",0.39086616,0.6278656,0.4025548,0.5112653,-0.1087105
69,-0.40795058,-0.5908058,"('lazy', 'industrious')",-0.83595365,-0.8413244,-0.6219521,-0.7160651,0.094113
54,-0.39104763,-0.5129333,"('incapable', 'capable')",0.5346601,0.5599117,0.0718062,0.0234892,0.048317
28,0.37268183,0.44954103,"('disloyal', 'loyal')",0.9870892,0.9832207,0.6798855,0.7163808,-0.0364953
9,0.3628496,0.40189123,"('unaffectionate', 'caring')",0.63667065,0.56467897,0.4997601,0.4832851,0.016475
71,0.34789973,0.14403304,"('diffident', 'self-confident')",0.24075799,0.18450461,0.2943289,0.1642688,0.1300601
25,0.34059656,0.423185,"('egoistic', 'altruistic')",0.9758811,0.9928056,0.6582388,0.7079953,-0.0497565
32,-0.31455255,-0.23446143,"('unkind', 'kind')",0.19894847,0.31733444,-0.057802,0.0414365,-0.0992385
51,0.29938278,0.38355285,"('uneducated', 'educated')",0.5148937,0.5633429,0.4071382,0.4734479,-0.0663097
37,0.29116574,0.026771363,"('fake', 'genuine')",0.31734583,0.17866975,0.3042558,0.1027206,0.2015352
