,abbott_male,abbott_female,tuple,laboratories_male,laboratories_female,average_male,average_female,male-female
85,2.1924508,1.7960908,"('insignificant', 'prestigious')",0.53558445,0.43462035,1.3640176,1.1153556,0.248662
71,1.9961597,1.73368,"('diffident', 'self-confident')",0.73555124,0.6313673,1.3658555,1.1825237,0.1833318
65,-1.9371606,-1.702555,"('insecure', 'secure')",-0.43416312,-0.42222798,-1.1856619,-1.0623915,-0.1232704
13,-1.8920252,-1.3956679,"('impolite', 'polite')",-0.48786938,-0.4369727,-1.1899474,-0.9163203,-0.2736271
57,-1.7545265,-1.3842375,"('unimaginative', 'imaginative')",-2.3842869,-2.120484,-2.0694067,-1.7523608,-0.3170459
69,1.619834,1.1578319,"('lazy', 'industrious')",-0.2793393,-0.3707369,0.6702473,0.3935475,0.2766998
33,1.6131734,1.3478024,"('wrong', 'right')",0.25747252,0.2741745,0.9353229,0.8109884,0.1243345
6,1.5308728,1.0626141,"('distant', 'open')",-0.32035753,-0.342894,0.6052576,0.3598601,0.2453975
9,1.4911994,1.3801699,"('unaffectionate', 'caring')",1.4420811,1.5132446,1.4666402,1.4467072,0.019933
26,1.476379,1.3158324,"('hardhearted', 'benevolent')",1.0693021,1.1425264,1.2728405,1.2291794,0.0436611
80,-1.4725146,-0.90388894,"('dominated', 'dominating')",-0.6367804,-0.35009527,-1.0546474,-0.6269921,-0.4276553
3,-1.4268519,-1.2215865,"('repellent', 'pleasant')",-0.046463937,-0.071871206,-0.7366579,-0.6467288,-0.0899291
70,-1.3997897,-0.9232164,"('lethargic', 'energetic')",-0.043002877,0.23383379,-0.7213963,-0.3446913,-0.376705
45,-1.3884262,-0.78481764,"('incompetent', 'competent')",-0.008776233,0.0005568713,-0.6986012,-0.3921304,-0.3064708
5,1.3060855,0.920083,"('distant', 'outgoing')",-0.38531816,-0.41628295,0.4603837,0.2519,0.2084837
25,1.2640259,0.8823304,"('egoistic', 'altruistic')",1.1318972,1.1096433,1.1979616,0.9959869,0.2019747
22,-1.233871,-0.95645124,"('untrustworthy', 'trustworthy')",-1.0368035,-0.88894624,-1.1353372,-0.9226987,-0.2126385
30,-1.2010814,-0.62752193,"('intolerant', 'tolerant')",-0.049660623,0.17492428,-0.625371,-0.2262988,-0.3990722
81,-1.1980387,-0.6121863,"('submissive', 'aggressive')",-0.06755999,0.15004092,-0.6327993,-0.2310727,-0.4017266
76,-1.1778213,-0.9155795,"('anxious', 'daring')",-0.37436903,-0.26938316,-0.7760952,-0.5924813,-0.1836139
38,1.1436576,1.2153633,"('untruthful', 'truthful')",1.2165245,1.3475453,1.180091,1.2814543,-0.1013633
46,-1.1407776,-0.71288055,"('uncompetitive', 'competitive')",0.2765799,0.26991534,-0.4320989,-0.2214826,-0.2106163
64,-1.0771935,-0.80034775,"('shy', 'confident')",-5.6470637,-5.690454,-3.3621287,-3.2454009,-0.1167278
17,-1.0107148,-0.90885,"('nasty', 'nice')",-0.7927154,-0.71087366,-0.901715,-0.8098618,-0.0918532
24,1.0040122,1.1054913,"('dishonest', 'honest')",0.36316317,0.5044801,0.6835877,0.8049857,-0.121398
55,-0.96237,-0.49975097,"('incompetent', 'clever')",1.073038,1.0819161,0.055334,0.2910826,-0.2357486
32,0.9070228,0.8599977,"('unkind', 'kind')",1.262997,1.3189121,1.0850099,1.0894549,-0.004445
78,0.9054036,0.96569115,"('nonresilient', 'resilient')",1.5003841,1.4469317,1.2028939,1.2063115,-0.0034176
42,-0.891362,-0.5999787,"('unreliable', 'reliable')",-2.856304,-2.6441338,-1.8738329,-1.6220562,-0.2517767
7,-0.876131,-0.6653064,"('insensitive', 'sensitive')",0.024914144,0.14345077,-0.4256084,-0.2609278,-0.1646806
21,-0.8738334,-0.41860586,"('immoral', 'moral')",-0.67128706,-0.5548406,-0.7725602,-0.4867232,-0.285837
59,0.8714698,0.7134546,"('foolish', 'wise')",-0.082478434,0.057312854,0.3944957,0.3853837,0.009112
62,-0.8194661,-0.036830254,"('incompetent', 'brilliant')",1.3691744,1.8218939,0.2748541,0.8925318,-0.6176777
50,-0.81043935,-0.95144546,"('clumsy', 'skillful')",-0.2312233,-0.27465007,-0.5208313,-0.6130478,0.0922165
0,-0.8003659,-0.5946811,"('unsociable', 'sociable')",-0.15487553,-0.27007598,-0.4776207,-0.4323785,-0.0452422
66,0.7878867,0.44007483,"('inactive', 'active')",0.18076843,0.045418873,0.4843276,0.2427469,0.2415807
1,0.7704294,0.53790224,"('unfriendly', 'friendly')",1.343255,1.4155265,1.0568422,0.9767144,0.0801278
8,0.73619306,0.43601,"('unaffectionate', 'affectionate')",0.5132931,0.50517756,0.6247431,0.4705938,0.1541493
10,-0.73138475,-0.26728693,"('unsympathetic', 'sympathetic')",0.21182922,0.4708141,-0.2597778,0.1017636,-0.3615414
35,0.719221,0.19729875,"('corrupt', 'incorrupt')",-1.0403861,-1.1032937,-0.1605825,-0.4529974,0.2924149
48,-0.7163062,-0.37588274,"('unintelligent', 'intelligent')",1.2245418,1.4888623,0.2541178,0.5564898,-0.302372
41,0.71321785,0.97122586,"('unforgiving', 'forgiving')",0.6137982,0.48251772,0.6635081,0.7268718,-0.0633637
