,spectra_male,spectra_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
39,1.7626109,2.1195583,"('exploitative', 'cooperative')",0.19463089,0.34001118,0.040369198,-0.05199475,0.6658703,0.8025249,-0.1366546
72,1.7363733,1.8301903,"('unambitious', 'ambitious')",0.89619774,0.8112389,-0.4919713,-0.4316436,0.7135332,0.7365952,-0.023062
23,1.697849,2.0053992,"('insincere', 'sincere')",-0.0824411,0.19916002,5.955175,6.4393263,2.5235276,2.8812952,-0.3577676
60,1.5342488,2.2374678,"('inefficient', 'efficient')",2.3559208,2.7701068,0.5472994,0.93747634,1.4791563,1.9816836,-0.5025273
84,1.4901226,1.3409758,"('inferior', 'superior')",0.4364233,0.39440966,1.0781438,0.86503386,1.0015632,0.8668064,0.1347568
44,-1.4704202,-1.1471077,"('prejudiced', 'unprejudiced')",-0.301072,-0.15536498,-1.350236,-1.3027333,-1.0405761,-0.868402,-0.1721741
7,1.464132,1.7223849,"('insensitive', 'sensitive')",0.5914438,0.80975413,0.5322081,0.55916595,0.8625946,1.030435,-0.1678404
75,-1.353103,-1.4317635,"('meek', 'impulsive')",-0.16746867,-0.027251542,-0.6552212,-0.61364967,-0.7252643,-0.6908882,-0.0343761
48,1.3130755,1.429163,"('unintelligent', 'intelligent')",1.5200163,1.4915636,1.007431,1.0992122,1.2801743,1.3399795,-0.0598052
58,1.271113,1.0487036,"('undiscriminating', 'discriminating')",0.8334537,0.7715403,0.030931076,-0.055986915,0.7118326,0.5880857,0.1237469
9,1.2679676,1.1622859,"('unaffectionate', 'caring')",0.1033541,-0.030201163,0.93098146,0.34483626,0.7674344,0.492307,0.2751274
62,1.2192191,1.7265326,"('incompetent', 'brilliant')",0.7045303,1.182892,0.82092506,1.2422278,0.9148915,1.3838841,-0.4689926
71,1.1932119,1.126181,"('diffident', 'self-confident')",1.0623437,1.0847435,0.36938024,0.13840783,0.8749786,0.7831108,0.0918678
76,1.0982455,1.7354939,"('anxious', 'daring')",0.033644162,0.28829628,0.18936394,0.8812002,0.4404179,0.9683301,-0.5279122
57,-1.0279347,-0.8590404,"('unimaginative', 'imaginative')",0.2507406,0.29306465,-3.110812,-3.2547786,-1.296002,-1.2735848,-0.0224172
12,0.9879268,1.2832218,"('unsupportive', 'supportive')",0.48569605,0.57727754,-1.7375811,-2.164738,-0.0879861,-0.1014129,0.0134268
30,0.97011966,1.1704038,"('intolerant', 'tolerant')",0.9564323,1.108703,0.8237437,0.6307447,0.9167652,0.9699505,-0.0531853
4,-0.9549655,-1.5305554,"('disliked', 'liked')",0.3755537,0.2732059,-6.422094,-7.3568597,-2.3338353,-2.8714031,0.5375678
