,quest_male,quest_female,tuple,diagnostics_male,diagnostics_female,inc_male,inc_female,average_male,average_female,male-female
76,1.9066745,2.0426486,"('anxious', 'daring')",-0.2084024,0.005455412,-0.068294436,-0.033737555,0.5433259,0.6714555,-0.1281296
31,-1.8959333,-2.0428984,"('evil', 'good')",-0.7337726,-1.1399858,-0.42206612,-0.5360264,-1.0172574,-1.2396369,0.2223795
72,1.7759331,1.8694636,"('unambitious', 'ambitious')",-0.62965804,-0.4918872,-0.88853955,-0.7177429,0.0859118,0.2199445,-0.1340327
62,1.5355725,1.639736,"('incompetent', 'brilliant')",0.3475727,0.41891733,-0.025290392,0.06601169,0.6192849,0.7082217,-0.0889368
44,-1.5329808,-1.4494097,"('prejudiced', 'unprejudiced')",-0.61802936,-0.4894424,-1.3432587,-1.37265,-1.1647563,-1.103834,-0.0609223
39,1.5007594,1.4552147,"('exploitative', 'cooperative')",0.028393008,0.025641136,-0.0021951273,-0.0011977702,0.5089858,0.4932193,0.0157665
23,1.459779,1.2902448,"('insincere', 'sincere')",0.23573066,0.19871122,5.2041774,5.3390417,2.2998956,2.2759992,0.0238964
60,1.4082558,1.550121,"('inefficient', 'efficient')",0.8651793,1.0935488,-0.31298035,-0.2170514,0.6534849,0.8088727,-0.1553878
36,-1.2946175,-1.5810063,"('hostile', 'amicable')",-1.0574654,-1.2652503,0.5395426,0.52594495,-0.6041801,-0.7734373,0.1692572
4,-1.2561066,-1.3054171,"('disliked', 'liked')",-0.16634515,-0.31860355,-5.997487,-6.20798,-2.473313,-2.6106669,0.1373539
10,1.1839663,1.1589316,"('unsympathetic', 'sympathetic')",-0.9808823,-0.8595343,-0.60850674,-0.65670645,-0.1351409,-0.1191031,-0.0160378
55,1.173778,1.2737839,"('incompetent', 'clever')",-0.02240746,0.08532852,-0.1409468,-0.20465066,0.336808,0.3848206,-0.0480126
35,-1.1496236,-1.1198553,"('corrupt', 'incorrupt')",-0.3586535,-0.33938235,0.20757727,0.30851662,-0.4335666,-0.3835737,-0.0499929
24,1.0901927,1.2038107,"('dishonest', 'honest')",-0.1312134,-0.047890373,0.6597253,0.8807606,0.5395682,0.6788936,-0.1393254
70,1.0829285,0.9926742,"('lethargic', 'energetic')",-0.18227997,-0.13911468,0.38033155,0.33303577,0.4269934,0.3955317,0.0314617
84,1.0409291,1.1662973,"('inferior', 'superior')",0.43425962,0.610579,0.86251485,0.9168776,0.7792346,0.897918,-0.1186834
65,1.0239079,1.0061035,"('insecure', 'secure')",-0.07911135,0.008893836,-0.501719,-0.51153225,0.1476925,0.1678217,-0.0201292
75,-1.0108764,-0.8213309,"('meek', 'impulsive')",-0.7260843,-0.71687675,-0.27936614,-0.087518066,-0.672109,-0.5419086,-0.1302004
57,-0.9730515,-0.95150137,"('unimaginative', 'imaginative')",-0.67727786,-0.81695926,-2.4728231,-2.6970556,-1.3743842,-1.4885054,0.1141212
7,0.9603983,0.8725963,"('insensitive', 'sensitive')",-0.6395314,-0.5231861,0.43899298,0.37605315,0.2532866,0.2418211,0.0114655
5,-0.95545506,-1.1011108,"('distant', 'outgoing')",-0.2559813,-0.54957765,0.33445793,0.4310033,-0.2923262,-0.4065617,0.1142355
6,-0.9436216,-1.1213336,"('distant', 'open')",-0.3790356,-0.7641911,0.83069277,0.8892158,-0.1639881,-0.332103,0.1681149
9,0.92535436,0.8101291,"('unaffectionate', 'caring')",0.22397147,0.07390082,1.5947237,1.5809565,0.9146832,0.8216621,0.0930211
40,-0.91111696,-0.82533896,"('stingy', 'generous')",-0.34277982,-0.48064396,-1.3767167,-1.5130441,-0.8768711,-0.9396756,0.0628045
77,0.88196355,0.79499656,"('unmotivated', 'motivated')",0.28914076,0.2569736,-1.0815296,-1.1198686,0.0298582,-0.0226328,0.052491
16,-0.880326,-1.0095675,"('unpopular', 'popular')",0.1948524,0.082684495,0.76731086,0.7170409,0.0272791,-0.0699474,0.0972265
1,-0.8662675,-0.9958827,"('unfriendly', 'friendly')",-0.1869344,-0.56141454,2.1582794,2.135311,0.3683592,0.1926712,0.175688
30,0.85409313,1.0421094,"('intolerant', 'tolerant')",-0.24786273,-0.02306407,0.8638973,0.94711876,0.4900426,0.655388,-0.1653454
3,0.8351071,0.66121036,"('repellent', 'pleasant')",-0.9005479,-0.83586836,0.05540874,-0.063360594,-0.003344,-0.0793395,0.0759955
19,-0.7210878,-0.90916675,"('inhospitable', 'hospitable')",-0.28881317,-0.6059173,0.4377888,0.4014643,-0.1907041,-0.3712066,0.1805025
58,-0.69334984,-0.56812483,"('undiscriminating', 'discriminating')",-0.46544522,-0.24973932,-0.33484504,-0.27534765,-0.4978801,-0.364404,-0.1334761
43,0.68532723,0.6798279,"('irresponsible', 'responsible')",0.33231044,0.17171627,0.25248882,0.12568462,0.4233755,0.3257429,0.0976326
69,-0.67380196,-0.7437409,"('lazy', 'industrious')",0.8366852,0.6806143,0.12003701,0.0038314313,0.0943067,-0.0197651,0.1140718
38,-0.6546621,-0.5668892,"('untruthful', 'truthful')",0.67260265,0.63514405,0.09135017,0.1562911,0.0364302,0.0748486,-0.0384184
53,-0.645975,-0.80829376,"('uncreative', 'creative')",-0.6669834,-1.0230453,1.1102681,0.9048006,-0.0675635,-0.3088462,0.2412827
26,-0.62130034,-0.87698317,"('hardhearted', 'benevolent')",0.4978004,0.13619827,1.867627,1.58523,0.5813757,0.2814817,0.299894
67,0.6202267,0.773211,"('doubtful', 'determined')",-0.0068597067,0.1608306,-0.78276074,-0.5484775,-0.0564646,0.1285214,-0.184986
25,-0.61313605,-0.7249706,"('egoistic', 'altruistic')",0.15838368,0.018798482,1.7706552,1.621081,0.4386342,0.3049696,0.1336646
14,0.5604954,0.5147004,"('antisocial', 'social')",-0.2691928,-0.009437218,-1.1689379,-1.180724,-0.2925451,-0.2251536,-0.0673915
17,-0.5520481,-0.51522535,"('nasty', 'nice')",-0.6661551,-0.57607466,-0.7900035,-0.6681878,-0.6694022,-0.586496,-0.0829062
63,0.5441532,0.41870043,"('unperceptive', 'insightful')",0.13371426,0.044621874,0.79815876,0.74325323,0.4920088,0.4021918,0.089817
20,0.5165996,0.5886892,"('rough', 'thoughtful')",-0.09250517,0.1494819,1.0066803,0.9795969,0.4769249,0.5725893,-0.0956644
48,0.49229154,0.70493567,"('unintelligent', 'intelligent')",0.1026138,0.31122324,0.5469406,0.58835125,0.3806153,0.5348367,-0.1542214
21,0.4878858,0.48333776,"('immoral', 'moral')",0.5250869,0.6436452,-0.9685284,-0.9403147,0.0148148,0.0622227,-0.0474079
80,0.4878509,0.6080239,"('dominated', 'dominating')",0.048739363,0.28092363,-1.972692,-1.7625268,-0.4787006,-0.2911931,-0.1875075
32,0.4772809,0.34847516,"('unkind', 'kind')",0.7167085,0.47926176,1.018778,0.8747872,0.7375891,0.5675081,0.170081
46,0.469906,0.58763313,"('uncompetitive', 'competitive')",0.6782227,0.7114642,-0.8646721,-0.9850689,0.0944855,0.1046761,-0.0101906
18,-0.45220518,-0.5850174,"('disagreeable', 'welcoming')",-0.12076363,-0.45257607,0.05901792,-0.015068312,-0.171317,-0.3508873,0.1795703
56,0.41740426,0.5442637,"('impractical', 'practical')",-0.011521306,0.15401773,-0.7687357,-0.70658886,-0.1209509,-0.0027691,-0.1181818
15,-0.4160859,-0.43556532,"('boring', 'funny')",0.26923278,0.043777287,0.2737109,0.4014095,0.0422859,0.0032072,0.0390787
74,0.41152364,0.32340816,"('undedicated', 'dedicated')",0.44963986,0.24552554,0.14879568,-0.12094413,0.3366531,0.1493299,0.1873232
59,-0.40251502,-0.29810977,"('foolish', 'wise')",0.19142479,0.027918218,0.7015842,0.75341874,0.163498,0.1610757,0.0024223
29,-0.39396474,-0.3458748,"('unfair', 'fair')",-1.3411305,-1.2606186,-0.5786077,-0.4469267,-0.7712344,-0.6844734,-0.086761
50,0.3912338,0.18540342,"('clumsy', 'skillful')",1.2977706,0.95169586,0.72588134,0.6325871,0.8049619,0.5898954,0.2150665
68,-0.3827117,-0.27478302,"('dependent', 'independent')",-0.6663045,-0.470479,-0.65627676,-0.53390616,-0.568431,-0.4263894,-0.1420416
79,-0.38014048,-0.5790915,"('wavering', 'unwavering')",-1.0185568,-1.3130395,0.11463289,0.15755436,-0.4280215,-0.5781922,0.1501707
71,0.37759238,0.31171268,"('diffident', 'self-confident')",0.81191534,0.5282161,0.8373632,0.6710083,0.6756237,0.5036457,0.171978
73,0.37634495,0.37616566,"('helpless', 'self-reliant')",-0.12621409,-0.193232,-2.9735835,-2.9371696,-0.9078175,-0.9180787,0.0102612
85,-0.35417432,-0.49548683,"('insignificant', 'prestigious')",0.15799439,-0.25853068,0.94629455,0.8262027,0.2500382,0.0240617,0.2259765
52,-0.34267268,-0.38907003,"('irrational', 'rational')",-0.23334275,-0.336455,0.3232409,0.36413902,-0.0842582,-0.120462,0.0362038
64,-0.32965428,-0.24258237,"('shy', 'confident')",0.34166193,0.20444909,-6.279176,-6.5095263,-2.0890562,-2.1825531,0.0934969
83,-0.32624495,-0.21562052,"('powerless', 'powerful')",-0.48830974,-0.2436233,-1.4204807,-1.2440042,-0.7450118,-0.5677493,-0.1772625
42,0.3022604,0.20069988,"('unreliable', 'reliable')",0.3748479,-0.008918554,-2.7508454,-2.8363192,-0.6912457,-0.8815126,0.1902669
28,0.2913382,0.25551823,"('disloyal', 'loyal')",-0.40501568,-0.31743538,0.890882,0.92122674,0.2590682,0.2864365,-0.0273683
61,-0.2877032,-0.2744134,"('illogical', 'logical')",0.5990734,0.56452715,0.020152252,-0.021303661,0.1105075,0.0896034,0.0209041
66,-0.25625676,-0.3200255,"('inactive', 'active')",-1.0039144,-0.9728898,1.0216918,1.156955,-0.0794931,-0.0453201,-0.034173
11,0.22177728,0.28641206,"('unhelpful', 'helpful')",0.47858787,0.4603583,1.5609578,1.5734627,0.7537743,0.773411,-0.0196367
41,0.19856052,0.053847954,"('unforgiving', 'forgiving')",0.46559414,0.32764775,0.20799984,0.11886945,0.2907182,0.1667884,0.1239298
87,0.17934708,0.15348987,"('unsuccessful', 'successful')",0.81728595,0.75704676,0.5785135,0.6072493,0.5250489,0.5059287,0.0191202
22,-0.17801458,-0.22631995,"('untrustworthy', 'trustworthy')",0.25024956,0.12975357,-0.9870589,-0.8778784,-0.3049413,-0.3248149,0.0198736
33,-0.16966419,-0.08338037,"('wrong', 'right')",0.79295564,0.5395195,-0.15623194,-0.14417255,0.1556865,0.1039889,0.0516976
27,0.16701965,0.07254322,"('hardhearted', 'softhearted')",-0.033061877,-0.13669266,1.7142811,1.6731962,0.6160796,0.5363489,0.0797307
12,0.15679602,0.08603785,"('unsupportive', 'supportive')",0.79803205,0.42102233,-1.5640908,-1.7513144,-0.2030876,-0.4147514,0.2116638
34,0.14599913,0.15553415,"('mean', 'honorable')",-0.0420023,0.02993703,5.6063013,5.824851,1.9034327,2.0034407,-0.100008
8,0.12865023,0.03345833,"('unaffectionate', 'affectionate')",-0.11405977,-0.43282944,1.2439858,1.2405531,0.4195254,0.280394,0.1391314
49,-0.12369457,-0.066194504,"('unable', 'able')",0.22328527,0.29589647,-0.0731845,0.108024575,0.0088021,0.1125755,-0.1037734
86,-0.08798236,-0.10559554,"('uninfluential', 'influential')",-0.35565874,-0.50686604,-0.28925294,-0.402767,-0.244298,-0.3384095,0.0941115
