,vulcan_male,vulcan_female,tuple,materials_male,materials_female,co_male,co_female,average_male,average_female,male-female
36,-2.1337173,-2.1200972,"('hostile', 'amicable')",-2.1609907,-2.0767055,-0.34336162,-0.5519041,-1.5460234,-1.5829023,0.0368789
6,-2.076474,-2.0020976,"('distant', 'open')",-1.8627508,-1.7481623,-0.2386393,-0.6354624,-1.3926214,-1.4619074,0.069286
56,1.7838962,1.8506658,"('impractical', 'practical')",1.831387,1.923026,-0.34060082,-0.16540846,1.0915608,1.2027611,-0.1112003
5,-1.7237283,-1.7052181,"('distant', 'outgoing')",-1.2640442,-1.2092239,-0.2825739,-0.7114354,-1.0901155,-1.2086258,0.1185103
62,1.6671519,1.4330997,"('incompetent', 'brilliant')",1.0681456,0.9950898,0.15997352,0.069877565,0.9650904,0.832689,0.1324014
35,-1.6117231,-1.4319446,"('corrupt', 'incorrupt')",-1.7062441,-1.5929294,-0.9175076,-0.9368437,-1.4118249,-1.3205725,-0.0912524
44,-1.5907011,-1.2406574,"('prejudiced', 'unprejudiced')",-0.6671044,-0.46990776,-1.438253,-1.270459,-1.2320196,-0.9936748,-0.2383448
75,-1.5804533,-1.5620003,"('meek', 'impulsive')",-1.2010118,-1.1584724,-0.39536402,-0.37719715,-1.058943,-1.0325567,-0.0263863
12,1.4923894,1.1899313,"('unsupportive', 'supportive')",1.3861929,1.420693,-1.7189472,-1.8850551,0.3865451,0.2418564,0.1446887
19,-1.4824647,-1.4408499,"('inhospitable', 'hospitable')",-1.7863176,-1.7506189,-0.03047873,-0.13660607,-1.0997536,-1.1093582,0.0096046
84,1.4736334,1.3244017,"('inferior', 'superior')",0.19881913,0.21594292,0.52431315,0.5385558,0.7322552,0.6929669,0.0392883
31,-1.438012,-1.710329,"('evil', 'good')",-1.5160193,-1.5439187,-0.8625925,-1.3514135,-1.272208,-1.5352205,0.2630125
74,1.43096,1.349014,"('undedicated', 'dedicated')",0.5563195,0.8378771,-0.0995244,0.07943182,0.6292517,0.755441,-0.1261893
39,1.3339336,1.7894069,"('exploitative', 'cooperative')",-0.2677717,0.033347517,0.43775493,0.43665862,0.5013056,0.7531377,-0.2518321
73,1.3257394,1.4533798,"('helpless', 'self-reliant')",-0.114926614,-0.11928077,-3.1717484,-3.5012968,-0.6536452,-0.7223992,0.068754
27,-1.2275481,-1.5288395,"('hardhearted', 'softhearted')",-0.84960955,-0.78430736,1.1685174,0.85662484,-0.3028801,-0.4855073,0.1826272
60,1.1882493,1.29333,"('inefficient', 'efficient')",1.8375821,1.8167968,0.10836833,0.12222774,1.0447333,1.0774515,-0.0327182
48,1.1878358,0.74385667,"('unintelligent', 'intelligent')",0.60449606,0.3157585,-0.30535784,-0.48721167,0.495658,0.1908011,0.3048569
46,1.1578234,0.99573606,"('uncompetitive', 'competitive')",1.4222783,1.4081353,-0.90428644,-0.5668483,0.5586051,0.612341,-0.0537359
30,1.0588928,1.1952422,"('intolerant', 'tolerant')",1.1154419,1.3174064,0.6716233,0.70086974,0.9486527,1.0711728,-0.1225201
18,-1.050474,-0.9671612,"('disagreeable', 'welcoming')",-0.53368235,-0.5050262,-0.597421,-0.6870997,-0.7271925,-0.7197623,-0.0074302
86,1.0448014,0.71229875,"('uninfluential', 'influential')",0.2493616,0.2623456,-0.3691264,-0.31904823,0.3083455,0.218532,0.0898135
24,0.9992219,0.9448477,"('dishonest', 'honest')",0.4423408,0.4600148,1.3799655,1.1411995,0.9405094,0.8486873,0.0918221
66,-0.9910306,-0.9705329,"('inactive', 'active')",-1.1914732,-1.0931821,0.33449924,0.30235243,-0.6160015,-0.5871209,-0.0288806
23,0.9472227,0.7116108,"('insincere', 'sincere')",1.2365683,1.1569146,6.5349426,6.3187776,2.9062446,2.7291009,0.1771437
72,0.90776396,0.7452647,"('unambitious', 'ambitious')",0.41699108,0.23577896,-0.3266973,-0.48150048,0.3326859,0.1665144,0.1661715
50,-0.8661921,-0.8516282,"('clumsy', 'skillful')",0.0642584,0.065258764,0.11318265,0.034930125,-0.2295837,-0.2504798,0.0208961
79,-0.8606137,-0.86103433,"('wavering', 'unwavering')",-1.4917002,-1.4869266,-0.46766287,-0.57650566,-0.9399923,-0.9748222,0.0348299
80,0.84836745,0.57827735,"('dominated', 'dominating')",0.0964524,0.047455117,-0.45868278,-0.066181265,0.1620457,0.1865171,-0.0244714
21,0.78953177,0.5458614,"('immoral', 'moral')",1.3226404,1.354235,-0.57906497,-0.555419,0.5110357,0.4482258,0.0628099
42,-0.78637964,-0.5438767,"('unreliable', 'reliable')",-0.2745862,0.1869758,-3.4498994,-3.285917,-1.5036217,-1.2142727,-0.289349
13,0.77236784,0.82519567,"('impolite', 'polite')",0.9493104,0.90153825,0.2733847,0.24272749,0.665021,0.6564871,0.0085339
16,-0.7664053,-1.1369084,"('unpopular', 'popular')",-0.8940631,-1.1287477,0.28632092,0.111339346,-0.4580491,-0.7181056,0.2600565
55,0.73020273,0.7636621,"('incompetent', 'clever')",0.40528575,0.49343997,0.27220288,0.30572632,0.4692305,0.5209428,-0.0517123
