,allstate_male,allstate_female,tuple,corp_male,corp_female,average_male,average_female,male-female
10,-2.426707,-2.1682212,"('unsympathetic', 'sympathetic')",-0.24557145,-0.08243286,-1.3361392,-1.125327,-0.2108122
57,-2.1700563,-2.1911433,"('unimaginative', 'imaginative')",-3.241753,-3.1085453,-2.7059047,-2.6498442,-0.0560605
13,-2.0937572,-1.5295477,"('impolite', 'polite')",-0.95423394,-0.70929897,-1.5239955,-1.1194234,-0.4045721
0,-2.0425973,-2.0772057,"('unsociable', 'sociable')",-0.22144158,-0.29760733,-1.1320194,-1.1874065,0.0553871
45,-2.0041304,-1.5045338,"('incompetent', 'competent')",0.07114997,0.17501462,-0.9664902,-0.6647596,-0.3017306
55,-1.9706287,-1.9477913,"('incompetent', 'clever')",0.32647318,0.4475597,-0.8220778,-0.7501158,-0.071962
86,-1.9012247,-2.1432817,"('uninfluential', 'influential')",-0.28075892,-0.2832401,-1.0909919,-1.2132609,0.122269
28,-1.8825554,-2.0163612,"('disloyal', 'loyal')",0.98501515,0.9465877,-0.4487701,-0.5348868,0.0861167
69,1.8818185,1.3124355,"('lazy', 'industrious')",-0.27731144,-0.7008713,0.8022535,0.3057821,0.4964714
46,-1.6798767,-1.5228624,"('uncompetitive', 'competitive')",-0.80016947,-0.6837719,-1.2400231,-1.1033171,-0.136706
51,-1.6448975,-1.3730427,"('uneducated', 'educated')",0.052896395,0.19973332,-0.7960005,-0.5866547,-0.2093458
73,1.560491,1.5379987,"('helpless', 'self-reliant')",-3.0680192,-2.9247916,-0.7537641,-0.6933964,-0.0603677
21,-1.451614,-1.4092317,"('immoral', 'moral')",-0.60542786,-0.2839796,-1.0285209,-0.8466057,-0.1819152
23,-1.401795,-1.0434219,"('insincere', 'sincere')",5.835301,5.9782286,2.216753,2.4674034,-0.2506504
11,-1.3270718,-1.082322,"('unhelpful', 'helpful')",1.596105,1.9204628,0.1345166,0.4190704,-0.2845538
43,-1.3216573,-1.1443523,"('irresponsible', 'responsible')",0.5400601,0.7158177,-0.3907986,-0.2142673,-0.1765313
35,1.3105364,1.0439099,"('corrupt', 'incorrupt')",-0.32947636,-0.7169232,0.49053,0.1634934,0.3270366
41,-1.2940319,-1.368388,"('unforgiving', 'forgiving')",-0.08114141,-0.24214897,-0.6875867,-0.8052685,0.1176818
44,1.2454532,1.0289946,"('prejudiced', 'unprejudiced')",-1.2587676,-1.4215486,-0.0066572,-0.196277,0.1896198
53,-1.1993427,-1.3991994,"('uncreative', 'creative')",0.6389704,0.56135786,-0.2801862,-0.4189208,0.1387346
62,-1.1839875,-0.6026159,"('incompetent', 'brilliant')",0.44097084,0.84019303,-0.3715083,0.1187886,-0.4902969
