,advanced_male,advanced_female,tuple,micro_male,micro_female,devices_male,devices_female,inc_male,inc_female,average_male,average_female,male-female
68,0.53804874,0.68660265,"('dependent', 'independent')",-1.5734339,-1.60214,-0.8366806,-0.79751134,-0.34130728,-0.2417982,-0.5533433,-0.4887117,-0.0646316
41,-0.53621864,-0.53347564,"('unforgiving', 'forgiving')",-0.26824877,-0.2716652,-0.92254734,-1.1193374,0.10060972,0.07394488,-0.4066013,-0.4626333,0.056032
58,-0.52951586,-0.33658975,"('undiscriminating', 'discriminating')",-0.6654663,-0.45194167,0.24150144,0.4117688,-0.28697273,-0.19551656,-0.3101134,-0.1430698,-0.1670436
14,0.49836132,0.53959495,"('antisocial', 'social')",0.09693339,0.04659769,0.12872861,0.16026276,-0.6093363,-0.4766316,0.0286718,0.0674559,-0.0387841
74,0.49405023,0.56598324,"('undedicated', 'dedicated')",0.15435646,0.11214519,0.07078708,0.009248808,-0.17098683,-0.15879858,0.1370517,0.1321447,0.004907
76,0.4624474,0.64368325,"('anxious', 'daring')",-0.7637211,-0.88319665,-0.6709887,-0.7068223,0.28472924,0.39589214,-0.1718833,-0.1376109,-0.0342724
18,-0.45436034,-0.46878153,"('disagreeable', 'welcoming')",0.4524358,0.40330836,-0.44633788,-0.52422476,-0.40231183,-0.44021407,-0.2126436,-0.257478,0.0448344
78,0.4523621,0.6140119,"('nonresilient', 'resilient')",0.4072168,0.3873775,0.7016047,0.65733737,0.5990772,0.36548603,0.5400652,0.5060532,0.034012
49,0.44502422,0.50451785,"('unable', 'able')",0.29348415,0.24670202,0.21282092,0.16633931,-0.13275822,-0.092726775,0.2046428,0.2062081,-0.0015653
26,-0.43915015,-0.5893372,"('hardhearted', 'benevolent')",0.7983236,0.8177061,0.7982704,0.7666189,1.3710684,1.2944602,0.632128,0.572362,0.059766
10,0.37610388,0.6405202,"('unsympathetic', 'sympathetic')",-2.0202208,-2.1885798,-1.3083007,-1.4398861,-0.3455692,-0.3957165,-0.8244967,-0.8459155,0.0214188
50,0.37327167,0.4340319,"('clumsy', 'skillful')",0.5149402,0.46374857,0.27896118,0.22321762,0.04140065,-0.110258415,0.3021434,0.2526849,0.0494585
64,0.3617463,0.5572428,"('shy', 'confident')",-0.43793607,-0.37793,-0.6308569,-0.54838413,-6.1491537,-6.1180296,-1.7140501,-1.6217753,-0.0922748
17,-0.3593189,-0.28746802,"('nasty', 'nice')",1.1199524,1.3056154,-0.15197465,-0.13814503,-0.22126292,-0.24641153,0.096849,0.1583977,-0.0615487
27,-0.34230003,-0.22158492,"('hardhearted', 'softhearted')",-0.04070041,-0.04189107,0.050035864,0.07230008,1.3236384,1.4183245,0.2476685,0.3067871,-0.0591186
54,-0.3212419,-0.23944783,"('incapable', 'capable')",0.30743036,0.22453153,-1.1809256,-1.3407936,0.79739106,0.7124523,-0.0993365,-0.1608144,0.0614779
87,0.31303012,0.41405588,"('unsuccessful', 'successful')",0.24810204,0.2643013,0.30724514,0.3540903,0.5249,0.6190875,0.3483194,0.4128838,-0.0645644
71,0.31287724,0.31903207,"('diffident', 'self-confident')",1.0439702,1.0537821,0.80245924,0.94735456,0.48705602,0.4476327,0.6615907,0.6919504,-0.0303597
56,0.3115753,0.30061892,"('impractical', 'practical')",-0.22097975,-0.47472942,-0.1918632,-0.39406767,-0.43776253,-0.4600145,-0.1347575,-0.2570482,0.1222907
51,0.29759103,0.24865612,"('uneducated', 'educated')",-0.8182714,-0.91225815,-0.38284567,-0.4003789,0.36119765,0.30362022,-0.1355821,-0.1900902,0.0545081
52,-0.27223098,-0.31806192,"('irrational', 'rational')",0.8885063,1.0247219,-0.38029945,-0.42126867,-0.49079174,-0.5158123,-0.063704,-0.0576053,-0.0060987
44,-0.26200518,-0.36226705,"('prejudiced', 'unprejudiced')",-0.04358616,-0.11927205,-0.36333272,-0.48561838,-1.3732117,-1.3071185,-0.5105339,-0.568569,0.0580351
15,-0.25969884,-0.37728104,"('boring', 'funny')",0.5949969,0.6606293,0.14807804,0.08065553,0.2712394,0.3539153,0.1886539,0.1794798,0.0091741
61,0.24896513,0.4756294,"('illogical', 'logical')",-0.1825873,-0.1282891,-0.27094448,-0.27253467,0.036980987,0.121185176,-0.0418964,0.0489977,-0.0908941
25,-0.24734691,-0.318312,"('egoistic', 'altruistic')",0.75765353,0.86769634,0.28424138,0.28969958,1.1540517,1.1689053,0.4871499,0.5019973,-0.0148474
45,-0.24201639,-0.33463085,"('incompetent', 'competent')",-1.3194846,-1.4391217,-1.3035471,-1.4154311,-0.48748007,-0.59987,-0.8381321,-0.9472634,0.1091313
23,-0.22944501,-0.18765263,"('insincere', 'sincere')",-0.91403013,-1.1410313,-1.3758959,-1.5744647,5.223312,5.2560296,0.6759852,0.5882202,0.087765
47,-0.22231145,-0.22515047,"('stupid', 'smart')",-0.230474,-0.40789685,0.46875584,0.28156245,5.4239306,5.3740335,1.3599752,1.2556372,0.104338
22,-0.22150135,-0.21164697,"('untrustworthy', 'trustworthy')",-0.53614837,-0.61058706,-1.1935648,-1.3016576,-1.0633833,-1.1030836,-0.7536495,-0.8067438,0.0530943
21,0.21925823,0.37272468,"('immoral', 'moral')",-1.3555591,-1.4214638,-0.76915306,-0.8466433,-0.73367554,-0.71936953,-0.6597824,-0.653688,-0.0060944
75,-0.20358762,-0.450126,"('meek', 'impulsive')",0.4299865,0.39869857,0.062224455,0.05044222,-0.20318046,-0.32995915,0.0213607,-0.0827361,0.1040968
65,0.19089341,0.37817088,"('insecure', 'secure')",-0.92631876,-0.9684829,-0.5953558,-0.55534506,-0.5086679,-0.3221739,-0.4598623,-0.3669577,-0.0929046
66,0.17915997,0.37761334,"('inactive', 'active')",-1.021625,-0.82450163,-1.041098,-0.8431698,0.7614092,0.92350346,-0.2805384,-0.0916387,-0.1888997
33,-0.17452471,-0.18723418,"('wrong', 'right')",0.63943356,0.7064902,0.438181,0.4858207,-0.55649215,-0.62596226,0.0866494,0.0947786,-0.0081292
3,-0.17158902,-0.06625225,"('repellent', 'pleasant')",-1.3976201,-1.4795251,-0.7387002,-0.7168666,0.3064169,0.30429015,-0.5003731,-0.4895884,-0.0107847
13,0.16308235,0.27600017,"('impolite', 'polite')",0.08487818,-0.037309896,-0.38991165,-0.41117156,0.05027517,0.12325805,-0.022919,-0.0123058,-0.0106132
30,0.14270075,0.05706434,"('intolerant', 'tolerant')",0.12144436,-0.0061679985,0.47511494,0.40034735,0.94715196,0.98295647,0.421603,0.35855,0.063053
57,0.13872653,0.15064412,"('unimaginative', 'imaginative')",-0.072730735,-0.19015104,-0.27860984,-0.38239193,-2.5461082,-2.6331615,-0.6896806,-0.7637651,0.0740845
28,0.12921883,0.22570595,"('disloyal', 'loyal')",0.17868976,0.14577016,-0.61849004,-0.68733543,0.7408584,0.6900359,0.1075692,0.0935441,0.0140251
63,0.11578337,0.12071194,"('unperceptive', 'insightful')",-1.1261747,-1.3013664,-0.8349172,-0.9673761,0.7728963,0.72185624,-0.2681031,-0.3565436,0.0884405
8,0.039861996,-0.22721815,"('unaffectionate', 'affectionate')",0.7059395,0.6126218,-0.06806056,-0.18529683,0.1921599,-0.031708635,0.2174752,0.0420995,0.1753757
0,-0.034707196,0.16787955,"('unsociable', 'sociable')",-0.7199415,-0.7885933,-0.99885863,-1.0524768,-0.41285926,-0.3901365,-0.5415916,-0.5158318,-0.0257598
43,0.034073316,0.090429574,"('irresponsible', 'responsible')",-0.6477615,-0.8480579,-1.4489473,-1.6201831,0.044848405,0.04382266,-0.5044467,-0.5834972,0.0790505
9,-0.014358185,-0.053248476,"('unaffectionate', 'caring')",0.58783466,0.5876867,-0.42287794,-0.52765703,0.9113978,0.8071848,0.2654991,0.2034915,0.0620076
24,-0.014187265,0.020980217,"('dishonest', 'honest')",-1.3837832,-1.4515104,-2.7337623,-2.943761,0.47400278,0.50952816,-0.9144325,-0.9661908,0.0517583
