,centerpoint_male,centerpoint_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
31,-2.060889,-1.7250019,"('evil', 'good')",-1.6414957,-1.6774024,-1.1993275,-1.2846345,-1.6339041,-1.5623463,-0.0715578
26,-1.9177558,-1.6954365,"('hardhearted', 'benevolent')",0.49842507,0.35995424,1.1285878,1.154895,-0.0969143,-0.0601958,-0.0367185
42,1.8932294,1.8250177,"('unreliable', 'reliable')",0.33695424,0.27377796,-2.6753812,-2.4589646,-0.1483992,-0.1200563,-0.0283429
56,1.8656807,1.6765712,"('impractical', 'practical')",1.5300756,1.5988569,-0.36088592,-0.16593023,1.0116235,1.0364993,-0.0248758
7,1.7649045,1.6500549,"('insensitive', 'sensitive')",1.2015998,1.0830567,0.6976912,0.630236,1.2213985,1.1211158,0.1002827
21,1.6671337,1.2674707,"('immoral', 'moral')",1.4743639,1.2283117,-0.7520813,-0.93998945,0.7964721,0.5185976,0.2778745
67,1.649094,1.7525957,"('doubtful', 'determined')",0.018631905,0.06883357,-0.5304519,-0.23725122,0.3790913,0.5280593,-0.148968
80,1.6046178,1.1745049,"('dominated', 'dominating')",0.30131525,0.0941353,-1.0948545,-1.165474,0.2703596,0.0343887,0.2359709
39,1.5117764,1.447188,"('exploitative', 'cooperative')",0.1650124,0.22543809,-0.19129297,-0.16474092,0.4951653,0.5026284,-0.0074631
8,-1.4671429,-1.3500326,"('unaffectionate', 'affectionate')",-1.0524342,-1.1217086,0.2571723,0.19904956,-0.7541349,-0.7575639,0.003429
1,-1.4322722,-1.4155163,"('unfriendly', 'friendly')",0.56662107,0.22304569,1.6779002,1.519456,0.2707497,0.1089952,0.1617545
87,1.3301259,0.84757507,"('unsuccessful', 'successful')",0.40929464,0.29551843,0.71731126,0.6886666,0.8189106,0.6105867,0.2083239
71,1.3152323,1.2716682,"('diffident', 'self-confident')",1.4531798,1.4263955,0.79554486,0.64657617,1.1879857,1.11488,0.0731057
61,1.3063475,0.9684681,"('illogical', 'logical')",1.1588582,1.1104249,0.10738088,0.014995295,0.8575288,0.6979628,0.159566
85,-1.2715048,-1.1078649,"('insignificant', 'prestigious')",-0.41689008,-0.5551985,0.29653704,0.20855908,-0.4639526,-0.4848348,0.0208822
46,1.2568461,0.66877115,"('uncompetitive', 'competitive')",1.0318354,0.7874586,-0.36273038,-0.36438423,0.6419837,0.3639485,0.2780352
60,1.2164719,1.0454766,"('inefficient', 'efficient')",2.5264091,2.5549917,0.10169406,0.18413873,1.2815251,1.2615356,0.0199895
14,1.1999254,0.915143,"('antisocial', 'social')",1.0702795,1.0957491,-1.2947935,-1.316349,0.3251372,0.2315144,0.0936228
36,-1.1863728,-1.0911291,"('hostile', 'amicable')",-1.2227993,-1.3682315,0.067040965,-0.11484389,-0.7807104,-0.8580681,0.0773577
62,1.1804684,1.0194596,"('incompetent', 'brilliant')",0.8676738,0.8387486,0.07139384,0.12730496,0.706512,0.6618377,0.0446743
6,-1.1797271,-0.8878658,"('distant', 'open')",-0.7725421,-0.603101,0.44810432,0.5505161,-0.5013883,-0.3134836,-0.1879047
37,1.1530353,1.103314,"('fake', 'genuine')",0.49182808,0.35523558,0.54144216,0.48684388,0.7287685,0.6484645,0.080304
77,1.1298852,0.74852335,"('unmotivated', 'motivated')",0.96968067,0.7276828,-0.99669385,-1.0423635,0.367624,0.1446142,0.2230098
33,1.0813768,1.0983986,"('wrong', 'right')",0.70106757,0.68772715,-0.496257,-0.4309581,0.4287291,0.4517225,-0.0229934
73,1.0742599,1.306219,"('helpless', 'self-reliant')",0.68569803,0.7143838,-3.3497827,-3.0194976,-0.5299416,-0.332965,-0.1969766
5,-1.0622126,-0.74504805,"('distant', 'outgoing')",-0.11549385,0.06471752,0.0054626837,0.23860222,-0.3907479,-0.1472428,-0.2435051
70,1.0573395,0.8413161,"('lethargic', 'energetic')",0.78291154,0.76386666,0.8180904,0.8323654,0.8861138,0.8125161,0.0735977
12,1.0559989,1.0468421,"('unsupportive', 'supportive')",0.90980875,0.6859133,-1.6868898,-1.6332594,0.0929726,0.0331653,0.0598073
76,1.0477475,0.8560185,"('anxious', 'daring')",0.30943555,0.34881842,0.43286434,0.57321197,0.5966824,0.5926829,0.0039995
84,1.0452601,0.90781325,"('inferior', 'superior')",0.47818998,0.4819727,1.0408585,1.2001549,0.8547695,0.8633137,-0.0085442
68,1.0378609,0.8427623,"('dependent', 'independent')",0.3950376,0.41887406,-0.18733351,-0.2926236,0.4151884,0.3230042,0.0921842
10,0.9976169,0.44826555,"('unsympathetic', 'sympathetic')",-0.1154083,-0.26995748,-0.3829208,-0.47631958,0.1664293,-0.0993372,0.2657665
81,0.95402974,0.755006,"('submissive', 'aggressive')",1.9016817,1.8113787,-0.76911104,-0.6310763,0.6955334,0.6451028,0.0504306
79,-0.94496,-0.75657964,"('wavering', 'unwavering')",-0.87037015,-0.87068045,0.34443808,0.30732948,-0.4902974,-0.4399769,-0.0503205
19,-0.9339675,-0.91314733,"('inhospitable', 'hospitable')",-0.8203339,-0.72269595,0.2394608,0.31641468,-0.5049468,-0.4398095,-0.0651373
11,0.87616503,0.8308682,"('unhelpful', 'helpful')",1.0022463,0.9603292,2.168454,2.0718296,1.3489552,1.2876756,0.0612796
29,0.87590563,0.89561635,"('unfair', 'fair')",-0.32978198,-0.28961104,-0.4596135,-0.52524596,0.0288367,0.0269198,0.0019169
55,0.83771396,0.5387426,"('incompetent', 'clever')",0.055127025,-0.049679525,-0.36080942,-0.4556142,0.1773438,0.0111496,0.1661942
20,0.8102475,0.4153772,"('rough', 'thoughtful')",0.42747277,0.16235672,0.811278,0.41165698,0.6829995,0.329797,0.3532025
63,0.7992082,0.53524244,"('unperceptive', 'insightful')",1.2364496,0.9171556,1.273204,1.0607822,1.1029539,0.8377268,0.2652271
22,0.74110633,0.4307918,"('untrustworthy', 'trustworthy')",-0.5661627,-0.69630647,-1.0799466,-1.2011896,-0.3016677,-0.4889015,0.1872338
50,0.7190699,0.7569274,"('clumsy', 'skillful')",-0.036579918,-0.2586279,0.76096195,0.6185769,0.4811506,0.3722921,0.1088585
3,0.70599425,0.43676823,"('repellent', 'pleasant')",0.1422549,-0.029260812,-0.082926355,-0.2488802,0.2551076,0.0528757,0.2022319
4,-0.6327592,-0.47489902,"('disliked', 'liked')",0.33239925,0.082787596,-6.4500318,-5.9245467,-2.2501307,-2.1055527,-0.144578
75,-0.62882286,-0.35045242,"('meek', 'impulsive')",-0.7744728,-0.69158787,-0.2750378,-0.27500582,-0.5594445,-0.4390154,-0.1204291
74,0.62221277,0.44744757,"('undedicated', 'dedicated')",0.057206567,-0.059093982,-0.057806425,0.05195505,0.2072043,0.1467695,0.0604348
18,-0.59106624,-0.40745038,"('disagreeable', 'welcoming')",-0.73079526,-0.7282022,-0.33125925,-0.3938355,-0.5510403,-0.5098294,-0.0412109
82,-0.5849247,-0.802235,"('poor', 'rich')",0.07444335,-0.026991073,6.452358,6.099113,1.9806255,1.756629,0.2239965
23,0.5623868,0.43997398,"('insincere', 'sincere')",0.5158555,0.41159192,5.857354,5.3524885,2.3118655,2.0680181,0.2438474
69,0.5510752,0.65151435,"('lazy', 'industrious')",0.63111377,0.7086084,-0.21113022,-0.10762733,0.3236863,0.4174984,-0.0938121
64,0.5424827,0.6614035,"('shy', 'confident')",1.3472959,1.3218399,-6.361479,-5.772014,-1.4905667,-1.2629236,-0.2276431
27,-0.53352654,-0.5452763,"('hardhearted', 'softhearted')",0.39964926,0.38092226,1.7916046,1.4632142,0.5525758,0.4329534,0.1196224
25,-0.52959573,-0.587065,"('egoistic', 'altruistic')",0.36357287,0.29962367,1.3543324,1.2720702,0.3961032,0.3282096,0.0678936
17,-0.44998586,-0.6160622,"('nasty', 'nice')",-1.0731335,-1.101924,-0.6072228,-0.8095302,-0.710114,-0.8425055,0.1323915
43,0.42443568,0.377431,"('irresponsible', 'responsible')",1.4498986,1.4107003,0.43712053,0.47030953,0.7704849,0.7528137,0.0176712
9,-0.4141448,-0.28505513,"('unaffectionate', 'caring')",0.17191818,0.056340523,0.95820606,0.8120291,0.2386598,0.1944382,0.0442216
49,-0.37346047,-0.54559916,"('unable', 'able')",0.4523423,0.43600237,0.15874055,0.097600535,0.0792075,-0.0039988,0.0832063
58,0.3717677,0.24090675,"('undiscriminating', 'discriminating')",1.0369664,0.609099,0.21534471,0.027645621,0.5413596,0.2925505,0.2488091
48,-0.34045988,-0.52175564,"('unintelligent', 'intelligent')",1.2100611,0.9621612,0.4930407,0.27263162,0.454214,0.237679,0.216535
44,-0.33412153,-0.15013237,"('prejudiced', 'unprejudiced')",-0.24048014,-0.08657751,-1.2365427,-1.17165,-0.6037148,-0.4694533,-0.1342615
52,-0.33164904,-0.20846322,"('irrational', 'rational')",-0.6332537,-0.8110669,-0.0019523688,-0.15352745,-0.322285,-0.3910192,0.0687342
66,0.30095965,0.22342971,"('inactive', 'active')",-0.7303513,-0.80856454,1.1281558,1.0696353,0.2329214,0.1615001,0.0714213
65,0.25925478,0.16554895,"('insecure', 'secure')",0.7521445,0.89724696,-0.27797946,-0.31143132,0.2444733,0.2504549,-0.0059816
83,0.25806913,0.22222903,"('powerless', 'powerful')",1.0184059,0.8553657,-1.2968943,-1.4747163,-0.0068064,-0.1323738,0.1255674
86,-0.25345773,-0.5228411,"('uninfluential', 'influential')",0.71461946,0.5299237,-0.2579399,-0.3455823,0.0677406,-0.1128332,0.1805738
41,-0.25120965,-0.12281509,"('unforgiving', 'forgiving')",-0.34689787,-0.58374053,-0.100867994,-0.27383783,-0.2329918,-0.3267978,0.093806
2,0.22258876,0.41128162,"('unlikable', 'likable')",1.1918668,1.2549652,0.70782787,0.80722344,0.7074278,0.8244901,-0.1170623
30,0.1947371,0.27108574,"('intolerant', 'tolerant')",1.1498861,1.2150779,0.9316541,0.96214586,0.7587591,0.8161031,-0.057344
0,-0.19357505,-0.62363,"('unsociable', 'sociable')",0.3567115,0.20986527,-0.69665563,-0.84235805,-0.1778397,-0.4187076,0.2408679
72,-0.17866212,-0.06170972,"('unambitious', 'ambitious')",0.29968798,0.27642474,-1.3620964,-1.372479,-0.4136902,-0.3859213,-0.0277689
16,-0.16187474,-0.27585858,"('unpopular', 'popular')",-0.489475,-0.6295626,0.54488665,0.38773534,-0.0354877,-0.172562,0.1370743
38,-0.14510691,-0.08949454,"('untruthful', 'truthful')",0.3194886,0.21169305,0.11129799,0.23766403,0.0952266,0.1199542,-0.0247276
15,-0.13527314,-0.08595074,"('boring', 'funny')",-0.50171757,-0.2795489,0.4176619,0.42597035,-0.0731096,0.0201569,-0.0932665
24,0.112842254,0.20853384,"('dishonest', 'honest')",0.7859705,0.9298595,0.57454675,0.773909,0.4911199,0.6374341,-0.1463142
57,0.09946087,-0.13383806,"('unimaginative', 'imaginative')",0.7547373,0.5633291,-2.7807503,-2.7069921,-0.642184,-0.759167,0.116983
47,-0.096626334,-0.37040055,"('stupid', 'smart')",1.068146,1.1290444,5.7425537,5.258494,2.2380244,2.0057125,0.2323119
13,0.08517057,0.01478206,"('impolite', 'polite')",0.21019214,0.3131337,-0.25739312,-0.25244272,0.0126565,0.0251577,-0.0125012
88,-0.069459945,-0.11285644,"('low', 'eminent')",-0.27435467,-0.4051098,0.23760828,0.24619992,-0.0354021,-0.0905888,0.0551867
59,-0.053011212,0.2392458,"('foolish', 'wise')",0.8823493,0.87068933,0.6413753,0.6135859,0.4902378,0.574507,-0.0842692
32,0.041693356,-0.047684036,"('unkind', 'kind')",0.3372905,0.34949988,0.8087653,0.83586127,0.3959164,0.3792257,0.0166907
34,0.041136302,-0.036324073,"('mean', 'honorable')",0.7166063,0.7147514,6.3236036,5.9283953,2.3604488,2.2022742,0.1581746
