,general_male,general_female,tuple,dynamics_male,dynamics_female,corp_male,corp_female,average_male,average_female,male-female
30,-1.7669042,-1.4523103,"('intolerant', 'tolerant')",-0.633664,-0.5203162,0.053785294,0.11295172,-0.782261,-0.6198916,-0.1623694
0,-1.756682,-1.6061407,"('unsociable', 'sociable')",-0.86260647,-0.92007387,-0.27499342,-0.5645769,-0.9647606,-1.0302638,0.0655032
62,-1.7052413,-1.4826738,"('incompetent', 'brilliant')",-0.6530848,-0.4414911,0.29322278,0.24913785,-0.6883678,-0.5583423,-0.1300255
45,-1.6825311,-1.6371212,"('incompetent', 'competent')",-0.8537473,-0.96272004,-0.032498408,-0.2691211,-0.8562589,-0.9563208,0.1000619
10,-1.6093903,-1.5009003,"('unsympathetic', 'sympathetic')",-1.2945255,-1.4120926,0.22533135,-0.17136239,-0.8928615,-1.0281185,0.135257
60,-1.6053644,-1.2114935,"('inefficient', 'efficient')",-0.8752312,-0.7049725,0.12546161,0.009223216,-0.7850447,-0.6357476,-0.1492971
27,-1.5106515,-1.5367174,"('hardhearted', 'softhearted')",-0.71152425,-0.8301554,1.3432448,1.3017306,-0.2929769,-0.3550474,0.0620705
70,-1.4993566,-1.4559971,"('lethargic', 'energetic')",-1.3694737,-1.4761975,0.61479825,0.16545182,-0.751344,-0.9222476,0.1709036
82,-1.4902022,-1.359326,"('poor', 'rich')",-0.32776827,-0.37324548,6.682315,6.58383,1.6214482,1.6170861,0.0043621
13,-1.402606,-0.9013997,"('impolite', 'polite')",-1.6482527,-1.3990887,-0.33773333,-0.4891201,-1.1295307,-0.9298695,-0.1996612
81,-1.340007,-1.216964,"('submissive', 'aggressive')",-0.9688504,-0.87471926,-0.59822893,-0.852469,-0.9690288,-0.9813841,0.0123553
47,-1.3371412,-0.96619433,"('stupid', 'smart')",-0.5857949,-0.4783699,5.2535515,5.4276056,1.1102052,1.3276804,-0.2174752
73,1.3253605,1.354871,"('helpless', 'self-reliant')",0.36559966,0.34092548,-3.649476,-3.6396074,-0.6528386,-0.647937,-0.0049016
14,-1.3017954,-0.93980306,"('antisocial', 'social')",-0.6401854,-0.5449986,-0.029540703,-0.27781954,-0.6571738,-0.5875404,-0.0696334
33,1.289396,1.2395675,"('wrong', 'right')",1.5556654,1.4247342,-0.3771165,-0.2792244,0.8226483,0.7950258,0.0276225
39,1.2650166,1.5965542,"('exploitative', 'cooperative')",0.29224488,0.4541781,0.31964052,0.5224494,0.625634,0.8577272,-0.2320932
84,1.2647898,1.6003374,"('inferior', 'superior')",0.6934211,0.9072525,0.44080007,0.63881224,0.7996704,1.0488007,-0.2491303
50,1.2239914,0.8926809,"('clumsy', 'skillful')",0.59628415,0.32401654,0.3692075,0.1449696,0.7298277,0.453889,0.2759387
71,1.2227728,1.2530427,"('diffident', 'self-confident')",2.528028,2.3557894,0.44546703,0.45432225,1.398756,1.3543847,0.0443713
57,-1.1472526,-1.3667902,"('unimaginative', 'imaginative')",-0.8641201,-1.1771197,-2.7825692,-3.099813,-1.5979805,-1.881241,0.2832605
55,-1.1149334,-0.9771272,"('incompetent', 'clever')",-0.90547395,-0.9372152,0.5793313,0.2121913,-0.4803586,-0.5673837,0.0870251
76,-1.1120999,-1.0793265,"('anxious', 'daring')",-0.90477973,-0.9451448,-0.041623533,-0.38861567,-0.6861677,-0.8043623,0.1181946
43,-1.079293,-0.7341329,"('irresponsible', 'responsible')",-0.52767545,-0.51244986,0.072755806,-0.01806312,-0.5114042,-0.4215486,-0.0898556
69,1.077345,0.9336688,"('lazy', 'industrious')",1.5146763,1.3998715,-1.3443385,-1.0819374,0.4158943,0.4172009,-0.0013066
51,-1.0633365,-0.99535817,"('uneducated', 'educated')",-0.47234657,-0.48494303,0.59147733,0.37218654,-0.3147352,-0.3693715,0.0546363
79,0.9859122,0.660577,"('wavering', 'unwavering')",0.7783826,0.6721416,-0.4146654,-0.42498007,0.4498765,0.3025795,0.147297
42,-0.97410375,-1.1156921,"('unreliable', 'reliable')",-1.3294841,-1.5939623,-2.8261418,-3.2369318,-1.7099099,-1.9821954,0.2722855
58,0.95131505,0.7593552,"('undiscriminating', 'discriminating')",0.18409076,-0.004155498,0.053213663,-0.028627891,0.3962065,0.2421906,0.1540159
35,0.949156,0.8997195,"('corrupt', 'incorrupt')",0.6261179,0.6908788,-1.0252848,-0.66705126,0.1833297,0.307849,-0.1245193
85,0.9389694,0.6799648,"('insignificant', 'prestigious')",1.7906457,1.6375748,-0.8346621,-0.37497497,0.631651,0.6475216,-0.0158706
49,-0.92234766,-0.91707945,"('unable', 'able')",0.21563864,0.29379216,-0.2738425,-0.22558904,-0.3268505,-0.2829588,-0.0438917
34,-0.908486,-0.87155277,"('mean', 'honorable')",-0.050225247,0.06804211,5.3482127,5.4908347,1.4631672,1.5624413,-0.0992741
17,-0.8738829,-0.79008645,"('nasty', 'nice')",-0.6031342,-0.6630323,-0.46831384,-0.45853558,-0.6484437,-0.6372181,-0.0112256
4,-0.86239105,-0.9206455,"('disliked', 'liked')",0.13312124,0.04206583,-8.053987,-7.946333,-2.9277522,-2.9416377,0.0138855
67,0.8490104,1.0145004,"('doubtful', 'determined')",0.25447223,0.35132888,-0.7971583,-0.7231393,0.1021081,0.21423,-0.1121219
86,-0.82303584,-0.7746055,"('uninfluential', 'influential')",0.6206306,0.4127384,0.016153146,-0.22794145,-0.062084,-0.1966029,0.1345189
48,-0.80699974,-0.5853074,"('unintelligent', 'intelligent')",0.30641702,0.39687964,0.3907379,0.4965993,-0.0366149,0.1027238,-0.1393387
65,-0.80584896,-0.5034874,"('insecure', 'secure')",-0.8200995,-0.7939948,0.31651273,0.115035966,-0.4364786,-0.3941487,-0.0423299
56,-0.7930335,-0.25961137,"('impractical', 'practical')",-0.03253515,0.14658779,-0.73382837,-0.8527089,-0.519799,-0.3219108,-0.1978882
3,-0.75983834,-0.9321493,"('repellent', 'pleasant')",-0.9250405,-1.0946751,1.2024002,0.940002,-0.1608262,-0.3622742,0.201448
38,-0.7459181,-0.74259865,"('untruthful', 'truthful')",0.42428806,0.4764105,-0.75478345,-0.4206859,-0.3588045,-0.228958,-0.1298465
72,-0.7284432,-0.5526129,"('unambitious', 'ambitious')",-0.3990766,-0.25904638,-0.10581829,-0.06477005,-0.4111127,-0.2921431,-0.1189696
6,-0.7074311,-0.87774915,"('distant', 'open')",0.97399735,0.85770303,-0.5835322,-0.32741684,-0.1056553,-0.115821,0.0101657
74,0.6895083,0.6670935,"('undedicated', 'dedicated')",0.91634125,0.6922982,-0.18833971,-0.27301827,0.4725033,0.3621245,0.1103788
87,0.6852958,0.6290997,"('unsuccessful', 'successful')",0.35238934,0.2710113,1.0492008,0.99858,0.6956286,0.632897,0.0627316
37,0.6739305,0.5842843,"('fake', 'genuine')",0.08852261,-0.0035007522,0.16374299,0.065079086,0.308732,0.2152875,0.0934445
63,-0.6661707,-0.652679,"('unperceptive', 'insightful')",0.5477251,0.41629654,0.5531311,0.5007445,0.1448952,0.0881207,0.0567745
52,0.57679397,0.3126014,"('irrational', 'rational')",0.26635933,0.1868303,-0.13428639,0.03766747,0.236289,0.179033,0.057256
77,-0.5708964,-0.59978676,"('unmotivated', 'motivated')",0.116141066,0.015540117,-1.1503671,-1.1230775,-0.5350408,-0.569108,0.0340672
66,0.56670284,0.29230696,"('inactive', 'active')",-0.74369323,-0.8004343,0.4939887,0.3936425,0.1056661,-0.0381616,0.1438277
28,-0.547413,-0.49245012,"('disloyal', 'loyal')",0.24617808,0.3240432,1.0709815,1.203921,0.2565822,0.3451714,-0.0885892
7,-0.5425215,-0.35851538,"('insensitive', 'sensitive')",-0.4565346,-0.34939575,0.70567095,0.72056574,-0.097795,0.0042182,-0.1020132
22,-0.522767,-0.41149753,"('untrustworthy', 'trustworthy')",-0.56171393,-0.69325686,-0.87296957,-0.9101959,-0.6524835,-0.6716501,0.0191666
19,0.49946555,0.5045931,"('inhospitable', 'hospitable')",0.92975444,0.9183592,-0.5276497,-0.3228328,0.3005234,0.3667065,-0.0661831
80,-0.48906788,-0.46362656,"('dominated', 'dominating')",-1.3458455,-1.3383765,-0.19359834,-0.48683742,-0.6761706,-0.7629468,0.0867762
78,0.47405505,0.35948116,"('nonresilient', 'resilient')",1.0860631,0.8443804,0.2728643,0.10447092,0.6109942,0.4361108,0.1748834
59,0.47120613,0.58996886,"('foolish', 'wise')",1.2350361,1.1649514,-0.434705,-0.0049152374,0.4238458,0.583335,-0.1594892
25,0.46237525,0.31536308,"('egoistic', 'altruistic')",1.5999722,1.5673527,1.2429055,1.5476804,1.101751,1.1434654,-0.0417144
