,duke_male,duke_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
71,2.0310118,2.3250022,"('diffident', 'self-confident')",1.480991,1.6025015,0.33083308,0.30498832,1.2809453,1.4108307,-0.1298854
73,1.8175554,1.7605833,"('helpless', 'self-reliant')",1.542198,1.7215391,-3.213974,-3.0938604,0.0485931,0.1294207,-0.0808276
26,1.7566077,1.6335154,"('hardhearted', 'benevolent')",0.8777838,0.77547973,1.806731,1.4981146,1.480374,1.3023699,0.1780041
12,1.7437499,1.5965787,"('unsupportive', 'supportive')",0.63351786,0.44140303,-1.6877168,-1.685347,0.2298503,0.1175449,0.1123054
85,1.6580837,1.3014624,"('insignificant', 'prestigious')",0.8849168,0.9517232,-0.0012888554,-0.33719873,0.8472372,0.6386623,0.2085749
45,-1.3785878,-1.2684932,"('incompetent', 'competent')",-0.90278405,-1.2307248,-0.29755625,-0.15729624,-0.8596427,-0.8855047,0.025862
60,-1.2718252,-0.6060626,"('inefficient', 'efficient')",1.4060855,1.4524401,0.16015363,0.7025771,0.098138,0.5163182,-0.4181802
39,1.2211951,1.4752132,"('exploitative', 'cooperative')",0.2078885,0.32630184,0.22045128,0.34769437,0.5498449,0.7164031,-0.1665582
16,-1.1609038,-1.3981885,"('unpopular', 'popular')",-0.09188497,0.037741795,0.2731991,0.035079964,-0.3265299,-0.4417889,0.115259
77,-1.0167239,-1.0101507,"('unmotivated', 'motivated')",0.584883,0.50452775,-1.3029664,-1.2271273,-0.5782691,-0.5775834,-0.0006857
46,-0.99588895,-0.8465312,"('uncompetitive', 'competitive')",0.22578424,-0.062944494,-0.6882554,-0.22962245,-0.4861201,-0.3796994,-0.1064207
2,0.9429539,1.4086394,"('unlikable', 'likable')",1.1474581,1.2479177,0.67433655,1.0154876,0.9215829,1.2240149,-0.302432
41,-0.93999124,-1.1129016,"('unforgiving', 'forgiving')",-0.38040695,-0.70071656,-0.06270591,-0.13887374,-0.4610347,-0.6508306,0.1897959
58,-0.93023145,-1.0669717,"('undiscriminating', 'discriminating')",1.1149571,0.9050958,0.15040006,0.081525214,0.1117086,-0.0267835,0.1384921
1,0.8949202,0.515292,"('unfriendly', 'friendly')",0.8047133,0.44172028,1.0574123,0.6322277,0.9190152,0.5297467,0.3892685
0,-0.87172914,-0.41700152,"('unsociable', 'sociable')",-0.15116242,-0.27375445,-0.36762008,-0.09844635,-0.4635039,-0.2630674,-0.2004365
82,-0.8706038,-0.29352656,"('poor', 'rich')",-0.47893727,-0.48022094,5.850864,6.0504713,1.5004409,1.758908,-0.2584671
24,0.83418345,0.96657306,"('dishonest', 'honest')",0.39517343,0.30934817,0.56825066,0.62307537,0.5992025,0.6329989,-0.0337964
33,0.8326346,0.63885754,"('wrong', 'right')",1.2209045,1.1982821,-1.0118678,-1.1705028,0.3472238,0.2222123,0.1250115
55,-0.8301598,-0.4754408,"('incompetent', 'clever')",-0.200968,-0.37794626,0.36973873,0.6637273,-0.220463,-0.0632199,-0.1572431
84,0.81764704,0.60325444,"('inferior', 'superior')",0.6615342,0.5309076,0.853526,0.88354015,0.7775691,0.6725674,0.1050017
