,apple_male,apple_female,tuple,inc_male,inc_female,average_male,average_female,male-female
6,1.9280838,1.8845516,"('distant', 'open')",0.08177957,-0.017525338,1.0049317,0.9335132,0.0714185
1,1.7592138,1.4906843,"('unfriendly', 'friendly')",1.3841372,1.047833,1.5716755,1.2692586,0.3024169
9,1.7069342,1.6002812,"('unaffectionate', 'caring')",0.80990136,0.7103327,1.2584178,1.1553069,0.1031109
71,1.6792401,1.8161783,"('diffident', 'self-confident')",0.57595664,0.5516012,1.1275984,1.1838897,-0.0562913
5,1.5701025,1.5341028,"('distant', 'outgoing')",-0.4412785,-0.4946933,0.564412,0.5197048,0.0447072
48,1.4631006,1.4275993,"('unintelligent', 'intelligent')",0.69599867,0.5807573,1.0795496,1.0041783,0.0753713
25,1.4626023,1.2959319,"('egoistic', 'altruistic')",1.7401725,1.6697607,1.6013874,1.4828463,0.1185411
61,1.4240028,1.1724006,"('illogical', 'logical')",0.28795648,0.16170412,0.8559796,0.6670524,0.1889272
27,1.4191995,1.5439485,"('hardhearted', 'softhearted')",1.0098438,1.0397416,1.2145216,1.2918451,-0.0773235
64,-1.353117,-1.4078217,"('shy', 'confident')",-6.6015964,-6.4956837,-3.9773567,-3.9517527,-0.025604
65,-1.3470213,-1.4316971,"('insecure', 'secure')",-0.8485254,-0.905318,-1.0977733,-1.1685076,0.0707343
42,-1.2639606,-1.099542,"('unreliable', 'reliable')",-3.7578585,-3.8145542,-2.5109096,-2.4570482,-0.0538614
53,1.1975594,1.0520188,"('uncreative', 'creative')",0.6171376,0.4955778,0.9073485,0.7737983,0.1335502
8,1.1736665,1.0750794,"('unaffectionate', 'affectionate')",0.38239968,0.27308464,0.7780331,0.674082,0.1039511
85,1.1525526,1.002449,"('insignificant', 'prestigious')",0.88178617,0.7338944,1.0171694,0.8681717,0.1489977
14,-1.0666311,-1.2898401,"('antisocial', 'social')",-1.0632093,-1.1957287,-1.0649202,-1.2427844,0.1778642
50,-1.0648282,-1.1579386,"('clumsy', 'skillful')",0.33572477,0.2944095,-0.3645517,-0.4317645,0.0672128
3,-1.0311385,-1.0105846,"('repellent', 'pleasant')",0.11246161,0.13984032,-0.4593385,-0.4353721,-0.0239664
60,1.0240393,1.1234589,"('inefficient', 'efficient')",0.31180486,0.2990264,0.6679221,0.7112426,-0.0433205
67,-0.9625082,-0.95017165,"('doubtful', 'determined')",-0.9781332,-0.9518612,-0.9703207,-0.9510164,-0.0193043
72,-0.94850063,-0.8049298,"('unambitious', 'ambitious')",-1.3385503,-1.3553613,-1.1435255,-1.0801456,-0.0633799
26,0.94197047,0.75811034,"('hardhearted', 'benevolent')",1.1401008,1.0286639,1.0410357,0.8933871,0.1476486
49,0.9166412,1.0390726,"('unable', 'able')",-0.26516125,-0.2029967,0.32574,0.418038,-0.092298
66,-0.89931995,-0.86336994,"('inactive', 'active')",0.64193,0.6514522,-0.128695,-0.1059589,-0.0227361
44,-0.88684237,-0.65871406,"('prejudiced', 'unprejudiced')",-1.17012,-1.0716962,-1.0284812,-0.8652051,-0.1632761
45,-0.8701624,-1.0876259,"('incompetent', 'competent')",-0.65923095,-0.9424408,-0.7646967,-1.0150334,0.2503367
46,-0.8656557,-0.8808263,"('uncompetitive', 'competitive')",-0.29315448,-0.35653996,-0.5794051,-0.6186831,0.039278
20,0.84110653,0.89137596,"('rough', 'thoughtful')",1.3266338,1.1992122,1.0838702,1.045294,0.0385762
57,-0.82545614,-0.946404,"('unimaginative', 'imaginative')",-2.945377,-3.0521998,-1.8854166,-1.9993019,0.1138853
70,-0.80458283,-0.7596774,"('lethargic', 'energetic')",0.28521946,0.20490381,-0.2596817,-0.2773868,0.0177051
