,quest_male,quest_female,tuple,diagnostics_male,diagnostics_female,inc_male,inc_female,average_male,average_female,male-female
31,-1.8097615,-2.0262284,"('evil', 'good')",-0.63080734,-0.7285735,-0.3659513,-0.76469576,-0.9355067,-1.173166,0.2376593
76,1.7783507,1.7765822,"('anxious', 'daring')",-0.31138644,-0.28029376,-0.3072352,-0.1648087,0.3865763,0.4438266,-0.0572503
44,-1.6357204,-1.3929764,"('prejudiced', 'unprejudiced')",-0.73320043,-0.36947638,-1.6065156,-1.4161667,-1.3251455,-1.0595398,-0.2656057
72,1.5007936,1.7075413,"('unambitious', 'ambitious')",-0.78392017,-0.9032853,-1.0561877,-0.96080995,-0.1131048,-0.0521846,-0.0609202
39,1.3914028,1.2869974,"('exploitative', 'cooperative')",-0.05647201,-0.077680126,-0.00024171174,0.11972189,0.4448963,0.4430131,0.0018832
4,-1.3690138,-1.3097051,"('disliked', 'liked')",-0.12038584,-0.124122486,-6.1138587,-6.358494,-2.5344194,-2.5974404,0.063021
57,-1.302076,-0.8519707,"('unimaginative', 'imaginative')",-0.8424628,-0.9945573,-2.8522267,-2.83293,-1.6655885,-1.5598194,-0.1057691
23,1.2867013,1.1887954,"('insincere', 'sincere')",0.14665538,-0.01715927,5.733122,5.9663577,2.3888262,2.3793313,0.0094949
55,1.2818407,1.2036166,"('incompetent', 'clever')",0.020295601,-0.07401477,-0.45896664,-0.3001328,0.2810566,0.2764897,0.0045669
84,1.2743297,1.1030036,"('inferior', 'superior')",0.51059026,0.44593355,1.0332152,1.0124121,0.9393784,0.8537831,0.0855953
5,-1.1818926,-0.76627755,"('distant', 'outgoing')",-0.3956976,-0.30539787,0.45114452,0.532247,-0.3754819,-0.1798095,-0.1956724
6,-1.1798428,-1.082818,"('distant', 'open')",-0.48285702,-0.55675644,0.84518313,0.76927316,-0.2725056,-0.2901005,0.0175949
26,-1.1274287,-0.497972,"('hardhearted', 'benevolent')",0.37865135,0.23492965,1.4737623,1.2745861,0.2416617,0.3371813,-0.0955196
75,-1.1139611,-0.81051385,"('meek', 'impulsive')",-0.73632187,-0.55491185,-0.13143127,-0.1093083,-0.6605714,-0.491578,-0.1689934
62,1.1021657,1.3538443,"('incompetent', 'brilliant')",0.03434833,0.09511945,-0.4308477,0.11596571,0.2352221,0.5216432,-0.2864211
