,walmart_male,walmart_female,tuple,inc_male,inc_female,average_male,average_female,male-female
57,-1.6143545,-1.5514199,"('unimaginative', 'imaginative')",-2.8338945,-2.9790027,-2.2241244,-2.2652113,0.0410869
10,-1.4478358,-1.2390385,"('unsympathetic', 'sympathetic')",-0.3465615,-0.24175023,-0.8971987,-0.7403944,-0.1568043
71,1.340849,1.1849473,"('diffident', 'self-confident')",0.82903314,0.7172146,1.0849411,0.9510809,0.1338602
14,-1.326635,-0.9690024,"('antisocial', 'social')",-0.5614113,-0.5435782,-0.9440231,-0.7562903,-0.1877328
3,-1.2295688,-0.9243753,"('repellent', 'pleasant')",0.03507795,0.084602356,-0.5972455,-0.4198865,-0.177359
22,-1.2228873,-1.198553,"('untrustworthy', 'trustworthy')",-1.1415601,-0.9672846,-1.1822237,-1.0829188,-0.0993049
86,-1.1931037,-1.0506296,"('uninfluential', 'influential')",0.09566088,-0.00998015,-0.5487214,-0.5303049,-0.0184165
81,-1.1674092,-0.9229195,"('submissive', 'aggressive')",-0.9259621,-0.79723823,-1.0466857,-0.8600789,-0.1866068
45,-1.1448785,-1.0144185,"('incompetent', 'competent')",0.0010139048,-0.105276026,-0.5719323,-0.5598472,-0.0120851
68,-1.0911868,-1.0190808,"('dependent', 'independent')",-0.5499046,-0.4686769,-0.8205457,-0.7438788,-0.0766669
77,-1.077705,-0.7815309,"('unmotivated', 'motivated')",-1.3028181,-1.0995482,-1.1902616,-0.9405396,-0.249722
51,-1.0232252,-0.6440061,"('uneducated', 'educated')",0.81544894,0.8934325,-0.1038881,0.1247132,-0.2286013
64,-0.959883,-0.7637466,"('shy', 'confident')",-7.1226697,-6.909575,-4.0412765,-3.8366609,-0.2046156
73,0.9502844,0.7747756,"('helpless', 'self-reliant')",-3.4156065,-3.4633372,-1.232661,-1.3442807,0.1116197
5,0.9397062,0.86628693,"('distant', 'outgoing')",-0.20288631,-0.119648576,0.3684099,0.3733192,-0.0049093
82,-0.8498157,-0.7348695,"('poor', 'rich')",6.3484125,6.416851,2.7492983,2.8409908,-0.0916925
39,0.83407366,0.8218123,"('exploitative', 'cooperative')",0.008333163,0.15783642,0.4212034,0.4898244,-0.068621
70,-0.8289101,-0.7256735,"('lethargic', 'energetic')",0.854934,0.768575,0.0130119,0.0214508,-0.0084389
85,0.8036183,0.68134433,"('insignificant', 'prestigious')",0.7311285,0.7107817,0.7673734,0.696063,0.0713104
33,0.7843447,0.7250699,"('wrong', 'right')",-0.75806,-0.7144822,0.0131423,0.0052938,0.0078485
88,-0.75029856,-0.7828265,"('low', 'eminent')",0.30245754,0.35466525,-0.2239205,-0.2140806,-0.0098399
21,-0.74373335,-0.5195729,"('immoral', 'moral')",-0.69241595,-0.63626695,-0.7180747,-0.57792,-0.1401547
11,-0.7278415,-0.69015044,"('unhelpful', 'helpful')",1.8382585,1.9492741,0.5552085,0.6295618,-0.0743533
55,-0.71693623,-0.46074396,"('incompetent', 'clever')",0.16981843,0.33795765,-0.2735589,-0.0613932,-0.2121657
72,-0.69263214,-0.6306248,"('unambitious', 'ambitious')",-0.7539166,-0.582469,-0.7232744,-0.6065469,-0.1167275
75,-0.67916125,-0.7724741,"('meek', 'impulsive')",-0.45025337,-0.48921025,-0.5647073,-0.6308422,0.0661349
69,0.678991,0.6191087,"('lazy', 'industrious')",-0.7624155,-0.74231786,-0.0417123,-0.0616046,0.0198923
9,0.6755494,0.6307846,"('unaffectionate', 'caring')",1.2520391,1.3296803,0.9637942,0.9802325,-0.0164383
6,0.642547,0.53366435,"('distant', 'open')",0.4389635,0.42651048,0.5407553,0.4800874,0.0606679
65,-0.60661244,-0.5144842,"('insecure', 'secure')",-0.39984864,-0.16966401,-0.5032306,-0.3420741,-0.1611565
