,dxc_male,dxc_female,tuple,technology_male,technology_female,co_male,co_female,average_male,average_female,male-female
1,-1.8626667,-1.8851223,"('unfriendly', 'friendly')",0.30852517,0.18246347,1.0847447,0.9351725,-0.1564656,-0.2558288,0.0993632
9,-1.4686038,-1.376654,"('unaffectionate', 'caring')",0.7159009,0.6952413,1.0098718,1.0097592,0.085723,0.1094488,-0.0237258
8,-1.3233966,-1.286188,"('unaffectionate', 'affectionate')",0.2658004,0.19874927,0.5712651,0.54711807,-0.1621104,-0.1801069,0.0179965
6,-1.3020811,-1.4517076,"('distant', 'open')",-1.3495108,-1.5427563,-1.2802223,-1.3078021,-1.3106047,-1.4340887,0.123484
25,-1.2941703,-1.3183229,"('egoistic', 'altruistic')",-0.27707797,-0.42189443,1.2332134,1.1774449,-0.1126783,-0.1875908,0.0749125
36,-1.2714927,-1.4149286,"('hostile', 'amicable')",-1.253487,-1.2817959,-0.56719846,-0.5481026,-1.030726,-1.081609,0.050883
73,1.2510396,1.3556516,"('helpless', 'self-reliant')",0.76794666,0.8144452,-3.4397278,-3.384246,-0.4735805,-0.4047164,-0.0688641
31,-1.1772783,-1.344513,"('evil', 'good')",-1.2369833,-1.538474,-1.6716461,-1.8918447,-1.3619693,-1.5916106,0.2296413
78,-1.1669928,-1.0363407,"('nonresilient', 'resilient')",0.40902823,0.52750057,-0.5992555,-0.45938653,-0.4524067,-0.3227422,-0.1296645
62,1.108823,1.1275192,"('incompetent', 'brilliant')",1.6715161,1.7475088,0.2552272,0.35844252,1.0118554,1.0778236,-0.0659682
39,1.0627292,1.083087,"('exploitative', 'cooperative')",0.4743819,0.6036233,0.7110269,0.914788,0.7493793,0.867166,-0.1177867
79,-1.0411017,-0.93590915,"('wavering', 'unwavering')",-1.2619244,-1.2640644,-0.71482146,-0.669039,-1.0059492,-0.9563375,-0.0496117
67,1.0252347,1.1246687,"('doubtful', 'determined')",0.2744468,0.34315014,-0.43383205,-0.39178354,0.2886165,0.3586784,-0.0700619
35,-1.0162604,-1.2545407,"('corrupt', 'incorrupt')",-1.422238,-1.7506546,-1.0134705,-1.1342555,-1.1506564,-1.3798169,0.2291605
5,-0.9997803,-1.1815674,"('distant', 'outgoing')",-1.2715439,-1.5474902,-1.38367,-1.4752094,-1.2183313,-1.4014223,0.183091
10,-0.9749453,-0.5415998,"('unsympathetic', 'sympathetic')",0.12481849,0.6377072,-0.023461424,0.11264661,-0.2911961,0.0695847,-0.3607808
53,-0.9480369,-0.8967972,"('uncreative', 'creative')",0.7914559,0.87092805,0.45603532,0.4977955,0.0998181,0.1573088,-0.0574907
55,0.9431462,0.996823,"('incompetent', 'clever')",1.2955062,1.5065569,0.7131706,0.8612153,0.983941,1.1215317,-0.1375907
66,-0.9387344,-1.1672175,"('inactive', 'active')",-0.8988131,-1.1300949,-0.1787413,-0.3937981,-0.6720963,-0.8970368,0.2249405
18,-0.9284868,-0.8653247,"('disagreeable', 'welcoming')",-0.17033653,-0.05764964,-0.89071375,-0.89286965,-0.663179,-0.6052813,-0.0578977
86,-0.9218724,-0.7969608,"('uninfluential', 'influential')",0.43163306,0.5633288,-0.53715396,-0.54189795,-0.3424644,-0.25851,-0.0839544
0,-0.8936914,-0.9036017,"('unsociable', 'sociable')",0.71057785,0.5709907,0.007275969,-0.09553355,-0.0586125,-0.1427149,0.0841024
38,-0.8595091,-0.5674308,"('untruthful', 'truthful')",-0.09554071,-0.014084954,0.3956411,0.4703592,-0.1864696,-0.0370522,-0.1494174
30,0.8077655,0.8243959,"('intolerant', 'tolerant')",1.7301987,1.9543761,0.70205945,0.7668657,1.080008,1.1818792,-0.1018712
80,0.80114233,0.6462476,"('dominated', 'dominating')",0.23517585,0.27904898,0.27897725,0.19821921,0.4384318,0.3745053,0.0639265
44,0.7860279,0.75271136,"('prejudiced', 'unprejudiced')",-0.37734935,-0.33336398,-1.0219371,-0.8661583,-0.2044195,-0.148937,-0.0554825
56,0.7771125,1.1487886,"('impractical', 'practical')",1.4540293,1.627707,-0.144128,0.0027460614,0.6956712,0.9264139,-0.2307427
81,0.77426666,0.917663,"('submissive', 'aggressive')",1.4848983,1.6499896,-0.18707673,-0.25528827,0.6906961,0.7707881,-0.080092
2,0.75784683,1.0026827,"('unlikable', 'likable')",0.59799135,0.8622626,0.7599022,0.96860373,0.7052468,0.9445163,-0.2392695
32,-0.74012744,-0.4049314,"('unkind', 'kind')",0.3637115,0.7506824,1.5245491,1.6532724,0.3827111,0.6663411,-0.28363
