,novell_male,novell_female,tuple,inc_male,inc_female,average_male,average_female,male-female
15,-0.44879416,-0.4165084,"('boring', 'funny')",0.27257642,0.21349338,-0.0881089,-0.1015075,0.0133986
50,-0.4486684,-0.54442465,"('clumsy', 'skillful')",0.17028037,0.13684359,-0.139194,-0.2037905,0.0645965
56,0.43043807,0.8428392,"('impractical', 'practical')",-0.32163695,-0.0856296,0.0544006,0.3786048,-0.3242042
6,-0.4029291,-0.39444986,"('distant', 'open')",0.14941314,0.15967135,-0.126758,-0.1173893,-0.0093687
44,-0.40245625,-0.28270298,"('prejudiced', 'unprejudiced')",-1.3397955,-1.3914275,-0.8711259,-0.8370652,-0.0340607
64,-0.39859483,-0.5448574,"('shy', 'confident')",-6.1004333,-6.5111647,-3.2495141,-3.5280111,0.278497
9,-0.39235002,-0.72189295,"('unaffectionate', 'caring')",1.1885822,1.1442003,0.3981161,0.2111537,0.1869624
37,0.3902386,0.52320623,"('fake', 'genuine')",0.38893893,0.4900805,0.3895888,0.5066434,-0.1170546
54,-0.38645136,-0.24997655,"('incapable', 'capable')",1.0814137,1.2889922,0.3474812,0.5195078,-0.1720266
42,-0.38321304,0.016981656,"('unreliable', 'reliable')",-3.0855231,-3.0828736,-1.7343681,-1.532946,-0.2014221
34,0.38014406,0.47521362,"('mean', 'honorable')",5.7115254,5.9419217,3.0458348,3.2085676,-0.1627328
0,-0.3791303,-0.37671667,"('unsociable', 'sociable')",-0.37450945,-0.43329957,-0.3768199,-0.4050081,0.0281882
33,0.37890422,0.2599158,"('wrong', 'right')",-0.43014765,-0.48071516,-0.0256217,-0.1103997,0.084778
86,-0.37138903,-0.54914093,"('uninfluential', 'influential')",-0.20170966,-0.3338168,-0.2865493,-0.4414788,0.1549295
27,-0.36607167,-0.584345,"('hardhearted', 'softhearted')",1.5153959,1.2774957,0.5746621,0.3465754,0.2280867
48,0.36376965,0.16885433,"('unintelligent', 'intelligent')",1.1905918,0.90536433,0.7771807,0.5371093,0.2400714
72,-0.35134512,-0.15416154,"('unambitious', 'ambitious')",-0.8796456,-0.56610656,-0.6154953,-0.3601341,-0.2553612
81,0.34665036,0.72541755,"('submissive', 'aggressive')",-0.952885,-0.7552316,-0.3031173,-0.014907,-0.2882103
46,-0.3347294,-0.17884248,"('uncompetitive', 'competitive')",-0.6528932,-0.7001521,-0.4938113,-0.4394973,-0.054314
71,0.3268818,-0.01973011,"('diffident', 'self-confident')",0.70533514,0.4196987,0.5161085,0.1999843,0.3161242
76,0.3217255,0.9665737,"('anxious', 'daring')",-0.06777434,0.26784793,0.1269756,0.6172108,-0.4902352
47,0.31107292,0.63120747,"('stupid', 'smart')",5.0340996,5.627017,2.6725862,3.1291122,-0.456526
78,-0.3100063,-0.56955934,"('nonresilient', 'resilient')",0.4736527,0.1718285,0.0818232,-0.1988654,0.2806886
5,-0.30379456,-0.28733724,"('distant', 'outgoing')",-0.25374472,-0.27831846,-0.2787696,-0.2828279,0.0040583
77,-0.3027235,-0.77824444,"('unmotivated', 'motivated')",-0.7235462,-0.94272524,-0.5131348,-0.8604848,0.34735
26,-0.28883362,-0.6718953,"('hardhearted', 'benevolent')",1.5390009,1.3258396,0.6250836,0.3269722,0.2981114
43,-0.27992463,-0.09641998,"('irresponsible', 'responsible')",0.2831743,0.50583935,0.0016248,0.2047097,-0.2030849
32,-0.2759574,-0.29985368,"('unkind', 'kind')",0.63347965,0.7310693,0.1787611,0.2156078,-0.0368467
61,0.2701407,0.16143835,"('illogical', 'logical')",0.5543998,0.4242291,0.4122702,0.2928337,0.1194365
12,-0.2659072,-0.24762192,"('unsupportive', 'supportive')",-1.7154384,-1.8350955,-0.9906728,-1.0413587,0.0506859
17,-0.26553625,-0.27125764,"('nasty', 'nice')",-0.36939207,-0.52121073,-0.3174642,-0.3962342,0.07877
82,-0.26424417,0.13002908,"('poor', 'rich')",5.5176244,5.941869,2.6266901,3.035949,-0.4092589
53,-0.26284176,-0.5388601,"('uncreative', 'creative')",0.773808,0.6468131,0.2554831,0.0539765,0.2015066
2,0.2626715,0.4628593,"('unlikable', 'likable')",0.38336748,0.45329672,0.3230195,0.458078,-0.1350585
85,0.24178503,-0.120170556,"('insignificant', 'prestigious')",0.624808,0.15878204,0.4332965,0.0193057,0.4139908
35,-0.2385894,-0.39044335,"('corrupt', 'incorrupt')",-0.18092512,-0.34062403,-0.2097573,-0.3655337,0.1557764
52,-0.22909111,-0.32253218,"('irrational', 'rational')",0.28953126,0.10852782,0.0302201,-0.1070022,0.1372223
23,-0.20843369,-0.20603988,"('insincere', 'sincere')",5.3302093,5.788644,2.5608878,2.791302,-0.2304142
25,0.20421779,-0.1438625,"('egoistic', 'altruistic')",1.355627,1.2627935,0.7799224,0.5594655,0.2204569
13,-0.18842049,0.005477404,"('impolite', 'polite')",-0.49086288,-0.29351875,-0.3396417,-0.1440207,-0.195621
59,0.17546666,0.060672298,"('foolish', 'wise')",0.5516409,0.5236978,0.3635538,0.292185,0.0713688
29,0.1675326,0.24116528,"('unfair', 'fair')",-0.23674029,-0.27801886,-0.0346038,-0.0184268,-0.016177
51,-0.15789446,-0.0405228,"('uneducated', 'educated')",0.5367556,0.45347705,0.1894306,0.2064771,-0.0170465
21,-0.1573259,-0.043697827,"('immoral', 'moral')",-0.6588451,-0.7868248,-0.4080855,-0.4152613,0.0071758
58,-0.15357237,-0.013618294,"('undiscriminating', 'discriminating')",0.048956778,0.016185401,-0.0523078,0.0012836,-0.0535914
68,0.14158083,0.20142111,"('dependent', 'independent')",-0.20564811,-0.3786202,-0.0320336,-0.0885995,0.0565659
87,0.13938782,-0.051378086,"('unsuccessful', 'successful')",0.8884913,0.51570076,0.5139396,0.2321613,0.2817783
73,0.10767394,0.37196976,"('helpless', 'self-reliant')",-2.7932582,-2.9816895,-1.3427922,-1.3048599,-0.0379323
3,-0.0846182,-0.19204348,"('repellent', 'pleasant')",0.17846133,0.06897023,0.0469216,-0.0615366,0.1084582
75,0.08428782,0.34148616,"('meek', 'impulsive')",-0.31508046,-0.23261635,-0.1153963,0.0544349,-0.1698312
41,-0.08320277,-0.016866256,"('unforgiving', 'forgiving')",0.039448015,-0.09188033,-0.0218774,-0.0543733,0.0324959
49,0.05236831,0.163683,"('unable', 'able')",0.09256614,0.12723783,0.0724672,0.1454604,-0.0729932
65,-0.047091626,-0.033488277,"('insecure', 'secure')",-0.36061364,-0.16958606,-0.2038526,-0.1015372,-0.1023154
24,-0.04627531,0.082437545,"('dishonest', 'honest')",0.6053055,0.8358684,0.2795151,0.459153,-0.1796379
22,-0.037293606,0.22518945,"('untrustworthy', 'trustworthy')",-0.9825854,-0.82926846,-0.5099395,-0.3020395,-0.2079
11,-0.027144693,0.071776606,"('unhelpful', 'helpful')",1.6611704,1.8926567,0.8170128,0.9822167,-0.1652039
7,0.017471049,-0.2039355,"('insensitive', 'sensitive')",0.5029968,0.3612636,0.2602339,0.078664,0.1815699
18,0.016747609,-0.2018856,"('disagreeable', 'welcoming')",-0.21522626,-0.36532885,-0.0992393,-0.2836072,0.1843679
63,-0.015036404,0.25918782,"('unperceptive', 'insightful')",0.88777226,0.9500115,0.4363679,0.6045997,-0.1682318
70,-0.014093813,0.3299515,"('lethargic', 'energetic')",0.35818425,0.62052345,0.1720452,0.4752375,-0.3031923
80,-0.008066185,-0.043813575,"('dominated', 'dominating')",-1.3443342,-1.3531743,-0.6762002,-0.698494,0.0222938
30,-0.0052243397,0.2726677,"('intolerant', 'tolerant')",1.1698356,1.3525468,0.5823056,0.8126073,-0.2303017
