,sears_male,sears_female,tuple,holdings_male,holdings_female,corp_male,corp_female,average_male,average_female,male-female
33,0.9781816,0.99734676,"('wrong', 'right')",0.6456022,0.7426845,-1.2449427,-1.2045932,0.1262804,0.1784794,-0.052199
43,0.9766557,0.7989521,"('irresponsible', 'responsible')",-0.27051017,-0.37447146,0.5030346,0.56899023,0.40306,0.331157,0.071903
25,0.96963334,0.88402236,"('egoistic', 'altruistic')",0.50137407,0.60302144,0.78229547,0.67854273,0.7511009,0.7218622,0.0292387
6,0.93593967,1.0441384,"('distant', 'open')",-0.7944066,-0.36076403,-0.89396584,-0.91635007,-0.2508109,-0.0776586,-0.1731523
66,0.90004194,0.6798996,"('inactive', 'active')",1.2387748,1.021502,1.079553,0.839977,1.07279,0.8471262,0.2256638
49,-0.84982055,-0.87589043,"('unable', 'able')",-0.97784394,-1.2480631,-0.16060634,-0.52055234,-0.662757,-0.881502,0.218745
19,0.83987457,0.81860137,"('inhospitable', 'hospitable')",-0.62909657,-0.5138346,-0.69758654,-0.6364544,-0.1622695,-0.1105625,-0.051707
11,-0.8205229,-0.8524091,"('unhelpful', 'helpful')",-0.94134724,-1.2057632,1.9653668,2.208783,0.0678322,0.0502036,0.0176286
80,-0.8054215,-1.0052841,"('dominated', 'dominating')",0.5156538,0.040068086,0.02504829,-0.12743059,-0.0882398,-0.3642155,0.2759757
22,-0.8027913,-0.8240151,"('untrustworthy', 'trustworthy')",-0.5495428,-0.543388,-0.727255,-0.71538275,-0.6931963,-0.6942619,0.0010656
36,0.7820928,0.8209759,"('hostile', 'amicable')",-0.7216659,-0.44574457,-0.5361599,-0.584797,-0.1585777,-0.0698552,-0.0887225
62,-0.7764659,-0.9368191,"('incompetent', 'brilliant')",0.17834207,-0.2061066,0.285234,0.2207261,-0.1042966,-0.3073999,0.2031033
16,-0.7361949,-0.8436247,"('unpopular', 'popular')",-0.6425048,-0.6950969,0.058938004,-0.028012305,-0.4399206,-0.5222446,0.082324
51,-0.71414834,-0.7090184,"('uneducated', 'educated')",0.96812046,0.6055017,1.0422407,0.9360318,0.432071,0.277505,0.154566
56,0.6914499,0.78562,"('impractical', 'practical')",0.10753438,-0.032867096,-0.32445848,-0.39268497,0.1581753,0.1200226,0.0381527
45,-0.6885159,-0.70227176,"('incompetent', 'competent')",-0.5727084,-0.69597435,0.109540865,0.12611121,-0.3838945,-0.4240449,0.0401504
55,-0.6237102,-0.7803249,"('incompetent', 'clever')",-0.016890794,-0.4175231,1.0094646,0.81499493,0.1229545,-0.1276177,0.2505722
87,0.5623101,0.3208333,"('unsuccessful', 'successful')",0.8310846,0.50398546,0.88558394,0.8981757,0.7596595,0.5743315,0.185328
24,0.5551922,0.53328586,"('dishonest', 'honest')",-0.87046826,-0.37700474,0.4272693,0.70769846,0.0373311,0.2879932,-0.2506621
18,-0.5462106,-0.6471025,"('disagreeable', 'welcoming')",-0.28222433,-0.18643618,-0.46552476,-0.5386549,-0.4313199,-0.4573979,0.026078
42,0.54082143,0.5049969,"('unreliable', 'reliable')",1.5818101,1.3321952,-2.410813,-2.4301918,-0.0960605,-0.1976666,0.1016061
2,0.5171315,0.2684684,"('unlikable', 'likable')",1.4847875,1.4264979,0.54567236,0.7210491,0.8491971,0.8053385,0.0438586
35,0.5119223,0.6184628,"('corrupt', 'incorrupt')",-1.3437802,-0.8192703,-0.9606665,-0.88155264,-0.5975081,-0.3607867,-0.2367214
31,0.51010144,0.72612864,"('evil', 'good')",-1.3200784,-0.8767811,-1.3679872,-1.5097603,-0.7259881,-0.5534709,-0.1725172
67,-0.44957185,-0.20580687,"('doubtful', 'determined')",0.5658342,0.7784529,-0.41202447,-0.48451978,-0.0985874,0.0293754,-0.1279628
57,-0.42823198,-0.4112169,"('unimaginative', 'imaginative')",-0.04238948,-0.18343335,-2.8706453,-2.6988502,-1.1137555,-1.0978335,-0.015922
7,0.42724037,0.41270384,"('insensitive', 'sensitive')",0.2840274,0.18794805,0.7855157,0.72995096,0.4989278,0.4435343,0.0553935
37,0.4216256,0.25546876,"('fake', 'genuine')",-0.10986541,-0.085204735,0.32997006,0.2621745,0.2139101,0.1441462,0.0697639
48,0.40992504,0.30851185,"('unintelligent', 'intelligent')",-0.090562776,-0.24171492,0.655816,0.7647862,0.3250594,0.2771944,0.047865
79,0.39541698,0.4078114,"('wavering', 'unwavering')",-0.8441464,-0.6045377,-0.50046694,-0.56744766,-0.3163988,-0.2547247,-0.0616741
32,0.37459663,0.3774606,"('unkind', 'kind')",-0.19238743,-0.049684748,0.84592664,0.9968305,0.3427119,0.4415355,-0.0988236
83,0.37115166,0.39476898,"('powerless', 'powerful')",0.9008186,0.6805941,-0.567784,-0.8586781,0.2347288,0.0722283,0.1625005
0,-0.3684007,-0.34683934,"('unsociable', 'sociable')",-0.16286281,-0.34600264,0.24707104,0.1032634,-0.0947308,-0.1965262,0.1017954
75,-0.3596324,-0.2747214,"('meek', 'impulsive')",-0.040346906,0.031140909,-0.7788193,-0.7943115,-0.3929329,-0.345964,-0.0469689
15,0.3574061,0.41666198,"('boring', 'funny')",-1.0382978,-0.58477616,-0.3867556,-0.38579023,-0.3558824,-0.1846348,-0.1712476
23,-0.3490112,-0.43385997,"('insincere', 'sincere')",-0.21547943,-0.36496523,6.429592,6.184023,1.9550338,1.7950659,0.1599679
59,0.33091834,0.39941415,"('foolish', 'wise')",-0.9753003,-0.7444752,-0.69706374,-0.5797991,-0.4471486,-0.3082867,-0.1388619
14,-0.31378773,-0.3484415,"('antisocial', 'social')",1.4956882,1.3542219,0.17590782,0.004760594,0.4526028,0.336847,0.1157558
69,0.30876082,0.3099154,"('lazy', 'industrious')",0.47397196,0.6233382,-1.6817026,-1.6654333,-0.2996566,-0.2440599,-0.0555967
63,0.30832478,0.28399876,"('unperceptive', 'insightful')",1.7123686,1.349081,1.0212603,1.0256968,1.0139845,0.8862588,0.1277257
46,-0.30597314,-0.46847183,"('uncompetitive', 'competitive')",1.5532852,0.99448246,-0.08305059,0.028480545,0.3880872,0.1848304,0.2032568
65,-0.30169123,-0.6400927,"('insecure', 'secure')",0.11877835,-0.12246523,0.5733162,0.45518056,0.1301344,-0.1024591,0.2325935
52,0.29363623,0.24273525,"('irrational', 'rational')",-1.4096918,-1.1439872,-0.68559724,-0.5775424,-0.600551,-0.4929314,-0.1076196
41,-0.24623482,-0.22201987,"('unforgiving', 'forgiving')",-0.59452546,-0.50241303,-0.021722367,0.2094013,-0.2874942,-0.1716772,-0.115817
30,-0.24129371,-0.17798358,"('intolerant', 'tolerant')",0.87949395,0.7349326,0.4643751,0.4600153,0.3675251,0.3389881,0.028537
84,0.24078745,0.22125342,"('inferior', 'superior')",-0.1766982,-0.1622918,0.83374876,0.8197888,0.2992793,0.2929168,0.0063625
82,-0.19556771,-0.33622244,"('poor', 'rich')",0.53822637,0.2765864,6.7591863,6.402378,2.3672816,2.1142473,0.2530343
72,0.188842,0.091018714,"('unambitious', 'ambitious')",0.06933281,0.18970938,-0.1941048,-0.33054388,0.0213567,-0.0166053,0.037962
17,-0.17572631,-0.16950533,"('nasty', 'nice')",-1.0175064,-0.9477777,-0.81610143,-0.936641,-0.669778,-0.6846414,0.0148634
28,-0.17473099,0.0045081405,"('disloyal', 'loyal')",-0.466338,-0.23715071,1.2182633,1.393666,0.1923981,0.3870078,-0.1946097
21,-0.16021788,-0.33407956,"('immoral', 'moral')",0.12314388,-0.05698835,-0.03217142,-0.33586395,-0.0230818,-0.2423106,0.2192288
70,0.15539151,-0.10275914,"('lethargic', 'energetic')",0.8261587,0.49672726,1.0617881,0.9157589,0.6811128,0.4365757,0.2445371
68,-0.1439646,-0.39938337,"('dependent', 'independent')",-0.34859756,-0.5478206,-0.2629452,-0.48515305,-0.2518358,-0.4774524,0.2256166
88,-0.1275274,-0.038859818,"('low', 'eminent')",-0.00645501,0.12042865,-0.18620887,-0.017782284,-0.1067304,0.0212622,-0.1279926
50,0.122837186,-0.0024034455,"('clumsy', 'skillful')",0.9168853,0.808877,0.23179199,0.19380179,0.4238381,0.3334251,0.090413
60,-0.118860126,-0.25999635,"('inefficient', 'efficient')",0.73998195,0.48516724,0.6203273,0.47527653,0.4138164,0.2334825,0.1803339
29,0.0823451,0.2957769,"('unfair', 'fair')",-0.7774746,-0.86343557,-0.26901704,-0.2805452,-0.3213822,-0.2827346,-0.0386476
20,-0.074878864,-0.29176205,"('rough', 'thoughtful')",0.8034825,0.45559365,1.177979,1.0563192,0.6355275,0.4067169,0.2288106
38,0.06340735,0.13413337,"('untruthful', 'truthful')",-0.52848643,-0.32782695,-0.51965255,-0.3232848,-0.3282439,-0.1723261,-0.1559178
54,-0.06232915,-0.1613312,"('incapable', 'capable')",0.01917083,-0.04754434,0.5012875,0.20903957,0.1527097,5.47e-05,0.152655
76,-0.045875575,-0.2539569,"('anxious', 'daring')",0.6502138,0.3025137,0.2962128,0.13798141,0.3001837,0.0621794,0.2380043
47,0.04486318,-0.024995431,"('stupid', 'smart')",0.045425758,-0.17372838,5.703858,5.3313727,1.9313823,1.710883,0.2204993
4,0.042461947,0.21664551,"('disliked', 'liked')",0.24050562,0.32489505,-7.4049873,-7.054845,-2.3740066,-2.1711014,-0.2029052
78,-0.027559634,-0.1971778,"('nonresilient', 'resilient')",0.8546573,0.34218892,0.4483467,0.31387538,0.4251481,0.1529622,0.2721859
10,-0.023282092,-0.16738617,"('unsympathetic', 'sympathetic')",-0.27981657,-0.52341497,0.5205095,0.46370977,0.0724703,-0.0756971,0.1481674
