,mcdonalds_male,mcdonalds_female,tuple,corp_male,corp_female,average_male,average_female,male-female
85,1.5695324,1.3590258,"('insignificant', 'prestigious')",0.05021239,-0.2485035,0.8098724,0.5552611,0.2546113
51,-1.5495893,-1.6106122,"('uneducated', 'educated')",-0.13782555,-0.22023821,-0.8437074,-0.9154252,0.0717178
11,-1.3937598,-1.3700922,"('unhelpful', 'helpful')",1.3706375,1.4227723,-0.0115612,0.0263401,-0.0379013
65,-1.2437824,-1.3356178,"('insecure', 'secure')",-0.30267677,-0.03287738,-0.7732296,-0.6842476,-0.088982
25,1.203881,1.2693673,"('egoistic', 'altruistic')",1.193957,1.3530769,1.1989191,1.3112221,-0.112303
72,-1.1594416,-1.1196511,"('unambitious', 'ambitious')",-0.48978558,-0.29498222,-0.8246136,-0.7073166,-0.117297
15,1.1447526,1.0565524,"('boring', 'funny')",-0.23533975,-0.263712,0.4547064,0.3964202,0.0582862
5,1.1339574,1.0135092,"('distant', 'outgoing')",-0.44355884,-0.6268419,0.3451993,0.1933336,0.1518657
33,1.0956557,1.0920357,"('wrong', 'right')",-0.8296071,-0.9045651,0.1330243,0.0937353,0.039289
10,-1.0750955,-1.0498794,"('unsympathetic', 'sympathetic')",-0.4604403,-0.44294468,-0.7677679,-0.746412,-0.0213559
71,1.072231,0.9134364,"('diffident', 'self-confident')",0.16277185,-0.0844408,0.6175014,0.4144978,0.2030036
6,0.9886225,0.8961739,"('distant', 'open')",-0.1410827,-0.28954777,0.4237699,0.3033131,0.1204568
30,-0.9685391,-1.032335,"('intolerant', 'tolerant')",0.19142781,0.3905197,-0.3885556,-0.3209077,-0.0676479
79,0.89425755,0.89290565,"('wavering', 'unwavering')",-0.16748452,-0.40636367,0.3633865,0.243271,0.1201155
56,0.8817704,0.99373895,"('impractical', 'practical')",-0.63135517,-0.6496408,0.1252076,0.1720491,-0.0468415
68,-0.8811046,-0.9250957,"('dependent', 'independent')",-1.023335,-1.0874747,-0.9522198,-1.0062852,0.0540654
19,0.8685,0.71807384,"('inhospitable', 'hospitable')",-0.43865073,-0.6531681,0.2149246,0.0324529,0.1824717
74,0.83347744,0.617571,"('undedicated', 'dedicated')",-0.21305786,-0.6097479,0.3102098,0.0039116,0.3062982
