,emerson_male,emerson_female,tuple,electric_male,electric_female,co_male,co_female,average_male,average_female,male-female
26,1.8487707,1.3094571,"('hardhearted', 'benevolent')",2.0588524,1.9710085,2.28814,2.0631614,2.0652545,1.781209,0.2840455
65,-1.771648,-1.3249556,"('insecure', 'secure')",-1.6519111,-1.4795461,-0.56041557,-0.29693758,-1.3279916,-1.033813,-0.2941786
85,1.6576844,0.89446837,"('insignificant', 'prestigious')",0.65177387,0.5065966,0.10546622,-0.33848488,0.8049748,0.3541934,0.4507814
73,1.638078,1.7118336,"('helpless', 'self-reliant')",0.72538203,0.8483217,-3.1418254,-3.235577,-0.2594551,-0.2251406,-0.0343145
79,1.3905329,1.2435156,"('wavering', 'unwavering')",0.57749313,0.5713023,-0.32338548,-0.40082514,0.5482135,0.4713309,0.0768826
55,-1.3490145,-1.1633539,"('incompetent', 'clever')",-1.6110281,-1.7380558,-0.3708306,-0.31029725,-1.110291,-1.070569,-0.039722
34,-1.3430724,-1.2091441,"('mean', 'honorable')",-0.61810964,-0.6153943,4.4743233,4.30858,0.8377137,0.8280138,0.0096999
78,-1.2181013,-1.1444575,"('nonresilient', 'resilient')",-0.5290853,-0.5224029,-0.004374644,0.0747285,-0.5838537,-0.5307106,-0.0531431
22,-1.2136091,-0.8343172,"('untrustworthy', 'trustworthy')",-1.6567824,-1.6332967,-1.358201,-1.2898405,-1.4095308,-1.2524848,-0.157046
77,-1.1888973,-0.9791956,"('unmotivated', 'motivated')",-0.747785,-0.7937631,-1.155879,-1.1134075,-1.0308537,-0.9621221,-0.0687316
39,1.172066,1.220791,"('exploitative', 'cooperative')",-0.5313037,-0.5077041,-0.041690025,0.05716584,0.1996907,0.2567509,-0.0570602
35,1.1206148,0.82870793,"('corrupt', 'incorrupt')",0.56439114,0.47296703,-0.29369447,-0.60162723,0.4637705,0.2333492,0.2304213
9,1.1035662,0.7576964,"('unaffectionate', 'caring')",0.14372498,0.04383325,0.98692435,0.73096204,0.7447385,0.5108306,0.2339079
49,-1.0974165,-1.3887953,"('unable', 'able')",-0.85431194,-1.1022265,-1.1863115,-1.3048017,-1.0460134,-1.2652744,0.219261
45,-1.0855081,-0.5350031,"('incompetent', 'competent')",-1.9644353,-1.8431221,-0.67463136,-0.6140628,-1.2415249,-0.997396,-0.2441289
60,-1.0187991,-0.7307264,"('inefficient', 'efficient')",-0.26953727,-0.34213522,-0.46889657,-0.31399086,-0.5857443,-0.4622842,-0.1234601
47,-1.0075972,-0.8719006,"('stupid', 'smart')",-0.50686425,-0.5748388,4.710447,4.471525,1.0653284,1.0082619,0.0570665
28,-0.9915032,-0.8366746,"('disloyal', 'loyal')",-0.6410618,-0.55587745,0.6219842,0.61835486,-0.3368603,-0.2580657,-0.0787946
74,0.9672582,1.267332,"('undedicated', 'dedicated')",-0.62132674,-0.54497737,-0.17350522,-0.15408938,0.0574754,0.1894217,-0.1319463
84,0.96663105,1.0177659,"('inferior', 'superior')",0.43342,0.4849267,0.46328253,0.36699545,0.6211112,0.6232293,-0.0021181
80,-0.96039015,-0.49477738,"('dominated', 'dominating')",-1.0344553,-0.76414734,-0.5780059,-0.16563629,-0.8576171,-0.4748537,-0.3827634
71,0.93980545,0.50631386,"('diffident', 'self-confident')",0.77254754,0.69750327,0.1347416,0.09331544,0.6156982,0.4323775,0.1833207
24,0.93858737,0.9971725,"('dishonest', 'honest')",-0.3677376,-0.50410247,0.35723493,0.19873154,0.3093616,0.2306005,0.0787611
59,0.8969524,0.702482,"('foolish', 'wise')",0.82383966,0.7549602,0.16771299,-0.1371508,0.6295017,0.4400971,0.1894046
75,0.8909232,1.0214387,"('meek', 'impulsive')",0.26418218,0.2546117,-0.31589553,-0.38196468,0.2797366,0.2980286,-0.018292
0,-0.88579416,-0.8368956,"('unsociable', 'sociable')",-1.165809,-1.1903573,-0.1859844,-0.25166163,-0.7458626,-0.7596382,0.0137756
46,-0.860513,-0.21230826,"('uncompetitive', 'competitive')",-1.4595321,-1.3441191,-0.99354625,-0.6932264,-1.1045304,-0.7498846,-0.3546458
29,-0.85471165,-0.9031291,"('unfair', 'fair')",-0.5155451,-0.5845537,-0.9725117,-1.229898,-0.7809228,-0.9058603,0.1249375
44,-0.84881216,-0.77838475,"('prejudiced', 'unprejudiced')",-0.9445505,-0.86164474,-1.6421486,-1.6221828,-1.1451704,-1.0874041,-0.0577663
21,-0.8410021,-0.60018593,"('immoral', 'moral')",-1.120279,-0.97091603,-1.0418785,-0.90689325,-1.0010532,-0.8259984,-0.1750548
81,-0.83006996,-0.30633914,"('submissive', 'aggressive')",-0.527929,-0.32661235,-0.863983,-0.4974123,-0.7406607,-0.3767879,-0.3638728
72,0.82608396,0.6712922,"('unambitious', 'ambitious')",0.5211765,0.34920976,-0.76713353,-0.88534796,0.1933756,0.0450513,0.1483243
12,0.81644833,0.79304445,"('unsupportive', 'supportive')",-0.1307574,-0.1358061,-1.7374184,-1.8219833,-0.3505758,-0.3882483,0.0376725
8,0.7951469,0.3837743,"('unaffectionate', 'affectionate')",0.19802913,0.004073836,0.5166069,0.05275837,0.503261,0.1468688,0.3563922
33,0.71918863,0.4448798,"('wrong', 'right')",1.3029423,1.222427,-0.2939198,-0.49776495,0.5760704,0.3898473,0.1862231
40,0.71286815,0.7565577,"('stingy', 'generous')",0.26511103,0.19859233,-1.7766017,-2.1112294,-0.2662075,-0.3853598,0.1191523
88,0.7043039,0.4865682,"('low', 'eminent')",0.36701527,0.15268767,-0.09592376,-0.170107,0.3251318,0.156383,0.1687488
5,0.6980393,0.21264806,"('distant', 'outgoing')",1.1725733,0.99337006,-0.26559615,-0.7172698,0.5350055,0.1629161,0.3720894
13,-0.69180214,-0.6301088,"('impolite', 'polite')",-0.6720153,-0.6365933,-0.38661015,-0.20345376,-0.5834759,-0.4900519,-0.093424
52,0.68841326,0.13982034,"('irrational', 'rational')",0.13335606,0.123114444,-0.4021948,-0.61931735,0.1398582,-0.1187942,0.2586524
3,-0.65866274,-0.16525528,"('repellent', 'pleasant')",-1.0862772,-0.8913607,0.3065141,0.45461908,-0.4794753,-0.2006656,-0.2788097
42,-0.65551025,-0.10646996,"('unreliable', 'reliable')",-1.8091925,-1.5281166,-2.8195264,-2.700041,-1.7614098,-1.4448759,-0.3165339
6,0.598233,0.03968223,"('distant', 'open')",0.9461,0.70598197,0.15197106,-0.46099627,0.5654347,0.0948893,0.4705454
57,-0.5842572,-0.36417386,"('unimaginative', 'imaginative')",-0.42485398,-0.43379328,-3.2606585,-3.185868,-1.4232566,-1.3279451,-0.0953115
66,0.58286023,0.5747286,"('inactive', 'active')",-0.013710439,0.013459936,0.6072305,0.43727863,0.3921268,0.3418224,0.0503044
68,-0.57994986,-0.44034624,"('dependent', 'independent')",-1.3211575,-1.369237,-1.8026733,-1.9165943,-1.2345936,-1.2420592,0.0074656
19,0.56960857,0.28847402,"('inhospitable', 'hospitable')",0.49582598,0.350059,-0.09481391,-0.39211747,0.3235402,0.0821385,0.2414017
15,0.5521124,0.20547703,"('boring', 'funny')",0.4307952,0.31918314,0.16411407,0.058757827,0.3823406,0.1944727,0.1878679
11,-0.5520917,-0.2129662,"('unhelpful', 'helpful')",-0.66277647,-0.5747899,1.7994624,1.9245404,0.1948647,0.3789281,-0.1840634
82,-0.49923468,-0.26242685,"('poor', 'rich')",-0.66442096,-0.7429013,5.30015,5.0684147,1.3788314,1.3543622,0.0244692
48,-0.4886539,-0.44361296,"('unintelligent', 'intelligent')",0.08862236,-0.07318828,-0.18659425,-0.34073034,-0.1955419,-0.2858438,0.0903019
4,0.47462177,0.19492361,"('disliked', 'liked')",0.6368411,0.569421,-6.2661543,-6.4292264,-1.7182306,-1.8882939,0.1700633
36,0.46791917,-0.16430566,"('hostile', 'amicable')",0.26455903,-0.008902788,-0.22131765,-0.82761544,0.1703869,-0.333608,0.5039949
69,0.4447754,0.39726812,"('lazy', 'industrious')",1.2935116,1.2033881,-0.05272402,-0.37074363,0.5618543,0.4099709,0.1518834
16,-0.4425287,-0.5022816,"('unpopular', 'popular')",-0.05871157,-0.068469904,0.3214039,0.103968814,-0.0599455,-0.1555942,0.0956487
61,-0.43920273,-0.4211265,"('illogical', 'logical')",-0.4406797,-0.44426334,-0.6319,-0.5900257,-0.5039275,-0.4851385,-0.018789
53,0.43228537,0.102807656,"('uncreative', 'creative')",0.08533021,0.047631048,0.43482187,0.23378816,0.3174791,0.1280756,0.1894035
62,-0.40098366,-0.21932317,"('incompetent', 'brilliant')",-0.6958233,-0.69998324,-0.3621335,-0.28791165,-0.4863135,-0.402406,-0.0839075
18,0.39990497,0.06476564,"('disagreeable', 'welcoming')",-0.09365909,-0.25912625,-0.8673468,-1.0742927,-0.1870337,-0.4228844,0.2358507
37,0.38232073,0.8075048,"('fake', 'genuine')",-0.15477869,0.029594943,0.24973908,0.07487586,0.1590937,0.3039919,-0.1448982
41,0.36767837,0.3558443,"('unforgiving', 'forgiving')",-0.9371373,-1.1763374,0.013491185,-0.028559912,-0.1853226,-0.2830177,0.0976951
14,-0.36571687,-0.17120463,"('antisocial', 'social')",-0.2882054,-0.14972827,-0.49959707,-0.3721908,-0.3845065,-0.2310412,-0.1534653
10,-0.36458448,0.09826668,"('unsympathetic', 'sympathetic')",-2.1174731,-1.9787397,-0.27396592,-0.0837485,-0.9186745,-0.6547405,-0.263934
7,-0.31713504,-0.11522865,"('insensitive', 'sensitive')",-0.9882832,-0.91061455,-0.16986394,-0.077373914,-0.4917607,-0.367739,-0.1240217
67,0.3153863,0.62880945,"('doubtful', 'determined')",0.15429853,0.3705618,0.046940353,0.15777159,0.1722084,0.3857143,-0.2135059
27,-0.31063277,-0.31802714,"('hardhearted', 'softhearted')",-0.47144803,-0.5436878,0.867122,0.69002473,0.0283471,-0.0572301,0.0855772
43,0.30309626,0.5549153,"('irresponsible', 'responsible')",-0.9861788,-1.0538253,0.05668161,0.043492306,-0.2088003,-0.1518059,-0.0569944
31,-0.3006486,-0.7086565,"('evil', 'good')",0.46814644,0.31117436,-0.8249063,-1.3519464,-0.2191362,-0.5831428,0.3640066
2,0.28296942,0.12496038,"('unlikable', 'likable')",0.024059348,0.025178082,0.7568622,0.6686681,0.3546303,0.2729355,0.0816948
50,0.26898223,0.51953775,"('clumsy', 'skillful')",-0.5640677,-0.45118472,0.050977647,-0.04886472,-0.0813693,0.0064961,-0.0878654
1,0.2171531,-0.36942577,"('unfriendly', 'friendly')",0.618932,0.3964981,1.761196,1.2357408,0.8657603,0.4209377,0.4448226
51,0.19646008,0.37800947,"('uneducated', 'educated')",-0.1649182,-0.26088774,0.2737783,0.22069225,0.1017734,0.1126047,-0.0108313
70,-0.18644951,0.6583321,"('lethargic', 'energetic')",-1.0848132,-0.79610807,-0.005415529,0.21228665,-0.4255594,0.0248369,-0.4503963
87,-0.16505969,-0.2864665,"('unsuccessful', 'successful')",-0.6536949,-0.5607418,0.23510589,0.19279763,-0.1945496,-0.2181369,0.0235873
30,-0.16197392,0.13538459,"('intolerant', 'tolerant')",-0.51651937,-0.47109002,0.27665624,0.28371304,-0.1339457,-0.0173308,-0.1166149
17,-0.1457712,-0.31840828,"('nasty', 'nice')",-0.64983684,-0.6479302,-0.27794072,-0.31498867,-0.3578496,-0.4271091,0.0692595
23,-0.13991258,0.09506738,"('insincere', 'sincere')",-1.2923383,-1.3034894,4.8553457,4.866636,1.1410316,1.2194045,-0.0783729
58,0.1145794,0.39082494,"('undiscriminating', 'discriminating')",0.049049936,0.09584312,0.12660122,0.17095421,0.0967435,0.2192074,-0.1224639
54,-0.11230254,-0.30032918,"('incapable', 'capable')",-0.76152366,-0.7783614,0.3551394,0.27511182,-0.1728956,-0.2678596,0.094964
56,-0.09507905,0.15068361,"('impractical', 'practical')",0.24854301,0.30940884,-0.41712344,-0.20960003,-0.0878865,0.0834975,-0.171384
32,-0.09237773,-0.06984693,"('unkind', 'kind')",-0.7670651,-0.8875373,0.5442522,0.4392335,-0.1050635,-0.1727169,0.0676534
