,waters_male,waters_female,tuple,corp_male,corp_female,average_male,average_female,male-female
35,-2.836375,-2.8044949,"('corrupt', 'incorrupt')",-1.1244,-0.92866725,-1.9803874,-1.8665811,-0.1138063
36,-2.6928475,-2.5941224,"('hostile', 'amicable')",-0.80113554,-0.65423524,-1.7469915,-1.6241789,-0.1228126
75,-2.568797,-2.673946,"('meek', 'impulsive')",-1.0386952,-1.0156884,-1.8037462,-1.8448172,0.041071
56,2.5288517,2.8062491,"('impractical', 'practical')",-0.42666373,-0.45332393,1.0510941,1.1764627,-0.1253686
60,2.4627435,2.6119716,"('inefficient', 'efficient')",0.7325703,0.72132427,1.597657,1.6666479,-0.0689909
62,2.448588,2.4532378,"('incompetent', 'brilliant')",0.42607427,0.34487277,1.4373311,1.3990552,0.0382759
55,2.4038658,2.3564603,"('incompetent', 'clever')",0.74161506,0.6302292,1.5727404,1.4933448,0.0793956
7,2.3207486,2.1901762,"('insensitive', 'sensitive')",1.1756768,0.96749634,1.7482127,1.5788363,0.1693764
23,2.298502,2.2758694,"('insincere', 'sincere')",6.1947575,6.219087,4.2466297,4.2474785,-0.0008488
45,2.2137556,2.1945748,"('incompetent', 'competent')",0.2835015,0.26659843,1.2486286,1.2305866,0.018042
31,-2.1550024,-2.1936765,"('evil', 'good')",-1.3815455,-1.3506356,-1.7682739,-1.772156,0.0038821
12,2.127945,2.0047135,"('unsupportive', 'supportive')",-2.14716,-2.3556907,-0.0096076,-0.1754886,0.165881
43,1.966836,2.0056891,"('irresponsible', 'responsible')",0.612722,0.64179015,1.2897789,1.3237396,-0.0339607
71,1.8760555,2.0577767,"('diffident', 'self-confident')",0.2746323,0.20901199,1.0753438,1.1333944,-0.0580506
11,1.7328507,1.7781339,"('unhelpful', 'helpful')",1.6391418,1.7113163,1.6859963,1.7447251,-0.0587288
46,1.7303371,1.7139364,"('uncompetitive', 'competitive')",-0.48453566,-0.44962415,0.6229007,0.6321561,-0.0092554
14,1.7234193,1.9569219,"('antisocial', 'social')",0.21748768,0.30149007,0.9704535,1.1292059,-0.1587524
80,1.7230026,1.762429,"('dominated', 'dominating')",-0.1498207,-0.18505496,0.7865909,0.788687,-0.0020961
9,1.7182945,1.5622882,"('unaffectionate', 'caring')",1.2143825,0.9506872,1.4663385,1.2564877,0.2098508
44,-1.6434369,-1.4576473,"('prejudiced', 'unprejudiced')",-1.2603244,-1.1159768,-1.4518807,-1.2868121,-0.1650686
10,1.6321172,1.5856122,"('unsympathetic', 'sympathetic')",0.077562146,-0.07963319,0.8548396,0.7529895,0.1018501
39,1.6287237,1.8622503,"('exploitative', 'cooperative')",0.6992744,0.73078924,1.1639991,1.2965198,-0.1325207
30,1.6194274,1.7997485,"('intolerant', 'tolerant')",0.557475,0.70568633,1.0884511,1.2527175,-0.1642664
61,1.6046503,1.7572455,"('illogical', 'logical')",0.617397,0.70654356,1.1110237,1.2318945,-0.1208708
63,1.6006163,1.5224657,"('unperceptive', 'insightful')",0.7489142,0.7279959,1.1747652,1.1252308,0.0495344
19,-1.4230542,-1.1896832,"('inhospitable', 'hospitable')",-0.93297553,-0.8955714,-1.1780149,-1.0426273,-0.1353876
6,-1.377981,-1.3721627,"('distant', 'open')",-0.9017203,-0.93500423,-1.1398506,-1.1535835,0.0137329
81,1.372297,1.5325739,"('submissive', 'aggressive')",-0.27216133,-0.22936389,0.5500678,0.651605,-0.1015372
4,-1.3563322,-1.4338816,"('disliked', 'liked')",-7.6146235,-7.6257434,-4.4854779,-4.5298123,0.0443344
85,-1.3419974,-1.241978,"('insignificant', 'prestigious')",-1.0888172,-0.81214327,-1.2154074,-1.0270606,-0.1883468
27,1.3286085,1.1528662,"('hardhearted', 'softhearted')",1.101849,1.0118622,1.2152288,1.0823642,0.1328646
70,1.3181179,1.2907606,"('lethargic', 'energetic')",0.9004291,0.78584975,1.1092734,1.0383052,0.0709682
24,1.2961498,1.3044033,"('dishonest', 'honest')",0.60801226,0.5595915,0.9520811,0.9319974,0.0200837
21,1.2769909,1.4223461,"('immoral', 'moral')",0.16924883,0.1512154,0.7231199,0.7867808,-0.0636609
47,1.225349,1.4702946,"('stupid', 'smart')",5.4378247,5.5328507,3.3315868,3.5015726,-0.1699858
13,1.2026039,1.4354455,"('impolite', 'polite')",-0.4595636,-0.5627763,0.3715202,0.4363346,-0.0648144
79,-1.201873,-1.1619575,"('wavering', 'unwavering')",-0.7041801,-0.73617667,-0.9530265,-0.9490671,-0.0039594
16,-1.1957818,-1.2773161,"('unpopular', 'popular')",-0.23740315,-0.20037045,-0.7165925,-0.7388433,0.0222508
5,-1.1703863,-1.0728213,"('distant', 'outgoing')",-1.2233837,-1.1913996,-1.196885,-1.1321104,-0.0647746
76,1.1695158,1.1009364,"('anxious', 'daring')",0.37757018,0.31717187,0.773543,0.7090541,0.0644889
65,1.1489944,1.3818204,"('insecure', 'secure')",0.61790276,0.61784166,0.8834486,0.9998311,-0.1163825
42,1.1057482,1.1406974,"('unreliable', 'reliable')",-2.644092,-2.8261425,-0.769172,-0.8427226,0.0735506
52,-1.0910225,-1.1423076,"('irrational', 'rational')",-0.49557513,-0.5298827,-0.7932988,-0.8360952,0.0427964
74,1.0735626,1.1135094,"('undedicated', 'dedicated')",-0.06253442,-0.0957149,0.5055141,0.5088972,-0.0033831
87,1.0667439,1.2401096,"('unsuccessful', 'successful')",1.2171757,1.3358638,1.1419598,1.2879868,-0.146027
86,1.0654255,0.9472061,"('uninfluential', 'influential')",0.15587121,-0.10151971,0.6106484,0.4228432,0.1878052
0,1.0340278,1.2640092,"('unsociable', 'sociable')",0.10547153,0.12414312,0.5697497,0.6940762,-0.1243265
66,-0.9921729,-0.93791264,"('inactive', 'active')",0.067061365,0.22049747,-0.4625558,-0.3587076,-0.1038482
17,-0.9912859,-0.813229,"('nasty', 'nice')",-0.64205414,-0.5119399,-0.8166701,-0.6625844,-0.1540857
64,-0.9708218,-0.7312663,"('shy', 'confident')",-6.422932,-6.3906226,-3.696877,-3.5609446,-0.1359324
28,0.87950456,0.7670162,"('disloyal', 'loyal')",1.3648692,1.2541022,1.1221869,1.0105592,0.1116277
32,0.83489156,0.99454594,"('unkind', 'kind')",0.9338222,0.8890889,0.8843569,0.9418174,-0.0574605
48,0.778746,0.619635,"('unintelligent', 'intelligent')",0.67365813,0.60367894,0.7262021,0.611657,0.1145451
26,0.73139197,0.7984308,"('hardhearted', 'benevolent')",1.4427307,1.7165784,1.0870613,1.2575046,-0.1704433
1,0.71095,0.6168053,"('unfriendly', 'friendly')",0.8836045,0.7780039,0.7972773,0.6974046,0.0998727
69,-0.68846214,-0.5308832,"('lazy', 'industrious')",-1.3868997,-1.1851299,-1.0376809,-0.8580065,-0.1796744
40,0.6346263,0.3242425,"('stingy', 'generous')",-1.9991812,-2.2043781,-0.6822774,-0.9400678,0.2577904
33,0.6331738,0.55940497,"('wrong', 'right')",-0.4348735,-0.60827965,0.0991502,-0.0244373,0.1235875
22,0.63010794,0.6302879,"('untrustworthy', 'trustworthy')",-0.25102904,-0.33578444,0.1895394,0.1472517,0.0422877
67,-0.6234271,-0.51370627,"('doubtful', 'determined')",-0.7652454,-0.6590638,-0.6943362,-0.586385,-0.1079512
3,0.62227595,0.42135775,"('repellent', 'pleasant')",1.03186,0.9622383,0.827068,0.691798,0.13527
58,0.5746863,0.56124043,"('undiscriminating', 'discriminating')",0.21119535,0.31847134,0.3929408,0.4398559,-0.0469151
82,0.56669384,0.49180102,"('poor', 'rich')",6.3913994,6.4467363,3.4790466,3.4692688,0.0097778
37,0.54314846,0.5648688,"('fake', 'genuine')",0.53677213,0.37249604,0.5399603,0.4686824,0.0712779
50,-0.5299331,-0.64488757,"('clumsy', 'skillful')",0.44092298,0.26371282,-0.0445051,-0.1905874,0.1460823
18,-0.5121923,-0.49896616,"('disagreeable', 'welcoming')",-0.7012385,-0.7066281,-0.6067154,-0.6027972,-0.0039182
38,0.51013136,0.49649057,"('untruthful', 'truthful')",-0.789636,-0.7396081,-0.1397523,-0.1215588,-0.0181935
68,0.4785728,0.5506437,"('dependent', 'independent')",-0.57150495,-0.522079,-0.0464661,0.0142823,-0.0607484
78,0.46645397,0.24075836,"('nonresilient', 'resilient')",0.09667068,0.011756256,0.2815623,0.1262573,0.155305
72,0.44682863,0.3557181,"('unambitious', 'ambitious')",-0.21695016,-0.42890933,0.1149392,-0.0365956,0.1515348
41,0.43507713,0.5530767,"('unforgiving', 'forgiving')",-0.14781123,-0.023308601,0.1436329,0.2648841,-0.1212512
34,0.42956036,0.6068739,"('mean', 'honorable')",5.4850864,5.715897,2.9573233,3.1613855,-0.2040622
83,-0.40058935,-0.19672048,"('powerless', 'powerful')",-0.7140711,-0.75217146,-0.5573303,-0.474446,-0.0828843
84,-0.38208386,-0.47025427,"('inferior', 'superior')",0.47623572,0.57001746,0.0470759,0.0498816,-0.0028057
53,-0.36430058,-0.5633165,"('uncreative', 'creative')",-0.05455095,-0.2556395,-0.2094258,-0.409478,0.2000522
25,0.31995454,0.04794474,"('egoistic', 'altruistic')",1.0723554,0.9629857,0.696155,0.5054652,0.1906898
20,-0.30888957,-0.21635213,"('rough', 'thoughtful')",0.7408797,0.8593441,0.2159951,0.321496,-0.1055009
8,0.24840538,0.1748039,"('unaffectionate', 'affectionate')",0.6443577,0.34981075,0.4463815,0.2623073,0.1840742
54,-0.23574202,-0.23842928,"('incapable', 'capable')",0.9093082,0.8260413,0.3367831,0.293806,0.0429771
29,0.21704254,0.21210541,"('unfair', 'fair')",-0.4585925,-0.44241586,-0.120775,-0.1151552,-0.0056198
88,-0.14266936,0.07845084,"('low', 'eminent')",-0.4791037,-0.3761334,-0.3108865,-0.1488413,-0.1620452
59,0.13217722,0.05274699,"('foolish', 'wise')",-0.21679333,-0.2141182,-0.0423081,-0.0806856,0.0383775
51,0.12188244,0.12302503,"('uneducated', 'educated')",0.46004367,0.49452046,0.2909631,0.3087727,-0.0178096
2,-0.11715252,0.12424779,"('unlikable', 'likable')",0.10702583,0.33862194,-0.0050633,0.2314349,-0.2364982
73,0.09452113,0.037961587,"('helpless', 'self-reliant')",-3.0578165,-3.315821,-1.4816477,-1.6389297,0.157282
57,-0.084411666,-0.19692737,"('unimaginative', 'imaginative')",-2.807464,-2.9770584,-1.4459378,-1.5869929,0.1410551
49,0.04435152,0.16297057,"('unable', 'able')",-0.10340913,-0.18288092,-0.0295288,-0.0099552,-0.0195736
15,0.029424082,0.18800637,"('boring', 'funny')",-0.21348187,-0.11339855,-0.0920289,0.0373039,-0.1293328
77,-0.011121169,-0.09917167,"('unmotivated', 'motivated')",-0.83682346,-0.91537344,-0.4239723,-0.5072725,0.0833002
