,kimberly_male,kimberly_female,tuple,clark_male,clark_female,corp_male,corp_female,average_male,average_female,male-female
84,1.162886,0.92185724,"('inferior', 'superior')",-0.02120332,-0.01053066,0.862337,0.89662236,0.6680066,0.6026496,0.065357
10,-1.1358774,-0.67730165,"('unsympathetic', 'sympathetic')",-2.2485812,-1.7423843,-0.34910077,0.20821632,-1.2445198,-0.7371565,-0.5073633
54,1.0245639,1.1051868,"('incapable', 'capable')",0.37713397,0.5497943,0.8622416,1.0132194,0.7546465,0.8894002,-0.1347537
52,1.0092131,0.16354398,"('irrational', 'rational')",-0.49346,-1.372181,0.05320242,-0.77271175,0.1896518,-0.6604496,0.8501014
64,-1.0039927,-0.62121356,"('shy', 'confident')",-1.2706454,-0.8233877,-6.3998647,-6.3496704,-2.8915011,-2.5980905,-0.2934106
14,-0.9998341,-0.3354965,"('antisocial', 'social')",-0.62192875,0.0032390282,-0.63851404,-0.22753374,-0.7534256,-0.1865971,-0.5668285
6,0.9737922,0.39435667,"('distant', 'open')",0.52581096,0.15511584,-0.42800203,-1.0131245,0.3572004,-0.1545507,0.5117511
13,-0.91414034,-0.29867277,"('impolite', 'polite')",-0.6761214,-0.16924581,-0.8293613,-0.31135625,-0.806541,-0.2597583,-0.5467827
46,-0.9040102,-0.13820887,"('uncompetitive', 'competitive')",-0.9437834,-0.19394143,-0.7310231,-0.28758052,-0.8596056,-0.2065769,-0.6530287
45,-0.9012916,-0.5448672,"('incompetent', 'competent')",-1.2239331,-0.7342907,-0.3093325,-0.073490426,-0.811519,-0.4508828,-0.3606362
53,0.88784605,1.034507,"('uncreative', 'creative')",0.34473005,0.18038693,0.3409228,0.068169855,0.5244997,0.4276879,0.0968118
82,-0.8752013,-0.45152137,"('poor', 'rich')",-0.26604456,0.013170483,6.2094283,6.843608,1.6893942,2.1350857,-0.4456915
32,0.8715045,0.88777477,"('unkind', 'kind')",0.037664995,0.055865932,0.6435615,0.6402422,0.517577,0.527961,-0.010384
63,0.8113719,0.9711973,"('unperceptive', 'insightful')",0.48038587,0.77878666,0.86466587,1.0402918,0.7188079,0.9300919,-0.211284
87,0.8094142,0.8346999,"('unsuccessful', 'successful')",0.8935979,1.0469147,1.0355265,1.170711,0.9128462,1.0174419,-0.1045957
78,0.80529815,0.87100136,"('nonresilient', 'resilient')",0.4143568,0.50913215,0.6999808,0.8828176,0.6398786,0.754317,-0.1144384
73,0.78062415,0.40447453,"('helpless', 'self-reliant')",0.098025605,0.039687425,-3.334307,-3.542523,-0.8185524,-1.032787,0.2142346
19,0.75752515,0.24957153,"('inhospitable', 'hospitable')",0.8718656,0.65928245,-0.17111763,-0.45103034,0.486091,0.1526079,0.3334831
0,-0.74391705,-0.46019617,"('unsociable', 'sociable')",-1.1051419,-0.6258701,-0.88976824,-0.43269628,-0.9129424,-0.5062542,-0.4066882
2,0.61516774,0.83441144,"('unlikable', 'likable')",1.2949086,1.5704067,0.6665935,0.46804512,0.85889,0.9576211,-0.0987311
75,-0.60849243,-0.49027136,"('meek', 'impulsive')",0.11495573,0.44131276,-0.71280295,-0.6134516,-0.4021132,-0.2208034,-0.1813098
15,0.60544884,0.5063242,"('boring', 'funny')",0.6079211,0.40506452,-0.61021847,-0.66416407,0.2010505,0.0824082,0.1186423
49,-0.6010376,-0.6324042,"('unable', 'able')",-0.63652873,-0.32116345,-0.6037912,-0.008301078,-0.6137858,-0.3206229,-0.2931629
30,-0.5848796,-0.07223069,"('intolerant', 'tolerant')",-1.2238961,-0.7693032,-0.1456998,0.13027158,-0.6514918,-0.2370874,-0.4144044
61,0.58261096,0.48085833,"('illogical', 'logical')",0.19912575,0.21627383,0.5508561,0.49077165,0.4441976,0.395968,0.0482296
48,-0.58087254,-0.6279844,"('unintelligent', 'intelligent')",-1.0881987,-0.7305177,0.19243966,0.5266835,-0.4922105,-0.2772729,-0.2149376
17,-0.5790122,-0.5840562,"('nasty', 'nice')",-0.5340043,-0.53606737,-0.68192065,-0.90665305,-0.5983124,-0.6755923,0.0772799
80,-0.5789665,-0.2928912,"('dominated', 'dominating')",-1.0586654,-0.701057,-0.5835701,-0.18781376,-0.7404006,-0.3939207,-0.3464799
34,0.5643962,0.4939828,"('mean', 'honorable')",0.15588057,0.11205892,5.2871637,5.746115,2.0024802,2.1173857,-0.1149055
70,-0.5595021,-0.120055564,"('lethargic', 'energetic')",-0.68566495,-0.11248627,0.37681755,0.9415973,-0.2894498,0.2363518,-0.5258016
40,-0.5487095,-0.61680496,"('stingy', 'generous')",-0.6378564,-0.62041134,-2.293576,-2.8108187,-1.1600473,-1.3493449,0.1892976
18,-0.5448389,-0.18329653,"('disagreeable', 'welcoming')",-0.01022508,0.13089591,-0.90069574,-0.97841465,-0.4852533,-0.3436051,-0.1416482
67,0.54165685,0.8566033,"('doubtful', 'determined')",0.6803923,1.0266473,-0.5037517,-0.30664858,0.2394325,0.525534,-0.2861015
16,-0.5125882,-0.60878724,"('unpopular', 'popular')",0.48108387,0.24007152,0.44997644,0.09880534,0.1394907,-0.0899701,0.2294608
37,0.5044582,0.8025356,"('fake', 'genuine')",-0.42247754,-0.36475965,0.05743206,0.14700264,0.0464709,0.1949262,-0.1484553
79,0.47570762,0.09444358,"('wavering', 'unwavering')",1.3870288,0.9285345,-0.07775732,-0.32178324,0.594993,0.2337316,0.3612614
56,0.46128008,1.0643481,"('impractical', 'practical')",0.0768106,0.7431754,-0.81482905,-0.10223523,-0.0922461,0.5684294,-0.6606755
77,-0.4521937,-0.071262345,"('unmotivated', 'motivated')",-1.3291261,-0.78664804,-1.280676,-0.708566,-1.0206653,-0.5221588,-0.4985065
22,-0.43951246,0.0894975,"('untrustworthy', 'trustworthy')",-0.39374927,-0.090151794,-1.1821637,-0.8732782,-0.6718085,-0.2913108,-0.3804977
66,0.3470192,0.14066368,"('inactive', 'active')",0.9798678,0.8059267,0.8357832,0.5655745,0.72089,0.5040549,0.2168351
8,0.34179953,-0.21716094,"('unaffectionate', 'affectionate')",-0.02116068,-0.34020764,0.502761,-0.07803319,0.2744666,-0.2118006,0.4862672
27,0.33191156,-0.0411582,"('hardhearted', 'softhearted')",-0.43359333,-0.5150151,0.7367995,0.50115967,0.2117059,-0.0183379,0.2300438
59,0.32981128,-0.22942299,"('foolish', 'wise')",0.46983352,-0.13902782,0.055217136,-0.43465224,0.284954,-0.267701,0.552655
50,0.31765023,0.087428845,"('clumsy', 'skillful')",1.2770686,0.9215742,0.7395849,0.4168061,0.7781013,0.4752697,0.3028316
4,-0.30950835,-0.7973143,"('disliked', 'liked')",0.21799581,0.23419182,-6.896187,-7.800924,-2.3292332,-2.7880154,0.4587822
86,0.29053515,0.27398887,"('uninfluential', 'influential')",-0.67668104,-0.6617972,-0.54939353,-0.4099499,-0.3118465,-0.2659194,-0.0459271
41,-0.28656253,-0.20596448,"('unforgiving', 'forgiving')",-0.0061916057,0.22781877,-0.37593415,-0.5079264,-0.2228961,-0.162024,-0.0608721
36,0.2816796,-0.29517728,"('hostile', 'amicable')",0.5729755,-0.10886337,-0.27343988,-0.9953841,0.1937384,-0.4664749,0.6602133
72,0.27924925,0.7222346,"('unambitious', 'ambitious')",-1.2004904,-0.92013264,-0.9274831,-0.26381692,-0.6162414,-0.153905,-0.4623364
29,0.25624347,0.09867786,"('unfair', 'fair')",-0.66218007,-0.67404807,-0.72271925,-0.7204095,-0.3762186,-0.4319266,0.055708
60,-0.24383833,0.88304126,"('inefficient', 'efficient')",-0.880765,0.095242,-0.5148647,0.55449164,-0.5464894,0.510925,-1.0574144
35,0.1712353,-0.35338306,"('corrupt', 'incorrupt')",0.9508301,0.48041162,-0.5184838,-1.1377288,0.2011939,-0.3369001,0.538094
42,0.15911967,0.28945962,"('unreliable', 'reliable')",0.22202681,0.51410514,-2.49807,-2.4854598,-0.7056412,-0.5606317,-0.1450095
43,0.14972517,0.60455316,"('irresponsible', 'responsible')",-0.82497025,-0.28916585,0.17234273,0.6880189,-0.1676341,0.3344688,-0.5021029
76,-0.14792776,0.66461736,"('anxious', 'daring')",-0.2972807,0.42340434,-0.35072047,0.3499463,-0.2653097,0.4793227,-0.7446324
47,-0.13924724,-0.05084687,"('stupid', 'smart')",0.48370752,0.5427316,5.0294924,5.405832,1.7913176,1.9659055,-0.1745879
88,-0.096750624,-0.17926699,"('low', 'eminent')",-0.78710884,-0.65857565,-0.645126,-0.566036,-0.5096618,-0.4679596,-0.0417022
51,-0.087505326,0.14899752,"('uneducated', 'educated')",-0.56706464,-0.19973236,0.29074076,0.40785053,-0.1212764,0.1190386,-0.240315
58,-0.08031221,-0.03600202,"('undiscriminating', 'discriminating')",0.09361761,0.17547747,-0.11398378,-0.28389165,-0.0335595,-0.0481387,0.0145792
11,-0.07740629,0.1285534,"('unhelpful', 'helpful')",-0.6605954,-0.22183454,1.9959582,2.2914896,0.4193188,0.7327362,-0.3134174
28,-0.061186913,-0.35356557,"('disloyal', 'loyal')",-1.0218037,-1.293133,0.98219377,0.92528653,-0.033599,-0.2404707,0.2068717
24,0.05651655,0.32446575,"('dishonest', 'honest')",-0.5612448,-0.4469035,0.12736833,0.2523489,-0.1257866,0.0433037,-0.1690903
38,-0.045790665,0.232588,"('untruthful', 'truthful')",0.16559252,0.4494631,-0.13547033,-0.13215867,-0.0052228,0.1832975,-0.1885203
20,0.041577168,0.34628043,"('rough', 'thoughtful')",-0.31552485,-0.18168157,0.9486347,0.954792,0.2248957,0.3731303,-0.1482346
31,-0.036998574,-0.5960859,"('evil', 'good')",0.7307681,0.078247644,-0.9105909,-1.7169446,-0.0722738,-0.7449276,0.6726538
62,0.02640672,0.7579962,"('incompetent', 'brilliant')",-0.8736539,0.14728005,0.20399463,0.9508794,-0.2144175,0.6187185,-0.833136
83,-0.007907987,0.09674713,"('powerless', 'powerful')",-0.6537063,-0.35946786,-1.2864997,-0.9657313,-0.6493713,-0.409484,-0.2398873
7,-0.0011958554,0.19253457,"('insensitive', 'sensitive')",-0.9340497,-0.6848727,0.40502855,0.60922986,-0.176739,0.0389639,-0.2157029
