,pfizer_male,pfizer_female,tuple,inc_male,inc_female,average_male,average_female,male-female
6,1.936511,1.7681068,"('distant', 'open')",1.1099573,0.87888825,1.5232341,1.3234975,0.1997366
60,-1.8795782,-1.7656195,"('inefficient', 'efficient')",-0.061091334,0.47677553,-0.9703348,-0.644422,-0.3259128
81,-1.8785622,-1.5311371,"('submissive', 'aggressive')",-1.2453378,-0.8222949,-1.56195,-1.176716,-0.385234
59,1.8628938,1.7290928,"('foolish', 'wise')",0.58297586,0.46304163,1.2229348,1.0960672,0.1268676
21,-1.8555382,-1.7448523,"('immoral', 'moral')",-1.2057595,-0.955649,-1.5306489,-1.3502507,-0.1803982
55,-1.8531274,-1.7949474,"('incompetent', 'clever')",-0.13001901,0.079572454,-0.9915732,-0.8576875,-0.1338857
30,-1.8289227,-1.6882092,"('intolerant', 'tolerant')",0.7671558,1.1247687,-0.5308834,-0.2817202,-0.2491632
86,-1.7426549,-1.7855082,"('uninfluential', 'influential')",-0.10017061,-0.13143374,-0.9214128,-0.9584709,0.0370581
22,-1.7352234,-1.6568518,"('untrustworthy', 'trustworthy')",-1.3911803,-1.0874596,-1.5632019,-1.3721557,-0.1910462
7,-1.6744134,-1.6656358,"('insensitive', 'sensitive')",0.67173153,0.93165636,-0.501341,-0.3669897,-0.1343513
63,-1.6461914,-1.5475827,"('unperceptive', 'insightful')",0.9314174,1.2132404,-0.357387,-0.1671712,-0.1902158
51,-1.6356039,-1.4181285,"('uneducated', 'educated')",0.572426,0.80237657,-0.5315889,-0.307876,-0.2237129
56,-1.5876786,-1.3000443,"('impractical', 'practical')",-0.5700454,-0.17367974,-1.078862,-0.736862,-0.342
24,-1.5864143,-1.5430293,"('dishonest', 'honest')",0.5891573,0.90914655,-0.4986285,-0.3169414,-0.1816871
36,1.5824233,1.2930228,"('hostile', 'amicable')",0.6396624,0.16228136,1.1110429,0.7276521,0.3833908
62,-1.5488639,-1.3335235,"('incompetent', 'brilliant')",0.007786464,0.6249103,-0.7705387,-0.3543066,-0.4162321
5,1.53877,1.4141684,"('distant', 'outgoing')",0.3726678,0.25483522,0.9557189,0.8345018,0.1212171
73,1.5068548,1.5076213,"('helpless', 'self-reliant')",-2.8376596,-2.8384612,-0.6654024,-0.6654199,1.75e-05
25,1.464816,1.3185626,"('egoistic', 'altruistic')",1.8338498,1.465719,1.6493329,1.3921409,0.257192
31,1.4003237,1.2620777,"('evil', 'good')",-0.6187073,-1.0126783,0.3908082,0.1246997,0.2661085
82,-1.3128512,-1.2648693,"('poor', 'rich')",6.1324883,6.5864797,2.4098186,2.6608052,-0.2509866
52,1.3119518,1.1107451,"('irrational', 'rational')",0.2172145,-0.13371599,0.7645831,0.4885145,0.2760686
41,-1.3028972,-1.1787943,"('unforgiving', 'forgiving')",-0.09878291,-0.12917301,-0.7008401,-0.6539837,-0.0468564
38,-1.1742032,-1.0879306,"('untruthful', 'truthful')",-0.1093957,0.12738681,-0.6417994,-0.4802719,-0.1615275
79,1.1636897,1.0582623,"('wavering', 'unwavering')",0.28930354,0.16134855,0.7264966,0.6098055,0.1166911
80,-1.0803727,-0.96421355,"('dominated', 'dominating')",-1.4097173,-1.396315,-1.2450449,-1.1802642,-0.0647807
48,-1.0734094,-1.0097345,"('unintelligent', 'intelligent')",0.6713982,0.8610889,-0.2010056,-0.0743228,-0.1266828
32,-1.0570697,-1.0454007,"('unkind', 'kind')",0.88119215,1.0196803,-0.0879388,-0.0128602,-0.0750786
12,-1.0321995,-0.89657927,"('unsupportive', 'supportive')",-1.6384003,-1.5583605,-1.3353,-1.2274699,-0.1078301
28,-0.9880476,-1.0007526,"('disloyal', 'loyal')",0.8443325,0.88087153,-0.0718575,-0.0599405,-0.011917
33,0.9880098,0.8648516,"('wrong', 'right')",-0.26393166,-0.49264315,0.3620391,0.1861042,0.1759349
76,-0.9182867,-0.7289289,"('anxious', 'daring')",0.19964229,0.5540783,-0.3593222,-0.0874253,-0.2718969
72,-0.9096503,-0.7717783,"('unambitious', 'ambitious')",-0.5004895,-0.21649428,-0.7050699,-0.4941363,-0.2109336
4,0.8783888,0.88460046,"('disliked', 'liked')",-6.384967,-6.6348295,-2.753289,-2.8751144,0.1218254
54,0.8591353,0.7387905,"('incapable', 'capable')",1.4741224,1.5498983,1.1666288,1.1443443,0.0222845
42,-0.8178416,-0.67472905,"('unreliable', 'reliable')",-2.7101135,-2.5312138,-1.7639775,-1.6029714,-0.1610061
71,0.7912207,0.660993,"('diffident', 'self-confident')",1.1979148,0.98401785,0.9945678,0.8225054,0.1720624
75,0.79017955,0.86290187,"('meek', 'impulsive')",-0.2993779,-0.21714336,0.2454008,0.3228793,-0.0774785
50,0.75883377,0.49466458,"('clumsy', 'skillful')",0.7261849,0.63905084,0.7425094,0.5668577,0.1756517
34,-0.691503,-0.7012068,"('mean', 'honorable')",6.01385,6.2844696,2.6611736,2.7916315,-0.1304579
16,0.67683613,0.54753155,"('unpopular', 'popular')",0.69991153,0.48210678,0.6883738,0.5148191,0.1735547
87,0.6399589,0.53734267,"('unsuccessful', 'successful')",1.1762264,1.0541852,0.9080926,0.7957639,0.1123287
68,-0.6248625,-0.63975346,"('dependent', 'independent')",-0.4479346,-0.32929078,-0.5363985,-0.4845221,-0.0518764
20,0.6098563,0.5717771,"('rough', 'thoughtful')",1.5274897,1.4828202,1.068673,1.0272987,0.0413743
77,-0.60911137,-0.61646575,"('unmotivated', 'motivated')",-1.215266,-1.1297863,-0.9121886,-0.873126,-0.0390626
66,0.5877703,0.5299153,"('inactive', 'active')",1.1403396,0.89568067,0.8640549,0.712798,0.1512569
61,-0.57613504,-0.64524394,"('illogical', 'logical')",0.22766303,0.17982048,-0.174236,-0.2327117,0.0584757
64,-0.5474398,-0.40613228,"('shy', 'confident')",-7.0766726,-6.9236407,-3.8120561,-3.6648865,-0.1471696
53,-0.5462322,-0.6078784,"('uncreative', 'creative')",1.1565758,1.0440356,0.3051718,0.2180786,0.0870932
15,0.52616394,0.55108476,"('boring', 'funny')",0.4575033,0.41922462,0.4918336,0.4851547,0.0066789
67,-0.44857955,-0.34839395,"('doubtful', 'determined')",-0.86333835,-0.6118651,-0.655959,-0.4801295,-0.1758295
26,0.40448058,0.22937804,"('hardhearted', 'benevolent')",2.0577884,1.7495815,1.2311344,0.9894798,0.2416546
47,-0.3941273,-0.363119,"('stupid', 'smart')",5.29778,5.6131806,2.4518263,2.6250308,-0.1732045
74,-0.36935654,-0.36839762,"('undedicated', 'dedicated')",0.30107182,0.2352432,-0.0341424,-0.0665772,0.0324348
78,-0.35846972,-0.40012595,"('nonresilient', 'resilient')",0.63886666,0.5234024,0.1401985,0.0616382,0.0785603
58,-0.35373023,-0.3938574,"('undiscriminating', 'discriminating')",0.3618159,0.2824701,0.0040428,-0.0556936,0.0597364
2,0.34996969,0.3020826,"('unlikable', 'likable')",0.6494087,0.6302828,0.4996892,0.4661827,0.0335065
18,-0.3275178,-0.4260646,"('disagreeable', 'welcoming')",-0.19793329,-0.28073433,-0.2627255,-0.3533995,0.090674
84,0.30944458,0.4174977,"('inferior', 'superior')",1.0147301,1.1331391,0.6620873,0.7753184,-0.1132311
37,-0.24957986,-0.30671883,"('fake', 'genuine')",0.614677,0.74881047,0.1825486,0.2210458,-0.0384972
1,0.21929969,-0.009088196,"('unfriendly', 'friendly')",2.3463414,2.0360587,1.2828206,1.0134852,0.2693354
9,-0.21015176,-0.35042524,"('unaffectionate', 'caring')",1.6403621,1.5638114,0.7151052,0.6066931,0.1084121
17,0.20669532,0.17970625,"('nasty', 'nice')",-0.6685115,-0.670636,-0.2309081,-0.2454649,0.0145568
88,-0.20498636,-0.19708593,"('low', 'eminent')",0.33648476,0.2996634,0.0657492,0.0512887,0.0144605
49,-0.20445564,-0.12816858,"('unable', 'able')",-0.0044024475,0.25504798,-0.104429,0.0634397,-0.1678687
27,0.17857248,0.07823248,"('hardhearted', 'softhearted')",1.80936,1.5119667,0.9939662,0.7950996,0.1988666
19,0.1396048,0.02498395,"('inhospitable', 'hospitable')",0.2625708,0.1980228,0.2010878,0.1115034,0.0895844
40,-0.09395148,-0.08265037,"('stingy', 'generous')",-1.3263342,-1.4328961,-0.7101429,-0.7577733,0.0476304
39,-0.088463545,-0.19882014,"('exploitative', 'cooperative')",-0.081898585,-0.014612648,-0.0851811,-0.1067164,0.0215353
29,0.044907786,0.03362792,"('unfair', 'fair')",-0.41667852,-0.3967777,-0.1858854,-0.1815749,-0.0043105
44,0.03649099,0.029111994,"('prejudiced', 'unprejudiced')",-1.3261714,-1.3688304,-0.6448402,-0.6698592,0.025019
83,-0.035228185,0.084690034,"('powerless', 'powerful')",-0.8908054,-0.8295171,-0.4630168,-0.3724135,-0.0906033
8,-0.021363445,-0.21153,"('unaffectionate', 'affectionate')",1.3250127,1.1057773,0.6518246,0.4471236,0.204701
