,gap_male,gap_female,tuple,inc_male,inc_female,average_male,average_female,male-female
36,-3.080475,-2.2858472,"('hostile', 'amicable')",-0.6964612,-0.54481,-1.8884681,-1.4153286,-0.4731395
79,-2.9793675,-2.4327402,"('wavering', 'unwavering')",-0.26241797,-0.074011855,-1.6208928,-1.253376,-0.3675168
85,-2.698602,-1.8581631,"('insignificant', 'prestigious')",-0.3885114,-0.35179278,-1.5435567,-1.104978,-0.4385787
35,-2.6605294,-2.021502,"('corrupt', 'incorrupt')",-0.63590306,-0.4636296,-1.6482162,-1.2425659,-0.4056503
19,-2.332851,-2.127961,"('inhospitable', 'hospitable')",-0.26249665,-0.1274945,-1.2976738,-1.1277277,-0.1699461
50,-2.328867,-2.1892226,"('clumsy', 'skillful')",0.18055408,0.2752012,-1.0741564,-0.9570107,-0.1171457
31,-2.2669535,-1.7230196,"('evil', 'good')",-1.4530627,-1.2708224,-1.860008,-1.4969211,-0.3630869
75,-2.2009614,-1.980753,"('meek', 'impulsive')",-0.7306476,-0.6006402,-1.4658045,-1.2906966,-0.1751079
18,-2.1195323,-2.2031476,"('disagreeable', 'welcoming')",-0.61908126,-0.64671564,-1.3693068,-1.4249316,0.0556248
52,-2.0483675,-1.1449695,"('irrational', 'rational')",-0.6720145,-0.459143,-1.360191,-0.8020563,-0.5581347
16,-2.039622,-1.9602718,"('unpopular', 'popular')",0.20589006,0.18420655,-0.916866,-0.8880327,-0.0288333
69,-2.0152502,-1.8438058,"('lazy', 'industrious')",-0.407946,-0.378274,-1.2115982,-1.1110399,-0.1005583
56,1.9477547,1.3383833,"('impractical', 'practical')",0.4953419,0.436309,1.2215483,0.8873461,0.3342022
5,-1.9401697,-1.5308275,"('distant', 'outgoing')",-0.18088464,0.032578327,-1.0605272,-0.7491246,-0.3114026
46,1.8817074,1.2703594,"('uncompetitive', 'competitive')",-0.24347162,-0.528199,0.8191179,0.3710802,0.4480377
44,-1.7496953,-1.9231406,"('prejudiced', 'unprejudiced')",-1.4190867,-1.4442095,-1.584391,-1.6836751,0.0992841
25,-1.7322987,-1.0928726,"('egoistic', 'altruistic')",1.1427984,1.1477159,-0.2947502,0.0274217,-0.3221719
4,-1.7101655,-1.5045248,"('disliked', 'liked')",-6.785779,-6.6961884,-4.2479725,-4.1003566,-0.1476159
6,-1.6428635,-1.0378404,"('distant', 'open')",0.08873679,0.22734621,-0.7770634,-0.4052471,-0.3718163
53,-1.6213564,-1.4609017,"('uncreative', 'creative')",0.7664702,0.66269964,-0.4274431,-0.399101,-0.0283421
7,1.599444,0.8537324,"('insensitive', 'sensitive')",1.0351179,0.7491186,1.317281,0.8014255,0.5158555
60,1.5910455,0.8901072,"('inefficient', 'efficient')",0.79273933,0.7167158,1.1918924,0.8034115,0.3884809
54,-1.5609716,-1.8024998,"('incapable', 'capable')",1.0204612,1.2033648,-0.2702552,-0.2995675,0.0293123
10,1.5513512,1.243612,"('unsympathetic', 'sympathetic')",0.10327974,-0.18969467,0.8273154,0.5269587,0.3003567
66,-1.5416834,-1.6381543,"('inactive', 'active')",0.21505949,0.16141577,-0.663312,-0.7383692,0.0750572
43,1.4500479,0.93694794,"('irresponsible', 'responsible')",1.277875,0.9607402,1.3639615,0.9488441,0.4151174
74,1.4462276,1.0200763,"('undedicated', 'dedicated')",-0.056309976,-0.19713397,0.6949588,0.4114712,0.2834876
30,1.4028275,0.656413,"('intolerant', 'tolerant')",1.4861734,1.2359657,1.4445004,0.9461894,0.498311
81,1.3970929,0.6713074,"('submissive', 'aggressive')",-0.17675307,-0.1709946,0.6101699,0.2501564,0.3600135
11,1.2655351,0.8553346,"('unhelpful', 'helpful')",2.450283,2.388251,1.8579091,1.6217928,0.2361163
39,1.2442904,0.92290676,"('exploitative', 'cooperative')",0.09571557,-0.14848845,0.6700029,0.3872091,0.2827938
62,1.2122331,0.5319498,"('incompetent', 'brilliant')",0.8594407,0.83044386,1.0358369,0.6811968,0.3546401
27,1.1844876,1.6934918,"('hardhearted', 'softhearted')",1.1820458,1.1897111,1.1832666,1.4416015,-0.2583349
51,-1.133498,-1.7043926,"('uneducated', 'educated')",0.43573767,0.16063222,-0.3488801,-0.7718801,0.423
3,1.1270075,0.8940425,"('repellent', 'pleasant')",0.066375405,-0.052441202,0.5966914,0.4208007,0.1758907
23,1.1157622,0.81087244,"('insincere', 'sincere')",6.408116,6.3125196,3.761939,3.5616961,0.2002429
80,1.09277,0.36354727,"('dominated', 'dominating')",-1.1787221,-1.3504649,-0.0429761,-0.4934588,0.4504827
8,-1.0923085,-0.6842532,"('unaffectionate', 'affectionate')",0.38671684,0.6375918,-0.3527958,-0.0233307,-0.3294651
40,-1.075445,-0.7719832,"('stingy', 'generous')",-1.75776,-2.006873,-1.4166026,-1.389428,-0.0271746
49,-1.0423087,-1.1345302,"('unable', 'able')",-0.15378949,-0.0101253055,-0.5980491,-0.5723277,-0.0257214
2,-1.0047104,-1.4297948,"('unlikable', 'likable')",0.04051918,-0.016980443,-0.4820956,-0.7233876,0.241292
29,-1.0014758,-1.1610383,"('unfair', 'fair')",-0.60550094,-0.74495053,-0.8034884,-0.9529944,0.149506
64,-0.92072165,-1.7762485,"('shy', 'confident')",-6.638249,-6.8110714,-3.7794852,-4.2936602,0.514175
82,-0.8831206,-1.0681587,"('poor', 'rich')",6.6674356,6.6914616,2.8921576,2.8116515,0.0805061
70,0.8522807,0.029795233,"('lethargic', 'energetic')",1.2292075,0.97524744,1.0407441,0.5025213,0.5382228
88,-0.85181963,-0.8880677,"('low', 'eminent')",0.2742257,0.26294595,-0.288797,-0.3125609,0.0237639
55,0.83803266,0.11351434,"('incompetent', 'clever')",0.41917175,0.11117618,0.6286022,0.1123453,0.5162569
37,-0.8247202,-0.6147306,"('fake', 'genuine')",0.82280964,0.72184175,-0.0009553,0.0535556,-0.0545109
65,0.80072504,0.34435648,"('insecure', 'secure')",-0.22562931,-0.55132675,0.2875479,-0.1034851,0.391033
