,cooper_male,cooper_female,tuple,industries_male,industries_female,plc_male,plc_female,average_male,average_female,male-female
74,1.8146158,1.7269577,"('undedicated', 'dedicated')",0.7503267,0.69379675,1.0437169,1.0551709,1.2028865,1.1586418,0.0442447
39,1.477577,2.2064068,"('exploitative', 'cooperative')",-0.9667015,-0.543611,0.144086,0.61397207,0.2183205,0.7589226,-0.5406021
56,1.4283389,1.0835385,"('impractical', 'practical')",1.4551048,1.0937748,0.8970545,0.6717997,1.2601661,0.9497043,0.3104618
70,1.4221945,0.8545847,"('lethargic', 'energetic')",0.13373557,0.01170728,0.43265983,0.5226104,0.6628633,0.4629675,0.1998958
63,-1.3052096,-1.426997,"('unperceptive', 'insightful')",-0.26218215,-0.3133664,1.2690198,1.152755,-0.0994573,-0.1958694,0.0964121
16,-1.2883719,-1.481252,"('unpopular', 'popular')",-0.42593437,-0.42285964,-0.004112415,-0.28115645,-0.5728062,-0.7284227,0.1556165
83,-1.1247854,-1.1756105,"('powerless', 'powerful')",0.4613551,0.5184905,-0.56306016,-0.51386166,-0.4088302,-0.3903272,-0.018503
24,1.1149642,0.5854896,"('dishonest', 'honest')",-0.5406742,-0.70381445,0.67967516,0.77765334,0.4179884,0.2197762,0.1982122
14,1.1004199,1.1851118,"('antisocial', 'social')",0.98179495,0.96909416,0.13979271,0.514104,0.7406692,0.8894366,-0.1487674
9,1.098132,0.67488647,"('unaffectionate', 'caring')",-0.14973336,-0.21927695,1.2034856,1.0401891,0.7172948,0.4985995,0.2186953
51,-1.0692427,-0.79956263,"('uneducated', 'educated')",-0.34427547,-0.15895326,0.039965264,0.3813918,-0.457851,-0.1923747,-0.2654763
43,1.0451516,0.80701345,"('irresponsible', 'responsible')",-0.0595992,-0.16206971,1.1063279,1.1883371,0.6972934,0.6110936,0.0861998
84,1.0334817,0.83963346,"('inferior', 'superior')",-0.09440763,0.056666285,0.6215222,0.561341,0.5201987,0.4858802,0.0343185
6,-1.0186696,-1.0225405,"('distant', 'open')",-0.52671885,-0.47339684,0.27528182,-0.068547785,-0.4233689,-0.521495,0.0981261
31,-0.9868999,-0.7650257,"('evil', 'good')",-0.7168678,-0.5792481,-0.5474966,-0.6161765,-0.7504214,-0.6534834,-0.096938
68,-0.9276722,-0.7802061,"('dependent', 'independent')",-1.3052077,-1.1556537,-1.1893717,-1.1414659,-1.1407506,-1.0257753,-0.1149753
61,-0.90004754,-0.8891934,"('illogical', 'logical')",-1.2161139,-1.0802866,0.7813845,0.84870315,-0.4449256,-0.3735923,-0.0713333
23,0.8825378,0.5927852,"('insincere', 'sincere')",-0.853067,-0.957896,4.2236114,4.6504273,1.4176941,1.4284388,-0.0107447
60,0.8691948,0.5325368,"('inefficient', 'efficient')",0.6771342,0.5065387,0.018032933,0.058553573,0.521454,0.3658764,0.1555776
18,-0.83688885,-0.37025094,"('disagreeable', 'welcoming')",-1.1832038,-0.8584851,-1.4845773,-1.239284,-1.1682234,-0.8226733,-0.3455501
73,0.8133837,0.6992241,"('helpless', 'self-reliant')",1.2414562,1.1332799,-2.4002302,-2.7757626,-0.1151301,-0.3144195,0.1992894
15,0.80169463,0.64680696,"('boring', 'funny')",-0.31490144,-0.414793,0.04387815,-0.119928844,0.1768905,0.0373617,0.1395288
26,0.78460443,1.3596339,"('hardhearted', 'benevolent')",1.3513987,1.5274006,2.4240623,2.4774013,1.5200218,1.7881452,-0.2681234
37,0.7358326,0.533199,"('fake', 'genuine')",0.38056305,0.44052607,0.69210804,0.79843664,0.6028345,0.5907206,0.0121139
80,-0.7008819,-0.3370144,"('dominated', 'dominating')",0.28665823,0.29360992,0.6168228,0.75210094,0.067533,0.2362322,-0.1686992
88,-0.6899761,-0.8176177,"('low', 'eminent')",-0.0064475425,-0.094922744,0.24411684,0.15001938,-0.1507689,-0.2541737,0.1034048
13,-0.66984856,-0.9617805,"('impolite', 'polite')",-0.16178529,-0.2434933,-0.07850905,-0.33719695,-0.303381,-0.5141569,0.2107759
3,0.6338616,0.52017355,"('repellent', 'pleasant')",-0.11556526,0.0842747,-0.4130981,0.03637223,0.0350661,0.2136068,-0.1785407
52,-0.6297338,-0.5246652,"('irrational', 'rational')",-1.3008329,-1.0340662,-0.47366413,-0.45551273,-0.8014103,-0.6714147,-0.1299956
35,-0.62633085,-0.43952632,"('corrupt', 'incorrupt')",-0.8520912,-0.63686794,-0.41645172,-0.41371092,-0.6316246,-0.4967018,-0.1349228
7,0.61664295,0.4138444,"('insensitive', 'sensitive')",0.05771566,-0.070908956,0.38700467,0.5517554,0.3537877,0.2982303,0.0555574
5,-0.614792,-0.59260374,"('distant', 'outgoing')",0.07473652,0.13155916,0.28643388,-0.13668784,-0.0845405,-0.1992441,0.1147036
29,0.5886859,0.098684534,"('unfair', 'fair')",-1.2808608,-1.4012644,-0.40289623,-0.49627048,-0.3650237,-0.5996168,0.2345931
71,0.58839524,0.43241775,"('diffident', 'self-confident')",0.41332686,0.34192637,0.78061855,0.50973284,0.5941135,0.4280256,0.1660879
36,-0.57573104,-0.7509723,"('hostile', 'amicable')",-0.6260453,-0.5285038,0.6877149,0.46188295,-0.1713538,-0.272531,0.1011772
2,0.5553845,0.64590496,"('unlikable', 'likable')",-0.11909117,-0.07688589,0.2297206,0.4578036,0.2220047,0.3422742,-0.1202695
33,-0.5499331,-0.07849473,"('wrong', 'right')",0.40553412,0.6848679,0.12592599,0.08609587,-0.0061577,0.230823,-0.2369807
21,0.5362288,0.3400442,"('immoral', 'moral')",-0.6318208,-0.3196241,-1.6592531,-1.3143116,-0.5849484,-0.4312972,-0.1536512
57,0.5329813,0.38692158,"('unimaginative', 'imaginative')",0.4872824,0.3096159,-0.78488487,-1.0395976,0.0784596,-0.1143534,0.192813
59,-0.5326341,-0.5138044,"('foolish', 'wise')",0.035603914,0.08518962,0.031868156,-0.114919975,-0.155054,-0.1811783,0.0261243
20,0.52782756,0.45092636,"('rough', 'thoughtful')",0.020206962,0.093563415,0.8882685,1.2062507,0.4787677,0.5835802,-0.1048125
64,-0.5219153,-0.5636217,"('shy', 'confident')",0.46736845,0.5004464,-4.5572867,-5.0643067,-1.5372779,-1.7091606,0.1718827
50,-0.50966394,-0.17302507,"('clumsy', 'skillful')",-0.11449912,0.029035402,-0.37615916,-0.37143475,-0.3334407,-0.1718081,-0.1616326
86,-0.50343496,-0.34275225,"('uninfluential', 'influential')",-0.15696247,0.008155273,0.28071144,0.44268206,-0.126562,0.0360284,-0.1625904
78,-0.5029897,-0.26184532,"('nonresilient', 'resilient')",0.35194916,0.5634158,0.49655625,0.36801723,0.1151719,0.2231959,-0.108024
46,0.49322617,-0.07581649,"('uncompetitive', 'competitive')",0.85496426,0.83041126,-0.35095173,-0.429526,0.3324129,0.1083562,0.2240567
17,0.48308116,0.22133742,"('nasty', 'nice')",-0.27656388,-0.4936631,-1.1320981,-1.0910141,-0.3085269,-0.4544466,0.1459197
67,0.48269373,0.9074798,"('doubtful', 'determined')",0.43595883,0.49048278,-0.44247782,-0.3792024,0.1587249,0.3395867,-0.1808618
65,0.4659891,0.07057971,"('insecure', 'secure')",-1.2244526,-1.1496447,0.35798854,0.2511413,-0.1334917,-0.2759746,0.1424829
12,0.44028547,0.6490331,"('unsupportive', 'supportive')",0.24991658,0.2458545,-0.8540305,-1.1140109,-0.0546095,-0.0730411,0.0184316
76,0.4312172,-0.061553255,"('anxious', 'daring')",-0.18345246,-0.36372888,-0.46819195,-0.39106497,-0.0734757,-0.2721157,0.19864
42,-0.43035215,-0.6590754,"('unreliable', 'reliable')",-0.39002132,-0.42479444,-1.8045368,-1.9543295,-0.8749701,-1.0127331,0.137763
62,-0.42100734,-0.59068644,"('incompetent', 'brilliant')",0.54108363,0.23358084,0.52415395,0.4008652,0.2147434,0.0145865,0.2001569
10,0.4186869,0.1780068,"('unsympathetic', 'sympathetic')",-0.74815583,-0.6935733,-0.40717217,-0.14697008,-0.245547,-0.2208455,-0.0247015
77,0.4089511,0.5518071,"('unmotivated', 'motivated')",0.49468616,0.56141615,-1.1194477,-1.0092578,-0.0719368,0.0346552,-0.106592
66,-0.40200654,-0.4128958,"('inactive', 'active')",0.22698241,0.056078255,1.3090868,1.1816854,0.3780209,0.274956,0.1030649
8,0.39780322,0.25877503,"('unaffectionate', 'affectionate')",-0.24038112,-0.34704894,0.5719379,0.4187001,0.24312,0.1101421,0.1329779
11,0.39759123,0.1256074,"('unhelpful', 'helpful')",0.35593277,0.13431448,1.5860319,1.5730221,0.779852,0.6109813,0.1688707
72,-0.38512784,-0.62318295,"('unambitious', 'ambitious')",0.1658695,-0.2749344,1.0691612,0.6817595,0.283301,-0.0721193,0.3554203
47,-0.38478905,-0.52794987,"('stupid', 'smart')",-0.022157742,0.057759807,4.550851,5.1165442,1.3813014,1.5487847,-0.1674833
75,0.37278044,0.0024349168,"('meek', 'impulsive')",0.76965535,0.40898877,-0.3576397,-0.6897079,0.2615987,-0.0927614,0.3543601
87,0.34106746,0.47077033,"('unsuccessful', 'successful')",1.0457621,0.9125886,1.73853,1.632898,1.0417865,1.0054189,0.0363676
