,tapestry_male,tapestry_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,2.4423676,2.409795,"('inefficient', 'efficient')",0.20910934,0.11222614,1.3257384,1.2610106,0.0647278
4,-2.2540298,-1.9274596,"('disliked', 'liked')",-6.630155,-6.5114727,-4.4420924,-4.2194662,-0.2226262
76,1.9419191,1.7780954,"('anxious', 'daring')",0.13555962,0.10471426,1.0387393,0.9414048,0.0973345
31,-1.9260508,-1.7006699,"('evil', 'good')",-0.6733814,-0.7211189,-1.2997161,-1.2108943,-0.0888218
39,1.9135864,1.7361257,"('exploitative', 'cooperative')",0.087339826,0.11063024,1.0004631,0.923378,0.0770851
5,-1.857002,-1.562875,"('distant', 'outgoing')",-0.07494205,0.016097017,-0.9659721,-0.773389,-0.1925831
65,1.7713948,1.3402647,"('insecure', 'secure')",-0.2286651,-0.5802095,0.7713649,0.3800276,0.3913373
55,1.7701963,1.8587872,"('incompetent', 'clever')",0.2558686,0.16659252,1.0130324,1.0126898,0.0003426
14,1.7689483,1.9390497,"('antisocial', 'social')",-0.50738704,-0.63538855,0.6307806,0.6518306,-0.02105
64,-1.744478,-1.6599517,"('shy', 'confident')",-6.5783796,-6.79898,-4.1614289,-4.229466,0.0680371
44,-1.7270082,-1.7222631,"('prejudiced', 'unprejudiced')",-1.6896209,-1.6845194,-1.7083145,-1.7033913,-0.0049232
48,1.7127448,1.511364,"('unintelligent', 'intelligent')",0.6780233,0.73080593,1.195384,1.1210849,0.0742991
19,-1.6472201,-1.340205,"('inhospitable', 'hospitable')",-0.032745138,0.39627415,-0.8399826,-0.4719654,-0.3680172
16,-1.6252887,-1.5592898,"('unpopular', 'popular')",0.31877804,0.17603904,-0.6532553,-0.6916254,0.0383701
23,1.60773,1.4509083,"('insincere', 'sincere')",6.2104106,5.873584,3.9090703,3.662246,0.2468243
6,-1.5472146,-1.3725673,"('distant', 'open')",0.26199922,0.32852915,-0.6426077,-0.5220191,-0.1205886
36,-1.5272973,-1.3494835,"('hostile', 'amicable')",0.13867068,0.10001165,-0.6943133,-0.624736,-0.0695773
7,1.458552,1.3494581,"('insensitive', 'sensitive')",1.2349391,0.9596015,1.3467455,1.1545298,0.1922157
56,1.455463,1.7764521,"('impractical', 'practical')",-0.24598485,-0.30581155,0.6047391,0.7353203,-0.1305812
52,-1.442625,-1.4073061,"('irrational', 'rational')",0.052842043,-0.20907624,-0.6948915,-0.8081912,0.1132997
75,-1.4287617,-1.202447,"('meek', 'impulsive')",-0.6800318,-0.38687187,-1.0543967,-0.7946595,-0.2597372
18,-1.4223506,-1.1833923,"('disagreeable', 'welcoming')",0.14665565,0.020979252,-0.6378475,-0.5812065,-0.056641
71,1.4131202,1.2646598,"('diffident', 'self-confident')",0.52204424,0.5129318,0.9675822,0.8887958,0.0787864
72,1.400588,1.4051656,"('unambitious', 'ambitious')",-0.6206784,-0.78691167,0.3899548,0.3091269,0.0808279
24,1.3971921,1.0885106,"('dishonest', 'honest')",0.9225983,0.91138005,1.1598952,0.9999453,0.1599499
74,1.3853323,1.7258348,"('undedicated', 'dedicated')",-0.1018166,0.23267111,0.6417578,0.979253,-0.3374952
21,1.30353,1.2502782,"('immoral', 'moral')",-0.5094985,-0.600726,0.3970158,0.3247761,0.0722397
30,1.280492,1.3712661,"('intolerant', 'tolerant')",1.1874498,1.0662205,1.2339709,1.2187433,0.0152276
66,-1.2040311,-1.1995916,"('inactive', 'active')",0.18540324,0.52038825,-0.5093139,-0.3396017,-0.1697122
27,1.1377227,1.2100521,"('hardhearted', 'softhearted')",1.5738783,1.6454608,1.3558005,1.4277565,-0.071956
20,1.1220752,1.0622917,"('rough', 'thoughtful')",0.87272745,0.8541772,0.9974014,0.9582344,0.039167
61,1.1118557,1.2028263,"('illogical', 'logical')",0.3723415,0.3949255,0.7420986,0.7988759,-0.0567773
34,1.1010007,0.9468422,"('mean', 'honorable')",6.11947,5.9906974,3.6102355,3.4687698,0.1414657
79,-1.0821257,-0.888577,"('wavering', 'unwavering')",-0.13696525,0.06580931,-0.6095455,-0.4113838,-0.1981617
25,1.0771043,0.8077556,"('egoistic', 'altruistic')",1.5773257,1.6115485,1.327215,1.2096521,0.1175629
78,1.0151732,0.9017135,"('nonresilient', 'resilient')",0.57509977,0.3956018,0.7951365,0.6486577,0.1464788
70,0.94460267,1.1067061,"('lethargic', 'energetic')",0.55766714,0.6653336,0.7511349,0.8860199,-0.134885
59,-0.9309426,-1.121824,"('foolish', 'wise')",0.694663,0.5294746,-0.1181398,-0.2961747,0.1780349
62,0.88276446,1.1067611,"('incompetent', 'brilliant')",0.48069057,0.23163888,0.6817275,0.6692,0.0125275
10,0.8438005,1.022861,"('unsympathetic', 'sympathetic')",-0.6230058,-0.6162936,0.1103973,0.2032837,-0.0928864
80,0.8389468,0.99538994,"('dominated', 'dominating')",-1.2032456,-1.167893,-0.1821494,-0.0862516,-0.0958978
2,-0.8057095,-0.5280131,"('unlikable', 'likable')",0.18373132,0.30041677,-0.3109891,-0.1137982,-0.1971909
35,-0.79271835,-1.0952566,"('corrupt', 'incorrupt')",-0.17100021,-0.117072225,-0.4818593,-0.6061644,0.1243051
12,0.7735631,1.1264975,"('unsupportive', 'supportive')",-1.4677306,-1.3264707,-0.3470838,-0.0999866,-0.2470972
41,-0.7703556,0.045133714,"('unforgiving', 'forgiving')",-0.11558865,0.042506516,-0.4429721,0.0438201,-0.4867922
86,0.73506075,1.1022619,"('uninfluential', 'influential')",-0.17677405,0.116779394,0.2791433,0.6095207,-0.3303774
85,-0.7316223,-0.4937121,"('insignificant', 'prestigious')",0.05477564,0.32001612,-0.3384233,-0.086848,-0.2515753
28,0.72349185,0.4981201,"('disloyal', 'loyal')",1.3486043,1.0621269,1.0360481,0.7801235,0.2559246
69,-0.6442701,-0.7566996,"('lazy', 'industrious')",-0.4919291,-0.42619622,-0.5680996,-0.5914479,0.0233483
3,0.63159734,0.392322,"('repellent', 'pleasant')",0.2992942,0.008171419,0.4654458,0.2002467,0.2651991
38,-0.6123366,-0.3931982,"('untruthful', 'truthful')",0.0035083331,-0.0099764485,-0.3044141,-0.2015873,-0.1028268
54,-0.595043,-0.51778454,"('incapable', 'capable')",1.2312635,1.3043048,0.3181103,0.3932602,-0.0751499
45,-0.5902785,0.06509641,"('incompetent', 'competent')",-0.0631616,-0.103273906,-0.3267201,-0.0190887,-0.3076314
87,0.5774358,0.6191716,"('unsuccessful', 'successful')",0.96498835,1.0190988,0.7712121,0.8191352,-0.0479231
26,0.5542151,1.0692725,"('hardhearted', 'benevolent')",0.99056995,1.3979589,0.7723925,1.2336156,-0.4612231
17,-0.53144366,-0.449796,"('nasty', 'nice')",-0.7100802,-0.5931564,-0.6207619,-0.5214762,-0.0992857
68,-0.52123463,-0.8127801,"('dependent', 'independent')",0.04547947,-0.1848645,-0.2378776,-0.4988223,0.2609447
49,0.5132472,0.34050333,"('unable', 'able')",0.48826814,0.32585242,0.5007577,0.3331779,0.1675798
47,0.49864075,0.5552517,"('stupid', 'smart')",5.4397874,5.6157246,2.969214,3.0854881,-0.1162741
43,0.48452425,0.7236179,"('irresponsible', 'responsible')",0.41552216,0.5896572,0.4500232,0.6566375,-0.2066143
8,-0.4816082,-0.031945497,"('unaffectionate', 'affectionate')",0.95979404,1.152068,0.2390929,0.5600613,-0.3209684
22,0.47294784,0.6246839,"('untrustworthy', 'trustworthy')",-0.36169052,-0.4447229,0.0556287,0.0899805,-0.0343518
32,0.47239932,0.53163546,"('unkind', 'kind')",0.73056674,0.8909855,0.601483,0.7113105,-0.1098275
50,-0.4626398,-0.7880364,"('clumsy', 'skillful')",0.41425237,0.18333963,-0.0241937,-0.3023484,0.2781547
84,0.45551562,0.34535262,"('inferior', 'superior')",1.0591148,0.96185476,0.7573152,0.6536037,0.1037115
33,-0.43607417,-0.23529647,"('wrong', 'right')",-0.31271014,-0.3085427,-0.3743922,-0.2719196,-0.1024726
67,-0.43217883,-0.2355941,"('doubtful', 'determined')",-0.8350758,-0.6018229,-0.6336273,-0.4187085,-0.2149188
15,0.4279299,0.54333943,"('boring', 'funny')",0.25629443,0.42348796,0.3421122,0.4834137,-0.1413015
9,0.4243621,0.689682,"('unaffectionate', 'caring')",1.3324636,1.2479984,0.8784128,0.9688402,-0.0904274
81,0.41930434,0.49371934,"('submissive', 'aggressive')",-0.9758771,-0.9451443,-0.2782864,-0.2257125,-0.0525739
51,-0.41688588,-0.2573528,"('uneducated', 'educated')",0.4407731,0.6541065,0.0119436,0.1983768,-0.1864332
1,-0.40759647,-0.12981316,"('unfriendly', 'friendly')",1.8203841,1.9718502,0.7063938,0.9210185,-0.2146247
57,0.30739146,0.85538185,"('unimaginative', 'imaginative')",-2.775284,-2.504651,-1.2339463,-0.8246346,-0.4093117
83,-0.29880267,-0.042604268,"('powerless', 'powerful')",-0.8978926,-1.059525,-0.5983477,-0.5510646,-0.0472831
88,-0.2936069,-0.27625245,"('low', 'eminent')",0.22415708,0.19855396,-0.0347249,-0.0388492,0.0041243
0,-0.256739,0.07203333,"('unsociable', 'sociable')",-0.30540302,-0.26244703,-0.281071,-0.0952068,-0.1858642
53,0.25095838,0.30723134,"('uncreative', 'creative')",0.8020829,0.87069196,0.5265206,0.5889617,-0.0624411
