,cooper_male,cooper_female,tuple,industries_male,industries_female,plc_male,plc_female,average_male,average_female,male-female
39,2.1587248,1.6141783,"('exploitative', 'cooperative')",-0.5239734,-0.6361338,0.29347196,0.058944486,0.6427411,0.345663,0.2970781
14,1.8970108,1.1879538,"('antisocial', 'social')",1.1037242,0.89843047,0.53490496,0.32018352,1.1785467,0.8021893,0.3763574
74,1.8797793,1.8819332,"('undedicated', 'dedicated')",0.7502761,0.8446643,1.0404239,0.68950534,1.2234931,1.138701,0.0847921
26,1.3183914,1.2681971,"('hardhearted', 'benevolent')",1.8468581,1.5173374,2.8990881,2.4484086,2.0214459,1.7446477,0.2767982
16,-1.1916467,-1.3649746,"('unpopular', 'popular')",-0.31514457,-0.4199137,0.1861023,-0.016816117,-0.4402297,-0.6005681,0.1603384
63,-1.1889169,-1.3752525,"('unperceptive', 'insightful')",-0.54607505,-0.43750834,0.6404101,0.76282537,-0.3648606,-0.3499785,-0.0148821
70,1.1638134,1.0082546,"('lethargic', 'energetic')",-0.030477684,0.05935561,0.08295534,0.23845154,0.4054304,0.4353539,-0.0299235
83,-1.1531638,-0.9784089,"('powerless', 'powerful')",0.21464497,0.32112035,-0.8273489,-0.77341545,-0.5886226,-0.4769013,-0.1117213
56,1.0397599,1.0654664,"('impractical', 'practical')",0.94870913,1.0944319,0.32038733,0.44553396,0.7696187,0.8684774,-0.0988587
6,-0.9545418,-0.5487577,"('distant', 'open')",-0.48671207,-0.1982895,0.20099759,0.3392837,-0.4134188,-0.1359212,-0.2774976
24,0.856759,0.56853783,"('dishonest', 'honest')",-0.7194452,-0.69593185,0.5377872,0.4518835,0.2250337,0.1081632,0.1168705
7,0.8229771,0.38883606,"('insensitive', 'sensitive')",0.0020583645,-0.08815198,0.5716925,0.57941145,0.465576,0.2933652,0.1722108
2,0.8196062,0.7263402,"('unlikable', 'likable')",-0.30945113,-0.3220331,0.34451273,0.3191162,0.2848893,0.2411411,0.0437482
43,0.79204905,0.6551966,"('irresponsible', 'responsible')",-0.29087305,-0.055926032,0.6665055,0.71511495,0.3892272,0.4381285,-0.0489013
31,-0.785642,-0.33257487,"('evil', 'good')",-0.35124716,-0.36056882,0.10845974,-0.09272489,-0.3428098,-0.2619562,-0.0808536
68,-0.7724356,-1.0986265,"('dependent', 'independent')",-1.3809195,-1.4110129,-1.259221,-1.2442425,-1.1375254,-1.251294,0.1137686
71,0.76961213,0.4490183,"('diffident', 'self-confident')",0.37964493,0.46012616,0.540403,0.5405698,0.56322,0.4832381,0.0799819
78,-0.756765,-0.49628407,"('nonresilient', 'resilient')",0.06568806,0.2666843,0.35712472,0.24121636,-0.1113174,0.0038722,-0.1151896
72,-0.7490881,-0.9063681,"('unambitious', 'ambitious')",-0.31833664,-0.36950833,0.4840876,0.4823871,-0.1944457,-0.2644964,0.0700507
